,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,6109687,Jack Leiter,6600,SP,TEX,CLE,144198,Main,TEX,CLE,R,false,false,false,-,-,87,86,103,-,Jonah Heim (N),Chris Conroy (P),TEX,Closed,1,Average,---,true,true,false,45%,2349,2419,1,1,12.44,1.88,4.93,14.8,4.49,4.89,0.31,0.33,0.3,0.0,0.0,21.02,18.58,4.48,2.1,0.01,0.18,4.26,0.76,7.62,0.02,0.15,0.26,0.44,0.15,2.46,1.89,24.4,12.12,6109687,6109687.0,
11,15848,Michael Wacha,9000,SP,KCR,DET,144196,--,KCR,DET,R,false,false,false,-,-,87,86,103,-,Salvador Perez (N),Adam Beck (P),DET,-,3,Reverse,---,false,true,false,52%,2144,2153,1,1,12.42,1.38,5.16,15.5,4.6,4.16,0.29,0.37,0.34,0.02,0.01,21.99,20.22,4.45,1.46,0.01,0.14,5.12,0.83,8.99,0.03,0.14,0.29,0.07,0.06,2.64,1.97,24.44,33.9,15848,15848.0,
12,4652998,Logan Allen,7200,SP,CLE,TEX,144198,Main,CLE,TEX,L,false,false,false,-,-,92,91,113,-,Bo Naylor (N),Chris Conroy (P),TEX,Closed,1,Average,---,false,true,false,43%,2123,2238,1,1,11.89,1.65,5.46,16.4,4.75,4.87,0.3,0.38,0.4,0.03,0.01,23.46,21.15,4.29,2.0,0.01,0.13,5.3,0.94,9.41,0.03,0.16,0.38,0.15,0.14,2.88,1.14,24.15,3.8,4652998,4652998.0,
13,479895,Jeffrey Springs,7600,SP,ATH,SEA,144206,Main,ATH,SEA,L,false,false,false,-,-,90,88,106,-,Shea Langeliers (-),John Libka (H),SEA,-,2,Small,5-0,false,true,false,42%,2132,2163,1,1,11.78,1.55,4.98,14.9,5.46,4.68,0.21,0.45,0.33,0.02,0.01,21.45,19.36,4.87,1.77,0.02,0.16,4.86,1.25,9.73,0.03,0.13,0.23,0.47,0.15,3.02,1.42,24.19,2.49,479895,479895.0,
14,8367503,Cade Horton,7300,SP,CHC,LAA,144205,Main,CHC,LAA,R,false,false,false,-,-,79,78,96,-,Carson Kelly (N),Quinn Wolcott (H),LAA,-,7,Neutral,---,false,true,false,50%,1,2484,1,1,11.76,1.61,4.56,13.7,5.0,4.33,0.31,0.3,0.25,0.0,0.0,19.62,17.63,4.56,1.59,0.01,0.24,4.44,0.88,8.1,0.04,0.13,0.28,0.42,0.14,2.53,1.49,23.85,6.96,8367503,8367503.0,
15,36592,Kyle Freeland,5900,SP,COL,PIT,144197,--,COL,PIT,L,false,false,false,-,-,87,85,106,-,Hunter Goodman (N),Ron Kulpa (EP),PIT,-,0,Neutral,---,false,true,false,48%,2364,2421,1,1,11.65,1.97,5.29,15.9,4.83,4.72,0.28,0.39,0.37,0.02,0.01,23.02,21.29,4.4,1.35,0.01,0.17,6.09,0.58,9.33,0.07,0.15,0.47,0.29,0.14,2.84,1.21,23.84,25.13,36592,36592.0,
16,41495,Nestor Cortes,7000,SP,SDP,LAD,144204,Main,SDP,LAD,L,false,false,false,-,-,92,90,101,-,Freddy Fermin (N),Chris Guccione (N),SDP,-,2,Small,3-0,true,true,false,60%,2311,2254,2309,55,11.58,1.65,5.16,15.5,5.21,4.41,0.27,0.39,0.36,0.0,0.0,22.21,20.16,4.51,1.7,0.02,0.16,5.11,1.13,9.76,0.03,0.15,0.22,0.18,0.16,2.99,0.94,23.74,2.61,41495,41495.0,
17,4793713,Andrew Abbott,8800,SP,CIN,ARI,144203,Main,CIN,ARI,L,false,false,false,-,-,92,90,110,-,Jose Trevino (++),Adam Hamari (P),ARI,Closed,2,Small,0-3,false,true,false,27%,2264,2269,1,1,11.18,1.27,5.31,15.9,4.92,4.21,0.31,0.36,0.38,0.03,0.01,22.87,20.82,4.08,1.58,0.02,0.13,5.65,0.72,9.32,0.18,0.15,0.39,0.39,0.15,2.9,0.5,23.41,5.27,4793713,4793713.0,
18,814828,Chris Paddack,7700,SP,DET,KCR,144196,--,DET,KCR,R,false,false,false,-,-,86,85,110,-,Dillon Dingler (N),Adam Beck (P),DET,-,4,Reverse,---,true,true,false,58%,2212,2242,1,1,10.81,1.4,5.23,15.7,4.71,4.63,0.32,0.34,0.36,0.0,0.0,22.19,20.65,3.64,1.14,0.02,0.16,5.48,0.83,9.42,0.1,0.14,0.33,0.25,0.14,2.74,0.55,22.67,23.48,814828,814828.0,
19,1452665,Cristian Javier,8100,SP,HOU,BAL,144199,Main,HOU,BAL,R,false,false,false,-,-,88,85,99,-,Yainer Diaz (-),Erich Bacchus (N),BAL,-,3,Average,2-1,false,true,true,50%,2332,2355,2355,0,10.8,1.33,4.77,14.3,5.57,4.91,0.25,0.39,0.3,0.01,0.0,20.91,18.6,4.51,1.98,0.01,0.15,4.71,1.02,9.01,0.02,0.15,0.19,0.58,0.14,2.95,0.12,22.84,1.44,1452665,1452665.0,
20,36209,Clay Holmes,7400,SP,NYM,ATL,144202,Main,NYM,ATL,R,false,false,false,-,-,87,85,104,-,Luis Torrens (N),Roberto Ortiz (P),ATL,-,4,Average,2-1,false,true,true,52%,1,2195,1,1,10.64,1.44,4.95,14.9,4.36,4.07,0.32,0.32,0.3,0.01,0.01,21.58,19.09,3.72,1.99,0.02,0.3,5.14,0.48,7.51,0.06,0.14,0.7,0.21,0.13,2.4,0.17,22.55,2.34,36209,36209.0,
21,3066983,Janson Junk,5500,SP,MIA,TOR,144194,--,MIA,TOR,R,false,false,false,-,-,82,83,100,-,Agustin Ramirez (N),Nestor Ceja (P),MIA,Closed,5,Small,---,true,true,false,42%,1,2278,1,1,10.58,1.92,5.43,16.3,4.38,4.53,0.29,0.39,0.38,0.0,0.0,22.8,21.39,3.32,1.03,0.01,0.2,5.68,0.64,8.98,0.04,0.14,0.4,0.45,0.15,2.64,0.57,22.28,23.37,3066983,3066983.0,
22,3516825,Davis Martin,6400,SP,CHW,MIN,144201,Main,CHW,MIN,R,false,false,false,-,-,88,86,100,-,Kyle Teel (N),Jordan Baker (N),CHW,-,4,Neutral,---,true,true,false,47%,2389,2403,1,1,10.31,1.61,5.01,15.0,5.53,5.01,0.29,0.36,0.34,0.0,0.0,21.95,19.79,4.2,1.72,0.01,0.27,5.3,1.08,9.75,0.02,0.14,0.35,0.31,0.15,3.08,-0.43,22.5,2.44,3516825,3516825.0,
23,7255567,Mick Abel,6000,SP,MIN,CHW,144201,Main,MIN,CHW,R,false,false,false,-,-,83,82,99,-,Ryan Jeffers (N),Jordan Baker (N),CHW,-,4,Average,---,false,true,false,50%,1,2545,1,1,9.51,1.59,4.57,13.7,5.31,5.01,0.26,0.35,0.26,0.0,0.0,20.29,17.89,3.84,2.04,0.0,0.17,4.67,0.8,8.16,0.03,0.15,0.33,0.21,0.1,2.7,-0.83,21.26,1.8,7255567,7255567.0,
24,2040074,Nabil Crismatt,5600,SP,ARI,CIN,144203,Main,ARI,CIN,R,false,false,false,-,-,82,83,104,-,Gabriel Moreno (N),Adam Hamari (P),ARI,Closed,6,Neutral,---,true,true,false,0%,1,2148,1,1,9.42,1.68,5.07,15.2,5.14,5.38,0.3,0.35,0.34,0.0,0.0,21.98,20.39,3.52,1.22,0.01,0.19,5.88,0.63,9.36,0.03,0.15,0.4,0.42,0.24,2.9,-0.96,21.23,2.64,2040074,2040074.0,
25,989701,Cal Quantrill,5000,SP,ATL,NYM,144202,Main,ATL,NYM,R,false,false,false,-,-,83,82,108,-,Drake Baldwin (N),Roberto Ortiz (P),ATL,-,3,Large Reverse,---,true,true,false,50%,1,2139,1,1,8.63,1.73,4.5,13.5,5.64,5.23,0.23,0.39,0.25,0.0,0.0,20.1,17.77,3.7,1.88,0.01,0.27,4.79,0.81,8.3,0.04,0.15,0.35,0.45,0.1,2.82,-1.51,20.58,2.28,989701,989701.0,
26,5506454,Mitchell Parker,6400,SP,WAS,PHI,144195,--,WAS,PHI,L,false,false,false,-,-,85,82,100,-,Riley Adams (-),Cory Blaser (P),PHI,-,2,Reverse,---,false,true,true,60%,2192,2170,1,1,7.33,1.15,4.74,14.2,6.39,5.04,0.2,0.44,0.31,0.02,0.0,21.67,19.67,3.59,1.67,0.01,0.14,5.95,1.0,10.46,0.03,0.16,0.38,0.17,0.14,3.37,-3.07,19.37,13.72,5506454,5506454.0,
27,4907171,Victor Mederos,6300,SP,LAA,CHC,144205,Main,LAA,CHC,R,false,false,false,-,-,86,84,109,-,Logan O'Hoppe (-),Quinn Wolcott (H),LAA,-,5,Huge,---,true,true,false,50%,1,2359,2378,19,6.66,1.06,4.72,14.2,6.47,5.6,0.23,0.41,0.31,0.0,0.0,21.49,18.98,3.28,2.07,0.01,0.25,5.4,1.04,9.81,0.02,0.17,0.34,0.62,0.19,3.39,-3.71,18.89,1.08,4907171,4907171.0,
28,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
