,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
18,36592,Kyle Freeland,5000,SP,COL,TEX,126607,Main,COL,TEX,L,false,false,true,-,-,91,90,101,-,Hunter Goodman,Adam Hamari (P),TEX,Closed,1,Neutral,0-0,false,true,false,63%,2285,2229,1,1,12.67,2.53,5.86,17.6,4.6,4.62,0.31,0.4,0.46,0.04,0.02,24.91,4.41,1.46,0.02,0.2,6.16,0.83,10.18,0.09,0.15,0.47,0.47,0.24,3.0,1.78,24.99,2.48,36592,36592.0,
19,276320,Mike Soroka,5600,SP,WAS,ATL,126605,Main,WAS,ATL,R,false,false,true,-,-,88,86,95,-,Keibert Ruiz,Austin Jones (P),ATL,-,5,Average,1-1,false,true,false,50%,1,2543,2520,-23,12.58,2.25,5.01,15.0,4.48,4.09,0.22,0.44,0.31,0.01,0.01,21.57,4.77,1.95,0.02,0.24,4.77,0.68,7.85,0.06,0.13,0.44,0.4,0.11,2.49,2.28,24.61,2.3,276320,276320.0,
20,2501155,Jose Soriano,6300,SP,LAA,SDP,126610,Main,LAA,SDP,R,false,false,true,-,-,89,87,98,-,Logan O'Hoppe,Jeremie Rehak (P),SDP,-,4,Average,0-0,false,true,false,50%,1882,1905,1,1,12.26,1.95,5.46,16.4,3.71,3.99,0.25,0.44,0.37,0.02,0.01,23.25,3.92,2.07,0.02,0.24,5.11,0.45,7.45,0.08,0.14,0.68,0.18,0.12,2.25,1.94,23.99,1.83,2501155,2501155.0,
21,2039714,Landon Knack,6500,SP,LAD,ATH,126612,Main,LAD,ATH,R,false,false,true,-,-,81,81,90,-,Will Smith,-,LAD,-,5,Neutral,2-1,true,true,false,67%,2447,2408,2477,69,12.15,1.87,4.93,14.8,4.78,4.79,0.33,0.31,0.31,0.0,0.0,20.85,4.39,1.44,0.01,0.15,4.7,0.98,8.75,0.02,0.13,0.25,0.26,0.08,2.62,1.86,24.18,2.09,2039714,2039714.0,
22,6313091,Cade Povich,5800,SP,BAL,MIN,126599,--,BAL,MIN,L,false,false,true,-,-,91,90,103,-,Adley Rutschman,-,BAL,-,0,Neutral,1-0,true,true,true,57%,2328,2354,1,1,12.08,2.08,5.21,15.6,4.92,4.67,0.32,0.34,0.36,0.0,0.0,22.51,4.53,1.72,0.03,0.2,5.27,0.92,9.18,0.03,0.15,0.34,0.24,0.1,2.85,1.45,24.3,21.4,6313091,6313091.0,
23,5474551,Keider Montero,6300,SP,DET,BOS,126600,--,DET,BOS,R,false,false,true,-,-,77,77,107,Tyler Holton (1.9 IP),Dillon Dingler,Brian Walsh (P),DET,-,5,Small,2-0,true,true,false,50%,2156,2178,2209,31,11.4,1.81,4.71,14.1,4.79,5.11,0.39,0.38,0.0,0.0,0.0,20.17,4.02,1.39,0.01,0.2,4.76,0.74,8.24,0.03,0.13,0.28,0.32,0.17,2.51,1.04,23.18,16.97,5474551,5474551.0,
24,2039299,Simeon Woods Richardson,7300,SP,MIN,BAL,126599,--,MIN,BAL,R,false,false,true,-,-,89,87,107,-,Ryan Jeffers,-,BAL,-,3,Reverse,1-1,false,true,true,71%,2189,2256,1,1,11.0,1.51,4.95,14.9,5.18,4.56,0.27,0.38,0.32,0.01,0.01,21.45,4.29,1.84,0.01,0.11,4.96,0.94,8.92,0.02,0.15,0.28,0.44,0.12,2.85,0.69,23.26,16.49,2039299,2039299.0,
25,4652998,Logan Allen,15900,SP,CLE,MIL,126598,--,CLE,MIL,L,false,false,true,-,-,92,91,104,-,Bo Naylor,Doug Eddings (EP),CLE,-,2,Average,1-3,true,true,false,43%,2123,2251,1,1,10.58,0.67,5.25,15.8,4.89,5.08,0.31,0.35,0.37,0.0,0.0,22.86,3.9,1.9,0.02,0.15,5.56,0.67,8.91,0.07,0.16,0.45,0.37,0.18,2.85,-0.11,22.61,0.01,4652998,4652998.0,
26,6100843,Jonathan Cannon,7500,SP,CHW,CIN,126601,--,CHW,CIN,R,false,false,true,-,-,93,91,102,-,Edgar Quero,-,CIN,-,5,Average,0-1,false,true,false,50%,2080,2126,1,1,10.56,1.41,5.32,16.0,5.46,4.78,0.28,0.39,0.39,0.03,0.01,23.2,4.23,1.86,0.0,0.18,5.68,0.98,9.99,0.04,0.16,0.33,0.67,0.26,3.23,-0.26,22.96,11.3,6100843,6100843.0,
27,479895,Jeffrey Springs,7300,SP,ATH,LAD,126612,Main,ATH,LAD,L,false,false,true,-,-,89,87,103,-,Shea Langeliers,-,LAD,-,3,Small,4-1,false,true,false,63%,2132,2133,1,1,10.5,1.44,4.91,14.7,5.36,4.59,0.24,0.41,0.32,0.01,0.0,21.52,4.23,1.8,0.01,0.15,5.08,0.9,9.06,0.02,0.16,0.24,0.53,0.16,2.92,0.07,22.51,1.66,479895,479895.0,
28,2195647,Quinn Priester,16200,SP,MIL,CLE,126598,--,MIL,CLE,R,false,false,true,-,-,86,86,102,-,William Contreras,Doug Eddings (EP),CLE,-,1,Average,1-3,false,true,false,67%,1,2015,2042,27,9.43,0.58,5.08,15.2,4.85,4.6,0.29,0.36,0.34,0.02,0.01,22.16,3.37,1.83,0.01,0.17,5.45,0.65,8.58,0.05,0.14,0.53,0.45,0.16,2.74,-0.8,21.49,0.01,2195647,2195647.0,
29,6407153,Valente Bellozo,5300,SP,MIA,CHC,126606,Main,MIA,CHC,R,false,false,true,-,-,80,80,97,-,Agustin Ramirez,Alex Tosi (N),CHC,-,6,Large Reverse,2-1,false,true,false,50%,2100,2142,2130,-12,8.96,1.69,4.67,14.0,4.87,4.9,0.18,0.47,0.27,0.0,0.0,20.22,3.29,1.66,0.01,0.14,4.65,0.65,7.77,0.03,0.16,0.22,0.54,0.15,2.53,-0.69,20.44,0.89,6407153,6407153.0,
30,3484369,Tyler Holton,4000,SP,DET,BOS,126600,--,DET,BOS,L,false,false,true,-,-,--,--,IP CAP,Yes (1.9 IP),Dillon Dingler,Brian Walsh (P),DET,-,0,Small,0-0,true,true,false,50%,1,1,1,1,4.66,1.17,1.9,5.7,3.58,4.16,0.0,,0.0,0.0,0.0,7.9,1.64,0.54,0.05,0.08,1.69,0.19,2.63,0.02,0.05,0.16,0.15,0.03,0.76,-2.55,13.58,5.44,3484369,3484369.0,
31,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
