,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,15840,Kevin Gausman,8500,SP,TOR,KCR,139872,Main,TOR,KCR,R,false,false,false,-,-,97,95,118,-,Tyler Heineman (N),-,TOR,Open,4,Reverse,---,true,true,false,52%,2285,2264,1,1,15.74,1.85,5.77,17.3,4.12,4.34,0.38,0.32,0.44,0.01,0.0,23.93,22.0,5.34,1.59,0.02,0.12,5.23,0.79,8.94,0.08,0.14,0.28,0.62,0.19,2.64,4.91,28.01,15.09,15840,15840.0,
11,2039813,David Peterson,8300,SP,NYM,SFG,139873,Main,NYM,SFG,L,false,false,false,-,-,93,93,106,-,Francisco Alvarez (N),-,NYM,-,2,Small,0-3,true,true,true,20%,2160,2116,1,1,13.93,1.68,5.58,16.7,4.2,4.38,0.36,0.33,0.41,0.0,0.0,24.09,21.54,4.92,2.05,0.04,0.3,5.5,0.63,8.48,0.06,0.15,0.59,0.11,0.07,2.6,3.11,26.18,8.83,2039813,2039813.0,
12,13476,Jose Quintana,7300,SP,MIL,WAS,139870,--,MIL,WAS,L,false,false,false,-,-,94,95,105,-,William Contreras (N),-,WAS,-,4,Reverse,---,false,true,false,40%,2072,2092,1,1,13.07,1.79,5.64,16.9,4.24,4.83,0.36,0.32,0.42,0.03,0.01,24.23,21.86,4.45,1.85,0.01,0.26,5.75,0.58,8.64,0.11,0.16,0.58,0.36,0.16,2.66,2.03,25.16,43.2,13476,13476.0,
13,2039182,Shane Baz,8000,SP,TBR,LAD,139877,Main,TBR,LAD,R,false,false,false,-,-,92,89,106,-,Nick Fortes (N),-,TAM,-,4,Reverse,---,true,true,false,48%,2432,2453,1,1,12.9,1.61,5.19,15.6,5.09,4.11,0.29,0.37,0.36,0.0,0.0,22.5,20.01,5.16,2.07,0.03,0.27,4.97,1.03,9.14,0.01,0.15,0.34,0.46,0.14,2.94,2.2,25.45,2.34,2039182,2039182.0,
14,16126,Tyler Anderson,6700,SP,LAA,CHW,139879,Main,LAA,CHW,L,false,false,false,-,-,93,92,109,-,Logan O'Hoppe (-),-,LAA,-,2,Large Reverse,1-1,true,true,false,57%,2189,2179,1,1,12.84,1.92,5.43,16.3,4.7,4.77,0.36,0.32,0.39,0.0,0.0,23.24,20.94,4.6,1.88,0.03,0.17,5.17,0.85,9.02,0.09,0.16,0.28,0.41,0.1,2.84,2.15,25.16,3.06,16126,16126.0,
15,5108714,Jacob Lopez,7000,SP,ATH,ARI,139881,Main,ATH,ARI,L,false,false,false,-,-,88,85,103,-,Shea Langeliers (-),-,SAC,-,1,Average,0-1,true,true,false,33%,1,2120,1,1,12.72,1.82,4.86,14.6,5.08,4.36,0.31,0.32,0.3,0.0,0.0,21.08,18.92,5.02,1.68,0.02,0.24,4.84,0.85,8.63,0.11,0.13,0.26,0.55,0.12,2.74,2.05,24.95,3.99,5108714,5108714.0,
16,2038877,Brady Singer,8200,SP,CIN,ATL,139868,--,CIN,ATL,R,false,false,false,-,-,94,92,108,-,Jose Trevino (+),Lance Barksdale (EH),CIN,-,3,Large,---,true,true,false,52%,2293,2355,1,1,12.56,1.53,5.3,15.9,5.11,4.52,0.3,0.36,0.38,0.0,0.0,23.07,20.61,4.99,2.01,0.01,0.23,5.33,0.99,9.49,0.07,0.14,0.42,0.24,0.1,3.01,1.67,24.97,45.15,2038877,2038877.0,
17,15848,Michael Wacha,7500,SP,KCR,TOR,139872,Main,KCR,TOR,R,false,false,false,-,-,88,87,102,-,Salvador Perez (N),-,TOR,Open,5,Reverse,---,false,true,false,57%,2144,2158,1,1,11.96,1.59,5.41,16.2,4.49,4.19,0.29,0.39,0.38,0.03,0.01,23.03,21.03,4.11,1.61,0.01,0.15,5.36,0.81,8.99,0.1,0.14,0.4,0.09,0.06,2.7,1.42,23.98,1.67,15848,15848.0,
18,6109687,Jack Leiter,6800,SP,TEX,SEA,139882,Main,TEX,SEA,R,false,false,false,-,-,88,86,102,-,Jonah Heim (N),James Hoye (H),SEA,-,3,Average,---,false,true,false,39%,2349,2406,1,1,11.43,1.68,4.9,14.7,5.13,4.84,0.2,0.46,0.31,0.01,0.0,21.34,18.75,4.68,2.18,0.01,0.25,4.53,1.0,8.53,0.01,0.15,0.3,0.36,0.13,2.79,1.1,23.55,3.1,6109687,6109687.0,
19,2039600,Trevor Rogers,8900,SP,BAL,CHC,139869,--,BAL,CHC,L,false,false,false,-,-,90,90,107,-,Alex Jackson (N),-,CHC,-,2,Neutral,---,false,true,false,13%,2438,2417,1,1,11.37,1.28,5.15,15.5,4.17,4.53,0.24,0.43,0.33,0.01,0.01,22.35,19.73,3.96,2.26,0.02,0.14,4.92,0.34,7.04,0.05,0.17,0.43,0.67,0.14,2.39,1.21,23.22,41.13,2039600,2039600.0,
20,3066983,Janson Junk,6300,SP,MIA,NYY,139876,Main,MIA,NYY,R,false,false,false,-,-,82,82,99,-,Agustin Ramirez (N),-,MIA,Closed,2,Small,---,true,true,false,25%,1,2279,1,1,11.32,1.8,5.01,15.0,4.75,4.5,0.25,0.41,0.32,0.0,0.0,21.19,19.5,4.15,1.4,0.01,0.13,5.03,0.82,8.79,0.02,0.13,0.33,0.44,0.17,2.64,1.18,23.03,3.02,3066983,3066983.0,
21,3456890,Bryce Elder,6200,SP,ATL,CIN,139868,--,ATL,CIN,R,false,false,false,-,-,91,89,108,-,Drake Baldwin (N),Lance Barksdale (EH),CIN,-,5,Average,2-1,false,true,false,71%,2008,2073,1,1,11.15,1.8,5.28,15.8,5.06,4.8,0.32,0.35,0.37,0.03,0.01,23.08,20.63,4.27,2.04,0.01,0.21,5.56,0.76,9.05,0.05,0.15,0.51,0.68,0.19,2.97,0.28,23.52,23.66,3456890,3456890.0,
22,10905,Clayton Kershaw,7200,SP,LAD,TBR,139877,Main,LAD,TBR,L,false,false,false,-,-,84,83,101,-,Will Smith (-),-,TAM,-,2,Average,---,false,true,false,67%,1,2314,1,1,10.56,1.47,5.13,15.4,4.9,4.25,0.31,0.35,0.34,0.02,0.01,21.93,20.17,3.75,1.43,0.01,0.14,5.51,0.87,9.39,0.07,0.13,0.46,0.16,0.21,2.79,0.22,22.7,1.47,10905,10905.0,
23,2040078,Matthew Liberatore,6600,SP,STL,SDP,139880,Main,STL,SDP,L,false,false,false,-,-,88,86,92,-,Pedro Pages (N),-,SDP,-,3,Small,---,false,true,true,37%,1,2111,1,1,10.38,1.57,5.29,15.9,4.8,4.48,0.26,0.42,0.37,0.02,0.01,22.93,20.96,3.75,1.55,0.02,0.18,5.75,0.69,9.19,0.08,0.15,0.47,0.33,0.17,2.82,0.21,22.56,1.23,2040078,2040078.0,
24,3054777,Cooper Criswell,6400,SP,BOS,HOU,139875,Main,BOS,HOU,R,false,false,false,-,-,85,86,103,-,Carlos Narvaez (N),-,BOS,-,6,Large,---,true,true,false,50%,2047,1,1,1,10.29,1.61,5.38,16.1,4.48,4.87,0.31,0.37,0.38,0.0,0.0,23.11,21.31,3.42,1.32,0.01,0.3,5.86,0.61,8.92,0.03,0.15,0.59,0.2,0.11,2.68,-0.13,22.09,1.2,3054777,3054777.0,
25,7388360,Shane Smith,7600,SP,CHW,LAA,139879,Main,CHW,LAA,R,false,false,false,-,-,80,70,70,-,Edgar Quero (--),-,LAA,-,5,Small,---,false,true,false,50%,1,2305,1,1,9.75,1.28,4.0,12.0,5.17,4.48,0.2,0.4,0.16,0.0,0.0,17.57,15.59,4.03,1.55,0.01,0.28,4.04,0.69,7.06,0.03,0.12,0.28,0.35,0.11,2.3,-0.06,21.34,1.04,7388360,7388360.0,
26,5506454,Mitchell Parker,6000,SP,WAS,MIL,139870,--,WAS,MIL,L,false,false,false,-,-,86,87,104,-,Riley Adams (-),-,WAS,-,3,Large Reverse,---,true,true,false,52%,2192,2168,1,1,9.67,1.61,5.18,15.5,4.6,4.84,0.28,0.39,0.35,0.0,0.0,22.58,20.47,3.34,1.7,0.01,0.15,5.66,0.51,8.45,0.09,0.16,0.49,0.28,0.17,2.65,-0.48,21.42,23.02,5506454,5506454.0,
27,17708,Anthony DeSclafani,6000,SP,ARI,ATH,139881,Main,ARI,ATH,R,false,false,false,-,-,75,73,85,-,James McCann (N),-,SAC,-,5,Average,---,false,true,false,0%,1,2179,1,1,9.09,1.52,4.46,13.4,5.64,4.62,0.23,0.39,0.25,0.0,0.0,19.39,17.89,3.75,1.22,0.01,0.12,4.94,1.06,9.3,0.05,0.11,0.32,0.19,0.07,2.79,-0.96,20.64,0.83,17708,17708.0,
28,17566,Andrew Heaney,5500,SP,PIT,COL,139878,Main,PIT,COL,L,false,false,false,-,-,86,81,100,-,Henry Davis (N),-,COL,-,0,Neutral,---,false,true,false,50%,2408,2376,1,1,6.73,1.22,4.7,14.1,7.14,5.04,0.26,0.36,0.32,0.02,0.0,21.8,20.18,3.64,1.18,0.01,0.21,6.62,1.04,11.75,0.07,0.17,0.34,0.28,0.14,3.73,-3.96,19.05,1.37,17566,17566.0,
29,34707,Antonio Senzatela,4500,SP,COL,PIT,139878,Main,COL,PIT,R,false,false,false,-,-,87,82,98,-,Hunter Goodman (-),-,COL,-,6,Neutral,---,true,true,false,52%,1,2215,1,1,4.53,1.01,4.63,13.9,7.25,5.29,0.26,0.36,0.31,0.0,0.0,21.91,20.04,2.83,1.46,0.01,0.17,6.88,0.78,10.99,0.06,0.18,0.53,0.25,0.11,3.73,-6.0,16.69,0.49,34707,34707.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
