,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,GAME_ID,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,4267539,Taj Bradley,7000,SP,TBR,MIN,127354,Main,1391422025-05-27,TBR,MIN,R,true,true,true,REV||E-SYS-NOTUPD/E-0W,-,92,92,103,-,Ben Rortvedt (N),Adam Beck (N),TAM,-,4,Reverse,0-1,true,true,false,60%,2317,2331,1,1,15.25,2.18,5.62,16.9,4.23,4.28,0.33,0.36,0.41,0.01,0.0,23.4,5.35,1.62,0.01,0.22,5.07,0.94,9.02,0.04,0.13,0.39,0.12,0.09,2.64,4.69,27.76,11.37,4267539,4267539.0,
11,1119021,Aaron Civale,6700,SP,MIL,BOS,127357,Main,1581112025-05-27,MIL,BOS,R,true,true,true,REV||E-SYS-NOTUPD/E-0W,-,87,86,88,-,William Contreras (N),Adam Hamari (P),MIL,Closed,4,Reverse,1-0,true,true,false,100%,2251,2198,1,1,14.8,2.21,5.19,15.6,4.3,4.69,0.31,0.35,0.34,0.0,0.0,21.54,5.3,1.41,0.02,0.16,4.64,0.91,8.55,0.02,0.12,0.23,0.35,0.12,2.48,4.22,26.85,8.74,1119021,1119021.0,
12,38029,Ranger Suarez,8200,SP,PHI,ATL,127353,--,1431442025-05-27,PHI,ATL,L,true,true,true,REV||E-SYS-NOTUPD/E-0W,-,93,92,112,-,J.T. Realmuto (N),Nate Tomlinson (N),PHI,-,2,Neutral,2-1,true,true,false,25%,1915,1965,1970,5,14.62,1.78,5.66,17.0,4.02,3.77,0.33,0.36,0.41,0.01,0.0,23.93,5.04,1.95,0.03,0.23,5.41,0.64,8.52,0.09,0.13,0.56,0.27,0.25,2.53,3.87,26.8,19.11,38029,38029.0,
13,5589354,Stephen Kolek,8400,SP,SDP,MIA,127363,Main,1351462025-05-27,SDP,MIA,R,true,true,true,REV||E-SYS-NOTUPD/E-0W,-,86,89,104,-,Elias Diaz (N),Quinn Wolcott (H),SDP,-,4,Average,3-0,true,true,false,25%,1,2223,2236,13,14.45,1.72,5.85,17.6,3.71,4.63,0.41,0.3,0.44,0.01,0.01,24.28,4.42,1.45,0.01,0.24,5.6,0.57,8.5,0.07,0.13,0.62,0.22,0.11,2.41,3.89,26.46,9.76,5589354,5589354.0,
14,4663938,Tanner Bibee,6700,SP,CLE,LAD,127350,--,1141192025-05-27,CLE,LAD,R,true,true,true,REV||E-SYS-NOTUPD/E-0W,-,96,95,109,-,Bo Naylor (++),Brian O'Nora (N),CLE,-,3,Neutral,3-0,true,true,false,40%,2365,2227,1,1,14.45,2.16,5.55,16.7,4.45,4.16,0.32,0.37,0.41,0.01,0.0,23.45,5.24,1.8,0.03,0.2,5.12,0.92,9.09,0.01,0.15,0.29,0.36,0.16,2.74,3.6,26.78,19.95,4663938,4663938.0,
15,2038877,Brady Singer,7500,SP,CIN,KCR,127356,Main,1181132025-05-27,CIN,KCR,R,true,true,true,REV||E-SYS-NOTUPD/E-0W,-,95,95,102,-,Jose Trevino (++),Ron Kulpa (EP),KCR,-,4,Large,1-3,false,true,false,60%,2293,2352,1,1,13.72,1.83,5.86,17.6,4.26,4.44,0.31,0.4,0.45,0.04,0.02,24.91,4.7,1.62,0.02,0.31,5.88,0.55,9.14,0.13,0.16,0.47,0.51,0.2,2.77,2.78,26.11,3.18,2038877,2038877.0,
16,8234105,Logan Evans,6500,SP,SEA,WAS,127364,Main,1361202025-05-27,SEA,WAS,R,true,true,true,REV||E-SYS-NOTUPD/E-0W,-,81,84,94,-,Cal Raleigh (++),Jansen Visconti (H),SEA,-,0,Average,6-0,true,true,false,40%,1,2529,2543,14,13.23,2.04,5.34,16.0,3.65,4.85,0.37,0.3,0.35,0.0,0.0,22.04,4.02,1.42,0.01,0.19,4.95,0.56,7.52,0.07,0.11,0.55,0.39,0.15,2.17,2.94,24.82,4.57,8234105,8234105.0,
17,2195497,Bowden Francis,5700,SP,TOR,TEX,127359,Main,1401412025-05-27,TOR,TEX,R,true,true,true,REV||E-SYS-NOTUPD/E-0W,-,88,87,116,-,Alejandro Kirk (+),Ryan Additon (N),TEX,Closed,6,Small,2-0,false,true,false,50%,2360,2235,1,1,13.18,2.31,5.44,16.3,4.61,4.74,0.3,0.38,0.39,0.03,0.01,22.59,4.58,1.27,0.01,0.23,5.02,1.16,9.66,0.05,0.13,0.26,0.21,0.11,2.79,2.54,25.42,4.08,2195497,2195497.0,
18,2039599,Max Meyer,8200,SP,MIA,SDP,127363,Main,1351462025-05-27,MIA,SDP,R,true,true,true,REV||E-SYS-NOTUPD/E-0W,-,92,91,104,-,Agustin Ramirez (-),Quinn Wolcott (H),SDP,-,4,Average,1-0,false,true,false,30%,2393,2516,1,1,13.02,1.59,5.67,17.0,4.23,4.25,0.28,0.42,0.42,0.03,0.01,23.89,4.39,1.64,0.02,0.18,5.55,0.74,8.99,0.07,0.13,0.53,0.41,0.16,2.66,2.38,25.1,2.21,2039599,2039599.0,
19,3442999,Andre Pallante,6500,SP,STL,BAL,127351,--,1101382025-05-27,STL,BAL,R,true,true,true,REV||E-SYS-NOTUPD/E-0W,-,92,92,100,-,Ivan Herrera (N),Ryan Blakney (P),BAL,-,4,Neutral,1-0,false,true,false,40%,2240,2288,1,1,12.41,1.91,5.68,17.0,4.2,4.37,0.36,0.34,0.42,0.03,0.02,24.21,4.06,2.02,0.01,0.21,5.68,0.52,8.35,0.06,0.15,0.72,0.76,0.17,2.65,1.62,24.61,15.23,3442999,3442999.0,
20,5506454,Mitchell Parker,6300,SP,WAS,SEA,127364,Main,1361202025-05-27,WAS,SEA,L,true,true,true,REV||E-SYS-NOTUPD/E-0W,-,90,89,99,-,Keibert Ruiz (-),Jansen Visconti (H),SEA,-,1,Large Reverse,3-1,false,true,false,40%,2192,2167,1,1,12.34,1.96,5.19,15.6,4.62,4.53,0.26,0.41,0.35,0.02,0.01,22.36,4.55,2.04,0.01,0.15,4.93,0.76,8.38,0.05,0.15,0.33,0.26,0.1,2.66,1.88,24.55,2.2,5506454,5506454.0,
21,34706,German Marquez,5000,SP,COL,CHC,127358,Main,1121152025-05-27,COL,CHC,R,true,true,true,REV||E-SYS-NOTUPD/E-0W,-,90,90,92,-,Hunter Goodman (--),Vic Carapazza (P),CHC,-,4,Average,0-1,false,true,false,70%,1,2195,1,1,12.11,2.42,5.5,16.5,4.17,4.79,0.21,0.48,0.39,0.03,0.01,23.7,4.22,2.17,0.02,0.18,5.26,0.44,7.8,0.09,0.17,0.44,0.71,0.18,2.55,1.99,24.13,3.1,34706,34706.0,
22,16126,Tyler Anderson,7200,SP,LAA,NYY,127361,Main,1081472025-05-27,LAA,NYY,L,true,true,true,REV||E-SYS-NOTUPD/E-0W,-,96,95,109,-,Travis d'Arnaud (N),Bill Miller (EP),LAA,-,4,Large Reverse,3-1,true,true,false,40%,2189,2175,1,1,12.05,1.67,5.41,16.2,5.23,4.76,0.24,0.44,0.4,0.01,0.0,23.5,4.89,2.39,0.05,0.2,5.04,1.13,9.6,0.07,0.17,0.32,0.43,0.14,3.14,1.39,24.55,1.83,16126,16126.0,
23,1206050,Dustin May,7500,SP,LAD,CLE,127350,--,1141192025-05-27,LAD,CLE,R,true,true,true,REV||E-SYS-NOTUPD/E-0W,-,89,87,100,-,Dalton Rushing (-),Brian O'Nora (N),CLE,-,1,Huge,2-3,false,true,false,44%,1,2436,1,1,11.48,1.53,5.02,15.1,4.64,4.1,0.3,0.35,0.32,0.01,0.01,21.88,4.22,2.19,0.01,0.23,4.89,0.63,7.81,0.05,0.15,0.42,0.59,0.23,2.59,0.88,23.56,15.73,1206050,1206050.0,
24,7411606,Tomoyuki Sugano,7000,SP,BAL,STL,127351,--,1101382025-05-27,BAL,STL,R,true,true,true,REV||E-SYS-NOTUPD/E-0W,-,90,89,103,-,Chadwick Tromp (N),Ryan Blakney (P),BAL,-,5,Reverse,0-2,true,true,false,50%,1,2362,1,1,10.46,1.49,5.5,16.5,4.85,4.94,0.3,0.38,0.41,0.01,0.0,23.42,3.62,1.34,0.02,0.31,5.72,0.99,9.83,0.06,0.15,0.47,0.39,0.14,2.96,-0.21,22.48,11.2,7411606,7411606.0,
25,6100843,Jonathan Cannon,7700,SP,CHW,NYM,127355,Main,1211452025-05-27,CHW,NYM,R,true,true,true,REV||E-SYS-NOTUPD/E-0W,-,93,91,102,-,Edgar Quero (--),Sean Barber (N),NYM,-,3,Average,0-2,false,true,false,50%,2080,2140,1,1,9.5,1.23,5.2,15.6,5.35,4.69,0.19,0.48,0.37,0.02,0.01,22.88,3.84,2.19,0.01,0.2,5.25,1.01,9.45,0.03,0.16,0.37,0.28,0.15,3.09,-0.96,21.56,1.24,6100843,6100843.0,
26,3203908,JP Sears,7900,SP,ATH,HOU,127360,Main,1171332025-05-27,ATH,HOU,L,true,true,true,REV||E-SYS-NOTUPD/E-0W,-,92,90,114,-,Shea Langeliers (-),Jordan Baker (H),HOU,Closed,0,Average,1-1,false,true,false,40%,2086,2017,1,1,9.5,1.2,5.48,16.4,5.37,4.64,0.23,0.46,0.42,0.04,0.01,23.87,3.68,1.6,0.01,0.28,5.91,1.01,10.31,0.06,0.17,0.34,0.56,0.17,3.27,-1.13,21.8,1.16,3203908,3203908.0,
27,4267329,Mike Burrows,5500,SP,PIT,ARI,127362,Main,1091342025-05-27,PIT,ARI,R,true,true,true,REV||E-SYS-NOTUPD/E-0W,-,78,77,89,-,Joey Bart (N),Chris Conroy (P),ARI,Closed,4,Large Reverse,1-2,false,true,false,100%,1,1,1,1,8.99,1.63,4.55,13.7,5.14,4.64,0.19,0.46,0.25,0.0,0.0,19.69,3.52,1.5,0.01,0.15,4.72,0.74,8.23,0.05,0.13,0.29,0.45,0.14,2.6,-0.77,20.52,1.09,4267329,4267329.0,
28,6806388,Richard Fitts,6000,SP,BOS,MIL,127357,Main,1581112025-05-27,BOS,MIL,R,true,true,true,REV||E-SYS-NOTUPD/E-0W,-,80,53,53,-,Carlos Narvaez (N),Adam Hamari (P),MIL,Closed,5,Small,1-4,false,true,false,0%,1,2431,1,1,7.05,1.18,3.26,9.8,4.55,4.67,0.19,0.36,0.02,0.0,0.0,13.68,2.39,0.91,0.0,0.07,3.17,0.47,5.37,0.05,0.09,0.18,0.47,0.13,1.65,-1.71,17.93,1.45,6806388,6806388.0,
29,2038876,Daniel Lynch,6200,SP,KCR,CIN,127356,Main,1181132025-05-27,KCR,CIN,L,true,true,true,REV||E-SYS-NOTUPD/E-0W,-,51,51,61,-,Salvador Perez (N),Ron Kulpa (EP),KCR,-,3,Average,1-0,true,true,false,0%,1,1,1,1,6.87,1.11,3.13,9.4,4.04,5.02,0.2,0.31,0.0,0.0,0.0,13.31,2.18,0.94,0.01,0.15,3.13,0.22,4.58,0.06,0.09,0.3,0.28,0.1,1.41,-1.69,17.28,1.06,2038876,2038876.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
