,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
11,3203908,JP Sears,8500,SP,ATH,MIA,126146,Main,ATH,MIA,L,false,false,false,-,-,93,92,114,-,Shea Langeliers,Nic Lentz (EH),MIA,Closed,2,Average,0-2,false,true,false,17%,2086,2025,1,1,13.6,1.6,5.85,17.6,4.6,4.52,0.35,0.35,0.46,0.04,0.02,24.67,4.69,1.36,0.02,0.21,6.0,0.77,9.91,0.1,0.15,0.35,0.79,0.24,2.99,2.68,26.08,5.92,3203908,3203908.0,
12,2949570,Tylor Megill,8800,SP,NYM,STL,126090,--,NYM,STL,R,false,false,false,-,2,92,91,105,-,Francisco Alvarez,-,STL,-,4,Average,1-1,false,true,false,33%,2232,2302,1,1,13.4,1.52,5.29,15.9,4.11,4.07,0.3,0.38,0.35,0.02,0.01,22.54,4.64,2.12,0.01,0.16,4.77,0.59,7.56,0.04,0.15,0.37,0.35,0.14,2.42,2.88,25.52,0.01,2949570,2949570.0,
13,4267539,Taj Bradley,7400,SP,TBR,NYY,126142,Main,TBR,NYY,R,false,false,false,-,-,94,92,103,-,Ben Rortvedt,Alfonso Marquez (EH),NYY,-,3,Reverse,3-0,false,true,false,67%,2317,2345,1,1,13.08,1.77,5.36,16.1,5.01,4.28,0.25,0.43,0.39,0.03,0.01,22.98,5.13,2.27,0.01,0.15,4.8,1.2,9.48,0.05,0.15,0.31,0.21,0.11,2.98,2.25,25.48,3.08,4267539,4267539.0,
14,17691,Nick Martinez,7700,SP,CIN,WAS,126154,--,CIN,WAS,R,false,false,false,-,-,87,87,100,-,Jose Trevino,James Hoye (H),CIN,-,2,Reverse,0-7,true,true,false,50%,2347,2331,1,1,13.04,1.69,5.49,16.5,4.48,4.31,0.33,0.35,0.4,0.0,0.0,23.01,4.52,1.27,0.0,0.16,5.55,0.8,9.12,0.08,0.13,0.35,0.71,0.22,2.73,2.54,25.08,20.33,17691,17691.0,
15,37432,Erick Fedde,5200,SP,STL,NYM,126150,Main,STL,NYM,R,false,false,false,-,1,96,96,103,-,Pedro Pages,-,STL,-,5,Average,0-1,true,true,false,33%,1990,1940,1,1,12.96,2.49,5.66,17.0,4.48,4.47,0.35,0.34,0.43,0.01,0.0,24.01,4.46,1.98,0.01,0.17,5.32,0.81,8.9,0.03,0.16,0.39,0.58,0.19,2.82,2.25,25.32,9.39,37432,37432.0,
16,15867,Kyle Gibson,5600,SP,BAL,KCR,126143,Main,BAL,KCR,R,false,false,false,-,-,93,88,88,-,Adley Rutschman,Dan Merzel (P),BAL,-,5,Average,1-3,true,true,false,100%,2017,2059,1,1,12.33,2.2,5.41,16.2,4.68,4.72,0.34,0.33,0.39,0.0,0.0,23.07,4.38,1.52,0.03,0.26,5.52,0.85,9.23,0.08,0.14,0.45,0.33,0.16,2.81,1.66,24.56,5.35,15867,15867.0,
17,4663938,Tanner Bibee,7800,SP,CLE,TOR,126145,Main,CLE,TOR,R,false,false,false,-,-,96,94,106,-,Bo Naylor,Scott Barry (EH),TOR,Closed,5,Neutral,2-1,false,true,false,50%,2365,2198,1,1,12.15,1.56,5.77,17.3,4.78,4.19,0.32,0.37,0.45,0.04,0.02,24.33,4.17,1.59,0.01,0.18,5.64,1.1,10.2,0.05,0.15,0.36,0.36,0.16,3.06,1.18,24.53,2.22,4663938,4663938.0,
18,2195497,Bowden Francis,6600,SP,TOR,CLE,126145,Main,TOR,CLE,R,false,false,false,-,-,89,87,116,-,Alejandro Kirk,Scott Barry (EH),TOR,Closed,2,Small,3-1,true,true,false,33%,2360,2245,2226,-19,12.03,1.82,5.41,16.2,4.66,4.74,0.33,0.34,0.39,0.0,0.0,22.42,4.02,1.31,0.01,0.22,4.99,1.18,9.58,0.03,0.13,0.26,0.26,0.17,2.8,1.43,24.0,3.01,2195497,2195497.0,
19,18862,Lance McCullers,8400,SP,HOU,CHW,126149,Main,HOU,CHW,R,false,false,false,-,-,82,83,86,-,Victor Caratini,Shane Livensparger (H),CHW,-,5,Small,2-1,false,true,false,50%,1,1,1,1,11.89,1.42,4.99,15.0,3.93,4.35,0.33,0.32,0.3,0.01,0.01,21.4,3.93,2.23,0.01,0.27,4.42,0.43,6.65,0.06,0.14,0.51,0.46,0.13,2.18,1.52,23.69,5.83,18862,18862.0,
20,3442999,Andre Pallante,6400,SP,STL,NYM,126090,--,STL,NYM,R,false,false,false,-,2,94,94,98,-,Yohel Pozo,-,STL,-,4,Neutral,1-0,true,true,false,33%,2240,2284,1,1,11.33,1.77,5.66,17.0,4.02,4.35,0.36,0.33,0.41,0.01,0.0,24.35,3.56,2.58,0.02,0.27,5.33,0.46,7.64,0.04,0.16,0.8,0.6,0.19,2.53,0.98,23.57,0.01,3442999,3442999.0,
21,5502000,Jack Kochanowicz,5700,SP,LAA,DET,126153,--,LAA,DET,R,false,false,false,-,-,84,85,98,-,Logan O'Hoppe,Alex Tosi (N),LAA,-,4,Large,1-1,true,true,false,50%,2037,2117,1,1,11.32,1.99,5.55,16.7,4.43,4.81,0.29,0.4,0.41,0.0,0.0,23.39,3.76,1.32,0.02,0.28,5.63,0.88,9.4,0.04,0.14,0.57,0.19,0.11,2.73,1.12,23.34,17.72,5502000,5502000.0,
22,17488,Michael Lorenzen,6000,SP,KCR,BAL,126143,Main,KCR,BAL,R,false,false,false,-,-,93,91,102,-,Salvador Perez,Dan Merzel (P),BAL,-,3,Neutral,2-1,false,true,false,33%,2394,2337,2363,26,11.11,1.85,5.31,15.9,5.18,4.71,0.28,0.38,0.38,0.03,0.01,23.11,4.31,2.11,0.01,0.16,5.28,1.02,9.58,0.02,0.16,0.39,0.2,0.1,3.06,0.22,23.39,3.05,17488,17488.0,
23,1206050,Dustin May,17400,SP,LAD,ATL,126155,--,LAD,ATL,R,false,false,false,-,-,87,87,97,-,Will Smith,Ryan Additon (N),ATL,-,5,Huge,1-1,false,true,false,60%,1,2443,2437,-6,11.0,0.63,5.22,15.7,4.58,4.31,0.35,0.3,0.35,0.02,0.01,22.63,3.77,1.85,0.02,0.29,5.33,0.6,8.28,0.06,0.15,0.52,0.48,0.14,2.66,0.4,23.17,0.01,1206050,1206050.0,
24,814828,Chris Paddack,6500,SP,MIN,BOS,126144,Main,MIN,BOS,R,false,false,false,-,-,89,86,99,-,Christian Vazquez,Austin Jones (P),BOS,-,5,Reverse,2-0,false,true,false,67%,2212,2249,2271,22,10.57,1.63,5.06,15.2,5.34,4.54,0.2,0.47,0.34,0.02,0.01,21.96,4.29,1.44,0.01,0.13,5.54,0.99,9.91,0.03,0.14,0.33,0.34,0.16,3.0,0.33,22.68,0.63,814828,814828.0,
25,17566,Andrew Heaney,8000,SP,PIT,SDP,126141,Main,PIT,SDP,L,false,false,false,-,-,90,88,100,-,Joey Bart,Derek Thomas (H),PIT,-,1,Neutral,0-3,true,true,false,33%,2408,2359,2300,-59,10.55,1.32,5.31,15.9,5.01,4.81,0.3,0.37,0.38,0.0,0.0,23.14,3.93,1.4,0.02,0.19,6.0,0.7,9.55,0.05,0.16,0.4,0.38,0.18,2.96,-0.19,22.47,3.8,17566,17566.0,
26,8279921,Blade Tidwell,6800,SP,NYM,STL,126150,Main,NYM,STL,R,false,false,false,-,1,84,85,97,-,Luis Torrens,-,STL,-,5,Small,0-1,false,true,false,50%,1,1,1,1,10.17,1.5,4.96,14.9,4.62,4.92,0.28,0.37,0.31,0.01,0.01,21.35,3.55,2.01,0.01,0.2,4.74,0.64,7.74,0.05,0.16,0.33,0.45,0.26,2.55,0.16,22.27,1.44,8279921,8279921.0,
27,5589354,Stephen Kolek,4000,SP,SDP,PIT,126141,Main,SDP,PIT,R,false,false,false,-,-,88,86,86,-,Elias Diaz,Derek Thomas (H),PIT,-,5,Average,0-1,false,true,false,50%,1,1,1,1,10.05,2.51,5.09,15.3,4.99,4.76,0.31,0.34,0.34,0.02,0.01,22.47,3.81,1.77,0.02,0.28,5.69,0.59,8.76,0.05,0.15,0.56,0.29,0.13,2.82,-0.57,22.23,8.61,5589354,5589354.0,
28,34706,German Marquez,5000,SP,COL,SFG,126152,--,COL,SFG,R,false,false,false,-,-,93,91,91,-,Hunter Goodman,Chris Guccione (N),SFG,-,5,Average,0-4,false,true,false,83%,1,2183,1,1,9.95,1.99,5.47,16.4,5.08,4.79,0.18,0.51,0.41,0.03,0.01,24.04,3.93,1.99,0.02,0.16,5.91,0.78,9.65,0.06,0.17,0.5,0.32,0.1,3.09,-0.42,22.04,10.06,34706,34706.0,
29,500627,Bryse Wilson,5000,SP,CHW,HOU,126149,Main,CHW,HOU,R,false,false,false,-,-,82,78,78,-,Edgar Quero,Shane Livensparger (H),CHW,-,8,Average,1-3,true,true,false,100%,2138,2124,2149,25,9.28,1.86,4.9,14.7,4.68,5.31,0.26,0.39,0.3,0.0,0.0,20.87,3.1,1.25,0.01,0.18,5.09,0.73,8.41,0.05,0.13,0.37,0.27,0.11,2.55,-0.52,20.92,0.72,500627,500627.0,
30,3456890,Bryce Elder,16200,SP,ATL,LAD,126155,--,ATL,LAD,R,false,false,false,-,-,92,89,99,-,Sean Murphy,Ryan Additon (N),ATL,-,4,Average,0-4,true,true,false,80%,2008,2056,2091,35,8.6,0.53,4.98,14.9,5.75,4.62,0.24,0.41,0.34,0.0,0.0,22.4,3.78,2.09,0.04,0.24,5.58,0.86,9.42,0.02,0.17,0.44,0.6,0.17,3.18,-1.87,20.87,0.01,3456890,3456890.0,
31,8234105,Logan Evans,7000,SP,SEA,TEX,126151,Main,SEA,TEX,R,false,false,false,-,-,79,78,84,-,Cal Raleigh,Dan Bellino (N),TEX,Closed,4,Average,0-0,false,true,false,100%,1,2034,1,1,8.32,1.19,4.73,14.2,5.05,4.65,0.21,0.44,0.28,0.01,0.0,20.61,3.1,1.7,0.02,0.23,4.89,0.78,8.3,0.05,0.15,0.43,0.33,0.13,2.65,-1.61,19.95,1.02,8234105,8234105.0,
32,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
