,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,3201947,Brayan Bello,6900,SP,BOS,TOR,133209,--,BOS,TOR,R,false,false,false,-,-,93,93,114,-,Carlos Narvaez (N),-,BOS,-,5,Large,3-0,true,true,false,50%,2060,2142,1,1,12.34,1.79,5.92,17.8,3.89,4.21,0.39,0.32,0.46,0.01,0.01,25.28,22.98,3.74,1.75,0.02,0.32,6.1,0.43,8.63,0.08,0.15,0.76,0.34,0.15,2.56,1.62,24.38,0.01,3201947,3201947.0,
11,3803321,Luis Ortiz,7900,SP,CLE,STL,133210,--,CLE,STL,R,false,false,false,-,-,93,91,104,-,Bo Naylor (+),-,CLE,-,4,Large,0-2,true,true,false,53%,2289,2283,1,1,12.2,1.54,5.4,16.2,4.86,4.3,0.3,0.38,0.39,0.0,0.0,23.43,21.12,4.67,1.87,0.03,0.24,5.6,0.9,9.34,0.04,0.15,0.49,0.33,0.16,2.92,1.54,24.61,0.01,3803321,3803321.0,
12,11440,Nathan Eovaldi,9800,SP,TEX,SEA,133213,--,TEX,SEA,R,false,false,false,-,-,64,64,70,-,Jonah Heim (N),-,TEX,Closed,3,Neutral,1-2,true,true,false,25%,2197,2209,1,1,12.11,1.24,4.0,12.0,3.7,3.91,0.22,0.38,0.12,0.0,0.0,16.45,15.0,4.19,1.11,0.01,0.21,3.42,0.53,5.74,0.04,0.08,0.31,0.26,0.09,1.64,2.88,23.27,0.01,11440,11440.0,
13,6407154,David Festa,7000,SP,MIN,DET,133208,--,MIN,DET,R,false,false,false,-,-,79,78,101,-,Christian Vazquez (+),-,DET,-,4,Small,2-1,false,true,false,57%,2356,2422,1,1,11.94,1.71,4.52,13.6,4.83,4.34,0.26,0.37,0.24,0.0,0.0,19.35,17.63,4.6,1.44,0.01,0.14,4.44,0.8,8.01,0.01,0.12,0.25,0.29,0.1,2.43,1.97,23.82,0.01,6407154,6407154.0,
14,3456890,Bryce Elder,7100,SP,ATL,PHI,133211,--,ATL,PHI,R,false,false,false,-,-,90,89,107,-,Drake Baldwin (N),-,ATL,-,5,Average,0-0,true,true,false,67%,2008,2071,1,1,11.86,1.67,5.3,15.9,4.88,4.56,0.37,0.29,0.37,0.0,0.0,23.11,21.03,4.43,1.65,0.02,0.26,5.81,0.7,9.21,0.03,0.14,0.54,0.48,0.16,2.87,1.06,24.08,0.01,3456890,3456890.0,
15,2040132,Jake Irvin,7500,SP,WAS,LAA,133217,--,WAS,LAA,R,false,false,false,-,-,93,92,110,-,Riley Adams (-),-,LAA,-,6,Average,1-2,false,true,false,56%,2378,2329,1,1,11.71,1.56,5.42,16.3,5.08,4.73,0.23,0.45,0.4,0.03,0.01,23.42,21.27,4.55,1.68,0.02,0.25,5.61,1.07,10.01,0.07,0.15,0.44,0.27,0.08,3.06,1.07,24.1,0.01,2040132,2040132.0,
16,8367503,Cade Horton,6700,SP,CHC,HOU,133215,--,CHC,HOU,R,false,false,false,-,-,79,79,95,-,Carson Kelly (N),-,HOU,Closed,8,Neutral,2-1,false,true,false,71%,1,2505,1,1,11.6,1.73,5.01,15.0,4.24,4.42,0.33,0.32,0.31,0.01,0.01,21.12,19.32,3.81,1.36,0.01,0.25,4.88,0.67,7.88,0.06,0.13,0.42,0.38,0.13,2.36,1.21,23.31,0.01,8367503,8367503.0,
17,6032401,Landen Roupp,7600,SP,SFG,CHW,133212,--,SFG,CHW,R,false,false,false,-,-,87,85,101,-,Patrick Bailey (++),-,CHW,-,4,Average,1-1,false,true,false,40%,1,2134,1,1,11.49,1.51,4.9,14.7,4.56,4.32,0.33,0.3,0.3,0.01,0.0,21.32,18.77,4.16,2.17,0.01,0.17,4.73,0.62,7.64,0.06,0.14,0.43,0.35,0.18,2.48,0.97,23.47,0.01,6032401,6032401.0,
18,1206050,Dustin May,7800,SP,LAD,KCR,133216,--,LAD,KCR,R,false,false,false,-,-,89,87,102,-,Will Smith (N),-,KCR,-,4,Huge,0-2,false,true,false,43%,1,2425,1,1,11.39,1.46,5.39,16.2,4.71,4.22,0.36,0.31,0.38,0.03,0.01,23.31,21.09,3.96,1.63,0.03,0.33,5.65,0.55,8.78,0.09,0.16,0.44,0.78,0.21,2.82,0.83,23.85,0.01,1206050,1206050.0,
19,4727031,Eury Perez,5800,SP,MIA,ARI,133218,--,MIA,ARI,R,false,false,false,-,-,81,80,90,-,Agustin Ramirez (N),-,ARI,Closed,2,Average,1-3,false,true,false,67%,1,2652,2652,0,10.97,1.89,4.66,14.0,4.72,4.15,0.23,0.42,0.26,0.0,0.0,19.95,17.88,4.11,1.7,0.01,0.14,4.44,0.68,7.7,0.09,0.14,0.26,0.39,0.13,2.44,1.13,22.75,0.01,4727031,4727031.0,
20,814787,Mitch Keller,15600,SP,PIT,NYM,133204,--,PIT,NYM,R,false,false,false,-,-,95,93,109,-,Joey Bart (N),-,PIT,-,3,Average,1-0,true,true,false,50%,2418,2402,1,1,10.85,0.7,5.45,16.4,5.27,4.54,0.3,0.38,0.41,0.01,0.0,24.15,21.82,4.37,1.74,0.02,0.38,6.16,0.78,9.88,0.05,0.16,0.51,0.41,0.15,3.19,0.0,23.45,0.01,814787,814787.0,
21,7411606,Tomoyuki Sugano,6500,SP,BAL,TBR,133205,--,BAL,TBR,R,false,false,false,-,-,89,88,103,-,Gary Sanchez (N),-,BAL,-,4,Neutral,4-1,true,true,false,60%,1,2377,1,1,10.84,1.67,5.58,16.7,4.68,5.0,0.35,0.34,0.42,0.01,0.0,23.57,21.88,3.56,1.17,0.02,0.3,5.91,0.9,9.77,0.08,0.14,0.51,0.43,0.19,2.9,0.34,23.0,0.01,7411606,7411606.0,
22,5589236,Mitch Spence,6600,SP,ATH,NYY,133206,--,ATH,NYY,R,false,false,false,-,-,86,85,96,-,Willie MacIver (N),-,NYY,-,4,Neutral,1-3,false,true,false,50%,2588,2675,2736,61,10.83,1.64,5.02,15.1,5.22,4.57,0.2,0.47,0.33,0.02,0.01,21.68,19.51,4.38,1.78,0.02,0.2,5.09,1.09,9.44,0.05,0.13,0.43,0.33,0.15,2.91,0.65,23.05,0.01,5589236,5589236.0,
23,4061014,Brandon Walter,8700,SP,HOU,CHC,133215,--,HOU,CHC,L,false,false,false,-,-,84,83,99,-,Yainer Diaz (-),-,HOU,Closed,2,Average,0-3,true,true,false,25%,1,2269,2307,38,10.6,1.22,5.03,15.1,4.82,4.08,0.27,0.39,0.33,0.0,0.0,21.68,19.87,3.92,1.38,0.03,0.24,5.43,0.71,8.7,0.05,0.14,0.46,0.6,0.16,2.69,0.32,22.47,0.01,4061014,4061014.0,
24,1119021,Aaron Civale,6300,SP,CHW,SFG,133212,--,CHW,SFG,R,false,false,false,-,-,89,87,104,-,Kyle Teel (-),-,CHW,-,4,Reverse,3-0,true,true,false,57%,2251,2275,1,1,10.24,1.63,5.14,15.4,5.44,4.73,0.25,0.41,0.36,0.0,0.0,22.16,20.27,4.03,1.52,0.02,0.16,5.34,1.23,10.21,0.06,0.15,0.29,0.13,0.1,3.11,-0.24,22.26,0.01,1119021,1119021.0,
25,17691,Nick Martinez,7300,SP,CIN,SDP,133207,--,CIN,SDP,R,false,false,false,-,-,84,81,107,-,Tyler Stephenson (N),-,CIN,-,4,Reverse,0-1,true,true,false,43%,2347,2328,1,1,9.47,1.3,5.08,15.2,5.23,4.3,0.27,0.39,0.34,0.0,0.0,21.74,20.31,3.47,1.02,0.01,0.12,5.68,0.98,9.85,0.15,0.13,0.33,0.39,0.16,2.95,-0.76,21.27,0.01,17691,17691.0,
26,5216036,Sawyer Gipson-Long,6000,SP,DET,MIN,133208,--,DET,MIN,R,false,false,false,-,-,63,63,73,-,Dillon Dingler (N),-,DET,-,4,Average,0-2,true,true,false,75%,1,2305,2314,9,9.13,1.52,3.9,11.7,5.01,4.79,0.23,0.34,0.14,0.0,0.0,16.69,15.47,3.45,0.89,0.01,0.22,4.14,0.75,7.43,0.02,0.1,0.28,0.21,0.11,2.17,-0.32,20.38,0.01,5216036,5216036.0,
27,36592,Kyle Freeland,5500,SP,COL,MIL,133214,--,COL,MIL,L,false,false,false,-,-,76,75,90,-,Hunter Goodman (-),-,MIL,Open,3,Neutral,1-3,false,true,false,43%,2364,2404,1,1,9.11,1.66,4.61,13.8,5.06,4.52,0.23,0.4,0.26,0.0,0.0,19.81,18.29,3.41,1.15,0.01,0.12,5.12,0.66,8.44,0.11,0.13,0.34,0.56,0.2,2.59,-0.78,20.53,0.01,36592,36592.0,
28,7255258,Noah Cameron,8100,SP,KCR,LAD,133216,--,KCR,LAD,L,false,false,false,-,-,87,84,102,-,Salvador Perez (N),-,KCR,-,2,Reverse,3-1,true,true,false,25%,1,2278,1,1,8.67,1.07,4.89,14.7,5.73,4.46,0.24,0.41,0.32,0.0,0.0,21.68,19.82,3.67,1.52,0.02,0.16,5.65,0.88,9.87,0.02,0.15,0.34,0.21,0.12,3.11,-1.53,20.77,0.01,7255258,7255258.0,
29,7255567,Mick Abel,7700,SP,PHI,ATL,133211,--,PHI,ATL,R,false,false,false,-,-,86,83,98,-,J.T. Realmuto (N),-,ATL,-,4,Average,2-3,false,true,false,40%,1,2542,2510,-32,7.07,0.92,4.44,13.3,6.56,5.12,0.2,0.42,0.27,0.01,0.0,20.42,18.05,3.58,2.02,0.01,0.16,5.29,0.97,9.5,0.03,0.16,0.36,0.19,0.1,3.24,-3.06,19.23,0.01,7255567,7255567.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
