,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,6279532,Spencer Schwellenbach,8400,SP,ATL,SDP,127174,--,ATL,SDP,R,false,false,false,REV||E-SYS-NOTUPD,-,91,90,102,-,Sean Murphy (N),Dan Iassogna (H),ATL,-,5,Average,1-0,true,true,false,70%,2269,2303,1,1,14.43,1.72,5.8,17.4,3.88,3.76,0.39,0.31,0.44,0.01,0.01,24.07,4.54,1.06,0.03,0.19,5.9,0.57,8.92,0.08,0.13,0.52,0.4,0.16,2.5,3.81,26.41,0.01,6279532,6279532.0,
11,276320,Mike Soroka,5500,SP,WAS,SFG,127162,--,WAS,SFG,R,false,false,false,REV||E-SYS-NOTUPD,-,88,87,97,-,Keibert Ruiz (N),Alan Porter (H),WAS,-,5,Average,0-4,true,true,false,50%,1,2547,2538,-9,14.42,2.62,5.04,15.1,4.03,4.05,0.28,0.38,0.31,0.0,0.0,21.32,5.19,1.97,0.02,0.25,4.31,0.7,7.3,0.05,0.13,0.34,0.34,0.13,2.26,3.87,26.36,0.01,276320,276320.0,
12,6562165,Will Warren,16800,SP,NYY,COL,127171,--,NYY,COL,R,false,false,false,REV||E-SYS-NOTUPD/E-NOCAT,-,90,88,102,-,Austin Wells,Edwin Jimenez (N),COL,-,5,Large,0-2,false,true,false,30%,1,2521,1,1,14.36,0.85,5.2,15.6,4.78,4.27,0.38,0.27,0.35,0.02,0.01,22.71,5.57,1.55,0.01,0.23,5.75,0.64,9.08,0.06,0.14,0.45,0.4,0.17,2.76,3.33,26.83,0.01,6562165,6562165.0,
13,17633,Chris Bassitt,8600,SP,TOR,TBR,127166,--,TOR,TBR,R,false,false,false,REV||E-SYS-NOTUPD,-,97,95,115,-,Alejandro Kirk (+),Alfonso Marquez (EH),TAM,-,4,Large,3-1,false,true,true,40%,2105,2106,1,1,13.88,1.61,5.61,16.8,4.57,4.26,0.35,0.33,0.42,0.03,0.01,23.98,5.01,1.96,0.02,0.28,5.44,0.83,9.11,0.06,0.15,0.45,0.59,0.24,2.85,2.88,26.43,0.01,17633,17633.0,
14,4690893,Brandon Pfaadt,8000,SP,ARI,STL,127170,--,ARI,STL,R,false,false,false,REV||E-SYS-NOTUPD,-,94,94,100,-,Gabriel Moreno (N),Manny Gonzalez (H),STL,-,5,Average,1-0,false,true,false,50%,2571,2567,1,1,13.59,1.7,5.98,17.9,4.07,4.5,0.35,0.36,0.47,0.04,0.02,24.76,4.19,1.34,0.01,0.15,5.75,0.78,9.39,0.05,0.15,0.39,0.26,0.16,2.7,2.94,25.8,0.01,4690893,4690893.0,
15,1452626,Edward Cabrera,6800,SP,MIA,LAA,127173,--,MIA,LAA,R,false,false,false,REV||E-SYS-NOTUPD,-,91,89,102,-,Nick Fortes,Charlie Ramos (H),LAA,-,6,Small,1-1,false,true,false,57%,1,2244,1,1,13.3,1.96,4.93,14.8,4.89,4.58,0.27,0.38,0.31,0.01,0.01,21.59,5.39,2.49,0.01,0.31,4.42,0.79,7.7,0.04,0.14,0.37,0.92,0.16,2.68,2.54,25.74,0.01,1452626,1452626.0,
16,7255416,Logan Henderson,9600,SP,MIL,PIT,127163,--,MIL,PIT,R,false,false,false,REV||E-SYS-NOTUPD,-,79,79,97,-,Eric Haase,Shane Livensparger (EH),PIT,-,5,Small,0-1,false,true,false,0%,1,2329,2364,35,13.08,1.36,4.67,14.0,4.31,4.17,0.29,0.34,0.25,0.0,0.0,19.5,4.68,1.35,0.01,0.12,4.32,0.72,7.53,0.03,0.11,0.22,0.42,0.17,2.24,3.11,24.9,0.01,7255416,7255416.0,
17,1451925,Dean Kremer,6600,SP,BAL,BOS,127164,--,BAL,BOS,R,false,false,false,REV||E-SYS-NOTUPD,-,93,92,102,-,Adley Rutschman (N),Emil Jimenez (P),BOS,-,5,Neutral,1-0,false,true,false,70%,2282,2249,1,1,12.37,1.87,5.35,16.1,5.06,4.69,0.3,0.37,0.39,0.03,0.01,23.27,4.81,1.92,0.01,0.14,5.54,0.9,9.57,0.02,0.15,0.34,0.44,0.2,3.01,1.57,24.87,0.01,1451925,1451925.0,
18,16517,Kyle Hendricks,6200,SP,LAA,MIA,127173,--,LAA,MIA,R,false,false,false,REV||E-SYS-NOTUPD,-,91,90,102,-,Logan O'Hoppe (-),Charlie Ramos (H),LAA,-,5,Neutral,1-3,true,true,false,33%,2012,1981,1,1,12.06,1.95,5.87,17.6,4.63,4.98,0.37,0.33,0.46,0.02,0.01,24.52,3.88,1.3,0.01,0.16,5.88,1.05,10.25,0.06,0.14,0.4,0.44,0.14,3.02,1.43,24.36,0.01,16517,16517.0,
19,2039715,Ryan Pepiot,7200,SP,TBR,TOR,127166,--,TBR,TOR,R,false,false,false,REV||E-SYS-NOTUPD,-,91,88,102,-,Danny Jansen,Alfonso Marquez (EH),TAM,-,5,Neutral,2-1,true,true,true,50%,2394,2395,1,1,11.28,1.57,5.39,16.2,5.01,4.35,0.29,0.38,0.39,0.0,0.0,22.94,4.11,1.59,0.01,0.19,5.31,1.1,9.82,0.03,0.14,0.32,0.38,0.11,3.0,0.67,23.41,0.01,2039715,2039715.0,
20,13434,Patrick Corbin,6800,SP,TEX,CHW,127167,--,TEX,CHW,L,false,false,false,REV||E-SYS-NOTUPD,-,90,90,104,-,Jonah Heim,Edwin Moscoso (EH),CHW,-,2,Average,3-1,false,true,false,50%,2084,2077,1,1,10.89,1.6,5.27,15.8,4.84,5.4,0.32,0.35,0.37,0.02,0.01,23.15,4.03,2.17,0.01,0.18,5.46,0.62,8.47,0.12,0.16,0.49,0.77,0.15,2.83,0.2,23.08,0.01,13434,13434.0,
21,2444866,Bailey Falter,6700,SP,PIT,MIL,127163,--,PIT,MIL,L,false,false,false,REV||E-SYS-NOTUPD,-,86,86,94,-,Joey Bart (N),Shane Livensparger (EH),PIT,-,2,Large Reverse,1-2,true,true,false,40%,2042,2081,1,1,10.86,1.62,5.13,15.4,4.79,4.76,0.29,0.37,0.34,0.0,0.0,22.0,3.95,1.78,0.01,0.1,5.22,0.63,8.38,0.08,0.15,0.3,0.8,0.28,2.73,0.51,22.74,0.01,2444866,2444866.0,
22,2039493,Nick Lodolo,7800,SP,CIN,CHC,127165,--,CIN,CHC,L,false,false,false,REV||E-SYS-NOTUPD,-,93,91,100,-,Tyler Stephenson,Clint Vondrak (EH),CIN,-,2,Neutral,0-2,true,true,false,50%,2358,2280,1,1,10.83,1.39,5.34,16.0,5.16,4.28,0.27,0.4,0.39,0.0,0.0,23.48,4.31,1.84,0.03,0.45,5.69,0.78,9.26,0.06,0.17,0.48,0.76,0.2,3.06,-0.05,23.13,0.01,2039493,2039493.0,
23,4652998,Logan Allen,15600,SP,CLE,DET,127161,--,CLE,DET,L,false,false,false,REV||E-SYS-NOTUPD,-,91,90,104,-,Bo Naylor,Lance Barksdale (EH),DET,-,3,Average,1-1,false,true,false,44%,2123,2253,1,1,10.7,0.69,5.14,15.4,4.82,5.02,0.17,0.51,0.34,0.02,0.01,22.53,4.17,2.29,0.01,0.13,4.96,0.75,8.52,0.04,0.17,0.36,0.16,0.09,2.75,0.51,22.66,0.01,4652998,4652998.0,
24,2039714,Landon Knack,16500,SP,LAD,NYM,127175,--,LAD,NYM,R,false,false,false,REV||E-SYS-NOTUPD,-,83,82,106,-,Will Smith (N),Marvin Hudson (H),NYM,-,4,Neutral,0-3,false,true,false,60%,2447,2408,2477,69,10.42,0.63,4.61,13.8,5.28,4.8,0.26,0.36,0.26,0.0,0.0,20.07,4.14,1.82,0.01,0.2,4.48,0.96,8.38,0.04,0.14,0.24,0.35,0.14,2.7,0.08,22.28,0.01,2039714,2039714.0,
25,3516825,Davis Martin,6500,SP,CHW,TEX,127167,--,CHW,TEX,R,false,false,false,REV||E-SYS-NOTUPD,-,88,87,97,-,Edgar Quero (--),Edwin Moscoso (EH),CHW,-,5,Neutral,0-0,true,true,false,40%,2389,2399,1,1,10.4,1.6,5.18,15.5,4.8,5.01,0.3,0.37,0.35,0.0,0.0,22.51,3.73,1.84,0.02,0.32,5.21,0.72,8.51,0.04,0.16,0.41,0.53,0.16,2.76,-0.21,22.38,0.01,3516825,3516825.0,
26,7255219,Colton Gordon,6000,SP,HOU,SEA,127169,--,HOU,SEA,L,false,false,false,REV||E-SYS-NOTUPD,-,82,81,97,-,Yainer Diaz (-),Laz Diaz (N),HOU,Closed,1,Average,3-1,true,true,false,50%,1,2037,2037,0,10.38,1.73,4.58,13.7,5.23,4.68,0.21,0.43,0.26,0.0,0.0,19.9,4.2,1.63,0.02,0.18,4.63,0.88,8.3,0.06,0.13,0.27,0.47,0.11,2.66,0.24,22.11,0.01,7255219,7255219.0,
27,7587989,Gunnar Hoglund,7700,SP,ATH,PHI,127172,--,ATH,PHI,R,false,false,false,REV||E-SYS-NOTUPD/E-0W,-,86,84,101,-,Shea Langeliers (-),Roberto Ortiz (P),SAC,-,4,Neutral,0-0,true,true,false,75%,1,2412,2415,3,9.83,1.28,4.96,14.9,5.69,4.79,0.24,0.41,0.33,0.0,0.0,21.58,4.05,1.44,0.02,0.12,5.4,1.14,10.2,0.02,0.14,0.26,0.52,0.16,3.14,-0.29,22.07,0.01,7587989,7587989.0,
28,37584,Walker Buehler,7300,SP,BOS,BAL,127164,--,BOS,BAL,R,false,false,false,REV||E-SYS-NOTUPD,-,88,65,65,-,Carlos Narvaez (N),Emil Jimenez (P),BOS,-,2,Average,1-1,true,true,false,43%,2281,2351,1,1,8.47,1.16,3.8,11.4,4.61,4.5,0.23,0.34,0.11,0.0,0.0,16.55,3.09,1.4,0.01,0.17,3.86,0.46,6.18,0.03,0.11,0.34,0.32,0.08,1.95,-0.97,19.87,0.01,37584,37584.0,
29,34707,Antonio Senzatela,14700,SP,COL,NYY,127171,--,COL,NYY,R,false,false,false,REV||E-SYS-NOTUPD/E-0W,-,91,87,101,-,Jacob Stallings,Edwin Jimenez (N),COL,-,4,Neutral,1-2,true,true,false,60%,1,2210,1,1,5.24,0.36,4.9,14.7,6.67,5.07,0.21,0.44,0.35,0.0,0.0,22.87,2.94,1.8,0.02,0.23,6.66,0.86,10.79,0.08,0.18,0.59,0.29,0.12,3.63,-5.16,17.4,0.01,34707,34707.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
