,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,2039765,Drew Rasmussen,8100,SP,TBR,NYY,143606,Main,TBR,NYY,R,false,false,false,-,-,79,77,93,-,Hunter Feduccia (N),Chad Fairchild (H),TAM,-,4,Neutral,0-2,true,true,false,46%,1,2417,1,1,13.19,1.63,4.71,14.1,4.41,3.49,0.27,0.36,0.26,0.0,0.0,19.59,18.02,4.82,1.3,0.03,0.15,4.42,0.88,7.92,0.03,0.1,0.35,0.41,0.16,2.31,3.03,24.88,14.44,2039765,2039765.0,
11,21810,Colin Rea,6700,SP,CHC,MIL,143609,Main,CHC,MIL,R,false,false,false,-,-,87,89,108,-,Carson Kelly (N),Dan Bellino (N),CHC,-,4,Average,---,true,true,false,50%,2181,2198,1,1,12.77,1.91,5.47,16.4,3.82,4.85,0.33,0.35,0.38,0.0,0.0,22.82,20.83,3.97,1.52,0.01,0.23,5.13,0.49,7.65,0.1,0.15,0.43,0.59,0.19,2.32,2.57,24.67,14.28,21810,21810.0,
12,4690893,Brandon Pfaadt,16500,SP,ARI,CLE,143602,--,ARI,CLE,R,false,false,false,-,-,89,88,100,-,James McCann (N),Chad Whitson (N),ARI,Closed,1,Average,---,true,true,false,56%,2571,2568,1,1,12.73,0.77,5.37,16.1,4.64,4.6,0.34,0.33,0.38,0.0,0.0,22.72,21.06,4.52,1.3,0.01,0.18,5.49,0.76,9.34,0.03,0.14,0.31,0.43,0.17,2.77,1.98,24.7,0.01,4690893,4690893.0,
13,7255258,Noah Cameron,9000,SP,KCR,TEX,143607,Main,KCR,TEX,L,false,false,false,-,-,86,86,109,-,Salvador Perez (N),Brian Walsh (P),KCR,-,2,Reverse,---,true,true,false,29%,1,2270,1,1,12.72,1.41,5.2,15.6,4.52,4.28,0.32,0.34,0.35,0.0,0.0,22.23,20.46,4.56,1.42,0.01,0.17,5.34,0.71,8.84,0.03,0.14,0.38,0.14,0.09,2.61,2.31,24.79,13.39,7255258,7255258.0,
14,6325658,Hurston Waldrep,8700,SP,ATL,CHW,143605,Main,ATL,CHW,R,false,false,false,-,-,86,86,102,-,Sean Murphy (N),Gabe Morales (P),ATL,-,4,Reverse,---,true,true,false,0%,1,2197,2197,0,12.37,1.42,5.09,15.3,4.55,4.68,0.37,0.27,0.33,0.0,0.0,21.95,19.84,4.45,1.76,0.01,0.17,5.23,0.59,8.08,0.04,0.15,0.43,0.48,0.15,2.57,1.83,24.46,18.67,6325658,6325658.0,
15,7922637,Jacob Misiorowski,9300,SP,MIL,CHC,143609,Main,MIL,CHC,R,false,false,false,-,-,79,69,69,-,William Contreras (N),Dan Bellino (N),CHC,-,5,Average,---,false,true,false,25%,1,2598,1,1,12.32,1.32,3.82,11.5,3.78,4.2,0.22,0.36,0.1,0.0,0.0,16.4,14.07,4.6,1.97,0.0,0.22,3.01,0.39,4.85,0.03,0.11,0.26,0.29,0.1,1.6,2.66,23.72,12.99,7922637,7922637.0,
16,3442999,Andre Pallante,7500,SP,STL,MIA,143603,--,STL,MIA,R,false,false,false,-,-,89,89,104,-,Pedro Pages (+),Marvin Hudson (N),MIA,Closed,5,Reverse,2-0,false,true,false,42%,2240,2299,1,1,12.09,1.61,5.59,16.8,3.92,4.31,0.34,0.35,0.4,0.03,0.01,23.59,21.29,3.73,1.88,0.01,0.18,5.56,0.35,7.74,0.09,0.14,0.71,0.77,0.23,2.43,1.67,24.06,36.59,3442999,3442999.0,
17,6668118,J.T. Ginn,5800,SP,ATH,MIN,143608,Main,ATH,MIN,R,false,false,false,-,-,85,83,97,-,Shea Langeliers (-),Dan Iassogna (H),MIN,-,4,Large,0-3,false,true,false,56%,1995,1913,1,1,11.54,1.99,4.88,14.6,5.1,4.13,0.26,0.38,0.31,0.01,0.0,21.43,19.2,4.64,1.74,0.02,0.33,5.15,0.82,8.73,0.03,0.14,0.45,0.29,0.1,2.77,0.83,23.52,11.74,6668118,6668118.0,
18,17691,Nick Martinez,6900,SP,CIN,LAA,143611,Main,CIN,LAA,R,false,false,false,-,-,87,84,112,-,Jose Trevino (++),Brennan Miller (P),LAA,-,7,Reverse,---,false,true,false,41%,2347,2321,1,1,11.52,1.67,5.12,15.4,5.1,4.33,0.26,0.4,0.35,0.02,0.01,21.87,20.23,4.39,1.22,0.01,0.21,5.4,1.01,9.7,0.08,0.13,0.32,0.42,0.11,2.9,1.12,23.71,10.28,17691,17691.0,
19,15729,Luis Castillo,8100,SP,SEA,PHI,143600,--,SEA,PHI,R,false,false,false,-,-,94,92,114,-,Cal Raleigh (++),Brian O'Nora (N),PHI,-,3,Large,---,false,true,false,52%,2147,2213,1,1,11.41,1.41,5.33,16.0,5.31,4.28,0.29,0.38,0.39,0.03,0.01,23.26,21.17,4.51,1.75,0.02,0.14,5.71,1.03,10.22,0.03,0.16,0.36,0.33,0.15,3.14,0.64,23.88,18.19,15729,15729.0,
20,2040079,Johan Oviedo,6000,SP,PIT,TOR,143599,--,PIT,TOR,R,false,false,false,-,-,90,89,95,-,Henry Davis (N),Vic Carapazza (P),PIT,-,4,Average,---,true,true,false,100%,1,2340,1,1,11.25,1.88,5.44,16.3,4.69,4.56,0.29,0.39,0.39,0.0,0.0,23.68,21.27,4.11,1.79,0.01,0.41,5.66,0.59,8.79,0.05,0.16,0.49,0.35,0.15,2.83,0.63,23.44,12.52,2040079,2040079.0,
21,7813090,Cam Schlittler,7700,SP,NYY,TBR,143606,Main,NYY,TBR,R,false,false,false,-,-,84,83,101,-,Ben Rice (N),Chad Fairchild (H),TAM,-,3,Neutral,---,false,true,false,50%,1,2459,2443,-16,11.17,1.45,4.92,14.8,4.9,4.41,0.29,0.35,0.31,0.01,0.0,21.35,19.41,4.22,1.62,0.01,0.13,5.28,0.69,8.47,0.05,0.13,0.44,0.51,0.12,2.68,0.73,23.08,3.97,7813090,7813090.0,
22,9737058,Parker Messick,17100,SP,CLE,ARI,143602,--,CLE,ARI,L,false,false,false,-,-,82,81,101,-,Bo Naylor (N),Chad Whitson (N),ARI,Closed,2,Neutral,---,false,true,false,50%,1,1,1,1,9.76,0.57,4.82,14.5,5.05,4.62,0.26,0.38,0.3,0.01,0.0,21.16,19.14,3.81,1.5,0.01,0.24,5.41,0.61,8.63,0.14,0.14,0.49,0.2,0.12,2.7,-0.42,21.67,0.01,9737058,9737058.0,
23,6032401,Landen Roupp,7900,SP,SFG,SDP,143612,Main,SFG,SDP,R,false,false,false,-,-,87,81,81,-,Andrew Knizner (N),D.J. Reyburn (P),SDP,-,5,Average,---,false,true,false,43%,1,2104,1,1,9.75,1.23,4.67,14.0,4.78,4.24,0.23,0.41,0.26,0.0,0.0,20.44,18.36,3.67,1.74,0.01,0.16,4.89,0.59,7.69,0.04,0.14,0.41,0.36,0.1,2.48,-0.17,21.54,3.93,6032401,6032401.0,
24,7813540,Brad Lord,6500,SP,WAS,NYM,143604,--,WAS,NYM,R,false,false,false,-,-,85,84,97,-,Riley Adams (-),Todd Tichenor (EH),WAS,-,3,Average,1-1,true,true,false,18%,1,2316,1,1,9.62,1.48,4.84,14.5,4.85,4.23,0.25,0.39,0.29,0.0,0.0,21.32,18.92,3.64,1.92,0.02,0.29,5.07,0.67,8.06,0.05,0.14,0.51,0.24,0.13,2.61,-0.6,21.41,22.42,7813540,7813540.0,
25,13502,Martin Perez,7300,SP,CHW,ATL,143605,Main,CHW,ATL,L,false,false,false,-,-,85,81,81,-,Kyle Teel (N),Gabe Morales (P),ATL,-,2,Small,---,false,true,false,50%,1978,1997,1,1,6.59,0.9,4.55,13.7,6.25,4.9,0.19,0.44,0.28,0.01,0.0,20.93,18.46,3.27,2.01,0.02,0.2,5.58,0.81,9.24,0.1,0.16,0.51,0.17,0.12,3.16,-3.65,18.49,1.94,13502,13502.0,
26,4267593,Cole Winn,6800,SP,TEX,KCR,143607,Main,TEX,KCR,R,false,false,false,-,-,51,51,61,-,Jonah Heim (+),Brian Walsh (P),KCR,-,4,Average,---,false,true,false,50%,1,1,1,1,5.43,0.8,2.97,8.9,5.14,4.73,0.16,0.37,0.0,0.0,0.0,13.01,11.67,2.06,1.07,0.01,0.11,3.15,0.38,5.22,0.06,0.1,0.21,0.23,0.11,1.7,-3.11,15.93,2.44,4267593,4267593.0,
27,6451106,Tanner Gordon,4300,SP,COL,LAD,143610,Main,COL,LAD,R,false,false,false,-,-,83,76,104,-,Hunter Goodman (N),Lance Barksdale (EH),COL,-,5,Neutral,---,true,true,false,63%,2187,2234,1,1,2.94,0.68,4.18,12.5,8.22,5.15,0.14,0.48,0.26,0.0,0.0,19.96,18.38,2.62,1.25,0.03,0.14,6.31,1.19,11.56,0.02,0.17,0.3,0.28,0.13,3.82,-7.01,14.87,1.44,6451106,6451106.0,
28,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
