,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
17,2039133,Emerson Hancock,6500,SP,SEA,BAL,128557,Main,SEA,BAL,R,false,false,true,-,-,84,84,102,-,Mitch Garver (-),Jeremie Rehak (P),SEA,-,2,Average,1-1,true,true,false,33%,2380,2441,1,1,11.38,1.75,5.05,15.2,4.76,4.84,0.28,0.37,0.33,0.0,0.0,21.58,4.14,1.63,0.01,0.2,4.93,0.88,8.64,0.02,0.14,0.34,0.28,0.09,2.67,0.88,23.16,4.36,2039133,2039133.0,
18,2501155,Jose Soriano,8000,SP,LAA,BOS,128548,--,LAA,BOS,R,false,false,true,-,-,91,89,107,-,Logan O'Hoppe (-),David Rackley (P),BOS,-,4,Small,1-1,false,true,false,42%,1882,1918,1,1,11.01,1.38,5.26,15.8,4.79,4.01,0.3,0.37,0.36,0.02,0.01,23.29,4.19,2.2,0.03,0.26,5.7,0.57,8.66,0.04,0.15,0.67,0.31,0.17,2.8,0.38,23.36,24.33,2501155,2501155.0,
19,6833567,Kumar Rocker,6700,SP,TEX,TBR,128554,Main,TEX,TBR,R,false,false,true,-,-,82,68,68,-,Jonah Heim (N),Dan Merzel (P),TAM,-,3,Large,3-0,false,true,false,80%,1,2156,1,1,10.69,1.6,4.14,12.4,4.19,4.28,0.24,0.36,0.16,0.0,0.0,17.39,3.75,1.25,0.01,0.16,3.93,0.52,6.4,0.04,0.09,0.34,0.46,0.13,1.93,1.09,22.02,2.24,6833567,6833567.0,
20,935323,Tony Gonsolin,7600,SP,LAD,NYM,128560,Main,LAD,NYM,R,false,false,true,-,-,86,84,98,-,Will Smith (-),Jansen Visconti (H),LAD,-,3,Reverse,0-2,true,true,true,50%,1,2234,1,1,10.67,1.4,4.86,14.6,5.31,4.43,0.35,0.27,0.31,0.0,0.0,21.11,4.08,1.84,0.02,0.24,4.76,1.06,9.02,0.04,0.14,0.31,0.27,0.12,2.87,0.05,22.88,2.22,935323,935323.0,
21,2195647,Quinn Priester,7500,SP,MIL,CIN,128547,--,MIL,CIN,R,false,false,true,-,-,77,76,102,DL Hall (2.7 IP),William Contreras (N),Vic Carapazza (P),CIN,-,5,Average,1-0,false,true,false,50%,1,2032,1,1,10.25,1.37,4.63,13.9,4.78,4.54,0.48,0.34,0.0,0.0,0.0,19.98,3.41,1.6,0.01,0.2,4.85,0.62,7.76,0.06,0.12,0.51,0.44,0.17,2.46,-0.14,21.9,23.53,2195647,2195647.0,
22,13737,Miles Mikolas,7300,SP,STL,KCR,128556,Main,STL,KCR,R,false,false,true,-,-,83,83,98,-,Pedro Pages (+),Scott Barry (EH),STL,-,5,Neutral,2-0,true,true,false,45%,2241,2187,1,1,9.99,1.37,5.38,16.1,4.54,4.72,0.33,0.34,0.38,0.0,0.0,22.52,3.04,0.89,0.01,0.17,5.71,0.73,9.33,0.04,0.15,0.34,0.35,0.17,2.71,-0.27,21.52,2.3,13737,13737.0,
23,5108714,Jacob Lopez,7000,SP,ATH,MIN,128559,Main,ATH,MIN,L,false,false,false,-,-,81,79,99,-,Shea Langeliers (-),Carlos Torres (EH),SAC,-,0,Average,1-0,true,true,true,67%,1,2114,2110,-4,9.97,1.42,4.55,13.7,5.5,4.49,0.24,0.38,0.26,0.0,0.0,19.9,4.11,1.61,0.02,0.23,4.68,0.95,8.71,0.04,0.13,0.24,0.37,0.15,2.78,-0.3,21.84,1.14,5108714,5108714.0,
24,7255258,Noah Cameron,8800,SP,KCR,STL,128556,Main,KCR,STL,L,false,false,true,-,-,85,84,95,-,Freddy Fermin (N),Scott Barry (EH),STL,-,4,Reverse,1-0,false,true,false,0%,1,2296,2296,0,9.72,1.1,5.05,15.2,4.84,4.56,0.28,0.37,0.33,0.02,0.01,21.9,3.47,1.59,0.01,0.18,5.41,0.65,8.64,0.06,0.15,0.41,0.2,0.13,2.72,-0.5,21.73,3.13,7255258,7255258.0,
25,6935798,Ryan Gusto,6500,SP,HOU,PIT,128549,--,HOU,PIT,R,false,false,true,-,-,81,79,93,-,Victor Caratini (+),John Libka (EH),PIT,-,6,Neutral,0-2,false,true,false,43%,1,2444,1,1,9.46,1.46,4.58,13.7,5.46,4.65,0.25,0.37,0.26,0.0,0.0,20.12,3.87,1.55,0.01,0.15,5.01,0.78,8.59,0.03,0.14,0.29,0.52,0.14,2.78,-0.69,21.33,35.8,6935798,6935798.0,
26,4267329,Mike Burrows,5500,SP,PIT,HOU,128549,--,PIT,HOU,R,false,false,true,-,-,79,77,89,-,Henry Davis (-),John Libka (EH),PIT,-,7,Large Reverse,1-3,true,true,false,100%,1,2241,2247,6,9.25,1.68,4.67,14.0,5.23,4.7,0.28,0.34,0.27,0.0,0.0,20.29,3.52,1.3,0.01,0.23,5.11,0.77,8.64,0.03,0.13,0.32,0.34,0.15,2.71,-0.92,21.0,24.33,4267329,4267329.0,
27,7255567,Mick Abel,9000,SP,PHI,TOR,128552,Main,PHI,TOR,R,false,false,true,-,-,88,85,97,-,J.T. Realmuto (N),Paul Clemons (P),TOR,Open,5,Average,0-2,false,true,false,0%,1,2550,1,1,8.77,0.97,4.96,14.9,5.75,4.73,0.27,0.37,0.34,0.02,0.01,22.11,3.68,1.87,0.01,0.16,5.65,0.91,9.67,0.03,0.15,0.41,0.28,0.14,3.17,-1.87,20.97,7.18,7255567,7255567.0,
28,980775,Griffin Canning,7900,SP,NYM,LAD,128560,Main,NYM,LAD,R,false,false,true,-,-,92,87,102,-,Francisco Alvarez (+),Jansen Visconti (H),LAD,-,4,Small,0-4,false,true,true,27%,2106,2156,1,1,7.35,0.93,4.63,13.9,6.59,4.57,0.2,0.44,0.3,0.01,0.0,21.26,3.76,2.22,0.04,0.22,5.29,1.18,10.0,0.02,0.17,0.37,0.34,0.12,3.39,-3.06,19.7,1.47,980775,980775.0,
29,2038663,DL Hall,7500,SP,MIL,CIN,128547,--,MIL,CIN,L,false,false,true,-,-,--,--,IP CAP,Yes (2.7 IP),William Contreras (N),Vic Carapazza (P),CIN,-,0,Average,---,false,true,false,0%,2129,2224,1,1,6.45,0.86,2.67,8.0,4.55,4.55,0.0,,0.0,0.0,0.0,11.92,2.83,1.61,0.16,0.15,2.4,0.32,3.84,0.07,0.09,0.23,0.25,0.09,1.35,-1.43,16.61,18.04,2038663,2038663.0,
30,2039403,Jared Shuster,5500,SP,CHW,DET,128555,Main,CHW,DET,L,false,false,true,-,-,--,--,IP CAP,Yes (2.0 IP),Korey Lee (--),Alex MacKay (EP),CHW,-,2,Small,1-1,true,true,false,100%,1,1,1,1,3.65,0.66,2.0,6.0,5.11,5.06,0.0,,0.0,0.0,0.0,8.83,1.58,0.87,0.05,0.05,2.01,0.31,3.45,0.02,0.07,0.13,0.18,0.03,1.14,-3.6,13.2,0.35,2039403,2039403.0,
31,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
