,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
18,5756007,Zebby Matthews,6800,SP,MIN,MIL,126846,Main,MIN,MIL,R,false,false,false,-,-,79,79,92,-,Ryan Jeffers (-),Brian Walsh (P),MIL,Closed,5,Average,2-4,false,true,false,50%,2235,1,1,1,12.22,1.8,4.84,14.5,4.26,4.24,0.23,0.43,0.28,0.0,0.0,19.97,4.23,1.02,0.01,0.1,4.66,0.78,8.11,0.04,0.11,0.3,0.31,0.13,2.29,2.34,23.6,1.9,5756007,5756007.0,
19,6100843,Jonathan Cannon,7300,SP,CHW,CHC,126848,Main,CHW,CHC,R,false,false,false,-,-,93,93,102,-,Edgar Quero (--),Jeremie Rehak (P),CHC,-,5,Average,1-1,false,true,false,44%,2080,2140,1,1,11.68,1.6,5.57,16.7,4.51,4.74,0.25,0.44,0.41,0.03,0.01,24.01,4.09,2.03,0.01,0.14,5.49,0.56,8.44,0.03,0.18,0.34,0.88,0.19,2.79,1.23,23.84,1.73,6100843,6100843.0,
20,276320,Mike Soroka,5400,SP,WAS,BAL,126842,Main,WAS,BAL,R,false,false,false,-,-,88,85,96,-,Keibert Ruiz (N),Brock Ballou (P),BAL,-,3,Average,1-1,false,true,false,67%,1,2547,2538,-9,11.6,2.15,4.84,14.5,5.09,4.11,0.22,0.44,0.3,0.01,0.0,21.15,4.73,1.94,0.02,0.23,4.87,0.88,8.52,0.04,0.14,0.4,0.4,0.12,2.74,1.3,23.7,2.57,276320,276320.0,
21,3201947,Brayan Bello,7500,SP,BOS,ATL,126841,Main,BOS,ATL,R,false,false,false,-,-,87,85,103,-,Connor Wong (-),Tom Hanahan (P),BOS,-,5,Large,1-1,true,true,false,40%,2060,2123,2135,12,11.28,1.5,5.07,15.2,4.66,4.36,0.29,0.36,0.33,0.0,0.0,21.88,4.15,1.59,0.02,0.23,5.34,0.75,8.69,0.05,0.13,0.55,0.25,0.11,2.63,0.85,23.17,1.2,3201947,3201947.0,
22,2039813,David Peterson,16200,SP,NYM,NYY,126853,--,NYM,NYY,L,false,false,false,-,-,92,90,104,-,Francisco Alvarez (+),Adam Hamari (P),NYY,-,3,Small,1-3,false,true,false,25%,2160,2125,1,1,11.02,0.68,5.14,15.4,5.31,4.46,0.21,0.46,0.36,0.02,0.01,22.84,4.71,2.32,0.03,0.22,5.48,0.9,9.24,0.09,0.15,0.59,0.28,0.14,3.03,0.52,23.39,0.01,2039813,2039813.0,
23,6904318,Jackson Jobe,7400,SP,DET,TOR,126843,Main,DET,TOR,R,false,false,false,-,-,86,86,100,-,Dillon Dingler (N),Ryan Blakney (EP),TOR,Open,5,Average,1-1,false,true,false,57%,1,2402,1,1,10.85,1.47,5.2,15.6,4.88,4.82,0.27,0.4,0.36,0.02,0.01,22.35,3.94,1.76,0.01,0.14,5.19,0.88,8.91,0.05,0.15,0.36,0.46,0.1,2.82,0.37,22.81,1.23,6904318,6904318.0,
24,479895,Jeffrey Springs,6800,SP,ATH,SFG,126849,--,ATH,SFG,L,false,false,false,-,-,90,88,103,-,Shea Langeliers (-),Mark Wegner (EH),SFG,-,1,Small,3-0,false,true,false,56%,2132,2139,1,1,10.8,1.59,5.06,15.2,5.17,4.62,0.26,0.39,0.34,0.02,0.01,22.11,4.18,1.7,0.01,0.08,5.42,0.78,9.21,0.02,0.16,0.28,0.37,0.12,2.91,0.4,22.99,12.01,479895,479895.0,
25,2040078,Matthew Liberatore,8100,SP,STL,KCR,126847,Main,STL,KCR,L,false,false,false,-,-,89,86,100,-,Ivan Herrera (N),Doug Eddings (EP),KCR,-,1,Average,1-2,false,true,false,25%,1,2056,1,1,10.7,1.32,5.15,15.5,4.82,4.39,0.28,0.38,0.35,0.02,0.01,22.46,3.94,1.58,0.02,0.25,5.56,0.51,8.66,0.06,0.15,0.43,0.57,0.12,2.76,0.05,22.67,2.28,2040078,2040078.0,
26,7255567,Mick Abel,8000,SP,PHI,PIT,126840,Main,PHI,PIT,R,false,false,false,-,-,88,86,95,-,J.T. Realmuto (-),Derek Thomas (H),PHI,-,5,Neutral,---,true,true,false,50%,1,1,1,1,10.35,1.29,4.87,14.6,5.04,4.99,0.26,0.39,0.3,0.0,0.0,21.54,4.09,2.11,0.01,0.25,5.03,0.69,8.27,0.03,0.15,0.42,0.34,0.17,2.73,0.07,22.47,2.06,7255567,7255567.0,
27,989701,Cal Quantrill,5000,SP,MIA,TBR,126844,Main,MIA,TBR,R,false,false,false,-,-,88,87,103,-,Agustin Ramirez (-),John Bacon (N),MIA,Closed,2,Reverse,0-3,true,true,false,63%,1,2125,1,1,10.29,2.06,4.85,14.6,5.04,5.33,0.23,0.42,0.3,0.0,0.0,21.28,4.06,2.03,0.01,0.18,4.9,0.62,7.94,0.05,0.15,0.33,0.72,0.13,2.72,0.21,22.36,1.8,989701,989701.0,
28,7974942,Chase Dollander,6000,SP,COL,ARI,126850,--,COL,ARI,R,false,false,false,-,-,88,85,100,-,Hunter Goodman (--),Stu Scheurwater (H),ARI,Closed,3,Average,1-1,false,true,false,43%,1,2398,1,1,9.88,1.65,4.86,14.6,5.36,4.53,0.22,0.43,0.31,0.01,0.0,21.55,4.11,2.15,0.01,0.21,5.0,0.78,8.61,0.05,0.16,0.35,0.42,0.14,2.89,-0.51,21.89,3.13,7974942,7974942.0,
29,814189,Yusei Kikuchi,6700,SP,LAA,LAD,126851,--,LAA,LAD,L,false,false,false,-,-,96,92,104,-,Logan O'Hoppe (-),Jonathan Parra (N),LAD,-,2,Large,1-3,false,true,false,56%,2298,2178,1,1,9.69,1.45,5.16,15.5,6.05,4.48,0.22,0.45,0.38,0.03,0.01,23.21,4.45,1.85,0.02,0.22,6.01,1.17,10.82,0.06,0.16,0.43,0.36,0.11,3.47,-1.27,22.1,3.63,814189,814189.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
