,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,1119021,Aaron Civale,6700,SP,MIL,BOS,127357,Main,MIL,BOS,R,false,false,true,-,-,87,86,88,-,William Contreras (N),Adam Hamari (P),MIL,Open,4,Reverse,1-0,true,true,false,100%,2251,2198,1,1,15.19,2.27,5.2,15.6,4.1,4.69,0.32,0.35,0.34,0.0,0.0,21.52,5.33,1.5,0.02,0.16,4.49,0.82,8.11,0.02,0.12,0.23,0.37,0.12,2.37,4.55,27.13,9.71,1119021,1119021.0,
11,5589354,Stephen Kolek,8400,SP,SDP,MIA,127363,Main,SDP,MIA,R,false,false,true,-,-,86,88,104,-,Elias Diaz (N),Quinn Wolcott (H),SDP,-,5,Average,3-0,true,true,false,25%,1,2223,2236,13,15.03,1.79,5.87,17.6,3.73,4.63,0.42,0.29,0.44,0.01,0.01,24.3,4.66,1.4,0.02,0.22,5.62,0.61,8.65,0.07,0.12,0.61,0.22,0.12,2.43,4.65,27.28,10.85,5589354,5589354.0,
12,38029,Ranger Suarez,8200,SP,PHI,ATL,127353,--,PHI,ATL,L,false,false,true,-,-,93,92,112,-,J.T. Realmuto (N),-,PHI,-,2,Neutral,2-1,true,true,false,25%,1915,1965,1970,5,14.71,1.79,5.68,17.0,4.0,3.77,0.33,0.36,0.42,0.01,0.0,23.98,5.05,1.92,0.03,0.23,5.43,0.64,8.55,0.09,0.13,0.56,0.27,0.25,2.52,4.12,27.07,19.3,38029,38029.0,
13,4267539,Taj Bradley,7000,SP,TBR,MIN,127354,Main,TBR,MIN,R,false,false,true,-,-,92,91,103,-,Danny Jansen (N),Adam Beck (N),TAM,-,5,Reverse,0-0,true,true,false,60%,2317,2331,1,1,14.66,2.09,5.64,16.9,4.46,4.28,0.33,0.37,0.42,0.01,0.0,23.6,5.24,1.62,0.01,0.22,5.2,1.05,9.46,0.03,0.13,0.38,0.17,0.08,2.79,3.77,26.96,10.87,4267539,4267539.0,
14,4663938,Tanner Bibee,6700,SP,CLE,LAD,127350,--,CLE,LAD,R,false,false,true,-,-,96,94,109,-,Bo Naylor (++),Brian O'Nora (N),CLE,-,3,Neutral,3-0,true,true,false,40%,2365,2227,1,1,13.92,2.08,5.51,16.5,4.6,4.16,0.31,0.37,0.4,0.0,0.0,23.38,5.11,1.8,0.03,0.19,5.19,0.95,9.3,0.01,0.15,0.29,0.34,0.19,2.82,3.08,26.23,18.84,4663938,4663938.0,
15,2038877,Brady Singer,7500,SP,CIN,KCR,127356,Main,CIN,KCR,R,false,false,true,-,-,95,96,102,-,Jose Trevino (++),Ron Kulpa (EP),KCR,-,5,Large,1-3,false,true,false,60%,2293,2352,1,1,13.67,1.82,5.93,17.8,4.11,4.44,0.32,0.39,0.46,0.04,0.02,25.02,4.47,1.51,0.02,0.3,5.9,0.55,9.06,0.14,0.16,0.5,0.46,0.18,2.71,2.93,26.07,3.25,2038877,2038877.0,
16,8234105,Logan Evans,6500,SP,SEA,WAS,127364,Main,SEA,WAS,R,false,false,true,-,-,81,84,94,-,Cal Raleigh (++),-,SEA,-,0,Average,6-0,true,true,false,40%,1,2529,2543,14,13.47,2.07,5.35,16.1,3.62,4.85,0.37,0.3,0.35,0.0,0.0,22.05,4.11,1.4,0.01,0.19,4.95,0.56,7.53,0.07,0.11,0.55,0.38,0.15,2.15,3.19,25.11,9.26,8234105,8234105.0,
17,2195497,Bowden Francis,5700,SP,TOR,TEX,127359,Main,TOR,TEX,R,false,false,true,-,-,88,87,116,-,Alejandro Kirk (+),Ryan Additon (N),TEX,Closed,5,Small,1-0,false,true,false,50%,2360,2235,1,1,12.88,2.26,5.46,16.4,4.62,4.74,0.3,0.38,0.39,0.03,0.01,22.74,4.44,1.29,0.01,0.24,5.12,1.11,9.61,0.05,0.14,0.27,0.29,0.13,2.8,2.18,25.0,5.82,2195497,2195497.0,
18,2039599,Max Meyer,8200,SP,MIA,SDP,127363,Main,MIA,SDP,R,false,false,true,-,-,92,90,104,-,Agustin Ramirez (-),Quinn Wolcott (H),SDP,-,5,Average,0-0,false,true,false,30%,2393,2516,1,1,12.38,1.51,5.67,17.0,4.37,4.25,0.28,0.42,0.42,0.03,0.01,23.99,4.19,1.62,0.02,0.18,5.66,0.81,9.29,0.04,0.14,0.54,0.32,0.13,2.75,1.71,24.45,2.54,2039599,2039599.0,
19,16126,Tyler Anderson,7200,SP,LAA,NYY,127361,Main,LAA,NYY,L,false,false,true,-,-,96,95,109,-,Travis d'Arnaud (N),Bill Miller (EP),LAA,-,3,Large Reverse,3-1,true,true,false,40%,2189,2175,1,1,12.33,1.71,5.42,16.3,5.19,4.76,0.25,0.43,0.4,0.01,0.0,23.52,4.99,2.41,0.06,0.16,5.06,1.09,9.54,0.07,0.17,0.31,0.47,0.16,3.13,1.69,24.89,2.31,16126,16126.0,
20,3442999,Andre Pallante,6500,SP,STL,BAL,127351,--,STL,BAL,R,false,false,true,-,-,92,92,100,-,Pedro Pages (+),Ryan Blakney (P),BAL,-,3,Neutral,2-1,false,true,false,40%,2240,2288,1,1,12.29,1.89,5.64,16.9,4.2,4.37,0.35,0.34,0.42,0.03,0.01,24.04,4.03,2.08,0.01,0.22,5.57,0.55,8.32,0.06,0.15,0.72,0.63,0.18,2.63,1.56,24.4,13.03,3442999,3442999.0,
21,5506454,Mitchell Parker,6300,SP,WAS,SEA,127364,Main,WAS,SEA,L,false,false,true,-,-,90,89,99,-,Keibert Ruiz (-),-,SEA,-,1,Large Reverse,3-1,false,true,false,40%,2192,2167,1,1,12.21,1.94,5.13,15.4,4.62,4.53,0.26,0.41,0.34,0.02,0.01,22.16,4.52,2.06,0.01,0.16,4.86,0.74,8.24,0.06,0.15,0.34,0.24,0.09,2.63,1.79,24.34,2.36,5506454,5506454.0,
22,1206050,Dustin May,7500,SP,LAD,CLE,127350,--,LAD,CLE,R,false,false,true,-,-,89,87,100,-,Dalton Rushing (-),Brian O'Nora (N),CLE,-,2,Huge,2-3,false,true,false,44%,1,2436,1,1,11.78,1.57,5.16,15.5,4.48,4.1,0.32,0.34,0.34,0.02,0.01,22.23,4.15,2.06,0.01,0.24,4.99,0.62,7.93,0.05,0.15,0.42,0.62,0.28,2.57,1.21,24.0,16.69,1206050,1206050.0,
23,34706,German Marquez,5000,SP,COL,CHC,127358,Main,COL,CHC,R,false,false,true,-,-,90,89,92,-,Hunter Goodman (--),Vic Carapazza (P),CHC,-,5,Average,0-1,false,true,false,70%,1,2195,1,1,11.66,2.33,5.44,16.3,4.35,4.79,0.21,0.48,0.38,0.03,0.01,23.51,4.14,2.16,0.02,0.19,5.27,0.53,8.06,0.06,0.17,0.44,0.63,0.19,2.63,1.34,23.55,2.88,34706,34706.0,
24,3203908,JP Sears,7900,SP,ATH,HOU,127360,Main,ATH,HOU,L,false,false,true,-,-,92,90,114,-,Shea Langeliers (-),-,HOU,Closed,0,Average,1-1,false,true,false,40%,2086,2017,1,1,10.19,1.29,5.5,16.5,5.24,4.64,0.24,0.44,0.42,0.04,0.01,23.83,3.87,1.54,0.01,0.26,5.89,0.99,10.26,0.05,0.17,0.34,0.5,0.16,3.2,-0.34,22.56,1.42,3203908,3203908.0,
25,7411606,Tomoyuki Sugano,7000,SP,BAL,STL,127351,--,BAL,STL,R,false,false,true,-,-,90,89,103,-,Maverick Handley (N),Ryan Blakney (P),BAL,-,5,Reverse,0-1,true,true,false,50%,1,2362,1,1,9.75,1.39,5.5,16.5,4.76,4.94,0.31,0.38,0.4,0.01,0.0,23.44,3.21,1.32,0.02,0.33,5.79,0.88,9.6,0.07,0.15,0.5,0.38,0.16,2.91,-0.71,21.81,10.93,7411606,7411606.0,
26,6100843,Jonathan Cannon,7700,SP,CHW,NYM,127355,Main,CHW,NYM,R,false,false,true,-,-,93,91,102,-,Matt Thaiss (-),Sean Barber (N),NYM,-,3,Average,0-2,false,true,false,50%,2080,2140,1,1,9.65,1.25,5.23,15.7,5.28,4.69,0.2,0.47,0.37,0.03,0.01,22.96,3.82,2.12,0.01,0.22,5.27,0.98,9.44,0.03,0.16,0.36,0.26,0.14,3.07,-0.84,21.78,1.24,6100843,6100843.0,
27,4267329,Mike Burrows,5500,SP,PIT,ARI,127362,Main,PIT,ARI,R,false,false,true,-,-,78,77,89,-,Joey Bart (N),Chris Conroy (P),ARI,Closed,4,Large Reverse,1-2,false,true,false,100%,1,1,1,1,8.65,1.57,4.51,13.5,5.41,4.64,0.18,0.46,0.25,0.0,0.0,19.7,3.54,1.51,0.01,0.15,4.83,0.8,8.55,0.03,0.13,0.3,0.42,0.13,2.71,-1.17,20.16,1.26,4267329,4267329.0,
28,6806388,Richard Fitts,6000,SP,BOS,MIL,127357,Main,BOS,MIL,R,false,false,true,-,-,80,53,53,-,Carlos Narvaez (N),Adam Hamari (P),MIL,Open,5,Small,2-4,false,true,false,0%,1,2431,1,1,7.37,1.23,3.25,9.8,4.39,4.67,0.18,0.36,0.01,0.0,0.0,13.59,2.48,0.98,0.01,0.07,3.01,0.46,5.13,0.05,0.09,0.17,0.47,0.12,1.59,-1.62,18.04,1.29,6806388,6806388.0,
29,2038876,Daniel Lynch,6200,SP,KCR,CIN,127356,Main,KCR,CIN,L,false,false,true,-,-,51,51,61,-,Freddy Fermin (N),Ron Kulpa (EP),KCR,-,1,Average,1-0,true,true,false,0%,1,1,1,1,6.39,1.03,3.11,9.3,4.25,5.02,0.2,0.32,0.0,0.0,0.0,13.29,2.05,0.95,0.01,0.15,3.17,0.25,4.76,0.06,0.09,0.28,0.26,0.14,1.47,-2.27,16.8,0.8,2038876,2038876.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
