,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
21,2038819,Casey Mize,8900,SP,DET,KCR,127856,Main,DET,KCR,R,false,false,false,-,-,86,86,92,-,Dillon Dingler (N),-,KCR,-,4,Small,1-3,false,true,false,13%,2260,2179,1,1,10.84,1.22,5.38,16.1,4.61,4.32,0.3,0.37,0.38,0.03,0.01,23.03,3.65,1.26,0.02,0.28,5.78,0.6,9.12,0.07,0.16,0.44,0.53,0.2,2.76,0.37,22.95,0.01,2038819,2038819.0,
22,36592,Kyle Freeland,5000,SP,COL,NYM,127851,Main,COL,NYM,L,false,false,false,-,-,90,88,103,-,Hunter Goodman (--),-,NYM,-,2,Neutral,0-3,false,true,false,55%,2364,2363,1,1,10.26,2.05,5.39,16.2,5.44,4.53,0.22,0.46,0.4,0.03,0.01,23.47,4.13,1.5,0.02,0.2,5.98,1.07,10.55,0.07,0.15,0.4,0.46,0.13,3.26,-0.43,22.41,0.01,36592,36592.0,
23,4793713,Andrew Abbott,17400,SP,CIN,CHC,127847,--,CIN,CHC,L,false,false,false,-,-,92,89,102,-,Tyler Stephenson (N),-,CHC,-,2,Small,2-0,false,true,true,25%,2264,2200,1,1,10.25,0.59,4.94,14.8,5.34,4.44,0.24,0.42,0.32,0.02,0.01,21.69,4.13,2.0,0.01,0.12,5.03,0.86,8.84,0.04,0.17,0.26,0.61,0.14,2.93,-0.17,22.41,0.01,4793713,4793713.0,
24,479895,Jeffrey Springs,6500,SP,ATH,TOR,127850,Main,ATH,TOR,L,false,false,false,-,-,91,88,105,-,Shea Langeliers (-),John Libka (EH),TOR,Open,0,Small,1-1,false,true,false,45%,2132,2139,1,1,9.53,1.47,5.31,15.9,5.22,4.6,0.24,0.43,0.38,0.03,0.01,22.99,3.57,1.65,0.02,0.07,5.75,0.93,9.84,0.05,0.15,0.34,0.52,0.22,3.08,-0.9,21.6,0.01,479895,479895.0,
25,15266,Taijuan Walker,16500,SP,PHI,MIL,127848,--,PHI,MIL,R,false,false,false,-,-,86,85,103,-,J.T. Realmuto (N),-,PHI,-,5,Reverse,2-4,true,true,false,57%,1,2447,1,1,8.48,0.51,4.89,14.7,5.38,5.11,0.28,0.36,0.32,0.0,0.0,21.45,3.25,1.85,0.01,0.16,5.21,0.81,8.87,0.05,0.15,0.34,0.64,0.23,2.92,-1.67,20.56,0.01,15266,15266.0,
26,2038663,DL Hall,15000,SP,MIL,PHI,127848,--,MIL,PHI,L,false,false,false,-,-,68,67,82,-,William Contreras (N),-,PHI,-,2,Small,1-0,false,true,false,50%,2129,1,1,1,7.87,0.52,3.86,11.6,5.25,4.71,0.22,0.35,0.14,0.0,0.0,17.18,3.21,1.61,0.01,0.19,4.18,0.6,6.92,0.05,0.12,0.38,0.29,0.16,2.25,-1.8,19.13,0.01,2038663,2038663.0,
27,2040132,Jake Irvin,8100,SP,WAS,ARI,127858,Main,WAS,ARI,R,false,false,false,-,-,93,91,110,-,Keibert Ruiz (-),-,ARI,Closed,3,Average,---,false,true,false,45%,2378,2333,1,1,7.76,0.96,5.31,15.9,5.69,4.76,0.21,0.47,0.39,0.03,0.01,23.68,3.24,1.93,0.01,0.2,6.07,0.89,10.32,0.05,0.18,0.47,0.3,0.14,3.36,-2.86,19.85,0.01,2040132,2040132.0,
28,989701,Cal Quantrill,5200,SP,MIA,SFG,127852,Main,MIA,SFG,R,false,false,false,-,-,70,70,104,-,Nick Fortes (N),-,MIA,Closed,5,Reverse,4-0,true,true,false,60%,1,2125,1,1,7.59,1.46,3.92,11.8,5.2,5.21,0.18,0.42,0.15,0.0,0.0,17.21,2.99,1.61,0.01,0.19,3.9,0.59,6.67,0.05,0.13,0.24,0.4,0.07,2.26,-1.85,18.81,0.01,989701,989701.0,
29,6828075,Sean Burke,5500,SP,CHW,BAL,127849,Main,CHW,BAL,R,false,false,false,-,-,88,84,98,-,Edgar Quero (--),-,BAL,-,2,Small,1-1,false,true,false,45%,1,2538,1,1,7.39,1.34,4.56,13.7,6.59,5.18,0.16,0.49,0.29,0.01,0.0,20.86,3.8,2.15,0.01,0.17,5.19,1.1,9.77,0.03,0.17,0.29,0.41,0.14,3.34,-2.68,19.61,0.01,6828075,6828075.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
