,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
20,6109687,Jack Leiter,6800,SP,TEX,SEA,139882,Main,TEX,SEA,R,true,true,true,-,-,88,86,102,-,Jonah Heim (N),James Hoye (H),SEA,-,3,Average,---,false,true,false,39%,2349,2406,2432,26,11.92,1.75,4.91,14.7,4.96,4.78,0.2,0.46,0.31,0.01,0.0,21.3,18.69,4.8,2.2,0.01,0.25,4.44,0.95,8.28,0.01,0.14,0.3,0.37,0.13,2.71,1.59,23.98,3.79,6109687,6109687.0,
21,3054777,Cooper Criswell,6400,SP,BOS,HOU,139875,Main,BOS,HOU,R,true,true,true,-,-,85,86,103,-,Carlos Narvaez (N),Laz Diaz (P),BOS,-,7,Large,---,true,true,false,50%,2047,1,1,1,10.86,1.7,5.42,16.3,4.39,4.86,0.31,0.37,0.38,0.0,0.0,23.23,21.41,3.61,1.31,0.01,0.32,5.85,0.59,8.86,0.04,0.15,0.58,0.22,0.12,2.64,0.61,22.82,2.0,3054777,3054777.0,
22,5506454,Mitchell Parker,6000,SP,WAS,MIL,139870,--,WAS,MIL,L,true,true,true,-,-,87,87,104,-,Riley Adams (-),Edwin Moscoso (EH),WAS,-,1,Large Reverse,---,true,true,false,52%,2192,2168,2167,-1,10.85,1.81,5.18,15.5,4.47,4.84,0.3,0.36,0.34,0.0,0.0,22.48,20.17,3.76,1.95,0.01,0.14,5.26,0.57,8.2,0.06,0.15,0.42,0.24,0.17,2.57,0.46,22.71,23.6,5506454,5506454.0,
23,10905,Clayton Kershaw,7200,SP,LAD,TBR,139877,Main,LAD,TBR,L,false,false,true,-,-,84,83,101,-,Will Smith (-),Tony Randazzo (P),TAM,-,2,Average,---,false,true,false,67%,1,2314,2316,2,10.78,1.5,5.14,15.4,4.86,4.23,0.31,0.35,0.35,0.02,0.01,21.93,20.18,3.82,1.42,0.01,0.13,5.49,0.87,9.35,0.07,0.13,0.46,0.17,0.21,2.78,0.23,22.7,2.07,10905,10905.0,
24,3456890,Bryce Elder,6200,SP,ATL,CIN,139868,--,ATL,CIN,R,true,true,true,-,-,90,89,108,-,Drake Baldwin (N),Lance Barksdale (EH),CIN,-,5,Average,2-1,false,true,false,71%,2008,2073,2015,-58,10.73,1.73,5.3,15.9,5.1,4.83,0.31,0.36,0.38,0.03,0.01,23.2,20.75,4.11,2.04,0.01,0.21,5.63,0.75,9.09,0.05,0.15,0.52,0.76,0.2,3.0,-0.09,23.04,27.38,3456890,3456890.0,
25,2040078,Matthew Liberatore,6600,SP,STL,SDP,139880,Main,STL,SDP,L,false,false,true,-,-,88,86,92,-,Pedro Pages (N),-,SDP,-,3,Small,---,false,true,true,37%,1,2111,2051,-60,10.23,1.55,5.28,15.8,4.84,4.5,0.25,0.43,0.37,0.02,0.01,22.97,20.98,3.74,1.56,0.02,0.19,5.81,0.68,9.21,0.08,0.16,0.48,0.33,0.17,2.84,-0.13,22.17,1.64,2040078,2040078.0,
26,7388360,Shane Smith,7600,SP,CHW,LAA,139879,Main,CHW,LAA,R,false,false,true,-,-,80,70,70,-,Edgar Quero (--),-,LAA,-,5,Small,---,false,true,false,50%,1,2305,2316,11,9.57,1.26,3.99,12.0,5.22,4.55,0.2,0.4,0.16,0.0,0.0,17.54,15.57,3.96,1.54,0.01,0.28,4.05,0.7,7.09,0.03,0.12,0.28,0.35,0.11,2.31,-0.06,21.34,0.93,7388360,7388360.0,
27,17708,Anthony DeSclafani,6000,SP,ARI,ATH,139881,Main,ARI,ATH,R,false,false,true,-,-,75,73,85,-,James McCann (N),-,SAC,-,5,Average,---,false,true,false,0%,1,2179,1,1,9.12,1.52,4.46,13.4,5.62,4.61,0.23,0.4,0.25,0.0,0.0,19.38,17.89,3.76,1.22,0.01,0.13,4.94,1.05,9.28,0.05,0.11,0.32,0.19,0.07,2.79,-0.79,20.85,1.33,17708,17708.0,
28,17566,Andrew Heaney,5500,SP,PIT,COL,139878,Main,PIT,COL,L,true,true,true,-,-,87,82,100,-,Henry Davis (N),Charlie Ramos (N),COL,-,1,Neutral,---,false,true,false,50%,2408,2376,2347,-29,6.98,1.27,4.74,14.2,7.14,5.05,0.25,0.37,0.33,0.02,0.0,22.04,20.33,3.79,1.22,0.01,0.24,6.65,1.03,11.78,0.07,0.17,0.34,0.32,0.13,3.76,-3.87,19.31,2.11,17566,17566.0,
29,34707,Antonio Senzatela,4500,SP,COL,PIT,139878,Main,COL,PIT,R,false,false,true,-,-,87,83,98,-,Hunter Goodman (N),Charlie Ramos (N),COL,-,6,Neutral,---,true,true,false,52%,1,2215,2205,-10,4.84,1.08,4.65,14.0,7.06,5.3,0.26,0.35,0.31,0.0,0.0,21.95,20.01,2.86,1.52,0.01,0.18,6.79,0.73,10.73,0.07,0.18,0.54,0.25,0.1,3.65,-5.44,17.2,0.67,34707,34707.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
