,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
21,2039600,Trevor Rogers,7900,SP,BAL,TBR,131344,Main,BAL,TBR,L,false,false,true,-,-,89,88,103,-,Adley Rutschman (+),Shane Livensparger (EH),TAM,-,1,Small,3-1,false,true,false,0%,2438,2389,1,1,10.31,1.31,5.27,15.8,4.98,4.87,0.3,0.37,0.37,0.02,0.01,22.81,20.6,3.8,1.78,0.02,0.21,5.6,0.8,9.3,0.07,0.15,0.5,0.44,0.23,2.92,-0.26,22.53,2.37,2039600,2039600.0,
22,13434,Patrick Corbin,7500,SP,TEX,KCR,131347,Main,TEX,KCR,L,false,false,true,-,-,89,89,109,-,Kyle Higashioka (+),Jansen Visconti (H),TEX,Closed,1,Average,0-2,true,true,false,33%,2084,2090,1,1,10.07,1.34,5.37,16.1,4.86,5.26,0.28,0.4,0.38,0.0,0.0,23.3,21.27,3.65,1.57,0.03,0.23,5.82,0.67,9.15,0.07,0.16,0.45,0.79,0.18,2.9,-0.45,21.97,1.94,13434,13434.0,
23,6303702,Adam Mazur,5500,SP,MIA,PHI,131337,--,MIA,PHI,R,false,false,true,-,-,80,80,91,-,Nick Fortes (N),Austin Jones (P),MIA,Closed,5,Small,0-0,true,true,false,50%,2106,1,1,1,9.97,1.81,4.83,14.5,5.02,4.99,0.22,0.44,0.3,0.0,0.0,20.89,19.23,3.83,1.35,0.02,0.15,5.15,0.76,8.77,0.02,0.14,0.3,0.35,0.1,2.69,0.02,21.66,13.52,6303702,6303702.0,
24,259699,Eric Lauer,5700,SP,TOR,ARI,131341,Main,TOR,ARI,L,false,false,true,-,-,80,79,92,-,Tyler Heineman (N),John Bacon (N),TOR,Open,2,Reverse,1-1,true,true,false,17%,1,2228,1,1,8.46,1.48,4.62,13.9,5.7,5.14,0.24,0.39,0.28,0.0,0.0,20.11,18.28,3.48,1.47,0.02,0.14,4.97,1.11,9.39,0.09,0.13,0.29,0.3,0.13,2.93,-1.49,20.39,1.95,259699,259699.0,
25,6828075,Sean Burke,6200,SP,CHW,STL,131345,Main,CHW,STL,R,false,false,true,-,-,89,87,99,-,Kyle Teel (-),Carlos Torres (EH),CHW,-,5,Small,1-0,true,true,false,43%,1,2547,1,1,8.45,1.36,4.97,14.9,5.58,5.12,0.22,0.43,0.33,0.0,0.0,21.95,19.56,3.47,1.96,0.01,0.21,5.23,1.0,9.39,0.06,0.16,0.32,0.37,0.18,3.08,-1.87,20.45,1.36,6828075,6828075.0,
26,6451105,Justin Wrobleski,6500,SP,LAD,SDP,131350,Main,LAD,SDP,L,false,false,true,-,-,68,66,93,Emmet Sheehan (3.8 IP),Will Smith (N),Jacob Metz (P),LAD,-,5,Neutral,0-1,true,true,false,50%,2384,2375,2452,77,8.28,1.27,3.86,11.6,5.48,4.95,0.59,0.28,0.0,0.0,0.0,17.0,15.42,2.68,1.26,0.01,0.11,4.39,0.67,7.36,0.09,0.12,0.31,0.19,0.13,2.35,-1.75,19.72,1.45,6451105,6451105.0,
27,4843650,Emmet Sheehan,6900,SP,LAD,SDP,131350,Main,LAD,SDP,R,false,false,true,-,-,--,--,IP CAP,Yes (3.8 IP),Will Smith (N),Jacob Metz (P),LAD,-,4,Average,0-0,true,true,false,50%,1,1,1,1,8.12,1.18,3.83,11.5,4.89,4.13,0.0,,0.0,0.0,0.0,16.41,14.88,3.36,1.29,0.01,0.1,3.74,0.68,6.65,0.03,0.1,0.22,0.34,0.1,2.08,-0.38,18.85,1.83,4843650,4843650.0,
28,5502000,Jack Kochanowicz,5500,SP,LAA,NYY,131340,Main,LAA,NYY,R,false,false,true,-,-,87,83,104,-,Logan O'Hoppe (-),Ben May (H),NYY,-,4,Average,1-3,false,true,false,57%,2037,2132,1,1,7.48,1.36,5.04,15.1,6.07,4.75,0.23,0.42,0.36,0.02,0.01,22.36,20.17,3.29,1.73,0.03,0.26,5.79,1.29,10.76,0.05,0.15,0.57,0.22,0.12,3.4,-2.96,19.76,1.36,5502000,5502000.0,
29,36242,Paul Blackburn,7800,SP,NYM,ATL,131343,Main,NYM,ATL,R,false,false,true,-,-,79,77,89,-,Francisco Alvarez (N),Edwin Jimenez (N),ATL,-,4,Reverse,3-1,false,true,false,0%,2422,2512,1,1,7.22,0.93,4.4,13.2,5.71,4.98,0.19,0.45,0.24,0.0,0.0,19.7,17.74,3.16,1.6,0.02,0.16,5.17,0.74,8.5,0.06,0.14,0.45,0.42,0.12,2.79,-2.52,18.91,1.12,36242,36242.0,
30,5589354,Stephen Kolek,7700,SP,SDP,LAD,131350,Main,SDP,LAD,R,false,false,true,-,-,87,82,104,-,Elias Diaz (N),Jacob Metz (P),LAD,-,4,Average,0-4,false,true,false,38%,1,2198,1,1,5.33,0.69,4.6,13.8,7.05,4.68,0.2,0.43,0.3,0.02,0.0,21.46,19.06,3.12,1.89,0.03,0.32,5.91,1.14,10.64,0.02,0.17,0.49,0.19,0.11,3.6,-5.12,17.6,0.76,5589354,5589354.0,
31,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
