,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
14,34718,Seth Lugo,9000,SP,KCR,TOR,140201,Main,KCR,TOR,R,false,false,false,-,-,96,95,112,-,Luke Maile (-),Bruce Dreckman (N),TOR,Open,5,Average,---,false,true,false,50%,2381,2349,1,1,11.98,1.33,5.97,17.9,4.99,4.36,0.3,0.41,0.49,0.05,0.02,25.57,23.71,4.34,1.43,0.02,0.22,6.47,1.07,11.09,0.06,0.15,0.49,0.24,0.11,3.31,0.9,24.42,9.4,34718,34718.0,
15,7922637,Jacob Misiorowski,10500,SP,MIL,WAS,140200,Main,MIL,WAS,R,false,false,false,-,-,78,78,103,-,William Contreras (+),David Rackley (P),WAS,-,2,Average,---,false,true,false,14%,1,2596,1,1,11.96,1.14,4.43,13.3,4.31,4.16,0.26,0.36,0.21,0.0,0.0,19.27,16.81,4.54,2.06,0.01,0.22,4.09,0.49,6.47,0.06,0.13,0.37,0.38,0.13,2.12,1.87,23.59,18.67,7922637,7922637.0,
16,5502000,Jack Kochanowicz,5200,SP,LAA,CHW,140208,--,LAA,CHW,R,false,false,false,-,-,85,85,104,-,Logan O'Hoppe (-),Jeremie Rehak (P),LAA,-,3,Average,0-1,true,true,false,60%,2037,2139,1,1,11.83,2.28,5.46,16.4,4.44,4.7,0.39,0.28,0.39,0.0,0.0,23.19,21.21,3.88,1.52,0.02,0.26,5.56,0.78,9.0,0.06,0.14,0.55,0.25,0.14,2.69,1.33,23.87,18.6,5502000,5502000.0,
17,7254894,Brandon Young,7100,SP,BAL,CHC,140205,Main,BAL,CHC,R,false,false,false,-,-,81,81,101,-,Adley Rutschman (N),Mike Muchlinski (N),CHC,-,5,Neutral,---,false,true,false,75%,1,2198,1,1,11.83,1.67,4.84,14.5,4.47,4.43,0.25,0.4,0.29,0.01,0.0,20.7,18.77,4.28,1.62,0.01,0.15,4.68,0.67,7.81,0.03,0.14,0.31,0.41,0.11,2.4,1.75,23.59,10.18,7254894,7254894.0,
18,7813540,Brad Lord,5500,SP,WAS,MIL,140200,Main,WAS,MIL,R,false,false,false,-,-,80,80,93,-,Drew Millas (N),David Rackley (P),WAS,-,5,Average,---,true,true,false,25%,1,2322,1,1,11.22,2.04,4.83,14.5,3.97,4.31,0.29,0.35,0.27,0.0,0.0,20.55,18.58,3.7,1.55,0.01,0.21,4.87,0.36,6.93,0.08,0.13,0.49,0.43,0.23,2.13,1.29,22.82,9.5,7813540,7813540.0,
19,8234105,Logan Evans,7500,SP,SEA,TEX,140210,--,SEA,TEX,R,false,false,false,-,-,82,83,96,-,Cal Raleigh (++),John Libka (H),SEA,-,3,Average,---,true,true,false,42%,1,2542,1,1,11.11,1.48,5.08,15.2,4.59,5.01,0.28,0.38,0.33,0.0,0.0,21.62,19.62,3.9,1.6,0.02,0.23,4.92,0.82,8.48,0.04,0.13,0.39,0.21,0.12,2.59,0.83,22.93,12.94,8234105,8234105.0,
20,814787,Mitch Keller,16800,SP,PIT,COL,140206,--,PIT,COL,R,false,false,false,-,-,93,89,109,-,Joey Bart (N),Alfonso Marquez (EH),COL,-,7,Average,---,false,true,false,41%,2418,2397,1,1,11.03,0.66,5.54,16.6,5.97,4.58,0.35,0.32,0.44,0.04,0.01,24.87,23.26,4.75,1.15,0.01,0.22,7.25,0.86,11.9,0.06,0.17,0.44,0.55,0.13,3.67,-0.2,23.82,0.01,814787,814787.0,
21,8950350,Jack Perkins,4000,SP,ATH,ARI,140207,--,ATH,ARI,R,false,false,false,-,-,70,69,80,-,Shea Langeliers (-),Marvin Hudson (N),SAC,-,3,Average,---,true,true,false,50%,1,1,1,1,10.72,2.68,4.07,12.2,4.42,4.1,0.25,0.34,0.15,0.0,0.0,17.47,15.45,3.96,1.63,0.01,0.21,3.77,0.54,6.3,0.07,0.11,0.32,0.27,0.13,2.0,1.05,22.19,17.46,8950350,8950350.0,
22,6828075,Sean Burke,6700,SP,CHW,LAA,140208,--,CHW,LAA,R,false,false,false,-,-,89,86,101,-,Kyle Teel (N),Jeremie Rehak (P),LAA,-,5,Neutral,---,false,true,false,33%,1,2551,1,1,10.48,1.56,4.74,14.2,5.86,4.9,0.21,0.43,0.3,0.01,0.0,21.08,18.64,4.69,1.99,0.01,0.26,4.92,1.11,9.41,0.04,0.15,0.28,0.45,0.14,3.09,-0.09,22.72,11.19,6828075,6828075.0,
23,5252352,Joe Boyle,6300,SP,TBR,LAD,140199,--,TBR,LAD,R,false,false,false,-,-,83,80,103,-,Nick Fortes (N),Dan Bellino (N),TAM,-,4,Average,---,true,true,false,67%,2491,2575,1,1,10.24,1.63,4.25,12.8,5.57,4.4,0.17,0.46,0.21,0.0,0.0,19.07,16.27,4.62,2.42,0.02,0.23,3.98,0.8,7.29,0.01,0.14,0.25,0.74,0.16,2.63,0.29,22.19,22.55,5252352,5252352.0,
24,3442999,Andre Pallante,7300,SP,STL,SDP,140209,--,STL,SDP,R,false,false,false,-,-,90,88,103,-,Pedro Pages (N),Brock Ballou (N),SDP,-,5,Reverse,0-0,false,true,false,43%,2240,2299,1,1,9.24,1.27,5.48,16.4,4.63,4.27,0.25,0.44,0.4,0.03,0.01,23.71,21.46,3.12,1.85,0.02,0.19,5.95,0.61,8.91,0.06,0.15,0.76,0.51,0.17,2.82,-1.0,21.21,5.49,3442999,3442999.0,
25,6402918,Carson Whisenhunt,7500,SP,SFG,NYM,140202,Main,SFG,NYM,L,false,false,false,-,-,83,82,100,-,Patrick Bailey (++),Jansen Visconti (H),NYM,-,3,Neutral,---,false,true,false,100%,1,2267,1,1,8.84,1.18,4.69,14.1,5.49,4.97,0.24,0.39,0.28,0.01,0.0,20.72,18.66,3.63,1.66,0.01,0.21,5.15,0.92,9.04,0.05,0.14,0.42,0.15,0.09,2.86,-1.53,20.62,2.66,6402918,6402918.0,
26,17472,Jose Urena,5500,SP,MIN,CLE,140203,Main,MIN,CLE,R,false,false,false,-,-,80,79,94,-,Christian Vazquez (+),Scott Barry (EH),CLE,-,1,Average,---,false,true,false,100%,2151,2106,1,1,5.73,1.04,4.48,13.4,5.92,5.34,0.2,0.44,0.26,0.0,0.0,20.25,17.95,2.54,1.96,0.01,0.14,5.12,0.76,8.58,0.03,0.16,0.38,0.39,0.15,2.95,-4.02,17.38,2.13,17472,17472.0,
27,5502110,Bradley Blalock,14700,SP,COL,PIT,140206,--,COL,PIT,R,false,false,false,-,-,82,78,99,-,Hunter Goodman (N),Alfonso Marquez (EH),COL,-,6,Large Reverse,---,true,true,false,33%,2034,2098,1,1,4.01,0.27,4.2,12.6,7.43,5.4,0.2,0.4,0.25,0.0,0.0,20.09,17.94,2.73,1.79,0.01,0.16,5.97,0.76,9.83,0.02,0.18,0.42,0.35,0.15,3.47,-6.27,15.82,0.01,5502110,5502110.0,
28,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
