,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,37152,Brandon Woodruff,10300,SP,MIL,NYM,141234,Main,MIL,NYM,R,false,false,true,E-8BATTERS,-,91,89,107,-,William Contreras (N),-,MIL,Open,3,Small,1-1,true,true,false,0%,1,2341,2334,-7,15.75,1.53,5.31,15.9,4.33,3.98,0.3,0.37,0.36,0.0,0.0,21.9,20.02,5.74,1.52,0.02,0.21,4.46,1.1,8.8,0.03,0.12,0.22,0.27,0.12,2.55,4.82,27.8,9.93,37152,37152.0,
11,2039765,Drew Rasmussen,7900,SP,TBR,SEA,141238,Main,TBR,SEA,R,false,false,true,-,-,80,80,93,-,Hunter Feduccia (N),-,SEA,-,3,Neutral,0-3,false,true,false,50%,1,2412,1,1,14.61,1.85,5.07,15.2,3.65,3.55,0.29,0.37,0.31,0.01,0.01,20.74,19.05,4.84,1.34,0.02,0.22,4.38,0.65,7.17,0.03,0.1,0.38,0.41,0.15,2.06,4.27,26.24,3.02,2039765,2039765.0,
12,4552262,Kodai Senga,8900,SP,NYM,MIL,141234,Main,NYM,MIL,R,false,false,true,-,-,93,92,109,-,Francisco Alvarez (N),-,MIL,Open,3,Neutral,---,false,true,false,41%,1,2372,1,1,14.32,1.61,5.21,15.6,4.17,4.2,0.26,0.41,0.34,0.02,0.01,22.41,19.53,5.33,2.52,0.01,0.15,4.55,0.56,7.34,0.06,0.15,0.39,0.52,0.17,2.41,3.79,26.52,2.68,4552262,4552262.0,
13,7813090,Cam Schlittler,7300,SP,NYY,HOU,141228,Main,NYY,HOU,R,false,false,true,-,-,84,85,100,-,Austin Wells (+),-,NYY,-,7,Small,---,true,true,false,50%,1,2453,2442,-11,14.13,1.94,5.32,16.0,4.1,4.46,0.35,0.32,0.36,0.0,0.0,22.32,20.42,4.84,1.52,0.01,0.21,5.05,0.73,8.25,0.04,0.13,0.44,0.24,0.11,2.42,3.64,26.09,2.95,7813090,7813090.0,
14,814787,Mitch Keller,15900,SP,PIT,CIN,141227,--,PIT,CIN,R,false,false,true,-,-,93,92,109,-,Henry Davis (N),Jim Wolf (P),PIT,-,5,Average,---,true,true,false,43%,2418,2399,1,1,13.78,0.87,5.63,16.9,4.56,4.63,0.31,0.38,0.42,0.01,0.0,24.28,22.23,5.13,1.53,0.01,0.32,6.0,0.51,9.06,0.05,0.15,0.42,0.71,0.18,2.85,2.75,26.07,0.01,814787,814787.0,
15,18952,Matthew Boyd,8800,SP,CHC,STL,141236,Main,CHC,STL,L,false,false,true,-,-,88,86,98,-,Reese McGuire (N),-,STL,-,4,Average,---,false,true,false,27%,2341,2317,1,1,13.31,1.51,5.23,15.7,4.11,3.8,0.34,0.32,0.34,0.02,0.01,22.04,20.19,4.49,1.41,0.01,0.26,5.06,0.61,8.05,0.06,0.13,0.42,0.14,0.08,2.39,2.83,25.42,4.99,18952,18952.0,
16,1452626,Edward Cabrera,8200,SP,MIA,ATL,141231,Main,MIA,ATL,R,false,false,true,-,-,87,86,106,-,Agustin Ramirez (N),Chad Whitson (N),ATL,-,4,Small,---,false,true,false,37%,1,2290,1,1,13.29,1.62,4.99,15.0,4.35,4.17,0.27,0.38,0.31,0.01,0.01,21.42,18.9,4.95,2.07,0.01,0.26,4.56,0.63,7.41,0.04,0.13,0.42,0.59,0.14,2.41,2.75,25.31,2.75,1452626,1452626.0,
17,3456890,Bryce Elder,6100,SP,ATL,MIA,141231,Main,ATL,MIA,R,false,false,true,-,-,90,90,108,-,Sean Murphy (+),Chad Whitson (N),ATL,-,4,Average,2-0,true,true,false,67%,2008,2077,1,1,13.27,2.18,5.67,17.0,4.24,4.77,0.36,0.33,0.42,0.01,0.0,24.02,22.01,4.5,1.55,0.02,0.24,5.81,0.59,8.85,0.07,0.14,0.57,0.51,0.18,2.67,2.49,25.37,4.88,3456890,3456890.0,
18,10934,Max Scherzer,7700,SP,TOR,LAD,141240,Main,TOR,LAD,R,false,false,true,-,-,92,88,103,-,Tyler Heineman (+),-,LAD,-,3,Average,3-0,false,true,false,50%,2303,2387,1,1,12.75,1.66,5.01,15.0,5.66,3.99,0.26,0.39,0.34,0.02,0.01,21.59,19.42,5.39,1.82,0.03,0.21,4.75,1.45,10.21,0.01,0.14,0.18,0.28,0.12,3.15,1.76,25.27,1.7,10934,10934.0,
19,1119021,Aaron Civale,7100,SP,CHW,CLE,141232,Main,CHW,CLE,R,false,false,true,-,-,88,87,104,-,Kyle Teel (N),-,CHW,-,1,Reverse,---,true,true,false,43%,2618,2621,1,1,12.49,1.76,5.11,15.3,4.51,4.57,0.3,0.36,0.33,0.0,0.0,21.65,19.66,4.45,1.63,0.01,0.17,4.8,0.85,8.48,0.04,0.14,0.29,0.26,0.13,2.56,2.07,24.54,1.76,1119021,1119021.0,
20,34718,Seth Lugo,8300,SP,KCR,MIN,141235,Main,KCR,MIN,R,false,false,true,-,-,96,94,112,-,Salvador Perez (N),-,MIN,-,3,Average,---,false,true,false,52%,2381,2347,1,1,12.28,1.48,5.58,16.7,5.22,4.37,0.28,0.41,0.43,0.04,0.01,24.42,22.31,4.91,1.66,0.01,0.25,6.15,0.99,10.56,0.04,0.16,0.44,0.1,0.09,3.24,1.27,24.87,1.29,34718,34718.0,
21,5506221,Kai-Wei Teng,5100,SP,SFG,WAS,141241,Main,SFG,WAS,R,false,false,true,-,-,82,82,88,-,Patrick Bailey (++),-,SFG,-,1,Average,---,true,true,false,100%,1,2540,1,1,11.15,2.19,4.86,14.6,4.67,4.95,0.31,0.32,0.29,0.0,0.0,21.18,18.98,4.17,1.77,0.01,0.23,5.23,0.47,7.84,0.06,0.14,0.5,0.42,0.25,2.52,0.85,23.16,2.61,5506221,5506221.0,
22,2040132,Jake Irvin,6600,SP,WAS,SFG,141241,Main,WAS,SFG,R,false,false,true,-,-,93,91,110,-,Drew Millas (N),-,SFG,-,5,Average,---,false,true,false,57%,2378,2331,1,1,10.49,1.59,5.43,16.3,5.1,4.88,0.28,0.39,0.4,0.03,0.01,23.63,21.57,3.91,1.7,0.01,0.17,5.9,0.93,9.99,0.03,0.16,0.49,0.15,0.08,3.08,-0.3,22.66,0.94,2040132,2040132.0,
23,6562166,Michael McGreevy,5600,SP,STL,CHC,141236,Main,STL,CHC,R,false,false,true,-,-,85,84,101,-,Yohel Pozo (N),-,STL,-,3,Average,---,true,true,false,33%,1,2214,1,1,10.38,1.85,5.31,15.9,4.78,4.13,0.28,0.39,0.37,0.0,0.0,22.75,21.15,3.66,1.22,0.01,0.17,5.94,0.67,9.33,0.07,0.15,0.45,0.31,0.19,2.82,0.23,22.33,0.93,6562166,6562166.0,
24,7411606,Tomoyuki Sugano,6800,SP,BAL,ATH,141229,Main,BAL,ATH,R,false,false,true,-,-,89,86,103,-,Alex Jackson (N),-,BAL,-,5,Neutral,---,true,true,false,57%,1,2385,1,1,10.22,1.5,5.33,16.0,5.53,5.05,0.32,0.34,0.39,0.0,0.0,23.05,21.39,3.98,1.25,0.02,0.22,5.97,1.23,10.94,0.05,0.15,0.4,0.25,0.1,3.27,-0.52,22.49,0.8,7411606,7411606.0,
25,6668118,J.T. Ginn,6300,SP,ATH,BAL,141229,Main,ATH,BAL,R,false,false,true,-,-,85,82,97,-,Shea Langeliers (-),-,BAL,-,2,Large,1-1,false,true,false,57%,1995,1915,1,1,10.11,1.6,4.78,14.3,5.35,4.13,0.27,0.37,0.3,0.01,0.0,21.07,18.83,4.11,1.8,0.02,0.27,5.13,0.85,8.86,0.04,0.14,0.48,0.31,0.11,2.84,-0.24,22.28,0.72,6668118,6668118.0,
26,10905,Clayton Kershaw,7500,SP,LAD,TOR,141240,Main,LAD,TOR,L,false,false,true,-,-,84,83,101,-,Dalton Rushing (N),-,LAD,-,1,Average,---,true,true,false,62%,1,2308,1,1,9.12,1.22,5.1,15.3,4.94,4.21,0.33,0.32,0.34,0.0,0.0,22.15,20.26,3.13,1.44,0.03,0.19,5.66,0.74,9.13,0.11,0.14,0.49,0.18,0.1,2.8,-1.24,20.91,0.6,10905,10905.0,
27,37584,Walker Buehler,5400,SP,BOS,SDP,141239,Main,BOS,SDP,R,false,false,true,E-8BATTERS,-,91,90,106,-,Carlos Narvaez,-,SDP,-,5,Average,---,false,true,false,68%,2281,2277,1,1,9.03,1.67,5.34,16.0,5.04,5.0,0.26,0.41,0.38,0.03,0.01,23.41,21.29,3.27,1.7,0.01,0.2,5.87,0.76,9.38,0.05,0.17,0.49,0.44,0.12,2.99,-1.38,21.16,0.23,37584,37584.0,
28,16517,Kyle Hendricks,6500,SP,LAA,DET,141230,Main,LAA,DET,R,false,false,true,-,-,87,85,102,-,Logan O'Hoppe (-),-,DET,-,4,Reverse,---,false,true,false,43%,2012,1977,1,1,8.37,1.29,5.07,15.2,5.47,4.91,0.18,0.49,0.35,0.02,0.01,22.15,20.41,3.34,1.37,0.01,0.19,5.66,0.98,10.01,0.02,0.16,0.32,0.36,0.1,3.08,-1.84,20.15,0.18,16517,16517.0,
29,38021,Austin Gomber,5000,SP,COL,ARI,141237,Main,COL,ARI,L,false,false,true,-,-,87,85,98,-,Hunter Goodman (N),-,ARI,Closed,2,Reverse,---,false,true,false,44%,2189,2096,1,1,8.32,1.66,5.18,15.5,5.58,5.02,0.24,0.42,0.37,0.03,0.01,22.76,20.95,3.31,1.31,0.01,0.15,6.22,0.82,10.3,0.2,0.16,0.47,0.43,0.15,3.21,-2.05,20.34,0.05,38021,38021.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
