,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
20,4843650,Emmet Sheehan,6400,SP,LAD,BOS,138439,Main,LAD,BOS,R,false,false,true,-,-,80,77,93,-,Will Smith (-),-,BOS,-,4,Average,2-2,false,true,false,50%,1,2436,2441,5,11.22,1.75,4.43,13.3,5.17,4.05,0.27,0.34,0.23,0.0,0.0,19.23,17.33,4.49,1.59,0.01,0.16,4.42,0.81,8.08,0.02,0.12,0.23,0.42,0.12,2.54,1.14,23.2,2.68,4843650,4843650.0,
21,36209,Clay Holmes,7500,SP,NYM,SFG,138447,Main,NYM,SFG,R,false,false,true,-,-,89,87,104,-,Francisco Alvarez (N),-,SFG,-,4,Average,0-3,false,true,false,55%,1,2209,1,1,10.74,1.43,5.15,15.5,4.44,4.07,0.23,0.44,0.34,0.02,0.01,22.5,19.93,3.92,2.11,0.02,0.27,5.28,0.52,7.92,0.03,0.15,0.67,0.18,0.08,2.54,0.54,22.71,2.18,36209,36209.0,
22,38002,Zack Littell,7600,SP,TBR,CIN,138438,Main,TBR,CIN,R,false,false,true,-,-,87,84,117,-,Danny Jansen (N),-,CIN,-,5,Small,---,false,true,false,30%,2039,2012,1,1,10.57,1.39,5.2,15.6,5.36,4.49,0.28,0.38,0.37,0.02,0.01,22.32,20.86,4.06,1.11,0.0,0.17,5.83,1.06,10.35,0.04,0.14,0.34,0.44,0.16,3.1,0.04,22.75,3.15,38002,38002.0,
23,3201947,Brayan Bello,7800,SP,BOS,LAD,138439,Main,BOS,LAD,R,false,false,true,-,-,94,92,114,-,Carlos Narvaez (N),-,BOS,-,4,Large,1-2,true,true,false,44%,2060,2148,1,1,10.19,1.31,5.39,16.2,5.3,4.24,0.3,0.37,0.4,0.01,0.0,23.99,21.63,4.11,1.84,0.04,0.31,6.19,0.82,10.01,0.04,0.17,0.59,0.38,0.19,3.17,-0.67,22.61,2.78,3201947,3201947.0,
24,989701,Cal Quantrill,15900,SP,MIA,MIL,138433,--,MIA,MIL,R,false,false,true,-,-,86,85,108,-,Agustin Ramirez (N),-,MIL,Open,4,Large Reverse,---,false,true,false,47%,1,2140,1,1,9.79,0.62,4.75,14.3,5.13,5.07,0.2,0.45,0.29,0.01,0.0,20.85,18.49,3.94,1.97,0.01,0.16,4.86,0.61,7.89,0.07,0.15,0.33,0.82,0.15,2.71,-0.34,21.56,0.01,989701,989701.0,
25,2440928,Joey Wentz,6000,SP,ATL,TEX,138442,Main,ATL,TEX,L,false,false,true,-,-,72,72,85,-,Sean Murphy (N),-,TEX,Closed,1,Reverse,---,false,true,false,0%,1,2505,1,1,9.23,1.54,4.28,12.8,4.97,5.08,0.23,0.39,0.2,0.0,0.0,18.46,16.62,3.49,1.61,0.01,0.09,4.19,0.81,7.58,0.02,0.13,0.24,0.37,0.17,2.36,-0.54,20.62,1.38,2440928,2440928.0,
26,31643,Adrian Houser,8500,SP,CHW,CHC,138441,Main,CHW,CHC,R,false,false,true,-,-,88,85,102,-,Edgar Quero (--),-,CHW,-,5,Average,---,true,true,false,20%,2056,2175,1,1,9.18,1.08,5.04,15.1,5.25,4.42,0.25,0.41,0.34,0.0,0.0,22.11,19.83,3.59,1.91,0.01,0.19,5.34,0.83,8.98,0.02,0.16,0.4,0.62,0.21,2.94,-1.0,21.26,1.67,31643,31643.0,
27,5474551,Keider Montero,6200,SP,DET,TOR,138437,Main,DET,TOR,R,false,false,true,-,-,84,84,101,-,Dillon Dingler (N),Adrian Johnson (EH),DET,-,5,Average,---,true,true,false,46%,2156,2215,1,1,8.01,1.29,5.15,15.5,5.46,5.15,0.28,0.38,0.36,0.0,0.0,22.79,20.85,3.1,1.53,0.02,0.2,6.05,0.84,9.95,0.05,0.16,0.48,0.17,0.12,3.12,-2.22,20.07,1.15,5474551,5474551.0,
28,13737,Miles Mikolas,6500,SP,STL,SDP,138440,Main,STL,SDP,R,false,false,true,-,-,83,82,103,-,Pedro Pages (+),Clint Vondrak (EH),STL,-,5,Reverse,---,true,true,false,53%,2241,2215,1,1,7.78,1.2,5.14,15.4,5.18,4.71,0.27,0.39,0.35,0.0,0.0,22.22,21.04,2.66,0.86,0.01,0.14,6.13,0.8,9.96,0.03,0.15,0.41,0.23,0.11,2.96,-2.3,19.4,0.87,13737,13737.0,
29,15266,Taijuan Walker,6700,SP,PHI,NYY,138435,Main,PHI,NYY,R,false,false,true,-,-,88,83,85,-,J.T. Realmuto (N),-,NYY,-,3,Neutral,---,false,true,false,50%,1942,1999,1,1,6.9,1.03,4.52,13.6,6.87,5.02,0.2,0.43,0.29,0.01,0.0,20.61,18.06,3.61,2.21,0.02,0.17,5.04,1.39,10.27,0.02,0.15,0.33,0.31,0.13,3.45,-3.63,19.03,0.69,15266,15266.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
