,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,35242,Lucas Giolito,6500,SP,BOS,BAL,127076,--,BOS,BAL,R,false,false,true,-,2,97,97,110,-,Connor Wong (-),-,BOS,-,3,Reverse,1-2,true,true,false,50%,1,2209,2184,-25,14.67,2.26,5.64,16.9,4.64,4.63,0.36,0.33,0.43,0.01,0.0,24.29,5.47,2.14,0.01,0.15,5.36,0.85,9.34,0.03,0.16,0.33,0.36,0.1,2.91,3.72,27.28,0.01,35242,35242.0,
11,1109352,Zac Gallen,8800,SP,ARI,STL,127082,--,ARI,STL,R,false,false,true,-,-,98,96,104,-,Gabriel Moreno (N),-,STL,-,5,Reverse,0-0,false,true,false,70%,2306,2341,1,1,14.61,1.66,5.73,17.2,4.09,4.05,0.37,0.33,0.43,0.04,0.02,24.06,4.88,1.85,0.01,0.18,5.28,0.69,8.59,0.04,0.15,0.41,0.28,0.16,2.6,3.73,27.02,0.01,1109352,1109352.0,
12,18952,Matthew Boyd,7300,SP,CHC,CIN,127072,--,CHC,CIN,L,false,false,true,-,-,90,87,98,-,Carson Kelly (N),-,CIN,-,1,Average,0-1,false,true,false,33%,2341,2332,1,1,14.47,1.98,5.13,15.4,4.58,3.99,0.31,0.35,0.34,0.02,0.01,21.73,5.48,1.8,0.01,0.21,4.75,0.89,8.54,0.08,0.13,0.27,0.34,0.27,2.61,3.75,26.93,0.01,18952,18952.0,
13,5044184,Slade Cecconi,7800,SP,CLE,DET,127077,--,CLE,DET,R,false,false,true,-,-,78,79,92,-,Bo Naylor (++),Ryan Additon (N),DET,-,3,Small,1-1,false,true,false,0%,2359,2449,1,1,13.65,1.75,4.95,14.9,4.19,4.51,0.28,0.37,0.3,0.01,0.01,20.42,4.73,1.19,0.01,0.13,4.46,0.81,8.22,0.02,0.13,0.2,0.3,0.15,2.3,3.42,25.34,0.01,5044184,5044184.0,
14,2039028,Clarke Schmidt,7200,SP,NYY,COL,127083,--,NYY,COL,R,false,false,true,-,-,90,86,98,-,Austin Wells (++),-,COL,-,4,Average,2-1,false,true,false,50%,2712,2704,1,1,13.21,1.83,5.05,15.2,5.48,4.2,0.36,0.27,0.34,0.02,0.01,22.18,5.47,1.53,0.01,0.16,5.69,0.94,10.07,0.04,0.14,0.32,0.35,0.15,3.07,2.16,25.8,0.01,2039028,2039028.0,
15,2039765,Drew Rasmussen,8300,SP,TBR,TOR,127074,--,TBR,TOR,R,false,false,true,-,-,82,82,91,-,Danny Jansen (N),-,TAM,-,6,Neutral,1-1,true,true,false,44%,1,2421,1,1,13.06,1.57,5.34,16.0,3.93,3.72,0.37,0.3,0.36,0.0,0.0,22.0,4.07,1.12,0.02,0.16,5.15,0.63,8.09,0.07,0.11,0.44,0.62,0.15,2.33,3.0,24.91,0.01,2039765,2039765.0,
16,6032401,Landen Roupp,6300,SP,SFG,WAS,127073,--,SFG,WAS,R,false,false,true,-,-,88,86,101,-,Patrick Bailey (++),-,WAS,-,1,Average,6-0,false,true,false,44%,1,2133,1,1,12.84,2.04,5.16,15.5,3.8,4.19,0.31,0.36,0.32,0.01,0.01,21.94,4.26,2.16,0.01,0.16,4.63,0.43,6.89,0.08,0.14,0.49,0.56,0.2,2.18,2.51,24.78,0.01,6032401,6032401.0,
17,6904318,Jackson Jobe,7400,SP,DET,CLE,127077,--,DET,CLE,R,false,false,true,-,-,87,88,100,-,Jake Rogers (++),Ryan Additon (N),DET,-,2,Small,3-1,true,true,false,50%,1,2402,1,1,12.77,1.73,5.19,15.6,4.08,4.74,0.32,0.34,0.34,0.0,0.0,21.76,4.21,1.96,0.01,0.14,4.4,0.65,7.53,0.04,0.15,0.27,0.48,0.17,2.35,2.27,24.54,0.01,6904318,6904318.0,
18,36234,Nick Pivetta,10300,SP,SDP,ATL,127078,--,SDP,ATL,R,false,false,true,-,-,91,88,105,-,Martin Maldonado (-),-,ATL,-,5,Reverse,1-1,false,true,false,33%,2327,2296,1,1,12.32,1.2,5.07,15.2,5.29,4.14,0.22,0.45,0.34,0.02,0.01,21.84,5.06,1.7,0.02,0.13,5.11,1.1,9.65,0.04,0.13,0.27,0.37,0.12,2.98,1.85,24.71,0.01,36234,36234.0,
19,6313091,Cade Povich,5000,SP,BAL,BOS,127033,Main,BAL,BOS,L,false,false,true,-,1,93,91,104,-,Adley Rutschman (N),-,BOS,-,2,Neutral,1-0,false,true,false,50%,2328,2360,1,1,12.01,2.4,5.16,15.5,5.09,4.61,0.31,0.34,0.35,0.02,0.01,22.69,4.73,2.08,0.02,0.14,5.32,0.83,9.07,0.03,0.16,0.35,0.39,0.13,2.92,1.17,24.38,0.01,6313091,6313091.0,
20,7255258,Noah Cameron,8500,SP,KCR,MIN,127080,--,KCR,MIN,L,false,false,true,-,-,84,84,95,-,Salvador Perez (N),-,MIN,-,0,Neutral,0-0,false,true,false,0%,1,2331,2331,0,11.68,1.37,5.06,15.2,4.53,4.61,0.28,0.38,0.32,0.01,0.01,21.73,4.19,1.48,0.01,0.16,5.23,0.66,8.43,0.03,0.13,0.39,0.19,0.08,2.55,1.51,23.69,0.01,7255258,7255258.0,
21,10905,Clayton Kershaw,8000,SP,LAD,NYM,127075,--,LAD,NYM,L,false,false,true,-,-,87,86,99,-,Will Smith (N),-,NYM,-,2,Average,0-2,false,true,false,100%,1,2260,1,1,11.62,1.45,5.09,15.3,4.79,4.28,0.32,0.33,0.34,0.02,0.01,21.91,4.2,1.86,0.02,0.18,4.99,0.88,8.68,0.04,0.13,0.4,0.31,0.13,2.71,1.03,23.78,0.01,10905,10905.0,
22,980775,Griffin Canning,7600,SP,NYM,LAD,127075,--,NYM,LAD,R,false,false,true,-,-,92,89,102,-,Francisco Alvarez (+),-,NYM,-,4,Small,0-4,true,true,false,11%,2106,2159,1,1,11.53,1.52,4.91,14.7,5.2,4.52,0.26,0.38,0.31,0.0,0.0,21.6,4.71,2.2,0.05,0.24,4.74,0.98,8.67,0.02,0.16,0.33,0.38,0.13,2.84,0.96,23.74,0.01,980775,980775.0,
23,6935798,Ryan Gusto,6200,SP,HOU,SEA,127081,--,HOU,SEA,R,false,false,true,-,-,75,75,92,-,Yainer Diaz (-),Brian O'Nora (N),HOU,Closed,4,Neutral,3-1,true,true,false,40%,1,2438,1,1,11.46,1.85,4.4,13.2,4.67,4.67,0.25,0.37,0.21,0.0,0.0,18.59,4.27,1.48,0.01,0.17,4.04,0.79,7.33,0.02,0.12,0.22,0.49,0.18,2.28,1.55,23.12,0.01,6935798,6935798.0,
24,479895,Jeffrey Springs,6300,SP,ATH,PHI,127085,--,ATH,PHI,L,false,false,true,-,-,89,86,103,-,Shea Langeliers (-),-,SAC,-,2,Small,0-1,true,true,false,50%,2132,2139,1,1,11.08,1.76,5.12,15.4,5.53,4.58,0.23,0.43,0.36,0.0,0.0,22.28,4.62,1.48,0.01,0.11,5.69,1.0,10.18,0.05,0.14,0.28,0.6,0.24,3.15,0.72,23.28,0.01,479895,479895.0,
25,2039133,Emerson Hancock,5800,SP,SEA,HOU,127081,--,SEA,HOU,R,false,false,true,-,-,84,84,101,-,Cal Raleigh (++),Brian O'Nora (N),HOU,Closed,8,Average,1-3,false,true,false,43%,2380,2451,1,1,10.9,1.88,5.29,15.9,4.68,4.9,0.32,0.34,0.37,0.02,0.01,22.47,3.7,1.32,0.0,0.22,5.52,0.81,9.06,0.04,0.14,0.43,0.33,0.14,2.75,0.32,22.83,0.01,2039133,2039133.0,
26,6828075,Sean Burke,5500,SP,CHW,TEX,127079,--,CHW,TEX,R,false,false,true,-,-,88,86,102,-,Edgar Quero (--),-,CHW,-,5,Small,0-0,true,true,false,50%,1,2538,1,1,10.17,1.85,4.98,14.9,5.31,5.29,0.22,0.44,0.33,0.0,0.0,21.82,4.1,2.13,0.01,0.23,4.78,0.96,8.74,0.04,0.16,0.25,0.69,0.14,2.94,-0.06,22.29,0.01,6828075,6828075.0,
27,10985,Charlie Morton,5000,SP,BAL,BOS,127076,--,BAL,BOS,R,false,false,true,-,2,79,78,87,-,Maverick Handley (N),-,BOS,-,4,Neutral,2-0,false,true,false,86%,2252,2337,1,1,10.02,2.0,4.24,12.7,5.48,4.84,0.22,0.39,0.21,0.0,0.0,19.01,4.35,2.18,0.01,0.26,4.15,0.72,7.41,0.03,0.14,0.26,0.56,0.16,2.58,-0.07,21.97,0.01,10985,10985.0,
28,13737,Miles Mikolas,6800,SP,STL,ARI,127082,--,STL,ARI,R,false,false,true,-,-,83,84,97,-,Ivan Herrera (N),-,STL,-,4,Neutral,1-2,true,true,false,44%,2241,2179,1,1,9.8,1.44,5.27,15.8,4.75,4.77,0.28,0.39,0.37,0.0,0.0,22.33,3.25,1.1,0.01,0.17,5.61,0.79,9.38,0.03,0.15,0.36,0.34,0.12,2.78,-0.3,21.59,0.01,13737,13737.0,
29,3201947,Brayan Bello,6500,SP,BOS,BAL,127033,Main,BOS,BAL,R,false,false,true,-,1,89,86,103,-,Carlos Narvaez (N),-,BOS,-,2,Large,1-1,true,true,false,50%,2060,2123,2151,28,9.47,1.46,5.0,15.0,5.1,4.43,0.28,0.37,0.33,0.0,0.0,22.25,3.71,1.99,0.01,0.22,5.5,0.66,8.81,0.03,0.16,0.55,0.29,0.11,2.83,-0.94,21.49,0.01,3201947,3201947.0,
30,259699,Eric Lauer,7000,SP,TOR,TBR,127074,--,TOR,TBR,L,false,false,true,-,-,70,69,96,-,Alejandro Kirk (+),-,TAM,-,2,Reverse,1-3,false,true,false,0%,1,2213,2206,-7,7.67,1.1,4.01,12.0,5.76,5.15,0.19,0.41,0.17,0.0,0.0,17.41,3.26,1.36,0.01,0.09,4.37,0.91,8.13,0.05,0.12,0.23,0.4,0.28,2.57,-1.95,19.02,0.01,259699,259699.0,
31,6451106,Tanner Gordon,6000,SP,COL,NYY,127083,--,COL,NYY,R,false,false,true,-,-,87,82,100,-,Hunter Goodman (--),-,COL,-,4,Reverse,3-1,true,true,false,100%,2187,2214,1,1,4.69,0.78,4.59,13.8,7.56,5.21,0.19,0.44,0.31,0.0,0.0,21.28,2.99,1.27,0.02,0.11,6.45,1.32,12.1,0.05,0.17,0.31,0.29,0.13,3.86,-5.7,16.76,0.01,6451106,6451106.0,
32,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
