,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,2440928,Joey Wentz,7200,SP,ATL,MIA,141539,--,ATL,MIA,L,false,false,true,-,-,89,88,101,-,Drake Baldwin (N),Chris Guccione (N),ATL,-,1,Reverse,---,true,true,false,25%,1,2333,2322,-11,13.12,1.82,5.22,15.7,4.68,4.82,0.34,0.32,0.36,0.0,0.0,22.43,20.31,4.91,1.78,0.02,0.11,5.34,0.65,8.56,0.08,0.15,0.38,0.85,0.23,2.71,2.48,25.31,0.01,2440928,2440928.0,
11,5727544,Shota Imanaga,17100,SP,CHC,STL,141551,--,CHC,STL,L,false,false,true,-,-,90,89,102,-,Carson Kelly (N),Edwin Jimenez (P),STL,-,4,Average,0-1,false,true,false,38%,2439,2481,1,1,13.06,0.76,5.44,16.3,4.55,4.32,0.32,0.36,0.39,0.03,0.01,22.81,21.27,4.52,1.13,0.01,0.18,5.47,0.91,9.53,0.08,0.14,0.31,0.16,0.1,2.75,2.27,25.11,0.01,5727544,5727544.0,
12,2038819,Casey Mize,8800,SP,DET,LAA,141542,--,DET,LAA,R,false,false,true,-,-,86,85,102,-,Dillon Dingler (N),Todd Tichenor (H),DET,-,7,Small,---,true,true,false,32%,2260,2221,1,1,13.01,1.48,5.16,15.5,4.7,4.4,0.33,0.32,0.35,0.0,0.0,22.05,20.2,4.81,1.33,0.02,0.34,5.26,0.87,9.05,0.04,0.13,0.37,0.38,0.15,2.69,2.33,25.16,0.01,2038819,2038819.0,
13,4267329,Mike Burrows,7600,SP,PIT,CIN,141538,--,PIT,CIN,R,false,false,true,-,-,76,77,91,-,Henry Davis (N),Alex MacKay (EP),PIT,-,6,Reverse,---,true,true,false,38%,1,2306,1,1,12.89,1.7,4.52,13.6,4.31,4.44,0.29,0.32,0.23,0.0,0.0,19.24,17.49,4.74,1.4,0.01,0.21,4.43,0.51,7.05,0.03,0.11,0.3,0.43,0.15,2.16,2.61,24.47,0.01,4267329,4267329.0,
14,35031,Sean Manaea,9400,SP,NYM,MIL,141543,--,NYM,MIL,L,false,false,true,-,-,94,93,105,-,Francisco Alvarez (N),Ryan Wills (N),MIL,Open,3,Average,---,false,true,false,20%,2012,2019,2008,-11,12.87,1.37,5.31,15.9,4.59,4.44,0.32,0.35,0.37,0.02,0.01,22.93,20.51,4.71,1.95,0.01,0.22,5.27,0.67,8.5,0.1,0.15,0.44,0.46,0.13,2.71,1.97,25.1,0.01,35031,35031.0,
15,13434,Patrick Corbin,7800,SP,TEX,PHI,141545,--,TEX,PHI,L,false,false,true,-,-,88,87,110,-,Kyle Higashioka (+),Alex Tosi (N),TEX,Closed,2,Average,---,true,true,false,38%,2084,2090,1,1,12.38,1.59,5.15,15.5,5.09,5.15,0.24,0.43,0.35,0.0,0.0,22.42,20.39,5.03,1.64,0.02,0.19,5.46,0.83,9.26,0.04,0.15,0.34,0.82,0.17,2.91,1.86,24.52,0.01,13434,13434.0,
16,2195647,Quinn Priester,9700,SP,MIL,NYM,141543,--,MIL,NYM,R,false,false,true,-,-,87,86,102,-,William Contreras (N),Ryan Wills (N),MIL,Open,3,Average,0-1,true,true,false,33%,1,2044,1,1,11.97,1.23,5.24,15.7,4.5,4.24,0.3,0.37,0.35,0.0,0.0,22.3,20.03,4.26,1.84,0.03,0.27,4.98,0.82,8.52,0.03,0.13,0.52,0.28,0.14,2.62,1.58,24.11,0.01,2195647,2195647.0,
17,3201947,Brayan Bello,7500,SP,BOS,SDP,141549,--,BOS,SDP,R,false,false,true,-,-,94,93,114,-,Connor Wong (N),Adam Beck (N),SDP,-,5,Large,1-0,false,true,false,37%,2060,2140,1,1,11.78,1.57,5.73,17.2,4.17,4.25,0.3,0.4,0.43,0.04,0.02,24.6,22.42,3.83,1.69,0.02,0.26,5.97,0.56,8.85,0.07,0.16,0.67,0.23,0.12,2.65,1.02,23.83,0.01,3201947,3201947.0,
18,5044184,Slade Cecconi,8500,SP,CLE,CHW,141544,--,CLE,CHW,R,false,false,true,-,-,87,85,107,-,Bo Naylor (N),Malachi Moore (N),CHW,-,3,Small,---,false,true,false,43%,2359,2388,1,1,11.78,1.39,5.3,15.9,4.94,4.7,0.29,0.38,0.37,0.03,0.01,22.48,20.88,4.31,1.25,0.01,0.17,5.49,1.05,9.9,0.04,0.14,0.31,0.28,0.14,2.91,1.23,23.94,0.01,5044184,5044184.0,
19,38002,Zack Littell,8100,SP,CIN,PIT,141538,--,CIN,PIT,R,false,false,true,-,-,87,86,117,-,Tyler Stephenson (N),Alex MacKay (EP),PIT,-,6,Small,---,false,true,false,30%,2039,2012,1,1,11.51,1.42,5.33,16.0,4.79,4.5,0.28,0.39,0.38,0.03,0.01,22.83,21.37,4.15,1.09,0.01,0.18,5.99,0.72,9.59,0.04,0.14,0.41,0.26,0.14,2.84,1.2,23.7,0.01,38002,38002.0,
20,31643,Adrian Houser,8100,SP,TBR,SEA,141548,--,TBR,SEA,R,false,false,true,-,-,87,85,102,-,Hunter Feduccia (N),Adrian Johnson (EH),SEA,-,3,Average,---,false,true,false,25%,2056,2183,1,1,10.4,1.28,5.19,15.6,4.84,4.52,0.22,0.45,0.35,0.02,0.01,22.39,20.02,3.87,1.97,0.01,0.24,5.06,0.85,8.74,0.02,0.15,0.43,0.33,0.15,2.79,0.17,22.5,0.01,31643,31643.0,
21,3516825,Davis Martin,7000,SP,CHW,CLE,141544,--,CHW,CLE,R,false,false,true,-,-,88,87,100,-,Kyle Teel (N),Malachi Moore (N),CHW,-,1,Neutral,---,true,true,false,47%,2389,2402,1,1,9.94,1.42,5.14,15.4,4.97,4.96,0.32,0.33,0.35,0.0,0.0,22.15,20.09,3.54,1.69,0.01,0.2,5.28,0.87,9.06,0.03,0.15,0.39,0.37,0.19,2.84,-0.55,21.88,0.01,3516825,3516825.0,
22,7255646,Ryan Bergert,6800,SP,KCR,MIN,141537,--,KCR,MIN,R,false,false,true,-,-,80,79,95,-,Salvador Perez (N),Tony Randazzo (P),MIN,-,5,Small,---,false,true,false,25%,1,2406,1,1,9.43,1.39,4.63,13.9,5.17,4.85,0.29,0.33,0.27,0.0,0.0,20.29,18.42,3.6,1.5,0.01,0.18,5.04,0.74,8.5,0.05,0.14,0.33,0.12,0.1,2.66,-0.91,21.11,0.01,7255646,7255646.0,
23,5502000,Jack Kochanowicz,5600,SP,LAA,DET,141542,--,LAA,DET,R,false,false,true,-,-,84,84,104,-,Logan O'Hoppe (-),Todd Tichenor (H),DET,-,5,Average,1-1,false,true,false,62%,2037,2136,1,1,9.03,1.61,5.2,15.6,5.15,4.78,0.28,0.39,0.36,0.02,0.01,22.9,20.77,3.39,1.59,0.02,0.33,5.87,0.8,9.57,0.05,0.16,0.61,0.17,0.09,2.98,-1.5,21.13,0.01,5502000,5502000.0,
24,6451106,Tanner Gordon,4600,SP,COL,ARI,141547,--,COL,ARI,R,false,false,true,-,-,85,84,103,-,Hunter Goodman (N),John Tumpane (P),ARI,Closed,4,Neutral,---,false,true,false,67%,2187,2220,1,1,8.79,1.91,5.1,15.3,5.44,5.17,0.25,0.42,0.35,0.02,0.01,22.26,20.64,3.41,1.21,0.01,0.15,5.94,0.84,10.09,0.1,0.16,0.37,0.27,0.13,3.08,-1.55,20.72,0.01,6451106,6451106.0,
25,989701,Cal Quantrill,5800,SP,MIA,ATL,141539,--,MIA,ATL,R,false,false,true,-,-,84,84,108,-,Agustin Ramirez (N),Chris Guccione (N),ATL,-,4,Large Reverse,---,false,true,false,45%,1,2138,1,1,8.66,1.49,4.64,13.9,5.34,5.14,0.24,0.4,0.27,0.0,0.0,20.63,18.25,3.52,1.95,0.01,0.21,4.93,0.66,8.06,0.07,0.16,0.37,0.46,0.09,2.75,-1.71,20.33,0.01,989701,989701.0,
26,5732033,Luis Morales,4000,SP,ATH,BAL,141541,--,ATH,BAL,R,false,false,true,-,-,68,66,78,-,Shea Langeliers (-),Charlie Ramos (N),BAL,-,4,Average,---,false,true,false,50%,1,1,1,1,8.08,2.02,3.84,11.5,5.52,4.75,0.2,0.39,0.14,0.0,0.0,16.91,15.3,3.37,1.31,0.01,0.16,4.2,0.74,7.44,0.02,0.12,0.28,0.23,0.08,2.36,-1.45,19.42,0.01,5732033,5732033.0,
27,259699,Eric Lauer,7000,SP,TOR,LAD,141550,--,TOR,LAD,L,false,false,true,-,-,85,81,98,-,Alejandro Kirk (+),Sean Barber (N),LAD,-,2,Reverse,3-0,false,true,false,13%,1,2239,1,1,7.59,1.08,4.48,13.4,6.6,4.68,0.19,0.45,0.27,0.01,0.0,20.11,18.18,3.75,1.62,0.01,0.14,5.18,1.27,10.3,0.03,0.14,0.22,0.29,0.16,3.29,-2.56,19.72,0.01,259699,259699.0,
28,851542,Jason Alexander,6900,SP,HOU,NYY,141540,--,HOU,NYY,R,false,false,true,-,-,88,84,99,-,Yainer Diaz (-),Derek Thomas (N),NYY,-,4,Average,0-3,false,true,false,25%,1,2034,2041,7,7.26,1.05,4.77,14.3,6.44,4.94,0.15,0.52,0.32,0.02,0.0,21.46,19.16,3.64,1.92,0.03,0.2,5.51,1.27,10.48,0.03,0.15,0.44,0.39,0.16,3.41,-2.98,19.32,0.01,851542,851542.0,
29,17472,Jose Urena,5200,SP,MIN,KCR,141537,--,MIN,KCR,R,false,false,true,-,-,76,75,94,-,Ryan Jeffers (N),Tony Randazzo (P),MIN,-,4,Average,---,true,true,false,67%,2151,2124,2174,50,6.48,1.25,4.42,13.3,5.63,5.3,0.23,0.38,0.24,0.0,0.0,19.66,17.82,2.6,1.45,0.02,0.17,5.16,0.7,8.5,0.07,0.14,0.36,0.41,0.18,2.76,-3.37,17.96,0.01,17472,17472.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
