,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
11,11440,Nathan Eovaldi,9800,SP,TEX,SEA,133213,Main,TEX,SEA,R,false,false,true,-,-,65,65,70,-,Jonah Heim (N),-,TEX,Closed,3,Neutral,1-2,true,true,false,25%,2197,2209,1,1,12.41,1.27,4.04,12.1,3.63,3.87,0.23,0.38,0.13,0.0,0.0,16.58,15.13,4.28,1.11,0.01,0.21,3.43,0.53,5.75,0.04,0.08,0.31,0.25,0.09,1.63,3.13,23.62,3.38,11440,11440.0,
12,3456890,Bryce Elder,7100,SP,ATL,PHI,133211,Main,ATL,PHI,R,false,false,true,-,-,90,89,107,-,Drake Baldwin (N),-,ATL,-,5,Average,0-0,true,true,false,67%,2008,2071,1,1,12.23,1.72,5.32,16.0,4.74,4.53,0.37,0.29,0.37,0.0,0.0,23.1,21.02,4.49,1.65,0.02,0.25,5.73,0.68,9.06,0.03,0.14,0.53,0.47,0.16,2.8,1.57,24.52,3.04,3456890,3456890.0,
13,3201947,Brayan Bello,6900,SP,BOS,TOR,133209,Main,BOS,TOR,R,false,false,true,-,-,93,93,114,-,Carlos Narvaez (N),-,BOS,-,5,Large,3-0,true,true,false,50%,2060,2142,1,1,12.14,1.76,5.91,17.7,3.95,4.2,0.38,0.32,0.46,0.01,0.01,25.25,23.0,3.69,1.72,0.02,0.3,6.15,0.46,8.77,0.08,0.15,0.76,0.33,0.15,2.59,1.53,24.26,3.11,3201947,3201947.0,
14,6032401,Landen Roupp,7600,SP,SFG,CHW,133212,Main,SFG,CHW,R,false,false,true,-,-,87,85,101,-,Patrick Bailey (++),-,CHW,-,4,Average,1-1,false,true,false,40%,1,2134,1,1,11.97,1.58,4.92,14.8,4.43,4.25,0.34,0.3,0.3,0.01,0.01,21.31,18.8,4.29,2.14,0.01,0.17,4.68,0.61,7.54,0.06,0.14,0.42,0.34,0.17,2.42,1.64,24.14,3.1,6032401,6032401.0,
15,6407154,David Festa,7000,SP,MIN,DET,133208,Main,MIN,DET,R,false,false,true,-,-,77,76,101,-,Christian Vazquez (+),-,DET,-,4,Small,2-1,false,true,false,57%,2356,2422,1,1,11.89,1.7,4.44,13.3,4.73,4.31,0.25,0.37,0.22,0.0,0.0,18.94,17.28,4.53,1.4,0.01,0.13,4.32,0.77,7.77,0.01,0.12,0.25,0.27,0.09,2.33,1.91,23.52,2.7,6407154,6407154.0,
16,1206050,Dustin May,7800,SP,LAD,KCR,133216,Main,LAD,KCR,R,false,false,true,-,-,89,87,102,-,Will Smith (N),-,KCR,-,4,Huge,0-2,false,true,false,43%,1,2425,1,1,11.72,1.5,5.42,16.3,4.59,4.21,0.37,0.31,0.39,0.03,0.01,23.36,21.13,4.02,1.63,0.03,0.35,5.62,0.54,8.71,0.1,0.16,0.45,0.73,0.23,2.76,0.91,23.97,1.71,1206050,1206050.0,
17,2040132,Jake Irvin,7500,SP,WAS,LAA,133217,Main,WAS,LAA,R,false,false,true,-,-,93,92,110,-,Riley Adams (-),-,LAA,-,6,Average,1-2,false,true,false,56%,2378,2329,1,1,11.58,1.54,5.42,16.3,5.08,4.75,0.23,0.46,0.4,0.03,0.01,23.43,21.27,4.5,1.69,0.02,0.25,5.61,1.07,10.01,0.07,0.15,0.45,0.27,0.08,3.06,0.88,23.89,1.69,2040132,2040132.0,
18,7411606,Tomoyuki Sugano,6500,SP,BAL,TBR,133205,Main,BAL,TBR,R,false,false,true,-,-,89,89,103,-,Gary Sanchez (N),-,BAL,-,4,Neutral,4-1,true,true,false,60%,1,2377,1,1,11.52,1.77,5.62,16.9,4.45,4.95,0.35,0.34,0.42,0.01,0.0,23.6,21.9,3.69,1.17,0.02,0.32,5.79,0.83,9.44,0.08,0.14,0.51,0.43,0.18,2.78,0.96,23.58,1.74,7411606,7411606.0,
19,8367503,Cade Horton,6700,SP,CHC,HOU,133215,Main,CHC,HOU,R,false,false,true,-,-,79,79,95,-,Carson Kelly (N),-,HOU,Closed,8,Neutral,---,false,true,false,71%,1,2505,1,1,11.45,1.71,4.97,14.9,4.38,4.39,0.31,0.33,0.31,0.01,0.01,21.01,19.27,3.87,1.36,0.0,0.22,4.9,0.7,8.03,0.04,0.13,0.38,0.37,0.13,2.42,1.23,23.29,2.27,8367503,8367503.0,
20,814787,Mitch Keller,15600,SP,PIT,NYM,133204,--,PIT,NYM,R,false,false,true,-,-,95,93,109,-,Joey Bart (N),-,PIT,-,3,Average,1-0,true,true,false,50%,2418,2402,1,1,11.15,0.71,5.46,16.4,5.13,4.54,0.3,0.38,0.41,0.01,0.0,24.16,21.79,4.41,1.76,0.02,0.4,6.1,0.73,9.68,0.05,0.16,0.51,0.39,0.14,3.11,0.23,23.63,0.01,814787,814787.0,
21,4727031,Eury Perez,5800,SP,MIA,ARI,133218,Main,MIA,ARI,R,false,false,true,-,-,81,80,90,-,Agustin Ramirez (-),-,ARI,Closed,2,Average,1-3,false,true,false,67%,1,2652,2652,0,11.1,1.91,4.66,14.0,4.67,4.12,0.23,0.42,0.26,0.0,0.0,19.92,17.87,4.13,1.69,0.01,0.14,4.42,0.67,7.65,0.09,0.14,0.26,0.39,0.13,2.42,1.13,22.75,2.05,4727031,4727031.0,
22,5589236,Mitch Spence,6600,SP,ATH,NYY,133206,Main,ATH,NYY,R,false,false,true,-,-,86,85,96,-,Willie MacIver (N),-,NYY,-,4,Neutral,1-3,false,true,false,50%,2588,2675,2736,61,11.04,1.67,5.03,15.1,5.08,4.56,0.2,0.47,0.33,0.02,0.01,21.67,19.47,4.39,1.81,0.02,0.21,5.02,1.05,9.22,0.05,0.13,0.44,0.32,0.15,2.84,0.95,23.26,1.55,5589236,5589236.0,
23,4061014,Brandon Walter,8700,SP,HOU,CHC,133215,Main,HOU,CHC,L,false,false,true,-,-,84,83,99,-,Yainer Diaz (-),-,HOU,Closed,2,Average,0-3,true,true,false,25%,1,2269,2307,38,10.93,1.26,5.04,15.1,4.73,4.05,0.27,0.38,0.33,0.0,0.0,21.67,19.87,4.0,1.37,0.03,0.24,5.4,0.69,8.61,0.05,0.14,0.46,0.58,0.16,2.65,0.76,22.84,2.23,4061014,4061014.0,
24,1119021,Aaron Civale,6300,SP,CHW,SFG,133212,Main,CHW,SFG,R,false,false,true,-,-,89,87,104,-,Kyle Teel (N),-,CHW,-,4,Reverse,3-0,true,true,false,57%,2251,2275,1,1,10.4,1.65,5.15,15.5,5.36,4.73,0.25,0.42,0.36,0.0,0.0,22.17,20.28,4.05,1.52,0.02,0.16,5.32,1.21,10.13,0.06,0.15,0.29,0.12,0.1,3.07,-0.11,22.4,1.39,1119021,1119021.0,
25,5216036,Sawyer Gipson-Long,6000,SP,DET,MIN,133208,Main,DET,MIN,R,false,false,true,-,-,68,67,73,-,Dillon Dingler (N),-,DET,-,4,Average,0-2,true,true,false,75%,1,2305,2336,31,10.02,1.67,4.18,12.5,4.88,4.74,0.25,0.35,0.18,0.0,0.0,17.82,16.52,3.74,0.94,0.01,0.23,4.37,0.79,7.83,0.02,0.1,0.3,0.22,0.11,2.27,0.16,21.24,2.01,5216036,5216036.0,
26,17691,Nick Martinez,7300,SP,CIN,SDP,133207,Main,CIN,SDP,R,false,false,true,-,-,83,81,107,-,Tyler Stephenson (N),-,CIN,-,4,Reverse,0-1,true,true,false,43%,2347,2328,1,1,9.6,1.32,5.08,15.2,5.17,4.27,0.27,0.39,0.34,0.0,0.0,21.7,20.29,3.48,1.01,0.01,0.12,5.65,0.97,9.79,0.15,0.13,0.33,0.37,0.15,2.92,-0.43,21.49,0.87,17691,17691.0,
27,36592,Kyle Freeland,5500,SP,COL,MIL,133214,Main,COL,MIL,L,false,false,true,-,-,76,75,90,-,Hunter Goodman (-),-,MIL,Open,3,Neutral,1-3,false,true,false,43%,2364,2404,1,1,9.3,1.69,4.62,13.9,4.95,4.51,0.23,0.4,0.26,0.0,0.0,19.8,18.27,3.43,1.17,0.01,0.12,5.06,0.64,8.3,0.11,0.13,0.34,0.54,0.19,2.54,-0.45,20.76,0.86,36592,36592.0,
28,7255258,Noah Cameron,8100,SP,KCR,LAD,133216,Main,KCR,LAD,L,false,false,true,-,-,87,84,102,-,Salvador Perez (N),-,KCR,-,2,Reverse,3-0,true,true,false,25%,1,2278,1,1,9.18,1.13,4.93,14.8,5.55,4.42,0.24,0.41,0.33,0.0,0.0,21.74,19.88,3.79,1.52,0.02,0.17,5.59,0.86,9.74,0.02,0.15,0.34,0.2,0.13,3.04,-0.98,21.27,0.98,7255258,7255258.0,
29,7255567,Mick Abel,7700,SP,PHI,ATL,133211,Main,PHI,ATL,R,false,false,true,-,-,86,84,98,-,J.T. Realmuto (N),-,ATL,-,4,Average,2-3,false,true,false,40%,1,2542,2510,-32,7.54,0.98,4.49,13.5,6.33,5.07,0.2,0.42,0.27,0.01,0.0,20.52,18.15,3.67,2.02,0.01,0.16,5.24,0.95,9.35,0.03,0.16,0.36,0.19,0.1,3.16,-2.67,19.66,0.72,7255567,7255567.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
