,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,1206050,Dustin May,7600,SP,LAD,WAS,131980,Main,LAD,WAS,R,false,false,false,-,-,90,88,101,-,Will Smith (N),Alfonso Marquez (EH),LAD,-,2,Huge,4-0,true,true,false,46%,1,2424,1,1,12.95,1.7,5.45,16.4,4.38,4.21,0.45,0.22,0.39,0.0,0.0,23.27,20.78,4.34,1.94,0.02,0.34,5.2,0.66,8.26,0.08,0.14,0.5,0.78,0.21,2.65,2.1,25.1,19.51,1206050,1206050.0,
11,3201947,Brayan Bello,6400,SP,BOS,SFG,131972,--,BOS,SFG,R,false,false,false,-,-,93,93,114,-,Carlos Narvaez (N),Gabe Morales (P),SFG,-,4,Large,0-2,false,true,false,55%,2060,2143,1,1,12.95,2.02,5.64,16.9,4.26,4.26,0.3,0.39,0.42,0.03,0.01,24.26,21.95,4.52,1.88,0.02,0.22,5.79,0.59,8.79,0.06,0.15,0.62,0.23,0.1,2.67,2.04,25.03,15.75,3201947,3201947.0,
12,5589236,Mitch Spence,6700,SP,ATH,CLE,131979,Main,ATH,CLE,R,false,false,false,-,-,86,87,95,-,Willie MacIver (N),Ryan Blakney (EP),SAC,-,2,Neutral,2-3,true,true,false,33%,2588,2666,2736,70,12.89,1.92,5.27,15.8,4.37,4.59,0.3,0.37,0.36,0.0,0.0,22.16,20.33,4.52,1.47,0.01,0.19,5.16,0.73,8.64,0.04,0.12,0.4,0.45,0.22,2.56,2.27,24.7,16.59,5589236,5589236.0,
13,6833567,Kumar Rocker,6000,SP,TEX,PIT,131973,--,TEX,PIT,R,false,false,false,-,-,79,79,97,-,Kyle Higashioka (+),Bruce Dreckman (N),PIT,-,6,Average,2-0,false,true,false,71%,1,2166,1,1,12.65,2.11,4.86,14.6,4.17,4.27,0.32,0.32,0.28,0.0,0.0,20.49,18.83,4.4,1.27,0.01,0.22,4.87,0.51,7.54,0.07,0.11,0.41,0.52,0.16,2.25,2.33,24.34,16.15,6833567,6833567.0,
14,814787,Mitch Keller,7700,SP,PIT,TEX,131973,--,PIT,TEX,R,false,false,false,-,-,94,93,109,-,Henry Davis (N),Bruce Dreckman (N),PIT,-,6,Average,0-1,true,true,false,53%,2418,2408,1,1,12.45,1.62,5.75,17.3,5.01,4.59,0.31,0.39,0.45,0.02,0.0,25.02,23.03,4.79,1.42,0.02,0.36,6.41,0.79,10.31,0.05,0.16,0.43,0.58,0.18,3.2,1.48,25.06,12.12,814787,814787.0,
15,4727031,Eury Perez,5900,SP,MIA,ATL,131974,--,MIA,ATL,R,false,false,false,-,-,80,79,90,-,Liam Hicks (-),Will Little (N),MIA,Closed,4,Average,1-3,true,true,false,100%,1,2644,2644,0,12.05,2.04,4.57,13.7,4.63,4.18,0.22,0.42,0.24,0.0,0.0,19.34,17.44,4.56,1.6,0.02,0.14,4.14,0.78,7.56,0.04,0.12,0.22,0.46,0.11,2.35,2.07,23.78,11.13,4727031,4727031.0,
16,35145,Zach Eflin,6200,SP,BAL,NYY,131967,--,BAL,NYY,R,false,false,false,-,-,90,87,102,-,Adley Rutschman (N),Andy Fletcher (H),NYY,-,5,Average,1-2,false,true,false,40%,2108,2057,1,1,11.22,1.81,5.52,16.6,5.34,4.23,0.29,0.39,0.42,0.04,0.01,23.41,21.91,4.23,1.16,0.03,0.15,6.0,1.42,11.44,0.06,0.13,0.46,0.25,0.14,3.28,0.33,23.46,4.12,35145,35145.0,
17,4061014,Brandon Walter,8200,SP,HOU,LAA,131978,Main,HOU,LAA,L,false,false,false,-,-,83,82,98,-,Victor Caratini (N),D.J. Reyburn (P),LAA,-,1,Average,1-2,false,true,false,0%,1,2290,2307,17,10.95,1.34,5.03,15.1,4.83,4.05,0.23,0.43,0.33,0.01,0.01,21.56,19.76,4.13,1.32,0.03,0.27,5.38,0.79,8.89,0.07,0.13,0.47,0.47,0.17,2.7,0.74,22.85,14.89,4061014,4061014.0,
18,7255258,Noah Cameron,8800,SP,KCR,SDP,131976,Main,KCR,SDP,L,false,false,false,-,-,87,85,102,-,Salvador Perez (N),Nic Lentz (EH),SDP,-,3,Reverse,0-2,false,true,false,14%,1,2288,1,1,10.92,1.24,5.13,15.4,4.64,4.41,0.25,0.41,0.34,0.02,0.01,22.02,20.19,3.89,1.51,0.01,0.11,5.33,0.74,8.76,0.07,0.14,0.4,0.23,0.14,2.64,0.84,22.89,12.81,7255258,7255258.0,
19,980775,Griffin Canning,8100,SP,NYM,PHI,131975,Main,NYM,PHI,R,false,false,false,-,-,91,89,103,-,Francisco Alvarez (N),Clint Vondrak (EH),PHI,-,5,Small,0-0,false,true,false,36%,2106,2150,1,1,10.07,1.24,5.0,15.0,5.53,4.62,0.3,0.34,0.34,0.02,0.01,22.26,19.95,4.15,1.91,0.02,0.21,5.51,0.94,9.6,0.04,0.16,0.45,0.29,0.12,3.07,-0.84,22.31,9.99,980775,980775.0,
20,8367503,Cade Horton,8700,SP,CHC,SEA,131970,--,CHC,SEA,R,false,false,false,-,-,78,75,94,-,Carson Kelly (N),Chad Whitson (N),CHC,-,3,Neutral,2-1,true,true,false,67%,1,2510,1,1,9.67,1.11,4.39,13.2,6.04,4.38,0.28,0.3,0.25,0.0,0.0,19.12,17.52,4.19,1.17,0.0,0.29,4.85,1.21,9.63,0.03,0.11,0.26,0.37,0.2,2.95,-0.6,21.78,3.83,8367503,8367503.0,
21,5216036,Sawyer Gipson-Long,15600,SP,DET,TBR,131966,--,DET,TBR,R,false,false,false,-,-,69,68,90,-,Jake Rogers (++),Quinn Wolcott (EH),TAM,-,4,Average,1-3,false,true,false,67%,1,2319,2314,-5,9.28,0.59,4.1,12.3,5.22,4.71,0.22,0.38,0.18,0.0,0.0,17.49,16.24,3.62,1.0,0.0,0.13,4.37,0.83,7.95,0.02,0.1,0.25,0.4,0.14,2.38,-0.41,20.53,0.01,5216036,5216036.0,
22,2039299,Simeon Woods Richardson,7000,SP,MIN,MIL,131968,--,MIN,MIL,R,false,false,false,-,-,87,84,107,-,Ryan Jeffers (-),Chad Fairchild (H),MIN,-,5,Reverse,1-3,true,true,false,67%,2189,2251,1,1,9.19,1.31,4.79,14.4,5.4,4.6,0.29,0.34,0.3,0.0,0.0,20.99,19.01,3.63,1.65,0.01,0.12,5.3,0.7,8.68,0.06,0.15,0.29,0.76,0.26,2.87,-1.3,21.04,2.87,2039299,2039299.0,
23,13476,Jose Quintana,7900,SP,MIL,MIN,131968,--,MIL,MIN,L,false,false,false,-,-,94,91,101,-,William Contreras (N),Chad Fairchild (H),MIN,-,1,Reverse,0-2,false,true,false,33%,2072,2080,1,1,8.87,1.12,5.16,15.5,5.76,4.79,0.29,0.37,0.37,0.03,0.01,23.37,20.9,3.85,1.9,0.02,0.33,6.11,0.84,10.06,0.07,0.17,0.52,0.24,0.11,3.3,-2.08,21.33,2.35,13476,13476.0,
24,1119021,Aaron Civale,6600,SP,CHW,TOR,131971,--,CHW,TOR,R,false,false,false,-,-,89,86,104,-,Edgar Quero (--),Stu Scheurwater (H),TOR,Open,5,Reverse,0-2,false,true,false,50%,2251,2280,1,1,8.03,1.22,5.13,15.4,5.77,4.69,0.22,0.45,0.37,0.03,0.01,22.53,20.68,3.3,1.46,0.01,0.18,5.89,1.08,10.48,0.07,0.15,0.35,0.31,0.16,3.29,-2.34,20.18,1.22,1119021,1119021.0,
25,7255567,Mick Abel,9200,SP,PHI,NYM,131975,Main,PHI,NYM,R,false,false,false,-,-,87,84,98,-,J.T. Realmuto (N),Clint Vondrak (EH),PHI,-,3,Average,1-1,true,true,false,25%,1,2532,2512,-20,8.03,0.87,4.49,13.5,6.33,4.97,0.24,0.37,0.27,0.0,0.0,20.55,17.93,3.83,2.17,0.01,0.26,4.97,1.03,9.26,0.02,0.16,0.34,0.17,0.12,3.16,-2.61,20.06,6.63,7255567,7255567.0,
26,2040132,Jake Irvin,7500,SP,WAS,LAD,131980,Main,WAS,LAD,R,false,false,false,-,-,94,89,110,-,Keibert Ruiz (-),Alfonso Marquez (EH),LAD,-,4,Average,---,false,true,false,60%,2378,2332,1,1,5.89,0.79,4.96,14.9,6.8,4.84,0.17,0.49,0.36,0.03,0.0,22.69,20.25,3.17,2.04,0.02,0.2,5.92,1.32,11.3,0.01,0.18,0.36,0.37,0.14,3.75,-4.37,18.37,3.6,2040132,2040132.0,
27,2039133,Emerson Hancock,6800,SP,SEA,CHC,131970,--,SEA,CHC,R,false,false,false,-,-,84,78,103,-,Cal Raleigh (++),Chad Whitson (N),CHC,-,5,Average,2-0,false,true,false,25%,2380,2400,1,1,5.35,0.79,4.44,13.3,7.6,4.76,0.21,0.41,0.29,0.01,0.0,20.24,18.48,3.21,1.37,0.01,0.22,5.76,1.55,11.77,0.03,0.14,0.28,0.36,0.25,3.75,-5.01,17.57,2.41,2039133,2039133.0,
28,7904603,Carson Palmquist,5300,SP,COL,ARI,131977,Main,COL,ARI,L,false,false,false,-,-,89,83,104,-,Hunter Goodman (-),Mike Estabrook (EP),COL,-,1,Large,1-1,true,true,false,67%,1,2145,1,1,4.58,0.86,4.47,13.4,7.76,5.09,0.21,0.4,0.3,0.0,0.0,21.15,18.88,3.1,1.82,0.02,0.16,6.08,1.23,11.38,0.12,0.17,0.32,0.32,0.13,3.85,-6.07,16.75,1.69,7904603,7904603.0,
29,35652,Brent Suter,4000,SP,CIN,STL,131969,--,CIN,STL,L,false,false,false,-,-,--,--,IP CAP,Yes (2.7 IP),Tyler Stephenson (N),CB Bucknor (EP),STL,-,5,Neutral,---,false,true,false,0%,1,2227,1,1,4.04,1.01,2.67,8.0,4.68,4.71,0.0,,0.0,0.0,0.0,11.63,10.45,1.55,0.9,0.08,0.14,2.8,0.31,4.32,0.06,0.09,0.25,0.13,0.04,1.39,-3.51,13.86,0.77,35652,35652.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
