,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
17,6325658,Hurston Waldrep,7200,SP,ATL,CLE,142578,Main,ATL,CLE,R,false,false,true,-,-,85,85,102,-,Sean Murphy (+),-,CLE,-,1,Reverse,---,false,true,false,0%,1,2191,2191,0,11.36,1.58,5.03,15.1,4.62,4.79,0.32,0.33,0.32,0.01,0.01,21.74,19.46,4.09,1.93,0.01,0.17,5.0,0.61,7.88,0.03,0.15,0.39,0.61,0.16,2.58,0.91,23.44,10.98,6325658,6325658.0,
18,5252352,Joe Boyle,5400,SP,TBR,SFG,142587,Main,TBR,SFG,R,false,false,true,-,-,83,82,103,-,Hunter Feduccia (N),-,SFG,-,4,Average,---,false,true,false,60%,2491,2580,1,1,11.06,2.05,4.48,13.4,4.77,4.49,0.24,0.39,0.23,0.0,0.0,19.83,17.05,4.4,2.43,0.01,0.18,4.1,0.58,6.8,0.02,0.15,0.33,0.41,0.1,2.37,0.95,22.91,11.42,5252352,5252352.0,
19,17691,Nick Martinez,6400,SP,CIN,MIL,142574,--,CIN,MIL,R,false,false,true,-,-,88,85,112,-,Tyler Stephenson (N),-,CIN,-,5,Reverse,---,true,true,false,38%,2347,2323,1,1,10.58,1.65,5.31,15.9,4.59,4.3,0.3,0.37,0.37,0.0,0.0,22.4,20.8,3.5,1.18,0.01,0.16,5.62,0.69,8.92,0.12,0.13,0.41,0.65,0.22,2.71,0.28,22.35,26.32,17691,17691.0,
20,3442999,Andre Pallante,7300,SP,STL,NYY,142583,Main,STL,NYY,R,false,false,true,-,-,89,87,103,-,Pedro Pages (+),Nick Mahrley (P),STL,-,3,Reverse,0-3,true,true,false,43%,2240,2298,1,1,10.22,1.4,5.1,15.3,5.03,4.33,0.27,0.39,0.34,0.0,0.0,22.15,19.76,3.94,2.04,0.03,0.18,5.32,0.81,8.81,0.04,0.14,0.62,0.49,0.18,2.85,-0.37,22.13,1.62,3442999,3442999.0,
21,4690893,Brandon Pfaadt,7000,SP,ARI,COL,142584,Main,ARI,COL,R,false,false,true,-,-,89,85,104,-,James McCann (N),Quinn Wolcott (H),COL,-,7,Average,---,false,true,true,54%,2571,2566,1,1,10.14,1.45,5.27,15.8,6.15,4.6,0.32,0.33,0.4,0.03,0.01,23.46,22.06,4.47,0.96,0.01,0.21,6.83,1.04,11.91,0.06,0.16,0.35,0.49,0.16,3.6,-0.88,22.72,5.93,4690893,4690893.0,
22,6032401,Landen Roupp,7600,SP,SFG,TBR,142587,Main,SFG,TBR,R,false,false,true,-,-,87,65,65,-,Patrick Bailey (++),-,SFG,-,3,Average,---,true,true,false,40%,1,2106,1,1,9.63,1.27,3.95,11.9,4.08,4.23,0.25,0.33,0.12,0.0,0.0,16.79,15.27,3.27,1.28,0.01,0.09,3.95,0.34,5.79,0.04,0.1,0.36,0.41,0.12,1.79,0.05,20.84,2.68,6032401,6032401.0,
23,9443568,Pierson Ohl,5000,SP,MIN,DET,142581,Main,MIN,DET,R,false,false,true,-,-,74,73,92,-,Ryan Jeffers (N),Junior Valentine (P),MIN,-,4,Reverse,---,true,true,true,100%,1,2263,2262,-1,9.49,1.9,4.37,13.1,5.28,4.88,0.24,0.37,0.22,0.0,0.0,18.93,17.81,3.7,0.87,0.01,0.11,5.05,0.82,8.72,0.02,0.12,0.26,0.2,0.09,2.56,-0.43,20.88,1.78,9443568,9443568.0,
24,5506148,Braxton Ashcraft,16500,SP,PIT,CHC,142573,--,PIT,CHC,R,true,true,true,-,-,74,72,84,-,Henry Davis (N),Brock Ballou (N),CHC,-,4,Small,---,false,true,false,0%,1,2424,2525,101,9.27,0.56,4.26,12.8,5.21,4.39,0.2,0.42,0.2,0.0,0.0,18.6,16.92,3.75,1.36,0.01,0.15,4.63,0.68,7.82,0.04,0.13,0.3,0.45,0.15,2.47,-0.41,20.83,0.01,5506148,5506148.0,
25,1119021,Aaron Civale,6800,SP,CHW,KCR,142582,Main,CHW,KCR,R,false,false,true,-,-,88,86,104,-,Edgar Quero (--),-,KCR,-,4,Reverse,---,false,true,false,47%,2618,2622,1,1,9.16,1.35,4.97,14.9,5.26,4.56,0.24,0.42,0.33,0.02,0.01,21.72,19.63,3.52,1.63,0.01,0.19,5.3,0.76,9.16,0.1,0.16,0.3,0.31,0.16,2.9,-1.12,21.16,2.27,1119021,1119021.0,
26,10905,Clayton Kershaw,7700,SP,LAD,SDP,142586,Main,LAD,SDP,L,false,false,true,-,-,83,82,101,-,Will Smith (-),-,LAD,-,3,Small,---,true,true,false,57%,1,2306,1,1,9.08,1.18,4.99,15.0,4.9,4.18,0.34,0.3,0.32,0.0,0.0,21.64,19.88,3.09,1.37,0.02,0.18,5.57,0.73,8.97,0.06,0.14,0.5,0.17,0.17,2.72,-1.1,20.93,2.17,10905,10905.0,
27,7922637,Jacob Misiorowski,9000,SP,MIL,CIN,142574,--,MIL,CIN,R,false,false,true,-,-,55,55,87,-,William Contreras (+),-,CIN,-,6,Average,---,false,true,false,14%,1,2596,1,1,8.72,0.97,3.1,9.3,4.47,4.18,0.18,0.35,0.0,0.0,0.0,13.42,11.72,3.37,1.42,0.0,0.17,2.79,0.42,4.67,0.03,0.09,0.23,0.26,0.08,1.54,-0.1,19.57,36.84,7922637,7922637.0,
28,6451106,Tanner Gordon,4500,SP,COL,ARI,142584,Main,COL,ARI,R,false,false,true,-,-,84,80,104,-,Hunter Goodman (N),Quinn Wolcott (H),COL,-,4,Neutral,---,true,true,true,71%,2187,2225,1,1,5.74,1.28,4.68,14.0,6.96,5.14,0.24,0.38,0.32,0.0,0.0,21.43,19.94,3.06,1.08,0.01,0.15,6.49,1.07,11.48,0.09,0.17,0.36,0.29,0.14,3.62,-4.54,17.85,0.76,6451106,6451106.0,
29,4061566,Randy Vasquez,6500,SP,SDP,LAD,142586,Main,SDP,LAD,R,false,false,true,-,-,82,78,102,-,Freddy Fermin (N),-,LAD,-,5,Small,---,false,true,false,45%,2419,2353,1,1,4.31,0.66,4.32,13.0,6.88,5.3,0.2,0.41,0.25,0.0,0.0,20.01,17.75,2.41,1.82,0.03,0.25,5.27,1.07,9.66,0.02,0.16,0.34,0.23,0.1,3.3,-5.7,16.19,0.6,4061566,4061566.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
