,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
11,2038873,Kris Bubic,9900,SP,KCR,BAL,126101,Main,KCR,BAL,L,false,false,true,-,-,92,90,99,-,Freddy Fermin (N),Stu Scheurwater (H),BAL,-,2,Neutral,---,false,true,false,50%,1,2396,2401,5,13.63,1.38,5.28,15.8,4.68,4.11,0.33,0.34,0.37,0.02,0.01,22.63,5.15,1.81,0.02,0.18,5.36,0.8,8.99,0.05,0.14,0.42,0.26,0.26,2.75,2.79,25.97,13.28,2038873,2038873.0,
12,2441077,Bailey Ober,8000,SP,MIN,BOS,126094,--,MIN,BOS,R,false,false,true,-,-,90,87,102,-,Christian Vazquez (+),Chad Fairchild (H),BOS,-,5,Small,2-1,false,true,false,33%,2304,2271,1,1,13.46,1.68,5.46,16.4,5.16,4.15,0.3,0.38,0.41,0.03,0.01,23.01,5.15,1.23,0.01,0.13,5.58,1.27,10.92,0.03,0.13,0.23,0.43,0.22,3.13,2.58,25.84,11.33,2441077,2441077.0,
13,4690893,Brandon Pfaadt,16200,SP,ARI,PHI,126096,--,ARI,PHI,R,false,false,true,-,-,93,90,100,-,Gabriel Moreno (N),Mike Muchlinski (N),PHI,-,5,Average,0-1,false,true,false,33%,2571,2569,1,1,12.77,0.79,5.65,17.0,5.1,4.31,0.32,0.37,0.44,0.04,0.01,23.96,4.75,1.29,0.01,0.12,5.92,1.24,11.05,0.05,0.14,0.33,0.33,0.17,3.2,1.93,25.36,0.01,4690893,4690893.0,
14,37432,Erick Fedde,5200,SP,STL,NYM,126090,--,STL,NYM,R,false,false,true,-,-,95,94,103,-,Pedro Pages (N),Jim Wolf (P),STL,-,4,Average,---,true,true,false,33%,1990,1940,1,1,12.03,2.31,5.53,16.6,4.5,4.47,0.31,0.38,0.4,0.0,0.0,23.66,4.2,2.06,0.01,0.19,5.27,0.78,8.68,0.03,0.16,0.44,0.48,0.17,2.77,1.26,24.12,11.28,37432,37432.0,
15,16116,Jameson Taillon,7500,SP,CHC,MIL,126099,Main,CHC,MIL,R,false,false,true,-,-,91,90,102,-,Carson Kelly (N),Ben May (H),MIL,Closed,5,Average,1-4,false,true,false,17%,2280,2309,1,1,12.0,1.6,5.49,16.5,4.56,4.45,0.33,0.35,0.4,0.03,0.01,23.01,3.97,1.31,0.01,0.11,5.43,0.81,9.25,0.08,0.14,0.3,0.77,0.15,2.78,1.45,24.14,9.91,16116,16116.0,
16,4860673,Gavin Williams,7600,SP,CLE,TOR,126091,--,CLE,TOR,R,false,false,true,-,-,93,91,104,-,Bo Naylor (++),Adam Beck (N),TOR,Closed,5,Small,2-1,false,true,false,67%,2314,2309,1,1,12.0,1.58,5.42,16.3,4.76,4.33,0.27,0.41,0.39,0.03,0.01,23.1,4.37,1.83,0.01,0.19,5.21,0.95,9.22,0.04,0.14,0.36,0.39,0.14,2.87,1.37,24.31,3.8,4860673,4860673.0,
17,7594440,Roki Sasaki,7700,SP,LAD,ATL,126100,Main,LAD,ATL,R,false,false,true,-,-,84,82,100,-,Will Smith (-),Ryan Wills (H),ATL,-,5,Reverse,---,false,true,false,100%,1,2084,1,1,11.94,1.55,4.71,14.1,4.66,3.95,0.27,0.36,0.27,0.0,0.0,20.53,4.57,1.93,0.01,0.22,4.61,0.62,7.53,0.04,0.14,0.37,0.32,0.1,2.44,1.74,23.93,7.89,7594440,7594440.0,
18,13434,Patrick Corbin,7000,SP,TEX,SEA,126098,Main,TEX,SEA,L,false,false,true,-,-,90,89,100,-,Jonah Heim (N),Jacob Metz (EP),TEX,Closed,1,Average,1-2,true,true,false,50%,2084,2109,2099,-10,11.93,1.7,5.16,15.5,5.01,5.32,0.28,0.38,0.35,0.0,0.0,22.5,4.71,1.78,0.03,0.19,5.45,0.78,8.92,0.12,0.15,0.42,0.81,0.14,2.87,1.23,24.07,8.73,13434,13434.0,
19,16517,Kyle Hendricks,5100,SP,LAA,DET,126102,Main,LAA,DET,R,false,false,true,-,-,90,88,97,-,Logan O'Hoppe (-),Manny Gonzalez (H),LAA,-,3,Reverse,---,true,true,false,60%,2012,1981,1947,-34,11.68,2.29,5.43,16.3,4.79,5.03,0.28,0.4,0.39,0.0,0.0,23.06,4.16,1.53,0.01,0.19,5.37,1.03,9.61,0.02,0.15,0.36,0.36,0.11,2.89,1.25,23.84,10.78,16517,16517.0,
20,13476,Jose Quintana,8500,SP,MIL,CHC,126099,Main,MIL,CHC,L,false,false,true,-,-,95,94,103,-,William Contreras (N),Ben May (H),MIL,Closed,2,Neutral,1-2,true,true,false,0%,2072,2052,2057,5,11.09,1.3,5.44,16.3,4.79,4.74,0.31,0.36,0.4,0.0,0.0,23.62,4.08,2.0,0.03,0.21,5.65,0.67,8.95,0.09,0.17,0.48,0.58,0.26,2.9,0.41,23.34,6.7,13476,13476.0,
21,35715,Trevor Williams,6500,SP,WAS,CIN,126097,Main,WAS,CIN,R,false,false,true,-,-,91,89,104,-,Keibert Ruiz (N),Sean Barber (N),CIN,-,5,Huge,0-1,false,true,false,50%,2185,2218,2224,6,10.66,1.64,5.1,15.3,5.13,4.81,0.21,0.46,0.35,0.02,0.01,22.04,4.18,1.73,0.0,0.16,5.25,0.9,9.14,0.05,0.15,0.32,0.52,0.18,2.91,0.44,22.86,3.03,35715,35715.0,
22,4831592,Osvaldo Bido,7300,SP,ATH,MIA,126095,--,ATH,MIA,R,false,false,true,-,-,87,86,96,-,Shea Langeliers (-),Edwin Jimenez (N),MIA,Open,4,Average,0-1,false,true,false,67%,2375,2393,1,1,10.58,1.45,5.19,15.6,5.27,5.11,0.27,0.39,0.36,0.02,0.01,22.66,4.1,1.65,0.01,0.2,5.56,0.84,9.51,0.04,0.16,0.3,0.47,0.13,3.04,0.12,22.87,3.15,4831592,4831592.0,
23,2444866,Bailey Falter,5400,SP,PIT,SDP,126093,--,PIT,SDP,L,false,false,true,-,-,87,87,92,-,Joey Bart (N),Mike Estabrook (EP),PIT,-,1,Large Reverse,0-3,true,true,false,50%,2042,2068,2112,44,10.22,1.89,5.43,16.3,4.88,5.03,0.32,0.35,0.4,0.0,0.0,23.4,3.53,1.44,0.02,0.11,5.92,0.66,9.36,0.12,0.16,0.34,0.67,0.26,2.94,-0.16,22.18,8.83,2444866,2444866.0,
24,38002,Zack Littell,16200,SP,TBR,NYY,126088,--,TBR,NYY,R,false,false,true,-,-,89,86,100,-,Ben Rortvedt (N),Charlie Ramos (H),NYY,-,3,Small,3-0,false,true,false,67%,2039,1974,1,1,9.81,0.61,5.25,15.8,5.6,4.59,0.22,0.46,0.38,0.03,0.01,22.44,3.89,1.35,0.02,0.13,5.5,1.41,11.03,0.04,0.14,0.28,0.22,0.12,3.27,-0.64,22.01,0.01,38002,38002.0,
25,7254934,Hunter Dobbins,7500,SP,BOS,MIN,126094,--,BOS,MIN,R,false,false,true,-,-,80,79,96,-,Connor Wong (-),Chad Fairchild (H),BOS,-,5,Small,---,true,true,false,0%,1,2347,2340,-7,9.64,1.29,4.73,14.2,4.95,4.56,0.29,0.33,0.28,0.0,0.0,20.66,3.59,1.41,0.01,0.23,5.22,0.69,8.43,0.02,0.13,0.43,0.18,0.13,2.6,-0.54,21.41,5.96,7254934,7254934.0,
26,3516825,Davis Martin,6800,SP,CHW,HOU,126089,--,CHW,HOU,R,false,false,true,-,-,87,88,91,-,Matt Thaiss (-),Bruce Dreckman (H),CHW,-,8,Neutral,2-2,true,true,false,33%,2389,2366,2313,-53,9.23,1.36,5.25,15.8,4.99,5.18,0.23,0.45,0.37,0.0,0.0,23.09,3.49,1.8,0.03,0.34,5.65,0.73,9.07,0.05,0.16,0.52,0.24,0.11,2.91,-0.92,21.32,1.85,3516825,3516825.0,
27,7411606,Tomoyuki Sugano,7100,SP,BAL,KCR,126101,Main,BAL,KCR,R,false,false,true,-,-,89,87,100,-,Maverick Handley (N),Stu Scheurwater (H),BAL,-,5,Neutral,1-2,true,true,false,50%,1,2360,2329,-31,8.58,1.21,5.38,16.1,5.32,5.15,0.3,0.38,0.4,0.01,0.0,23.18,3.09,1.18,0.02,0.3,6.06,1.03,10.46,0.08,0.15,0.45,0.42,0.2,3.18,-2.01,20.64,3.22,7411606,7411606.0,
28,4061566,Randy Vasquez,5600,SP,SDP,PIT,126093,--,SDP,PIT,R,false,false,true,-,-,84,84,96,-,Martin Maldonado (-),Mike Estabrook (EP),PIT,-,5,Average,1-0,false,true,false,67%,2652,2478,1,1,8.3,1.48,4.78,14.3,5.38,5.24,0.27,0.36,0.3,0.01,0.0,21.25,3.26,1.82,0.01,0.22,5.26,0.66,8.46,0.04,0.16,0.36,0.42,0.13,2.86,-2.0,20.25,2.8,4061566,4061566.0,
29,5502110,Bradley Blalock,5000,SP,COL,SFG,126092,--,COL,SFG,R,false,false,true,-,-,78,78,95,-,Hunter Goodman (--),Tom Hanahan (P),SFG,-,5,Reverse,4-0,false,true,false,100%,2034,2072,1,1,7.13,1.43,4.5,13.5,5.35,5.33,0.17,0.48,0.25,0.0,0.0,19.85,2.85,1.86,0.01,0.1,4.71,0.71,7.99,0.02,0.15,0.31,0.29,0.11,2.67,-2.61,18.44,1.67,5502110,5502110.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
