,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,6100843,Jonathan Cannon,6400,SP,CHW,CLE,135869,Main,CHW,CLE,R,false,false,true,-,-,92,91,104,-,Edgar Quero (--),-,CHW,-,1,Average,2-1,true,true,false,50%,2080,2156,1,1,10.51,1.64,5.41,16.2,4.85,4.88,0.32,0.35,0.39,0.0,0.0,23.14,21.08,3.6,1.71,0.01,0.16,5.43,0.88,9.29,0.03,0.16,0.32,0.53,0.19,2.92,-0.08,22.53,6.51,6100843,6100843.0,
11,21810,Colin Rea,7500,SP,CHC,MIN,135865,--,CHC,MIN,R,true,true,true,-,-,89,86,108,-,Carson Kelly (N),Alan Porter (N),MIN,-,4,Average,1-0,false,true,false,53%,2181,2202,1,1,10.32,1.38,5.19,15.6,5.57,4.89,0.31,0.34,0.37,0.03,0.01,22.6,20.81,4.08,1.38,0.01,0.23,5.73,1.15,10.46,0.04,0.15,0.33,0.3,0.1,3.21,-0.46,22.74,36.05,21810,21810.0,
12,13737,Miles Mikolas,7300,SP,STL,WAS,135870,Main,STL,WAS,R,false,false,true,-,-,84,84,103,-,Pedro Pages (+),Adrian Johnson (EH),STL,-,3,Neutral,0-5,true,true,false,53%,2241,2211,1,1,10.28,1.41,5.31,15.9,4.97,4.76,0.32,0.35,0.38,0.0,0.0,22.58,21.4,3.59,0.83,0.01,0.16,6.1,0.81,10.03,0.06,0.15,0.38,0.33,0.17,2.93,0.04,22.2,5.27,13737,13737.0,
13,5502000,Jack Kochanowicz,6200,SP,LAA,TEX,135872,Main,LAA,TEX,R,false,false,true,-,-,86,85,104,-,Logan O'Hoppe (-),Nate Tomlinson (N),LAA,-,5,Average,0-2,true,true,false,61%,2037,2141,1,1,9.96,1.61,5.41,16.2,5.12,4.71,0.37,0.29,0.4,0.0,0.0,23.44,21.43,3.51,1.51,0.04,0.31,5.88,0.99,10.02,0.04,0.15,0.58,0.24,0.11,3.08,-0.8,22.05,4.56,5502000,5502000.0,
14,814828,Chris Paddack,7700,SP,MIN,CHC,135865,--,MIN,CHC,R,true,true,true,-,-,88,85,110,-,Ryan Jeffers (-),Alan Porter (N),MIN,-,5,Neutral,2-0,true,true,false,59%,2212,2236,1,1,9.8,1.27,4.98,14.9,5.43,4.48,0.28,0.37,0.33,0.0,0.0,21.75,20.04,3.88,1.39,0.02,0.12,5.63,0.92,9.73,0.04,0.15,0.31,0.33,0.17,3.0,-0.6,21.84,29.65,814828,814828.0,
15,16408,Marcus Stroman,6000,SP,NYY,SEA,135867,Main,NYY,SEA,R,false,false,true,-,-,91,89,100,-,Ben Rice (N),Nic Lentz (EH),NYY,-,3,Average,1-2,true,true,false,60%,2245,2293,1,1,8.97,1.5,5.17,15.5,5.34,4.89,0.27,0.39,0.36,0.0,0.0,22.87,20.31,3.54,2.06,0.02,0.3,5.52,0.88,9.25,0.04,0.16,0.54,0.54,0.15,3.07,-1.72,21.01,3.39,16408,16408.0,
16,7249689,Justin Hagenman,7000,SP,NYM,BAL,136353,--,NYM,BAL,R,false,false,true,-,2,77,73,96,-,Luis Torrens (N),-,BAL,-,4,Large,1-1,false,true,false,50%,1,2215,2219,4,8.21,1.17,4.22,12.7,6.74,5.17,0.23,0.37,0.23,0.0,0.0,18.73,17.27,3.98,1.17,0.01,0.15,5.06,1.37,10.39,0.02,0.12,0.24,0.21,0.15,3.16,-2.05,20.12,36.93,7249689,7249689.0,
17,989701,Cal Quantrill,7100,SP,MIA,CIN,135866,--,MIA,CIN,R,true,true,true,-,-,87,84,108,-,Agustin Ramirez (-),Jeremie Rehak (P),CIN,-,5,Large Reverse,0-1,false,true,false,47%,1,2140,1,1,8.03,1.13,4.65,14.0,6.14,5.14,0.21,0.43,0.29,0.01,0.0,20.77,18.57,3.69,1.78,0.0,0.2,5.24,0.94,9.35,0.07,0.15,0.29,0.7,0.17,3.17,-2.27,20.14,36.56,989701,989701.0,
18,13434,Patrick Corbin,7500,SP,TEX,LAA,135872,Main,TEX,LAA,L,false,false,true,-,-,90,86,110,-,Jonah Heim (N),Nate Tomlinson (N),LAA,-,1,Average,---,false,true,false,44%,2084,2092,1,1,8.0,1.07,4.82,14.5,6.82,5.27,0.22,0.42,0.34,0.02,0.0,22.09,19.86,4.16,1.85,0.02,0.16,5.98,1.24,11.11,0.07,0.16,0.37,0.46,0.11,3.65,-2.7,20.5,4.3,13434,13434.0,
19,4061566,Randy Vasquez,6600,SP,SDP,ARI,135873,Main,SDP,ARI,R,false,false,true,-,-,83,83,101,-,Elias Diaz (N),Ryan Blakney (EP),SDP,-,2,Average,1-3,true,true,false,39%,2419,2353,1,1,7.89,1.2,4.98,14.9,5.31,5.2,0.28,0.37,0.33,0.0,0.0,21.8,19.59,2.9,1.69,0.01,0.27,5.33,0.82,9.0,0.1,0.16,0.38,0.32,0.15,2.94,-2.25,19.87,3.86,4061566,4061566.0,
20,3203908,JP Sears,7100,SP,ATH,ATL,135871,Main,ATH,ATL,L,false,false,true,-,-,90,86,114,-,Shea Langeliers (-),Chris Guccione (N),SAC,-,1,Average,1-1,true,true,false,50%,2086,2020,1,1,7.6,1.07,4.81,14.4,6.61,4.72,0.21,0.43,0.33,0.0,0.0,21.53,19.5,3.74,1.57,0.03,0.26,5.66,1.35,11.11,0.06,0.15,0.28,0.32,0.21,3.53,-2.9,19.82,3.21,3203908,3203908.0,
21,7411606,Tomoyuki Sugano,6000,SP,BAL,NYM,136353,--,BAL,NYM,R,false,false,true,-,2,91,87,103,-,Alex Jackson (N),-,BAL,-,2,Neutral,0-1,true,true,false,65%,1,2382,1,1,7.51,1.25,5.14,15.4,6.28,5.06,0.3,0.35,0.38,0.0,0.0,22.65,20.86,3.25,1.34,0.02,0.27,6.04,1.43,11.53,0.03,0.15,0.41,0.21,0.12,3.59,-3.35,19.72,35.61,7411606,7411606.0,
22,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
