,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,1452626,Edward Cabrera,16800,SP,MIA,TBR,128866,--,MIA,TBR,R,true,true,true,-,-,90,89,103,-,Agustin Ramirez (-),Chad Fairchild (H),TAM,-,3,Small,2-0,false,true,false,44%,1,2258,1,1,13.39,0.8,5.1,15.3,4.46,4.4,0.29,0.36,0.33,0.01,0.01,21.82,19.13,4.97,2.26,0.01,0.26,4.51,0.67,7.54,0.04,0.13,0.37,0.99,0.26,2.53,2.81,25.68,0.01,1452626,1452626.0,
11,276320,Mike Soroka,7000,SP,WAS,TEX,128868,--,WAS,TEX,R,true,true,true,-,-,89,87,98,-,Riley Adams (--),Sean Barber (H),WAS,-,5,Average,0-1,true,true,false,67%,1,2534,1,1,13.32,1.9,5.24,15.7,4.47,4.19,0.3,0.37,0.35,0.0,0.0,22.32,20.12,4.83,1.73,0.02,0.29,4.9,0.83,8.46,0.06,0.13,0.38,0.49,0.11,2.6,2.64,25.39,53.54,276320,276320.0,
12,13434,Patrick Corbin,7500,SP,TEX,WAS,128868,--,TEX,WAS,L,true,true,true,-,-,89,90,109,-,Kyle Higashioka (+),Sean Barber (H),WAS,-,4,Average,6-0,false,true,false,40%,2084,2085,1,1,13.16,1.75,5.48,16.4,4.24,5.29,0.34,0.34,0.39,0.03,0.01,23.27,21.18,4.49,1.55,0.01,0.19,5.59,0.52,8.31,0.22,0.13,0.53,1.07,0.17,2.58,2.54,25.34,67.83,13434,13434.0,
13,1451925,Dean Kremer,6800,SP,BAL,ATH,128879,Main,BAL,ATH,R,false,false,true,-,-,94,92,102,-,Adley Rutschman (+),-,SAC,-,6,Neutral,2-2,false,true,false,58%,2282,2256,1,1,12.78,1.88,5.62,16.9,5.06,4.57,0.34,0.34,0.43,0.04,0.01,24.05,22.02,4.78,1.69,0.01,0.16,5.73,1.1,10.44,0.04,0.14,0.37,0.25,0.12,3.16,1.69,25.33,6.55,1451925,1451925.0,
14,3203908,JP Sears,6300,SP,ATH,BAL,128879,Main,ATH,BAL,L,false,false,true,-,-,92,90,114,-,Willie MacIver (N),-,SAC,-,3,Average,1-1,true,true,false,50%,2086,2017,1,1,12.75,2.02,5.36,16.1,4.99,4.72,0.3,0.37,0.39,0.0,0.0,22.76,20.97,4.83,1.32,0.01,0.29,5.45,1.0,9.93,0.04,0.13,0.31,0.5,0.2,2.97,1.85,24.94,4.2,3203908,3203908.0,
15,38002,Zack Littell,16500,SP,TBR,MIA,128866,--,TBR,MIA,R,true,true,true,-,-,90,89,117,-,Matt Thaiss (N),Chad Fairchild (H),TAM,-,6,Small,0-4,true,true,false,33%,2039,2000,1,1,12.64,0.77,5.83,17.5,4.65,4.52,0.35,0.35,0.46,0.02,0.01,24.35,23.15,4.24,0.88,0.01,0.12,6.3,1.0,10.7,0.06,0.14,0.4,0.22,0.16,3.01,1.96,24.77,0.01,38002,38002.0,
16,2039493,Nick Lodolo,8100,SP,CIN,ARI,128870,Main,CIN,ARI,L,false,true,true,-,-,93,91,101,-,Jose Trevino (++),Alex Tosi (H),CIN,-,1,Neutral,2-1,true,true,false,42%,2358,2287,1,1,11.46,1.41,5.56,16.7,5.04,4.22,0.29,0.39,0.42,0.01,0.0,23.93,21.76,4.34,1.46,0.03,0.43,5.96,1.02,10.26,0.14,0.14,0.57,0.3,0.18,3.11,0.59,23.83,3.14,2039493,2039493.0,
17,7255219,Colton Gordon,6500,SP,HOU,CLE,128871,Main,HOU,CLE,L,false,false,true,-,-,81,82,98,-,Yainer Diaz (-),-,CLE,-,1,Average,1-1,false,true,false,75%,1,2038,2047,9,11.4,1.75,4.97,14.9,4.37,4.56,0.31,0.34,0.31,0.01,0.01,21.03,19.34,3.81,1.29,0.03,0.13,4.96,0.64,8.04,0.14,0.12,0.34,0.38,0.07,2.41,1.2,23.14,8.2,7255219,7255219.0,
18,16517,Kyle Hendricks,5500,SP,LAA,SEA,128878,Main,LAA,SEA,R,false,false,true,-,-,90,89,102,-,Logan O'Hoppe (-),-,LAA,-,3,Reverse,2-1,true,true,false,27%,2012,1979,1,1,11.3,2.05,5.42,16.3,4.83,4.9,0.29,0.39,0.39,0.0,0.0,22.88,21.0,3.95,1.51,0.01,0.2,5.28,1.05,9.52,0.03,0.14,0.32,0.45,0.15,2.91,0.76,23.3,3.14,16517,16517.0,
19,5736086,Hayden Birdsong,8600,SP,SFG,ATL,128880,Main,SFG,ATL,R,false,false,true,-,-,83,82,96,-,Patrick Bailey (++),-,SFG,-,5,Neutral,1-1,true,true,false,33%,2281,2418,2459,41,11.2,1.3,4.59,13.8,4.96,4.62,0.22,0.42,0.25,0.0,0.0,19.96,17.63,4.5,1.96,0.02,0.18,4.39,0.8,7.81,0.04,0.14,0.29,0.26,0.14,2.53,1.19,23.13,2.63,5736086,5736086.0,
20,37584,Walker Buehler,7600,SP,BOS,NYY,128869,Main,BOS,NYY,R,true,true,true,-,-,92,90,106,-,Carlos Narvaez (N),Mark Wegner (EH),NYY,-,4,Average,1-3,false,true,false,56%,2281,2324,1,1,10.61,1.4,5.13,15.4,5.41,4.52,0.24,0.42,0.36,0.02,0.01,22.47,19.89,4.38,2.19,0.02,0.19,5.13,1.09,9.45,0.05,0.15,0.41,0.61,0.17,3.08,0.0,22.98,1.69,37584,37584.0,
21,259699,Eric Lauer,7200,SP,TOR,MIN,128875,Main,TOR,MIN,L,false,false,true,-,-,72,73,82,Paxton Schultz (2.5 IP),Alejandro Kirk (+),-,MIN,-,2,Reverse,2-0,false,true,false,25%,1,2216,2200,-16,10.45,1.45,4.28,12.8,5.08,5.19,0.41,0.37,0.0,0.0,0.0,18.5,16.84,3.79,1.31,0.01,0.19,4.39,0.79,7.87,0.04,0.12,0.24,0.22,0.1,2.42,0.27,22.13,1.39,259699,259699.0,
22,2444866,Bailey Falter,7300,SP,PIT,PHI,128867,--,PIT,PHI,L,false,false,true,-,-,85,84,95,-,Endy Rodriguez (N),-,PIT,-,2,Large Reverse,0-1,true,true,false,42%,2042,2090,1,1,10.0,1.37,5.2,15.6,5.26,4.72,0.29,0.37,0.37,0.0,0.0,22.54,20.65,3.83,1.48,0.01,0.16,5.8,0.81,9.64,0.09,0.16,0.33,0.52,0.31,3.04,-0.47,22.0,42.16,2444866,2444866.0,
23,16174,Eduardo Rodriguez,7200,SP,ARI,CIN,128870,Main,ARI,CIN,L,true,false,true,-,-,71,70,70,-,Gabriel Moreno (N),Alex Tosi (H),CIN,-,1,Neutral,0-0,false,true,false,56%,2289,2298,1,1,9.86,1.37,4.12,12.4,4.79,4.16,0.26,0.32,0.17,0.0,0.0,17.73,15.94,3.68,1.5,0.01,0.09,4.07,0.67,7.02,0.09,0.11,0.25,0.2,0.13,2.19,0.17,21.32,1.7,16174,16174.0,
24,4652998,Logan Allen,6000,SP,CLE,HOU,128871,Main,CLE,HOU,L,false,false,true,-,-,81,81,91,-,Austin Hedges (++),-,CLE,-,0,Average,1-2,true,true,false,50%,2123,2250,1,1,9.62,1.6,4.89,14.7,4.91,5.01,0.27,0.37,0.3,0.0,0.0,21.41,19.39,3.6,1.68,0.01,0.15,5.28,0.61,8.48,0.04,0.15,0.39,0.25,0.12,2.67,-0.62,21.34,1.63,4652998,4652998.0,
25,3516825,Davis Martin,6600,SP,CHW,KCR,128873,Main,CHW,KCR,R,true,true,true,-,-,88,87,100,-,Kyle Teel (-),Nic Lentz (EH),CHW,-,4,Neutral,0-2,true,true,false,50%,2389,2400,1,1,9.09,1.38,5.2,15.6,5.09,5.07,0.26,0.4,0.36,0.0,0.0,22.69,20.66,3.34,1.52,0.03,0.29,5.74,0.75,9.27,0.06,0.16,0.43,0.57,0.22,2.94,-1.18,21.05,1.53,3516825,3516825.0,
26,6451105,Justin Wrobleski,7500,SP,LAD,STL,128876,Main,LAD,STL,L,true,false,true,-,-,82,81,97,-,Will Smith (-),Jim Wolf (N),STL,-,3,Reverse,1-0,false,true,false,100%,2384,2333,1,1,8.38,1.12,4.61,13.8,5.3,5.06,0.25,0.37,0.27,0.0,0.0,20.55,18.37,3.31,1.78,0.01,0.16,5.16,0.57,8.18,0.08,0.15,0.38,0.25,0.13,2.71,-1.75,20.05,1.41,6451105,6451105.0,
27,4061566,Randy Vasquez,5800,SP,SDP,MIL,128874,Main,SDP,MIL,R,false,false,true,-,-,85,84,99,-,Elias Diaz (N),-,MIL,Closed,5,Average,2-4,false,true,false,42%,2652,2489,1,1,8.24,1.42,4.86,14.6,5.24,5.14,0.25,0.4,0.31,0.01,0.0,21.29,19.07,3.12,1.82,0.01,0.19,5.13,0.7,8.5,0.06,0.16,0.35,0.54,0.18,2.83,-1.88,20.08,1.5,4061566,4061566.0,
28,8195062,Paxton Schultz,4000,SP,TOR,MIN,128875,Main,TOR,MIN,R,false,false,true,-,-,--,--,IP CAP,Yes (2.5 IP),Alejandro Kirk (+),-,MIN,-,0,Average,0-0,false,true,false,0%,1,2253,1,1,7.3,1.83,2.5,7.5,4.25,4.82,0.0,,0.0,0.0,0.0,10.84,9.33,3.08,1.22,0.07,0.19,2.09,0.32,3.59,0.03,0.07,0.13,0.13,0.08,1.18,-0.54,17.36,1.84,8195062,8195062.0,
29,34707,Antonio Senzatela,4300,SP,COL,NYM,128877,Main,COL,NYM,R,false,false,true,-,-,89,86,102,-,Hunter Goodman (-),-,COL,-,3,Neutral,3-0,true,true,true,58%,1,2218,1,1,5.75,1.34,4.98,14.9,6.13,5.05,0.24,0.41,0.35,0.0,0.0,22.99,20.7,2.76,1.76,0.02,0.27,6.6,0.7,10.15,0.09,0.18,0.67,0.26,0.11,3.39,-4.66,17.84,0.44,34707,34707.0,
30,17549,Joe Ross,9000,SP,PHI,PIT,128867,--,PHI,PIT,R,false,false,true,-,-,--,--,IP CAP,Yes (2.0 IP),J.T. Realmuto (-),-,PIT,-,5,Large,1-0,false,true,false,50%,2160,1,1,1,3.36,0.37,2.0,6.0,5.63,4.73,0.0,,0.0,0.0,0.0,9.15,8.0,1.68,0.92,0.08,0.14,2.28,0.27,3.66,0.03,0.07,0.2,0.11,0.05,1.25,-4.2,12.94,36.47,17549,17549.0,
31,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
