,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,2039493,Nick Lodolo,8200,SP,CIN,SDP,147811,--,CIN,SDP,L,false,false,false,-,-,82,82,91,-,Tyler Stephenson (-),-,SDP,-,3,Reverse,---,false,true,false,29%,2358,2291,1,1,12.26,1.5,4.93,14.8,4.23,3.97,0.25,0.41,0.3,0.01,0.01,21.09,19.14,4.37,1.34,0.02,0.38,4.94,0.52,7.61,0.1,0.14,0.45,0.37,0.09,2.32,2.25,24.28,0.01,2039493,2039493.0,
11,2040127,Cade Cavalli,7000,SP,WAS,MIA,147805,--,WAS,MIA,R,false,false,false,-,-,82,83,95,-,Riley Adams (-),-,MIA,Closed,4,Reverse,---,false,true,true,33%,1,2356,2349,-7,12.25,1.75,5.04,15.1,4.17,4.37,0.32,0.33,0.31,0.01,0.01,21.53,19.44,4.19,1.66,0.01,0.23,4.99,0.41,7.39,0.06,0.14,0.45,0.53,0.14,2.34,1.95,24.18,0.01,2040127,2040127.0,
12,9655081,Nolan McLean,9000,SP,NYM,PHI,147807,--,NYM,PHI,R,false,false,false,-,-,84,83,98,-,Francisco Alvarez (N),-,PHI,-,4,Large,0-0,false,true,true,0%,1,2178,2170,-8,11.83,1.31,4.88,14.6,4.6,4.13,0.29,0.36,0.3,0.01,0.0,21.27,18.73,4.45,2.07,0.02,0.3,4.72,0.67,7.71,0.04,0.14,0.49,0.44,0.14,2.49,1.22,23.71,0.01,9655081,9655081.0,
13,2039299,Simeon Woods Richardson,6300,SP,MIN,LAA,147810,--,MIN,LAA,R,false,false,false,-,-,84,82,107,-,Jhonny Pereda (N),-,LAA,-,7,Reverse,2-2,false,true,false,61%,2189,2258,1,1,11.79,1.87,4.75,14.3,5.26,4.66,0.25,0.39,0.29,0.01,0.0,20.45,18.42,4.75,1.69,0.01,0.17,4.62,1.05,8.84,0.04,0.14,0.23,0.4,0.15,2.78,1.26,23.75,0.01,2039299,2039299.0,
14,7255646,Ryan Bergert,8000,SP,KCR,CLE,147806,--,KCR,CLE,R,false,false,false,-,-,82,82,98,-,Salvador Perez (N),-,CLE,-,1,Average,3-1,false,true,false,15%,1,2405,1,1,11.7,1.46,4.67,14.0,4.67,4.79,0.27,0.36,0.26,0.0,0.0,20.11,17.95,4.39,1.88,0.01,0.11,4.37,0.73,7.66,0.04,0.14,0.24,0.17,0.11,2.42,1.56,23.52,0.01,7255646,7255646.0,
15,5727544,Shota Imanaga,9000,SP,CHC,ATL,147808,--,CHC,ATL,L,false,false,false,-,-,88,85,103,-,Carson Kelly (N),-,ATL,-,2,Average,1-1,false,true,true,33%,2439,2481,1,1,11.27,1.25,5.02,15.1,5.23,4.33,0.27,0.38,0.33,0.02,0.01,21.42,19.73,4.35,1.37,0.02,0.13,5.16,1.17,9.91,0.05,0.14,0.28,0.13,0.14,2.92,0.75,23.36,0.01,5727544,5727544.0,
16,3456890,Bryce Elder,6700,SP,ATL,CHC,147808,--,ATL,CHC,R,false,false,false,-,-,88,86,108,-,Sean Murphy (+),-,ATL,-,5,Average,0-1,true,true,true,58%,2008,2086,1,1,11.25,1.68,5.16,15.5,4.91,4.67,0.32,0.33,0.35,0.0,0.0,22.42,20.26,4.24,1.69,0.02,0.28,5.48,0.71,8.82,0.05,0.15,0.48,0.6,0.18,2.82,0.59,23.36,0.01,3456890,3456890.0,
17,3066983,Janson Junk,6700,SP,MIA,WAS,147805,--,MIA,WAS,R,false,false,false,-,-,82,76,76,-,Agustin Ramirez (N),-,MIA,Closed,3,Small,---,true,true,false,46%,1,2284,1,1,11.04,1.65,4.91,14.7,4.51,4.52,0.27,0.38,0.3,0.0,0.0,20.67,19.36,3.82,1.0,0.01,0.15,5.21,0.58,8.25,0.03,0.12,0.35,0.69,0.2,2.46,0.88,22.52,0.01,3066983,3066983.0,
18,3051744,Jacob Latz,7000,SP,TEX,MIL,147809,--,TEX,MIL,L,false,false,false,-,-,82,83,91,-,Jonah Heim (N),-,TEX,Closed,0,Small,---,true,true,false,33%,1,2282,1,1,10.61,1.52,4.66,14.0,4.63,4.88,0.26,0.37,0.26,0.0,0.0,20.37,17.81,3.95,2.21,0.02,0.15,4.31,0.59,7.1,0.06,0.15,0.3,0.43,0.09,2.4,0.46,22.28,0.01,3051744,3051744.0,
19,13737,Miles Mikolas,5800,SP,STL,SEA,147812,--,STL,SEA,R,false,false,false,-,-,80,79,103,-,James Crooks (N),-,SEA,-,3,Reverse,---,false,true,false,48%,2241,2220,1,1,9.84,1.7,4.98,14.9,4.92,4.83,0.18,0.49,0.32,0.01,0.01,21.02,19.58,3.57,1.11,0.01,0.18,5.07,1.05,9.37,0.02,0.13,0.32,0.17,0.09,2.72,0.14,21.56,0.01,13737,13737.0,
20,2040074,Nabil Crismatt,6200,SP,ARI,SFG,147813,--,ARI,SFG,R,false,false,false,-,-,82,82,105,-,Gabriel Moreno (N),-,SFG,-,4,Neutral,---,false,true,false,0%,1,2104,2102,-2,7.82,1.26,4.95,14.9,5.48,5.38,0.19,0.48,0.33,0.02,0.01,21.73,19.93,3.16,1.47,0.01,0.16,5.64,0.88,9.61,0.01,0.16,0.4,0.18,0.1,3.01,-2.07,19.75,0.01,2040074,2040074.0,
21,7974942,Chase Dollander,5500,SP,COL,LAD,147815,--,COL,LAD,R,false,false,false,-,-,87,82,105,-,Hunter Goodman (N),-,LAD,-,4,Average,---,false,true,false,50%,1,2432,1,1,7.05,1.28,4.29,12.9,6.76,4.82,0.15,0.49,0.24,0.0,0.0,19.93,17.15,3.84,2.37,0.02,0.24,4.74,1.09,9.09,0.01,0.16,0.29,0.44,0.11,3.22,-3.11,19.05,0.01,7974942,7974942.0,
22,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
