,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,4843650,Emmet Sheehan,7700,SP,LAD,LAA,141990,Main,LAD,LAA,R,false,false,false,-,-,80,78,94,-,Will Smith (-),Scott Barry (EH),LAA,-,7,Average,2-0,false,true,false,29%,1,2436,1,1,14.23,1.85,4.44,13.3,4.56,4.03,0.32,0.28,0.22,0.0,0.0,18.86,16.78,5.46,1.73,0.01,0.2,3.83,0.81,7.21,0.03,0.12,0.19,0.33,0.1,2.25,3.98,26.4,9.11,4843650,4843650.0,
11,6076808,Spencer Arrighetti,6500,SP,HOU,BOS,141989,Main,HOU,BOS,R,false,false,false,-,-,92,91,101,-,Yainer Diaz (-),Tripp Gibson (N),HOU,Closed,4,Average,---,true,true,false,67%,2322,2285,2328,43,13.99,2.15,5.23,15.7,4.87,4.86,0.27,0.4,0.36,0.0,0.0,22.6,20.15,5.58,2.05,0.01,0.24,4.99,0.84,8.78,0.02,0.15,0.29,0.69,0.22,2.83,3.35,26.5,11.03,6076808,6076808.0,
12,41495,Nestor Cortes,6400,SP,SDP,SFG,141991,Main,SDP,SFG,L,false,false,false,-,-,92,91,100,-,Elias Diaz (N),Paul Clemons (P),SFG,-,3,Small,3-0,false,true,false,67%,2311,2259,2309,50,13.91,2.17,5.4,16.2,4.29,4.37,0.32,0.36,0.38,0.02,0.01,22.66,20.73,4.78,1.63,0.02,0.12,4.95,0.83,8.68,0.04,0.14,0.28,0.16,0.07,2.57,3.21,26.05,10.93,41495,41495.0,
13,6109687,Jack Leiter,7100,SP,TEX,ARI,141988,Main,TEX,ARI,R,false,false,false,-,-,87,86,102,-,Kyle Higashioka (+),Nate Tomlinson (P),TEX,Closed,4,Average,---,true,true,false,40%,2349,2414,1,1,13.9,1.96,5.02,15.1,4.38,4.81,0.32,0.32,0.31,0.0,0.0,21.45,18.88,5.12,2.13,0.01,0.24,4.35,0.72,7.55,0.05,0.14,0.3,0.51,0.16,2.44,3.42,26.13,11.47,6109687,6109687.0,
14,2039182,Shane Baz,8500,SP,TBR,ATH,141992,Main,TBR,ATH,R,false,false,false,-,-,92,89,106,-,Nick Fortes (+),Brian Walsh (P),SAC,-,5,Reverse,---,false,true,false,48%,2432,2454,1,1,13.77,1.62,5.3,15.9,5.02,4.08,0.32,0.34,0.38,0.03,0.01,22.88,20.49,5.41,2.05,0.01,0.18,5.1,1.07,9.47,0.02,0.13,0.37,0.29,0.08,2.96,2.61,26.25,2.06,2039182,2039182.0,
15,5108714,Jacob Lopez,8000,SP,ATH,TBR,141992,Main,ATH,TBR,L,false,false,false,-,-,88,86,114,-,Shea Langeliers (-),Brian Walsh (P),SAC,-,3,Average,0-2,true,true,false,29%,1,2124,1,1,13.23,1.65,4.97,14.9,4.95,4.22,0.28,0.37,0.32,0.0,0.0,21.18,19.14,5.19,1.67,0.01,0.17,4.9,0.92,8.83,0.08,0.13,0.26,0.52,0.3,2.73,2.72,25.46,3.39,5108714,5108714.0,
16,2040078,Matthew Liberatore,7400,SP,STL,COL,141987,Main,STL,COL,L,false,false,false,-,-,87,85,100,-,Pedro Pages (+),Tom Hanahan (P),STL,-,0,Small,---,true,true,false,43%,1,2110,1,1,13.17,1.78,5.44,16.3,4.44,4.51,0.36,0.31,0.39,0.0,0.0,23.06,21.33,4.57,1.29,0.02,0.21,5.65,0.61,9.01,0.09,0.14,0.37,0.41,0.16,2.68,2.61,25.3,7.24,2040078,2040078.0,
17,36209,Clay Holmes,7800,SP,NYM,ATL,141983,Main,NYM,ATL,R,false,false,false,-,-,88,87,104,-,Francisco Alvarez (N),-,NYM,-,4,Average,2-1,true,true,false,52%,1,2196,1,1,12.93,1.66,5.28,15.8,3.73,4.04,0.37,0.3,0.34,0.0,0.0,22.25,19.9,4.08,1.86,0.02,0.31,4.88,0.51,7.25,0.06,0.13,0.65,0.23,0.11,2.19,2.55,24.85,2.66,36209,36209.0,
18,17708,Anthony DeSclafani,6000,SP,ARI,TEX,141988,Main,ARI,TEX,R,false,false,false,-,-,87,86,98,-,James McCann (N),Nate Tomlinson (P),TEX,Closed,5,Average,---,false,true,false,33%,1,2189,2210,21,12.17,2.03,5.25,15.8,4.73,4.6,0.28,0.39,0.36,0.02,0.01,22.3,20.31,4.41,1.62,0.02,0.18,5.02,0.99,9.15,0.05,0.14,0.33,0.23,0.1,2.76,1.5,24.19,2.16,17708,17708.0,
19,1451925,Dean Kremer,7500,SP,BAL,SEA,141978,--,BAL,SEA,R,false,false,false,-,-,93,90,105,-,Adley Rutschman (N),-,BAL,-,3,Reverse,---,true,true,false,48%,2282,2265,1,1,11.69,1.56,5.31,15.9,5.36,4.49,0.26,0.41,0.39,0.0,0.0,22.96,20.85,4.75,1.73,0.02,0.21,5.46,1.24,10.26,0.01,0.15,0.35,0.23,0.15,3.16,0.8,23.89,22.68,1451925,1451925.0,
20,4652998,Logan Allen,6900,SP,CLE,MIA,141980,--,CLE,MIA,L,false,false,false,-,-,92,91,113,-,Bo Naylor (N),-,CLE,-,2,Average,---,true,true,false,43%,2123,2240,1,1,11.51,1.67,5.54,16.6,4.78,4.9,0.34,0.34,0.41,0.01,0.0,24.03,21.92,4.2,1.65,0.02,0.18,6.16,0.65,9.47,0.12,0.16,0.53,0.35,0.2,2.94,0.82,23.75,29.64,4652998,4652998.0,
21,2038877,Brady Singer,7300,SP,CIN,PHI,141979,--,CIN,PHI,R,false,false,false,-,-,94,90,108,-,Tyler Stephenson (N),Willie Traynor (N),CIN,-,4,Large,---,true,true,false,52%,2293,2356,1,1,11.1,1.52,5.13,15.4,5.87,4.5,0.24,0.43,0.37,0.0,0.0,22.86,20.54,5.0,1.86,0.01,0.26,5.75,1.14,10.46,0.05,0.15,0.41,0.3,0.15,3.35,0.4,23.7,22.11,2038877,2038877.0,
22,4061051,Ben Brown,7300,SP,CHC,TOR,141982,Main,CHC,TOR,R,false,false,false,-,-,77,75,87,-,Carson Kelly (N),-,TOR,Open,5,Large Reverse,---,false,true,false,59%,2238,2212,1,1,11.03,1.51,4.65,14.0,4.74,4.15,0.29,0.34,0.26,0.0,0.0,19.82,18.24,4.03,1.24,0.01,0.19,4.78,0.8,8.22,0.04,0.11,0.37,0.18,0.07,2.45,1.06,22.8,0.83,4061051,4061051.0,
23,35029,Jose Berrios,7500,SP,TOR,CHC,141982,Main,TOR,CHC,R,false,false,false,-,-,87,85,105,-,Alejandro Kirk (+),-,TOR,Open,5,Average,---,true,true,false,42%,2056,2031,1,1,10.94,1.46,5.16,15.5,5.31,4.66,0.28,0.38,0.36,0.0,0.0,22.37,20.35,4.35,1.59,0.03,0.25,5.45,1.05,9.75,0.03,0.15,0.35,0.43,0.18,3.04,0.36,23.12,1.65,35029,35029.0,
24,36592,Kyle Freeland,5000,SP,COL,STL,141987,Main,COL,STL,L,false,false,false,-,-,89,87,106,-,Hunter Goodman (N),Tom Hanahan (P),STL,-,2,Neutral,---,false,true,false,52%,2364,2415,1,1,10.44,2.09,5.35,16.1,5.02,4.73,0.27,0.4,0.39,0.03,0.01,23.34,21.5,3.91,1.36,0.01,0.23,6.12,0.67,9.65,0.1,0.15,0.46,0.29,0.11,2.98,-0.13,22.6,1.87,36592,36592.0,
25,3066983,Janson Junk,6400,SP,MIA,CLE,141980,--,MIA,CLE,R,false,false,false,-,-,83,81,99,-,Liam Hicks (-),-,CLE,-,1,Small,---,false,true,false,40%,1,2277,1,1,9.15,1.43,5.02,15.1,5.02,4.53,0.28,0.37,0.33,0.02,0.01,21.58,19.99,3.23,1.3,0.01,0.12,5.54,0.75,9.08,0.03,0.14,0.37,0.43,0.19,2.8,-1.05,20.98,15.05,3066983,3066983.0,
26,7383067,Mike Vasil,5300,SP,CHW,DET,141985,Main,CHW,DET,R,false,false,false,-,-,71,70,81,-,Kyle Teel (N),Laz Diaz (P),CHW,-,4,Average,---,true,true,false,40%,1,2191,1,1,8.23,1.55,4.08,12.2,5.3,4.86,0.2,0.41,0.18,0.0,0.0,17.85,16.19,3.29,1.33,0.01,0.19,4.36,0.78,7.64,0.01,0.12,0.3,0.32,0.1,2.4,-1.27,19.65,0.22,7383067,7383067.0,
27,16126,Tyler Anderson,6200,SP,LAA,LAD,141990,Main,LAA,LAD,L,false,false,false,-,-,92,88,109,-,Logan O'Hoppe (-),Scott Barry (EH),LAA,-,3,Large Reverse,4-0,true,true,false,61%,2189,2182,1,1,7.65,1.23,4.84,14.5,6.25,4.8,0.22,0.43,0.33,0.0,0.0,21.84,19.17,3.59,2.26,0.04,0.2,5.09,1.17,9.93,0.04,0.18,0.25,0.31,0.1,3.36,-2.89,19.84,0.41,16126,16126.0,
28,5506454,Mitchell Parker,5700,SP,WAS,KCR,141986,Main,WAS,KCR,L,false,false,false,-,-,86,84,100,-,Riley Adams (-),Will Little (N),KCR,-,3,Reverse,---,false,true,false,57%,2192,2168,1,1,7.51,1.32,5.0,15.0,5.62,4.96,0.23,0.43,0.34,0.02,0.01,22.39,20.32,3.09,1.64,0.02,0.17,5.98,0.62,9.64,0.09,0.17,0.38,0.18,0.18,3.12,-2.59,19.62,0.09,5506454,5506454.0,
29,1454829,Thomas Hatch,4000,SP,MIN,NYY,141981,Main,MIN,NYY,R,false,false,false,-,-,76,72,86,-,Mickey Gasper (N),Gabe Morales (P),NYY,-,2,Large,---,false,true,false,50%,1,1,1,1,6.02,1.51,4.08,12.2,6.94,5.09,0.14,0.48,0.21,0.0,0.0,18.48,16.43,3.26,1.7,0.02,0.18,4.76,1.22,9.53,0.04,0.13,0.31,0.41,0.18,3.15,-3.59,17.87,0.14,1454829,1454829.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
