,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
13,37516,Tyler Mahle,8700,SP,TEX,TBR,128404,Main,TEX,TBR,R,false,false,true,-,-,92,92,102,-,Jonah Heim (N),-,TAM,-,4,Reverse,1-3,false,true,false,33%,1,2340,1,1,13.5,1.55,5.43,16.3,4.27,4.22,0.3,0.38,0.38,0.03,0.01,22.72,4.63,1.65,0.01,0.17,5.0,0.78,8.56,0.03,0.14,0.34,0.38,0.16,2.58,2.77,25.58,2.21,37516,37516.0,
14,1109352,Zac Gallen,8000,SP,ARI,ATL,128403,Main,ARI,ATL,R,false,false,true,-,-,98,95,108,-,Gabriel Moreno (+),-,ATL,-,4,Reverse,---,false,true,false,75%,2306,2344,1,1,13.4,1.68,5.48,16.4,4.75,4.09,0.28,0.4,0.4,0.03,0.01,23.55,5.11,1.93,0.01,0.16,5.45,0.89,9.37,0.04,0.15,0.44,0.29,0.12,2.89,2.52,25.84,1.33,1109352,1109352.0,
15,6032401,Landen Roupp,7400,SP,SFG,SDP,128408,Main,SFG,SDP,R,false,false,true,-,-,86,87,101,-,Patrick Bailey (++),Lance Barksdale (EH),SFG,-,5,Average,1-0,true,true,false,36%,1,2136,1,1,13.02,1.76,5.42,16.3,3.77,4.12,0.38,0.29,0.37,0.0,0.0,22.9,4.07,1.75,0.02,0.17,5.23,0.38,7.43,0.13,0.14,0.53,0.5,0.2,2.27,2.7,24.89,7.66,6032401,6032401.0,
16,7388360,Shane Smith,7500,SP,CHW,DET,128405,Main,CHW,DET,R,false,false,true,-,-,84,83,94,-,Edgar Quero (--),Chris Segal (N),CHW,-,4,Small,1-2,true,true,false,45%,1,2314,1,1,12.65,1.69,4.9,14.7,4.73,4.34,0.27,0.38,0.3,0.0,0.0,21.0,4.83,1.5,0.01,0.26,4.89,0.83,8.44,0.03,0.13,0.34,0.42,0.16,2.58,2.18,24.6,2.18,7388360,7388360.0,
17,18862,Lance McCullers,7000,SP,HOU,PIT,128397,--,HOU,PIT,R,false,false,true,-,-,91,89,102,-,Yainer Diaz (-),-,PIT,-,5,Small,2-0,false,true,false,40%,1,2277,2210,-67,12.23,1.75,5.13,15.4,4.44,4.32,0.22,0.45,0.33,0.02,0.01,22.39,4.69,2.33,0.02,0.33,4.96,0.5,7.6,0.07,0.15,0.51,0.51,0.24,2.53,1.96,24.49,21.81,18862,18862.0,
18,10905,Clayton Kershaw,6900,SP,LAD,NYM,128410,Main,LAD,NYM,L,false,false,true,-,-,85,85,100,-,Will Smith (-),Gabe Morales (P),LAD,-,3,Average,4-0,true,true,false,100%,1,2283,2283,0,11.99,1.74,5.12,15.4,4.44,4.31,0.36,0.29,0.33,0.0,0.0,21.77,4.1,1.6,0.02,0.25,5.05,0.8,8.44,0.07,0.12,0.51,0.3,0.16,2.53,1.64,24.04,1.34,10905,10905.0,
19,3442999,Andre Pallante,7000,SP,STL,KCR,128406,Main,STL,KCR,R,false,false,true,-,-,92,92,101,-,Pedro Pages (+),-,STL,-,4,Reverse,0-2,true,true,false,36%,2240,2287,1,1,11.67,1.67,5.83,17.5,4.31,4.33,0.38,0.32,0.45,0.01,0.01,24.77,3.72,1.75,0.03,0.25,6.06,0.5,8.75,0.07,0.15,0.69,0.97,0.26,2.79,1.01,23.86,1.93,3442999,3442999.0,
20,2949570,Tylor Megill,8300,SP,NYM,LAD,128410,Main,NYM,LAD,R,false,false,true,-,-,89,86,105,-,Francisco Alvarez (+),Gabe Morales (P),LAD,-,4,Average,4-0,false,true,false,45%,2232,2304,1,1,11.63,1.4,4.66,14.0,5.35,3.99,0.22,0.42,0.28,0.0,0.0,20.61,4.97,2.3,0.02,0.19,4.43,0.94,8.28,0.01,0.15,0.27,0.34,0.12,2.77,1.23,23.81,1.67,2949570,2949570.0,
21,7411606,Tomoyuki Sugano,6500,SP,BAL,SEA,128407,Main,BAL,SEA,R,false,false,true,-,-,90,89,103,-,Adley Rutschman (N),-,SEA,-,3,Neutral,1-2,false,true,false,55%,1,2364,1,1,11.16,1.72,5.47,16.4,4.64,4.95,0.26,0.43,0.4,0.03,0.01,23.11,3.83,1.39,0.01,0.3,5.42,0.97,9.41,0.05,0.14,0.45,0.41,0.12,2.82,0.69,23.22,1.29,7411606,7411606.0,
22,2195497,Bowden Francis,5700,SP,TOR,PHI,128400,Main,TOR,PHI,R,false,false,true,-,-,87,84,116,-,Alejandro Kirk (+),-,TOR,Open,4,Small,0-0,true,true,false,45%,2360,2249,1,1,10.94,1.92,5.05,15.2,5.38,4.62,0.26,0.39,0.34,0.0,0.0,21.59,4.33,1.42,0.02,0.17,5.13,1.29,10.1,0.02,0.13,0.27,0.25,0.14,3.02,0.54,23.06,1.92,2195497,2195497.0,
23,7974942,Chase Dollander,6200,SP,COL,MIA,128396,--,COL,MIA,R,false,false,true,-,-,74,73,87,-,Hunter Goodman (-),Derek Thomas (N),MIA,Open,5,Average,0-4,false,true,false,38%,1,2408,1,1,10.62,1.71,4.35,13.1,4.71,4.46,0.19,0.44,0.21,0.0,0.0,18.8,4.13,1.6,0.01,0.16,4.31,0.55,7.06,0.05,0.13,0.28,0.5,0.13,2.28,0.88,22.04,18.37,7974942,7974942.0,
24,8367503,Cade Horton,8000,SP,CHC,WAS,128398,--,CHC,WAS,R,false,false,true,-,-,78,78,93,-,Carson Kelly (N),-,WAS,-,0,Small,0-6,false,true,false,100%,1,2521,2520,-1,10.19,1.27,4.72,14.2,4.81,4.47,0.3,0.33,0.27,0.0,0.0,20.23,3.65,1.41,0.0,0.12,4.89,0.7,8.13,0.04,0.13,0.32,0.6,0.17,2.52,0.21,22.0,23.47,8367503,8367503.0,
25,35715,Trevor Williams,6500,SP,WAS,CHC,128398,--,WAS,CHC,R,false,false,true,-,-,89,86,99,-,Keibert Ruiz (-),-,WAS,-,5,Large,1-0,true,true,false,64%,2185,2210,1,1,9.85,1.52,4.94,14.8,5.31,4.84,0.26,0.38,0.32,0.0,0.0,21.46,3.83,1.56,0.02,0.15,5.26,0.95,9.31,0.04,0.15,0.28,0.48,0.19,2.91,-0.56,21.74,15.22,35715,35715.0,
26,17488,Michael Lorenzen,7200,SP,KCR,STL,128406,Main,KCR,STL,R,false,false,true,-,-,93,92,102,-,Salvador Perez (N),-,STL,-,5,Neutral,1-0,false,true,false,36%,2394,2331,1,1,9.74,1.35,5.43,16.3,4.98,4.71,0.29,0.39,0.4,0.03,0.01,23.66,3.5,2.05,0.01,0.19,5.6,0.81,9.27,0.06,0.17,0.46,0.15,0.13,3.0,-0.9,21.97,0.94,17488,17488.0,
27,5216036,Sawyer Gipson-Long,6800,SP,DET,CHW,128405,Main,DET,CHW,R,false,false,true,-,-,72,72,76,-,Dillon Dingler (N),Chris Segal (N),CHW,-,4,Large,---,false,true,false,50%,1,1,1,1,9.34,1.37,4.29,12.9,4.91,4.71,0.27,0.33,0.2,0.0,0.0,18.39,3.41,1.22,0.0,0.12,4.52,0.72,7.7,0.03,0.12,0.31,0.37,0.15,2.34,-0.31,20.84,1.09,5216036,5216036.0,
28,5108714,Jacob Lopez,6000,SP,ATH,MIN,128409,Main,ATH,MIN,L,false,false,true,-,-,81,79,98,-,Shea Langeliers (-),Alfonso Marquez (EH),SAC,-,0,Average,1-0,true,true,false,67%,1,2114,2110,-4,9.34,1.56,4.48,13.4,5.54,4.55,0.22,0.4,0.25,0.0,0.0,19.77,3.92,1.75,0.02,0.24,4.61,0.89,8.45,0.03,0.13,0.25,0.37,0.14,2.76,-0.98,21.03,0.2,5108714,5108714.0,
29,7255646,Ryan Bergert,5500,SP,SDP,SFG,128408,Main,SDP,SFG,R,false,false,true,-,-,79,79,92,-,Martin Maldonado (-),Lance Barksdale (EH),SFG,-,6,Small,4-0,false,true,false,50%,1,1,1,1,9.16,1.67,4.57,13.7,4.97,4.97,0.22,0.42,0.25,0.0,0.0,19.83,3.46,1.65,0.01,0.11,4.67,0.68,7.91,0.03,0.14,0.29,0.24,0.12,2.52,-0.5,20.86,0.61,7255646,7255646.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
