,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
16,6668118,J.T. Ginn,7200.0,SP,ATH,ARI,140045,--,ATH,ARI,R,false,false,true,-,-,85,84,96,-,Shea Langeliers (-),John Bacon (N),SAC,-,4,Large,2-1,true,true,false,50%,1995,1912,1935,23,13.13,1.82,5.16,15.5,4.43,4.04,0.34,0.32,0.34,0.0,0.0,21.97,19.89,4.7,1.58,0.02,0.31,5.09,0.71,8.39,0.07,0.12,0.5,0.32,0.14,2.54,2.68,25.32,43.66,6668118,6668118.0,
17,7813090,Cam Schlittler,6700.0,SP,NYY,MIA,140043,Main,NYY,MIA,R,true,true,true,-,-,84,84,100,-,Ben Rice (N),Alex MacKay (EP),MIA,Closed,4,Small,---,false,true,false,67%,1,2449,2449,0,12.77,1.91,5.04,15.1,4.32,4.39,0.3,0.36,0.32,0.01,0.01,21.66,19.46,4.6,1.82,0.01,0.18,4.98,0.49,7.6,0.06,0.14,0.43,0.51,0.13,2.42,2.36,24.77,3.74,7813090,7813090.0,
18,37584,Walker Buehler,5500.0,SP,BOS,HOU,140041,Main,BOS,HOU,R,true,true,true,-,-,92,91,106,-,Carlos Narvaez (N),Erich Bacchus (N),BOS,-,6,Average,---,true,true,false,67%,2281,2277,2359,82,12.0,2.18,5.56,16.7,4.69,4.89,0.37,0.31,0.41,0.01,0.0,23.97,21.77,4.24,1.79,0.01,0.25,5.67,0.85,9.38,0.03,0.15,0.5,0.38,0.1,2.9,1.14,24.21,4.54,37584,37584.0,
19,2441077,Bailey Ober,6200.0,SP,MIN,CLE,140040,Main,MIN,CLE,R,true,true,true,-,-,91,80,80,-,Ryan Jeffers (N),Dan Iassogna (EH),CLE,-,1,Small,3-2,false,true,false,71%,2304,2277,2271,-6,11.97,1.93,4.98,14.9,4.3,4.33,0.25,0.41,0.31,0.01,0.01,20.59,19.01,4.02,1.3,0.01,0.12,4.47,0.88,8.14,0.03,0.13,0.22,0.23,0.11,2.38,1.78,23.65,3.64,2441077,2441077.0,
20,16517,Kyle Hendricks,7500.0,SP,LAA,CHW,140046,--,LAA,CHW,R,false,false,true,-,-,88,87,102,-,Logan O'Hoppe (-),Brennan Miller (EP),LAA,-,4,Reverse,---,true,true,false,40%,2012,1978,1972,-6,11.93,1.59,5.37,16.1,4.4,4.87,0.38,0.29,0.37,0.0,0.0,22.5,20.82,3.82,1.33,0.01,0.18,5.24,0.8,8.78,0.04,0.14,0.33,0.48,0.15,2.63,1.58,23.89,33.64,16517,16517.0,
21,7255258,Noah Cameron,8600.0,SP,KCR,TOR,140035,--,KCR,TOR,L,true,true,true,-,-,87,85,109,-,Salvador Perez (N),Mark Wegner (EH),TOR,Open,2,Large Reverse,---,false,true,false,21%,1,2276,2307,31,11.66,1.36,5.16,15.5,4.6,4.21,0.28,0.39,0.34,0.02,0.01,22.13,20.12,4.19,1.62,0.02,0.18,5.22,0.76,8.67,0.08,0.13,0.42,0.16,0.08,2.64,1.37,23.79,16.81,7255258,7255258.0,
22,2040132,Jake Irvin,6000.0,SP,WAS,MIL,140037,Main,WAS,MIL,R,false,false,true,-,-,93,93,110,-,Riley Adams (-),Chris Guccione (N),WAS,-,4,Average,---,true,true,false,55%,2378,2330,2334,4,10.89,1.82,5.52,16.6,4.48,4.77,0.31,0.38,0.4,0.0,0.0,23.72,21.63,3.63,1.66,0.01,0.21,5.77,0.64,8.92,0.06,0.16,0.52,0.45,0.15,2.75,0.45,22.91,2.29,2040132,2040132.0,
23,7411606,Tomoyuki Sugano,6300.0,SP,BAL,CHC,140034,--,BAL,CHC,R,true,true,true,-,-,89,88,103,-,Adley Rutschman (N),Emil Jimenez (P),CHC,-,3,Neutral,---,false,true,false,60%,1,2383,2359,-24,10.45,1.66,5.28,15.8,4.77,5.06,0.22,0.46,0.37,0.02,0.01,22.78,20.77,3.79,1.56,0.02,0.23,5.49,0.69,8.83,0.05,0.17,0.37,0.62,0.14,2.8,0.25,22.49,10.14,7411606,7411606.0,
24,1119021,Aaron Civale,7900.0,SP,CHW,LAA,140046,--,CHW,LAA,R,false,false,true,-,-,88,85,104,-,Kyle Teel (N),Brennan Miller (EP),LAA,-,5,Large Reverse,---,false,true,false,46%,2618,2623,2601,-22,10.2,1.29,4.91,14.7,5.57,4.63,0.23,0.43,0.32,0.02,0.0,21.5,19.44,4.25,1.61,0.01,0.27,5.21,1.12,9.75,0.04,0.15,0.31,0.22,0.11,3.04,-0.27,22.32,26.05,1119021,1119021.0,
25,6562166,Michael McGreevy,7400.0,SP,STL,SDP,140047,--,STL,SDP,R,false,false,true,-,-,85,84,101,-,Pedro Pages (N),Manny Gonzalez (H),SDP,-,5,Average,---,false,true,true,40%,1,2212,2208,-4,9.92,1.34,5.39,16.2,4.55,4.14,0.3,0.38,0.38,0.03,0.01,22.94,21.49,3.15,1.11,0.01,0.13,6.01,0.68,9.35,0.06,0.14,0.53,0.16,0.13,2.72,-0.33,21.68,15.17,6562166,6562166.0,
26,7255219,Colton Gordon,6400.0,SP,HOU,BOS,140041,Main,HOU,BOS,L,true,true,true,-,-,82,81,104,-,Victor Caratini (N),Erich Bacchus (N),BOS,-,2,Average,---,false,true,false,58%,1,2044,2044,0,9.51,1.49,4.76,14.3,5.43,4.71,0.24,0.4,0.29,0.01,0.0,20.95,19.26,3.87,1.33,0.01,0.16,5.51,0.8,9.35,0.06,0.14,0.36,0.37,0.15,2.87,-0.66,21.43,2.37,7255219,7255219.0,
27,4061566,Randy Vasquez,6700.0,SP,SDP,STL,140047,--,SDP,STL,R,false,false,true,-,-,82,83,101,-,Freddy Fermin (N),Manny Gonzalez (H),SDP,-,5,Average,---,true,true,true,43%,2419,2353,2330,-23,8.99,1.34,4.97,14.9,4.94,5.31,0.31,0.33,0.32,0.0,0.0,21.66,19.5,3.17,1.64,0.02,0.31,5.17,0.76,8.54,0.05,0.15,0.41,0.24,0.12,2.73,-1.18,21.0,17.37,4061566,4061566.0,
28,5506221,Kai-Wei Teng,,,SFG,NYM,140039,Main,SFG,NYM,R,true,true,true,-,-,74,71,84,-,Andrew Knizner (N),Andy Fletcher (H),NYM,-,2,Average,---,false,true,false,50%,1,1,1,1,7.04,36.0,3.81,11.4,6.11,4.9,0.16,0.45,0.15,0.0,0.0,17.49,14.94,3.43,2.1,0.01,0.3,4.0,0.78,7.27,0.02,0.14,0.31,0.27,0.13,2.59,-2.73,18.54,0.01,5506221,5506221.0,
29,38021,Austin Gomber,4500.0,SP,COL,PIT,140036,--,COL,PIT,L,true,true,true,-,-,87,82,98,-,Austin Nola (-),Carlos Torres (EH),COL,-,1,Reverse,---,true,true,false,50%,2189,2093,2147,54,5.65,1.26,4.76,14.3,7.31,5.06,0.19,0.46,0.34,0.0,0.0,22.06,20.42,3.43,1.3,0.01,0.11,6.78,1.09,12.04,0.06,0.17,0.38,0.42,0.18,3.87,-4.83,17.77,3.17,38021,38021.0,
30,0,1,2.0,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
