,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,17633,Chris Bassitt,9000.0,SP,TOR,SDP,126942,--,TOR,SDP,R,false,false,false,-,-,97,95,115,-,Alejandro Kirk (+),-,TOR,Closed,4,Large,---,true,true,false,44%,2105,2106,1,1,13.37,1.49,5.79,17.4,4.47,4.3,0.34,0.36,0.45,0.01,0.0,24.68,4.66,1.73,0.03,0.24,5.71,0.86,9.44,0.06,0.15,0.45,0.4,0.17,2.88,2.58,25.84,0.01,17633,17633.0,
11,17691,Nick Martinez,7800.0,SP,CIN,PIT,126937,--,CIN,PIT,R,false,false,false,-,-,87,86,103,-,Jose Trevino (++),Gabe Morales (P),PIT,-,5,Reverse,0-1,false,true,false,33%,2347,2335,1,1,12.86,1.65,5.31,15.9,4.33,4.19,0.32,0.35,0.36,0.02,0.01,22.32,4.37,1.27,0.01,0.15,5.34,0.65,8.55,0.06,0.13,0.35,0.5,0.13,2.55,2.25,24.8,0.01,17691,17691.0,
12,814828,Chris Paddack,7800.0,SP,MIN,CLE,126943,--,MIN,CLE,R,false,false,false,-,-,88,88,99,-,Christian Vazquez (+),Shane Livensparger (H),MIN,-,1,Reverse,3-1,true,true,false,56%,2212,2235,1,1,12.8,1.64,5.34,16.0,3.74,4.53,0.3,0.38,0.35,0.0,0.0,22.14,3.96,1.54,0.01,0.12,4.76,0.56,7.51,0.04,0.15,0.31,0.31,0.14,2.22,2.75,24.56,0.01,814828,814828.0,
13,3116717,Spencer Strider,9500.0,SP,ATL,WAS,126938,--,ATL,WAS,R,false,false,false,-,-,64,63,63,-,Sean Murphy (N),-,WAS,-,2,Average,0-5,false,true,false,100%,1,2269,1,1,12.51,1.32,3.8,11.4,3.76,3.42,0.25,0.32,0.09,0.0,0.0,15.72,4.45,1.15,0.0,0.11,3.27,0.47,5.44,0.02,0.09,0.19,0.43,0.13,1.59,3.12,23.71,0.01,3116717,3116717.0,
14,5506454,Mitchell Parker,6200.0,SP,WAS,ATL,126938,--,WAS,ATL,L,false,false,false,-,-,91,89,99,-,Keibert Ruiz (N),-,WAS,-,2,Neutral,1-1,true,true,true,44%,2192,2167,1,1,12.19,1.97,5.33,16.0,4.74,4.53,0.28,0.39,0.38,0.0,0.0,23.0,4.52,1.8,0.02,0.16,5.37,0.84,9.14,0.06,0.15,0.35,0.2,0.11,2.81,1.63,24.29,0.01,5506454,5506454.0,
15,2444866,Bailey Falter,6500.0,SP,PIT,CIN,126937,--,PIT,CIN,L,false,false,false,-,-,87,87,93,-,Joey Bart (N),Gabe Morales (P),PIT,-,1,Reverse,0-1,true,true,false,44%,2042,2081,1,1,12.07,1.86,5.37,16.1,4.62,4.81,0.31,0.36,0.38,0.0,0.0,22.84,4.28,1.61,0.01,0.16,5.39,0.65,8.67,0.12,0.15,0.3,0.8,0.24,2.76,1.46,24.08,0.01,2444866,2444866.0,
16,7587989,Gunnar Hoglund,8500.0,SP,ATH,LAA,126949,--,ATH,LAA,R,false,false,false,-,-,86,84,100,-,Shea Langeliers (-),Andy Fletcher (H),SAC,-,6,Small,1-1,true,true,false,67%,1,2412,2415,3,11.54,1.36,5.09,15.3,5.41,4.72,0.32,0.33,0.35,0.0,0.0,21.83,4.52,1.37,0.01,0.2,5.34,1.15,10.09,0.03,0.13,0.28,0.46,0.17,3.06,0.68,23.66,0.01,7587989,7587989.0,
17,38002,Zack Littell,7200.0,SP,TBR,HOU,126940,--,TBR,HOU,R,false,false,false,-,-,88,86,103,-,Danny Jansen (N),Alan Porter (H),TAM,-,8,Small,1-3,true,true,false,44%,2039,1981,1,1,11.51,1.6,5.71,17.1,4.79,4.62,0.35,0.35,0.44,0.01,0.0,23.84,3.81,0.83,0.0,0.16,6.11,1.11,10.68,0.05,0.14,0.41,0.24,0.1,3.04,1.05,23.56,0.01,38002,38002.0,
18,2039967,Ryan Weathers,6800.0,SP,MIA,CHC,126936,--,MIA,CHC,L,false,false,false,-,-,91,89,91,-,Liam Hicks (-),Dan Iassogna (H),MIA,Closed,2,Average,0-2,true,true,true,0%,2317,2382,1,1,11.32,1.66,5.11,15.3,4.9,4.32,0.28,0.38,0.34,0.0,0.0,22.31,4.37,1.9,0.03,0.26,5.32,0.66,8.6,0.07,0.15,0.43,0.45,0.21,2.78,0.75,23.49,0.01,2039967,2039967.0,
19,17488,Michael Lorenzen,8200.0,SP,KCR,SFG,126948,--,KCR,SFG,R,false,false,false,-,-,92,91,103,-,Salvador Perez (N),Charlie Ramos (H),SFG,-,5,Neutral,4-0,false,true,false,33%,2394,2334,1,1,11.02,1.34,5.32,16.0,4.71,4.68,0.28,0.39,0.37,0.02,0.01,23.02,3.95,2.33,0.01,0.13,4.96,0.79,8.53,0.04,0.17,0.36,0.15,0.1,2.78,0.41,23.07,0.01,17488,17488.0,
20,5736086,Hayden Birdsong,6300.0,SP,SFG,KCR,126948,--,SFG,KCR,R,false,false,false,-,-,71,72,81,-,Patrick Bailey (++),Charlie Ramos (H),SFG,-,4,Reverse,3-1,true,true,false,50%,2281,1,1,1,10.93,1.73,4.17,12.5,4.35,4.77,0.27,0.32,0.17,0.0,0.0,17.7,3.91,1.56,0.01,0.17,3.75,0.55,6.37,0.05,0.12,0.23,0.31,0.16,2.02,1.13,22.32,0.01,5736086,5736086.0,
21,4061014,Brandon Walter,,,HOU,TBR,126940,--,HOU,TBR,L,false,false,false,-,-,82,81,95,-,Yainer Diaz (-),Alan Porter (H),TAM,-,2,Average,2-1,false,true,false,50%,1,1,1,1,10.52,36.0,4.97,14.9,4.82,4.32,0.28,0.37,0.32,0.01,0.01,21.25,3.8,1.5,0.02,0.23,5.12,0.8,8.63,0.05,0.12,0.47,0.49,0.17,2.66,0.13,22.39,0.01,4061014,4061014.0,
22,6536289,Chayce McDermott,8000.0,SP,BAL,MIL,126945,--,BAL,MIL,R,false,false,false,-,-,81,80,80,Keegan Akin (1.1 IP),Adley Rutschman (N),Clint Vondrak (EH),MIL,Closed,5,Small,1-4,false,true,false,50%,1,2200,1,1,10.37,1.3,4.45,13.4,4.94,4.79,0.34,0.37,0.0,0.0,0.0,19.42,3.87,2.01,0.01,0.15,4.27,0.62,7.25,0.06,0.14,0.28,0.48,0.18,2.44,0.17,22.26,0.01,6536289,6536289.0,
23,3091267,Jhonathan Diaz,6500.0,SP,SEA,CHW,126944,--,SEA,CHW,L,false,false,false,-,-,83,83,97,-,Cal Raleigh (++),Ryan Wills (H),CHW,-,0,Large,3-1,false,true,false,50%,1,1,1,1,9.12,1.4,4.84,14.5,5.1,4.89,0.32,0.31,0.3,0.01,0.0,21.51,3.48,2.07,0.01,0.28,5.2,0.6,8.17,0.07,0.16,0.54,0.4,0.16,2.74,-1.23,21.22,0.01,3091267,3091267.0,
24,37584,Walker Buehler,7500.0,SP,BOS,NYM,126939,--,BOS,NYM,R,false,false,false,-,-,65,66,77,-,Carlos Narvaez (N),Mike Estabrook (EP),BOS,-,4,Average,1-0,true,true,false,50%,2281,2351,1,1,8.86,1.18,3.86,11.6,4.33,4.56,0.22,0.36,0.12,0.0,0.0,16.65,3.13,1.55,0.02,0.22,3.59,0.51,5.87,0.03,0.11,0.36,0.26,0.08,1.86,-0.61,19.83,0.01,37584,37584.0,
25,13434,Patrick Corbin,7300.0,SP,TEX,NYY,126941,--,TEX,NYY,L,false,false,false,-,-,90,88,103,-,Jonah Heim (+),-,NYY,-,3,Average,1-3,false,true,false,43%,2084,2077,1,1,8.76,1.2,5.02,15.1,5.95,5.39,0.21,0.46,0.35,0.02,0.01,22.45,3.97,2.06,0.03,0.16,5.61,1.07,9.96,0.11,0.15,0.45,0.74,0.13,3.32,-1.64,21.15,0.01,13434,13434.0,
26,500627,Bryse Wilson,5000.0,SP,CHW,SEA,126944,--,CHW,SEA,R,false,false,false,-,-,83,83,95,-,Edgar Quero (--),Ryan Wills (H),CHW,-,3,Average,2-1,true,true,false,100%,2138,2116,2115,-1,8.34,1.67,4.81,14.4,5.61,5.58,0.24,0.4,0.31,0.0,0.0,21.25,3.4,1.82,0.01,0.16,5.14,0.95,9.1,0.04,0.16,0.29,0.55,0.14,3.0,-1.87,20.22,0.01,500627,500627.0,
27,3776185,Ryne Nelson,5700.0,SP,ARI,LAD,126950,--,ARI,LAD,R,false,false,false,-,-,77,74,87,-,Gabriel Moreno (N),Edwin Moscoso (EH),LAD,-,3,Neutral,3-0,false,true,false,100%,2232,2288,1,1,8.28,1.45,4.32,13.0,5.6,4.38,0.17,0.46,0.22,0.0,0.0,18.84,3.49,1.46,0.03,0.13,4.54,0.97,8.68,0.01,0.13,0.24,0.17,0.1,2.69,-1.39,19.84,0.01,3776185,3776185.0,
28,16517,Kyle Hendricks,6000.0,SP,LAA,ATH,126949,--,LAA,ATH,R,false,false,false,-,-,91,88,102,-,Logan O'Hoppe (-),Andy Fletcher (H),SAC,-,5,Neutral,1-2,false,true,false,38%,2012,1981,1,1,8.24,1.37,5.47,16.4,5.75,4.95,0.29,0.38,0.42,0.04,0.01,23.92,3.19,1.51,0.01,0.21,6.22,1.26,11.33,0.05,0.15,0.48,0.29,0.1,3.49,-2.56,20.59,0.01,16517,16517.0,
29,34707,Antonio Senzatela,4500.0,SP,COL,PHI,126947,--,COL,PHI,R,false,false,false,-,-,91,86,102,-,Hunter Goodman (--),Cory Blaser (P),COL,-,4,Neutral,0-0,true,true,false,67%,1,2210,1,1,4.69,1.04,4.87,14.6,6.78,5.09,0.22,0.42,0.34,0.0,0.0,23.0,2.73,1.62,0.03,0.2,7.0,0.72,10.86,0.05,0.19,0.59,0.32,0.1,3.67,-5.86,16.71,0.01,34707,34707.0,
30,1451924,Keegan Akin,7000.0,SP,BAL,MIL,126945,--,BAL,MIL,L,false,false,false,-,-,--,--,IP CAP,Yes (1.1 IP),Adley Rutschman (N),Clint Vondrak (EH),MIL,Closed,0,Average,0-0,false,true,false,0%,1,1,1,1,2.58,0.37,1.1,3.3,4.72,4.19,0.0,,0.0,0.0,0.0,4.79,1.1,0.48,0.07,0.03,1.05,0.17,1.82,0.02,0.03,0.08,0.06,0.02,0.58,-4.13,10.71,0.01,1451924,1451924.0,
31,0,1,2.0,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
