,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,36234,Nick Pivetta,9000,SP,SDP,SFG,142188,--,SDP,SFG,R,false,false,false,-,-,90,88,109,-,Elias Diaz (N),Ramon De Jesus (EH),SFG,-,4,Reverse,2-0,false,true,false,30%,2327,2320,1,1,15.16,1.68,5.32,16.0,4.24,4.03,0.36,0.3,0.36,0.02,0.01,22.16,20.3,5.29,1.6,0.02,0.1,4.74,0.88,8.54,0.02,0.13,0.28,0.16,0.06,2.51,4.5,27.44,64.68,36234,36234.0,
11,6562166,Michael McGreevy,6000,SP,STL,COL,142186,--,STL,COL,R,false,false,false,-,-,85,86,101,-,Pedro Pages (N),Nestor Ceja (P),STL,-,7,Average,---,true,true,false,29%,1,2216,1,1,14.9,2.48,5.94,17.8,3.68,4.15,0.43,0.28,0.45,0.01,0.01,24.17,23.0,4.39,0.78,0.01,0.18,5.93,0.59,9.03,0.09,0.12,0.51,0.22,0.15,2.43,4.57,26.82,26.97,6562166,6562166.0,
12,41843,Shohei Ohtani,8000,SP,LAD,LAA,142196,Main,LAD,LAA,R,false,false,false,-,-,60,60,74,-,Will Smith (-),CB Bucknor (EP),LAA,-,7,Average,---,false,true,false,38%,1,2442,2488,46,14.61,1.83,3.58,10.7,3.19,3.18,0.27,0.27,0.04,0.0,0.0,14.55,13.03,5.19,1.25,0.01,0.18,2.57,0.45,4.48,0.02,0.07,0.18,0.18,0.07,1.27,4.98,25.67,18.22,41843,41843.0,
13,1109352,Zac Gallen,8300,SP,ARI,TEX,142187,--,ARI,TEX,R,false,false,false,-,-,94,93,108,-,James McCann (N),Derek Thomas (N),TEX,Closed,4,Reverse,---,false,true,false,67%,2306,2323,1,1,14.02,1.69,5.54,16.6,4.45,4.27,0.29,0.4,0.4,0.03,0.01,23.51,21.09,5.06,2.06,0.02,0.19,4.97,0.92,8.89,0.02,0.15,0.38,0.22,0.09,2.74,3.34,26.5,14.37,1109352,1109352.0,
14,7813090,Cam Schlittler,7000,SP,NYY,MIN,142192,Main,NYY,MIN,R,false,false,false,-,-,85,84,100,-,Austin Wells (+),Jacob Metz (N),NYY,-,4,Small,---,true,true,false,60%,1,2440,2442,2,13.67,1.95,5.03,15.1,4.66,4.48,0.35,0.29,0.32,0.0,0.0,21.43,19.3,5.1,1.71,0.01,0.28,4.73,0.93,8.54,0.02,0.12,0.37,0.22,0.1,2.6,3.03,25.93,16.19,7813090,7813090.0,
15,6668118,J.T. Ginn,6800,SP,ATH,TBR,142197,Main,ATH,TBR,R,false,false,false,-,-,85,85,97,-,Shea Langeliers (-),Chris Conroy (P),SAC,-,4,Large,4-0,true,true,false,50%,1995,1914,1,1,13.3,1.96,5.29,15.9,4.11,4.08,0.31,0.36,0.35,0.0,0.0,22.23,20.37,4.55,1.49,0.02,0.19,5.23,0.61,8.14,0.07,0.12,0.53,0.49,0.16,2.42,2.85,25.12,13.77,6668118,6668118.0,
16,2039813,David Peterson,8500,SP,NYM,ATL,142194,Main,NYM,ATL,L,false,false,false,-,-,93,92,106,-,Francisco Alvarez (N),Nic Lentz (EH),NYM,-,2,Average,2-1,true,true,false,27%,2160,2115,1,1,13.11,1.54,5.56,16.7,4.35,4.41,0.41,0.27,0.41,0.0,0.0,24.03,21.48,4.55,1.99,0.03,0.31,5.68,0.65,8.7,0.1,0.15,0.66,0.13,0.12,2.69,2.17,25.27,17.19,2039813,2039813.0,
17,2039765,Drew Rasmussen,8200,SP,TBR,ATH,142197,Main,TBR,ATH,R,false,false,false,-,-,80,78,93,-,Hunter Feduccia (N),Chris Conroy (P),SAC,-,5,Neutral,0-2,false,true,false,48%,1,2415,1,1,12.9,1.57,4.98,14.9,4.26,3.53,0.3,0.35,0.3,0.01,0.01,20.82,19.25,4.48,1.26,0.02,0.16,4.85,0.75,8.14,0.04,0.11,0.41,0.3,0.1,2.36,2.51,24.66,13.48,2039765,2039765.0,
18,7388360,Shane Smith,7000,SP,CHW,DET,142184,--,CHW,DET,R,false,false,false,-,-,84,83,98,-,Kyle Teel (N),Dan Bellino (N),CHW,-,4,Small,---,true,true,false,45%,1,2299,1,1,12.54,1.79,4.85,14.6,4.85,4.49,0.28,0.35,0.3,0.0,0.0,20.93,18.95,4.87,1.59,0.01,0.24,4.85,0.86,8.49,0.02,0.13,0.32,0.27,0.11,2.61,2.16,24.67,13.2,7388360,7388360.0,
19,4727031,Eury Perez,7000,SP,MIA,CLE,142191,--,MIA,CLE,R,false,false,false,-,-,85,83,95,-,Agustin Ramirez (N),James Jean (H),CLE,-,1,Average,3-1,false,true,false,45%,1,2674,1,1,12.39,1.77,4.75,14.3,4.67,4.11,0.24,0.4,0.27,0.0,0.0,20.1,18.03,4.63,1.79,0.01,0.12,4.17,0.86,7.76,0.03,0.13,0.19,0.57,0.13,2.46,2.05,24.07,31.79,4727031,4727031.0,
20,814787,Mitch Keller,7700,SP,PIT,MIL,142183,--,PIT,MIL,R,false,false,false,-,-,92,91,109,-,Joey Bart (N),Bill Miller (EP),MIL,Open,4,Average,---,false,true,false,46%,2418,2401,1,1,12.28,1.59,5.5,16.5,4.66,4.65,0.24,0.45,0.4,0.03,0.01,23.59,21.59,4.51,1.53,0.01,0.23,5.77,0.63,9.13,0.08,0.15,0.42,0.71,0.16,2.85,1.9,24.57,12.49,814787,814787.0,
21,37584,Walker Buehler,6000,SP,BOS,HOU,142195,Main,BOS,HOU,R,false,false,false,-,-,91,90,106,-,Carlos Narvaez (N),Ryan Blakney (EP),HOU,Closed,6,Average,---,false,true,true,65%,2281,2274,1,1,12.1,2.02,5.62,16.9,4.69,4.98,0.27,0.42,0.42,0.04,0.01,24.07,21.94,4.36,1.74,0.01,0.2,5.71,0.86,9.47,0.04,0.15,0.47,0.54,0.13,2.93,1.66,24.58,12.76,37584,37584.0,
22,2039600,Trevor Rogers,8000,SP,BAL,SEA,142190,--,BAL,SEA,L,false,false,false,-,-,90,87,107,-,Adley Rutschman (N),Jansen Visconti (H),BAL,-,2,Small,---,true,true,false,10%,2438,2418,1,1,10.94,1.37,4.99,15.0,5.5,4.42,0.24,0.41,0.33,0.0,0.0,21.92,19.63,4.64,1.9,0.04,0.22,5.23,1.05,9.51,0.03,0.14,0.38,0.38,0.14,3.05,0.44,23.18,27.12,2039600,2039600.0,
23,9356652,Troy Melton,8700,SP,DET,CHW,142184,--,DET,CHW,R,false,false,false,-,-,74,73,84,-,Dillon Dingler (N),Dan Bellino (N),CHW,-,4,Large,---,false,true,false,50%,1,2223,2169,-54,10.74,1.23,4.32,13.0,5.06,4.68,0.25,0.36,0.21,0.0,0.0,18.56,17.02,4.19,1.27,0.0,0.11,4.48,0.86,8.08,0.04,0.11,0.25,0.28,0.13,2.43,0.95,22.44,13.74,9356652,9356652.0,
24,8367503,Cade Horton,7500,SP,CHC,TOR,142193,Main,CHC,TOR,R,false,false,false,-,-,80,79,96,-,Carson Kelly (N),Jim Wolf (P),TOR,Open,5,Neutral,---,false,true,false,50%,1,2493,1,1,9.75,1.3,4.96,14.9,4.73,4.44,0.29,0.36,0.31,0.01,0.01,21.19,19.34,3.34,1.43,0.01,0.24,5.05,0.76,8.39,0.05,0.14,0.4,0.41,0.12,2.61,-0.45,21.53,5.79,8367503,8367503.0,
25,38021,Austin Gomber,5000,SP,COL,STL,142186,--,COL,STL,L,false,false,false,-,-,87,86,99,-,Hunter Goodman (N),Nestor Ceja (P),STL,-,3,Reverse,---,false,true,false,50%,2189,2099,1,1,9.57,1.91,5.29,15.9,4.93,5.06,0.25,0.43,0.37,0.03,0.01,22.73,21.03,3.38,1.27,0.01,0.14,5.86,0.71,9.48,0.12,0.16,0.41,0.37,0.13,2.9,-0.63,21.55,5.66,38021,38021.0,
26,2040132,Jake Irvin,6500,SP,WAS,KCR,142185,--,WAS,KCR,R,false,false,false,-,-,92,90,110,-,Riley Adams (--),Ryan Additon (N),KCR,-,4,Average,---,false,true,false,58%,2378,2328,1,1,8.81,1.36,5.35,16.1,5.31,4.91,0.26,0.41,0.39,0.03,0.01,23.45,21.37,3.27,1.62,0.01,0.21,5.93,0.8,10.02,0.08,0.18,0.41,0.34,0.12,3.16,-1.75,20.99,6.22,2040132,2040132.0,
27,5506221,Kai-Wei Teng,6000,SP,SFG,SDP,142188,--,SFG,SDP,R,false,false,false,-,-,82,81,89,-,Patrick Bailey (++),Ramon De Jesus (EH),SFG,-,5,Average,---,true,true,false,50%,1,2527,2527,0,8.69,1.45,4.73,14.2,5.18,4.96,0.23,0.41,0.28,0.0,0.0,21.02,18.86,3.47,1.72,0.02,0.26,5.29,0.6,8.31,0.03,0.16,0.45,0.23,0.15,2.72,-1.24,20.61,18.71,5506221,5506221.0,
28,16517,Kyle Hendricks,6500,SP,LAA,LAD,142196,Main,LAA,LAD,R,false,false,false,-,-,86,84,102,-,Logan O'Hoppe (-),CB Bucknor (EP),LAA,-,4,Reverse,---,true,true,false,41%,2012,1976,1,1,8.34,1.28,4.89,14.7,5.83,4.88,0.21,0.45,0.33,0.0,0.0,21.47,19.45,3.56,1.65,0.05,0.21,5.23,1.19,9.94,0.01,0.15,0.29,0.44,0.11,3.17,-1.91,20.37,2.38,16517,16517.0,
29,10678,Carlos Carrasco,5500,SP,ATL,NYM,142194,Main,ATL,NYM,R,false,false,false,-,-,81,79,103,-,Sean Murphy (+),Nic Lentz (EH),NYM,-,3,Small,---,false,true,false,50%,2186,2172,1,1,6.08,1.11,4.45,13.4,6.63,5.5,0.19,0.45,0.27,0.01,0.0,20.22,17.93,3.13,1.93,0.01,0.2,5.14,1.2,9.83,0.02,0.15,0.37,0.27,0.14,3.28,-4.07,18.01,1.65,10678,10678.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
