,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,1451925,Dean Kremer,6600,SP,BAL,TBR,131156,--,BAL,TBR,R,false,false,false,-,-,95,94,105,-,Adley Rutschman (N),Bruce Dreckman (N),TAM,-,2,Reverse,0-3,false,true,false,57%,2282,2261,1,1,13.08,1.98,5.57,16.7,4.86,4.59,0.35,0.33,0.42,0.03,0.01,23.78,21.68,4.78,1.82,0.01,0.11,5.56,1.0,9.8,0.03,0.15,0.36,0.33,0.15,3.01,2.16,25.58,0.01,1451925,1451925.0,
11,37584,Walker Buehler,7000,SP,BOS,SEA,131160,--,BOS,SEA,R,false,false,false,-,-,93,92,106,-,Carlos Narvaez (N),Sean Barber (H),SEA,-,3,Average,1-2,false,true,false,55%,2281,2317,1,1,12.99,1.86,5.53,16.6,4.45,4.53,0.25,0.44,0.4,0.03,0.01,23.43,21.18,4.65,1.82,0.01,0.25,5.19,0.91,8.91,0.04,0.14,0.46,0.47,0.12,2.73,2.4,25.17,0.01,37584,37584.0,
12,4793713,Andrew Abbott,10000,SP,CIN,MIN,131154,--,CIN,MIN,L,false,false,false,-,-,93,90,110,-,Tyler Stephenson (N),-,CIN,-,1,Small,2-0,true,true,false,27%,2264,2228,1,1,12.93,1.29,5.15,15.5,5.14,4.28,0.3,0.36,0.35,0.0,0.0,22.11,20.03,5.07,1.69,0.02,0.22,4.98,1.15,9.59,0.03,0.13,0.26,0.29,0.08,2.94,2.33,25.48,0.01,4793713,4793713.0,
13,17633,Chris Bassitt,8200,SP,TOR,ARI,131153,--,TOR,ARI,R,false,false,false,-,-,97,94,115,-,Alejandro Kirk (+),-,TOR,Closed,3,Large,---,true,true,false,50%,2105,2110,1,1,12.9,1.57,5.55,16.7,4.91,4.28,0.33,0.35,0.42,0.01,0.0,24.0,21.42,4.93,2.07,0.02,0.31,5.44,0.98,9.52,0.05,0.15,0.43,0.38,0.18,3.03,1.9,25.47,0.01,17633,17633.0,
14,4690893,Brandon Pfaadt,6800,SP,ARI,TOR,131153,--,ARI,TOR,R,false,false,false,-,-,94,92,104,-,Gabriel Moreno (N),-,TOR,Closed,4,Average,0-2,false,true,false,64%,2571,2560,1,1,12.33,1.81,5.75,17.3,5.19,4.63,0.33,0.37,0.46,0.04,0.02,24.51,22.91,4.62,1.22,0.02,0.2,6.26,1.21,11.3,0.03,0.14,0.39,0.31,0.16,3.32,1.24,24.81,0.01,4690893,4690893.0,
15,5044184,Slade Cecconi,7600,SP,CLE,SFG,131161,--,CLE,SFG,R,false,false,false,-,-,83,83,100,-,Bo Naylor (+),-,SFG,-,5,Average,2-0,false,true,false,40%,2359,2399,2367,-32,12.05,1.59,5.16,15.5,4.63,4.61,0.27,0.4,0.34,0.02,0.01,21.62,20.15,4.24,1.16,0.02,0.14,5.15,0.88,9.12,0.03,0.14,0.27,0.29,0.14,2.65,1.56,23.79,0.01,5044184,5044184.0,
16,38002,Zack Littell,7300,SP,TBR,BAL,131156,--,TBR,BAL,R,false,false,false,-,-,89,86,117,-,Matt Thaiss (N),Bruce Dreckman (N),TAM,-,3,Small,1-1,true,true,false,29%,2039,2008,1,1,11.75,1.61,5.41,16.2,5.12,4.53,0.3,0.38,0.4,0.0,0.0,22.84,21.44,4.35,1.09,0.01,0.15,5.69,1.2,10.7,0.02,0.13,0.32,0.21,0.11,3.08,0.98,23.71,0.01,38002,38002.0,
17,6407154,David Festa,7200,SP,MIN,CIN,131154,--,MIN,CIN,R,false,false,false,-,-,78,75,100,-,Ryan Jeffers (-),-,CIN,-,4,Average,0-1,false,true,false,40%,2356,2433,1,1,11.61,1.61,4.3,12.9,5.24,4.27,0.25,0.35,0.21,0.0,0.0,18.58,16.68,4.78,1.61,0.0,0.14,4.27,0.85,7.84,0.03,0.11,0.23,0.58,0.18,2.5,1.48,23.49,0.01,6407154,6407154.0,
18,2040078,Matthew Liberatore,7700,SP,STL,CHW,131157,--,STL,CHW,L,false,false,false,-,-,89,86,100,-,Pedro Pages (+),-,CHW,-,2,Average,---,false,true,false,38%,1,2076,1,1,11.57,1.5,5.12,15.4,5.08,4.44,0.31,0.35,0.35,0.02,0.01,22.25,20.15,4.48,1.71,0.01,0.19,5.48,0.83,9.3,0.06,0.14,0.41,0.38,0.21,2.89,0.87,23.92,0.01,2040078,2040078.0,
19,2039813,David Peterson,9000,SP,NYM,ATL,131155,--,NYM,ATL,L,false,false,false,-,-,94,91,106,-,Francisco Alvarez (N),-,ATL,-,2,Average,2-1,false,true,false,15%,2160,2124,1,1,11.04,1.23,5.22,15.7,5.21,4.29,0.24,0.43,0.37,0.02,0.01,23.45,20.71,4.68,2.2,0.02,0.3,5.98,0.65,9.23,0.09,0.16,0.66,0.2,0.17,3.02,0.4,23.55,0.01,2039813,2039813.0,
20,7388360,Shane Smith,8500,SP,CHW,STL,131157,--,CHW,STL,R,false,false,false,-,-,84,83,94,-,Edgar Quero (--),-,CHW,-,5,Small,0-1,true,true,false,38%,1,2320,1,1,10.65,1.25,4.94,14.8,4.78,4.31,0.28,0.37,0.31,0.0,0.0,21.39,19.29,3.93,1.6,0.02,0.31,5.13,0.74,8.4,0.06,0.14,0.44,0.35,0.17,2.62,0.31,22.53,0.01,7388360,7388360.0,
21,989701,Cal Quantrill,6500,SP,MIA,PHI,131149,--,MIA,PHI,R,false,false,false,-,-,86,86,108,-,Nick Fortes (N),Mike Estabrook (EP),MIA,Closed,5,Large Reverse,0-0,true,true,false,54%,1,2132,1,1,10.05,1.55,4.85,14.6,5.24,5.17,0.24,0.4,0.3,0.0,0.0,21.38,19.09,4.05,1.87,0.02,0.24,5.0,0.68,8.34,0.03,0.15,0.31,0.72,0.11,2.82,-0.13,22.18,0.01,989701,989701.0,
22,2444866,Bailey Falter,7500,SP,PIT,DET,131150,--,PIT,DET,L,false,false,false,-,-,84,83,95,-,Joey Bart (N),-,DET,-,3,Large Reverse,2-1,false,true,false,43%,2042,2095,1,1,9.96,1.33,5.02,15.1,5.16,4.77,0.24,0.41,0.33,0.02,0.01,21.77,19.88,3.79,1.53,0.01,0.13,5.34,0.81,9.27,0.09,0.14,0.29,0.45,0.14,2.88,-0.25,21.97,0.01,2444866,2444866.0,
23,3203908,JP Sears,6700,SP,ATH,HOU,131162,--,ATH,HOU,L,false,false,false,-,-,91,88,114,-,Willie MacIver (N),Derek Thomas (N),SAC,-,0,Average,1-2,true,true,false,50%,2086,2014,1,1,9.52,1.42,5.37,16.1,5.65,4.68,0.3,0.37,0.4,0.01,0.0,23.45,21.69,3.78,1.31,0.02,0.26,6.09,1.12,11.05,0.04,0.15,0.33,0.38,0.11,3.37,-1.29,21.84,0.01,3203908,3203908.0,
24,7255417,Chad Patrick,8000,SP,MIL,CHC,131158,--,MIL,CHC,R,false,false,false,-,-,88,84,102,-,William Contreras (N),-,CHC,-,5,Average,2-0,false,true,false,36%,1,2383,1,1,9.49,1.19,4.81,14.4,5.85,4.54,0.22,0.42,0.31,0.01,0.0,21.07,19.19,4.12,1.54,0.01,0.15,5.28,1.14,9.99,0.03,0.15,0.23,0.34,0.22,3.13,-0.85,21.55,0.01,7255417,7255417.0,
25,851542,Jason Alexander,6500,SP,HOU,ATH,131162,--,HOU,ATH,R,false,false,false,-,-,80,79,95,-,Yainer Diaz (-),Derek Thomas (N),SAC,-,6,Average,2-1,false,true,false,50%,1,1,1,1,9.04,1.39,4.92,14.8,5.54,5.1,0.3,0.34,0.32,0.02,0.0,21.64,19.84,3.61,1.36,0.02,0.25,5.78,0.87,9.75,0.05,0.13,0.51,0.35,0.14,3.03,-1.41,21.11,0.01,851542,851542.0,
26,5588939,Matt Sauer,6000,SP,LAD,SDP,131163,--,LAD,SDP,R,false,false,false,-,-,87,84,111,-,Will Smith (N),Ryan Blakney (P),LAD,-,4,Average,0-1,true,true,true,67%,1,2518,2472,-46,8.36,1.39,5.05,15.2,5.58,5.07,0.35,0.29,0.35,0.0,0.0,22.09,20.28,3.1,1.44,0.01,0.17,5.67,1.0,9.95,0.04,0.15,0.37,0.38,0.13,3.13,-2.01,20.5,0.01,5588939,5588939.0,
27,34707,Antonio Senzatela,5000,SP,COL,WAS,131151,--,COL,WAS,R,false,false,false,-,-,90,89,103,-,Hunter Goodman (-),Stu Scheurwater (H),WAS,-,2,Neutral,4-0,false,true,false,57%,1,2218,1,1,8.34,1.67,5.44,16.3,4.86,5.15,0.25,0.43,0.4,0.03,0.01,23.86,21.75,2.85,1.64,0.01,0.21,6.26,0.6,9.37,0.09,0.17,0.65,0.27,0.11,2.94,-1.74,20.46,0.01,34707,34707.0,
28,16517,Kyle Hendricks,6200,SP,LAA,NYY,131152,--,LAA,NYY,R,false,false,false,-,-,90,86,102,-,Logan O'Hoppe (-),Chad Fairchild (H),NYY,-,4,Reverse,---,false,true,false,31%,2012,1977,1,1,7.38,1.19,5.03,15.1,6.18,4.94,0.18,0.48,0.36,0.02,0.01,22.2,20.02,3.31,1.83,0.02,0.16,5.5,1.39,10.82,0.04,0.15,0.36,0.43,0.14,3.45,-3.02,19.49,0.01,16517,16517.0,
29,4061566,Randy Vasquez,6300,SP,SDP,LAD,131163,--,SDP,LAD,R,false,false,false,-,-,83,79,100,-,Elias Diaz (N),Ryan Blakney (P),LAD,-,4,Average,4-0,false,true,true,36%,2419,2341,1,1,4.71,0.75,4.33,13.0,6.99,5.19,0.19,0.42,0.26,0.0,0.0,20.03,17.64,2.66,1.96,0.03,0.25,5.16,1.11,9.72,0.01,0.17,0.31,0.27,0.11,3.36,-5.49,16.6,0.01,4061566,4061566.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
