,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,17566,Andrew Heaney,16200,SP,PIT,CIN,126980,--,PIT,CIN,L,false,false,true,-,-,90,89,100,-,Henry Davis (-),Emil Jimenez (P),PIT,-,1,Neutral,0-1,true,true,false,56%,2408,2371,1,1,13.4,0.83,5.24,15.7,4.64,4.88,0.3,0.37,0.36,0.0,0.0,22.49,5.07,1.63,0.02,0.31,5.25,0.69,8.7,0.08,0.15,0.31,0.46,0.23,2.7,2.8,25.77,0.01,17566,17566.0,
11,3442999,Andre Pallante,6800,SP,STL,DET,126985,--,STL,DET,R,false,false,true,-,-,92,92,100,-,Ivan Herrera (N),Austin Jones (P),STL,-,4,Neutral,1-1,true,true,false,33%,2240,2288,1,1,13.16,1.94,5.76,17.3,3.99,4.34,0.35,0.35,0.43,0.01,0.0,24.36,4.26,1.85,0.02,0.2,5.69,0.49,8.24,0.04,0.14,0.69,0.67,0.14,2.55,2.5,25.25,10.23,3442999,3442999.0,
12,15840,Kevin Gausman,8800,SP,TOR,SDP,126991,Main,TOR,SDP,R,false,false,true,-,-,99,97,118,-,Alejandro Kirk (+),Todd Tichenor (EH),TOR,Closed,4,Reverse,0-0,true,true,false,56%,2285,2290,1,1,12.83,1.46,5.77,17.3,4.89,4.39,0.36,0.33,0.45,0.02,0.0,24.58,4.59,1.53,0.02,0.07,6.0,1.01,10.39,0.03,0.15,0.35,0.55,0.16,3.14,2.01,25.32,12.32,15840,15840.0,
13,4781778,AJ Smith-Shawver,9800,SP,ATL,WAS,126988,Main,ATL,WAS,R,false,false,true,-,-,88,87,101,-,Drake Baldwin (N),Tripp Gibson (N),WAS,-,1,Reverse,0-6,false,true,true,29%,1,2101,1,1,12.53,1.28,5.08,15.2,4.65,4.74,0.31,0.35,0.33,0.02,0.01,21.8,4.61,1.94,0.0,0.12,4.8,0.76,8.15,0.05,0.15,0.27,0.83,0.18,2.62,2.01,24.75,13.1,4781778,4781778.0,
14,8367503,Cade Horton,8000,SP,CHC,MIA,126981,--,CHC,MIA,R,false,false,true,-,-,77,77,84,-,Miguel Amaya (N),CB Bucknor (EP),MIA,Closed,5,Small,1-3,false,true,false,100%,1,2517,2517,0,12.35,1.54,4.79,14.4,4.38,4.5,0.3,0.33,0.27,0.0,0.0,20.05,4.31,1.27,0.01,0.13,4.57,0.71,7.85,0.04,0.12,0.27,0.45,0.12,2.33,2.26,24.03,10.14,8367503,8367503.0,
15,7388360,Shane Smith,7000,SP,CHW,SEA,126986,--,CHW,SEA,R,false,false,true,-,-,83,83,94,-,Matt Thaiss (-),Lance Barksdale (EH),CHW,-,4,Small,1-3,true,true,false,44%,1,2327,1,1,12.24,1.75,4.85,14.6,4.54,4.34,0.25,0.4,0.29,0.0,0.0,20.87,4.61,1.91,0.01,0.28,4.53,0.73,7.65,0.03,0.14,0.35,0.44,0.18,2.45,2.12,24.25,12.96,7388360,7388360.0,
16,7255417,Chad Patrick,7500,SP,MIL,BAL,126984,--,MIL,BAL,R,false,false,true,-,-,87,85,102,-,William Contreras (N),Phil Cuzzi (EP),MIL,Closed,2,Average,1-1,true,true,false,44%,1,2367,1,1,12.02,1.6,5.03,15.1,4.93,4.76,0.28,0.38,0.33,0.0,0.0,21.4,4.55,1.37,0.01,0.15,5.02,0.99,9.3,0.02,0.13,0.23,0.24,0.11,2.76,1.41,23.89,11.23,7255417,7255417.0,
17,449732,Corbin Burnes,9300,SP,ARI,LAD,126994,Main,ARI,LAD,R,false,false,true,-,-,95,92,103,-,Gabriel Moreno (N),Chad Whitson (N),LAD,-,3,Neutral,0-3,false,true,true,25%,2748,2686,1,1,11.84,1.27,5.3,15.9,5.13,3.84,0.28,0.39,0.38,0.03,0.01,23.03,4.67,1.92,0.03,0.23,5.41,0.99,9.54,0.02,0.15,0.41,0.63,0.17,3.02,1.12,24.42,12.9,449732,449732.0,
18,3203908,JP Sears,7900,SP,ATH,LAA,126993,Main,ATH,LAA,L,false,false,true,-,-,92,89,114,-,Shea Langeliers (-),Edwin Jimenez (N),SAC,-,1,Average,1-1,true,true,false,33%,2086,2017,1,1,11.62,1.47,5.33,16.0,5.66,4.59,0.32,0.34,0.4,0.01,0.0,23.05,4.72,1.34,0.02,0.3,5.76,1.25,11.01,0.05,0.14,0.29,0.48,0.18,3.35,0.49,24.08,10.46,3203908,3203908.0,
19,7411606,Tomoyuki Sugano,7700,SP,BAL,MIL,126984,--,BAL,MIL,R,false,false,true,-,-,90,90,103,-,Adley Rutschman (N),Phil Cuzzi (EP),MIL,Closed,5,Neutral,4-1,false,true,false,44%,1,2362,1,1,11.34,1.47,5.52,16.6,4.47,4.94,0.35,0.33,0.4,0.03,0.01,23.17,3.59,1.36,0.01,0.24,5.49,0.79,9.15,0.09,0.14,0.45,0.61,0.19,2.74,0.91,23.54,8.99,7411606,7411606.0,
20,35715,Trevor Williams,6000,SP,WAS,ATL,126988,Main,WAS,ATL,R,false,false,true,-,-,89,88,99,-,Keibert Ruiz (N),Tripp Gibson (N),WAS,-,4,Large,1-1,true,true,true,67%,2185,2207,1,1,10.81,1.8,5.11,15.3,4.8,4.77,0.29,0.36,0.34,0.0,0.0,21.91,3.84,1.53,0.02,0.13,5.22,0.88,8.96,0.05,0.15,0.34,0.29,0.1,2.73,0.41,22.62,10.42,35715,35715.0,
21,1206050,Dustin May,7500,SP,LAD,ARI,126994,Main,LAD,ARI,R,false,false,true,-,-,89,87,100,-,Dalton Rushing (-),Chad Whitson (N),LAD,-,3,Huge,2-1,true,true,true,50%,1,2436,1,1,10.74,1.43,5.23,15.7,4.85,4.21,0.33,0.32,0.36,0.0,0.0,22.7,3.89,1.95,0.02,0.33,5.26,0.79,8.76,0.07,0.15,0.5,0.54,0.2,2.82,0.13,22.94,9.79,1206050,1206050.0,
22,8234105,Logan Evans,6500,SP,SEA,CHW,126986,--,SEA,CHW,R,false,false,true,-,-,80,82,93,-,Cal Raleigh (++),Lance Barksdale (EH),CHW,-,6,Average,3-1,false,true,false,50%,1,2529,2532,3,10.33,1.59,5.07,15.2,4.27,4.9,0.34,0.31,0.32,0.01,0.01,21.55,3.22,1.73,0.01,0.19,4.89,0.62,7.76,0.08,0.14,0.49,0.32,0.14,2.41,0.14,22.06,10.71,8234105,8234105.0,
23,38042,Ryan Yarbrough,6500,SP,NYY,TEX,126990,Main,NYY,TEX,L,false,false,true,-,-,72,72,87,-,Austin Wells (++),Alfonso Marquez (EH),NYY,-,0,Average,1-0,true,true,false,50%,1,1853,1877,24,9.04,1.39,4.53,13.6,4.74,4.72,0.26,0.36,0.24,0.0,0.0,19.2,3.06,1.24,0.02,0.22,4.45,0.76,7.81,0.06,0.13,0.22,0.43,0.21,2.39,-0.62,20.57,8.3,38042,38042.0,
24,5502000,Jack Kochanowicz,5700,SP,LAA,ATH,126993,Main,LAA,ATH,R,false,false,true,-,-,86,84,104,-,Logan O'Hoppe (-),Edwin Jimenez (N),SAC,-,5,Average,1-2,false,true,false,44%,2037,2118,1,1,8.36,1.47,5.58,16.7,5.46,4.73,0.31,0.37,0.43,0.04,0.01,24.29,3.03,1.33,0.02,0.28,6.51,1.09,11.18,0.05,0.14,0.66,0.15,0.08,3.39,-2.5,20.49,3.3,5502000,5502000.0,
25,7904603,Carson Palmquist,5000,SP,COL,PHI,126992,Main,COL,PHI,L,false,false,true,-,-,88,84,103,-,Hunter Goodman (--),Manny Gonzalez (H),COL,-,2,Large,0-1,true,true,false,100%,1,2183,1,1,7.56,1.51,4.53,13.6,6.83,4.85,0.24,0.38,0.29,0.0,0.0,21.04,3.97,1.84,0.01,0.2,5.73,0.92,10.08,0.06,0.18,0.3,0.6,0.19,3.44,-2.83,20.01,2.85,7904603,7904603.0,
26,15266,Taijuan Walker,7000,SP,PHI,COL,126992,Main,PHI,COL,R,false,false,true,-,-,76,73,86,-,J.T. Realmuto (N),Manny Gonzalez (H),COL,-,4,Reverse,2-1,false,true,false,67%,1,2447,1,1,7.27,1.04,4.14,12.4,6.44,5.1,0.24,0.34,0.21,0.0,0.0,18.92,3.48,1.6,0.01,0.11,5.06,0.83,8.94,0.02,0.15,0.28,0.41,0.11,2.96,-2.87,19.03,4.85,15266,15266.0,
27,4061566,Randy Vasquez,5500,SP,SDP,TOR,126991,Main,SDP,TOR,R,false,false,true,-,-,85,84,98,-,Elias Diaz (N),Todd Tichenor (EH),TOR,Closed,5,Average,2-1,false,true,false,44%,2652,2491,1,1,6.81,1.24,5.07,15.2,5.59,5.15,0.27,0.38,0.35,0.02,0.01,22.36,2.55,1.73,0.01,0.2,5.63,0.94,9.65,0.05,0.16,0.42,0.26,0.1,3.15,-3.33,18.96,2.71,4061566,4061566.0,
28,6580377,Brant Hurter,6000,SP,DET,STL,126985,--,DET,STL,L,false,false,true,-,-,--,--,IP CAP,-,Dillon Dingler (N),Austin Jones (P),STL,-,3,Large,0-0,false,true,false,50%,1,1,1,1,6.24,1.04,3.0,9.0,4.31,4.24,0.17,0.36,0.0,0.0,0.0,12.85,2.08,0.81,0.01,0.15,3.2,0.27,4.72,0.05,0.08,0.33,0.17,0.07,1.44,-2.07,16.61,2.11,6580377,6580377.0,
29,2038876,Daniel Lynch,15000,SP,KCR,SFG,126987,--,KCR,SFG,L,false,false,true,-,-,51,51,61,-,Freddy Fermin (N),Jordan Baker (H),SFG,-,1,Average,0-3,false,true,false,50%,1,1,1,1,4.35,0.29,3.04,9.1,5.57,5.03,0.12,0.46,0.0,0.0,0.0,13.47,1.78,0.91,0.01,0.1,3.58,0.49,5.94,0.03,0.1,0.26,0.17,0.07,1.88,-4.07,14.72,0.01,2038876,2038876.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
