,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,16116,Jameson Taillon,8500,SP,CHC,MIA,126936,--,CHC,MIA,R,false,false,true,-,-,91,89,101,-,Carson Kelly (N),Dan Iassogna (H),MIA,Closed,6,Average,0-4,false,true,true,22%,2280,2317,1,1,13.52,1.59,5.74,17.2,4.56,4.49,0.37,0.32,0.44,0.04,0.02,24.02,4.55,1.09,0.01,0.11,5.92,0.89,10.08,0.09,0.14,0.35,0.55,0.11,2.91,2.8,25.86,28.58,16116,16116.0,
11,17633,Chris Bassitt,9000,SP,TOR,SDP,126942,Main,TOR,SDP,R,false,false,true,-,-,97,95,115,-,Alejandro Kirk (+),-,TOR,Closed,4,Large,---,true,true,false,44%,2105,2106,1,1,13.38,1.49,5.79,17.4,4.47,4.3,0.34,0.36,0.45,0.01,0.0,24.67,4.66,1.72,0.03,0.24,5.72,0.86,9.45,0.06,0.15,0.45,0.4,0.18,2.88,2.58,25.84,8.64,17633,17633.0,
12,814828,Chris Paddack,7800,SP,MIN,CLE,126943,Main,MIN,CLE,R,false,false,true,-,-,88,88,99,-,Christian Vazquez (+),Shane Livensparger (H),MIN,-,1,Reverse,3-1,true,true,false,56%,2212,2235,1,1,12.9,1.65,5.34,16.0,3.69,4.53,0.3,0.38,0.35,0.0,0.0,22.13,3.97,1.55,0.01,0.12,4.74,0.54,7.43,0.04,0.15,0.31,0.32,0.14,2.19,2.81,24.62,8.0,814828,814828.0,
13,17691,Nick Martinez,7800,SP,CIN,PIT,126937,--,CIN,PIT,R,false,false,true,-,-,87,85,103,-,Jose Trevino (++),Gabe Morales (P),PIT,-,5,Reverse,0-1,false,true,false,33%,2347,2335,1,1,12.89,1.65,5.3,15.9,4.31,4.19,0.32,0.35,0.36,0.02,0.01,22.26,4.37,1.26,0.01,0.15,5.32,0.64,8.52,0.06,0.13,0.35,0.5,0.13,2.54,2.5,24.95,28.83,17691,17691.0,
14,5506454,Mitchell Parker,6200,SP,WAS,ATL,126938,--,WAS,ATL,L,false,false,true,-,-,91,89,99,-,Keibert Ruiz (N),-,WAS,-,2,Neutral,1-1,true,true,true,44%,2192,2167,1,1,12.21,1.97,5.33,16.0,4.73,4.53,0.28,0.39,0.37,0.0,0.0,23.0,4.53,1.79,0.02,0.16,5.37,0.83,9.12,0.06,0.15,0.35,0.2,0.11,2.8,1.63,24.29,18.7,5506454,5506454.0,
15,5736086,Hayden Birdsong,6300,SP,SFG,KCR,126948,Main,SFG,KCR,R,false,false,true,-,-,79,80,85,-,Patrick Bailey (++),Charlie Ramos (H),SFG,-,4,Reverse,3-1,true,true,false,50%,2281,1,1,1,12.2,1.94,4.65,14.0,4.35,4.76,0.3,0.32,0.25,0.0,0.0,19.74,4.35,1.73,0.01,0.19,4.19,0.62,7.13,0.06,0.14,0.26,0.35,0.18,2.25,2.26,24.17,10.51,5736086,5736086.0,
16,2444866,Bailey Falter,6500,SP,PIT,CIN,126937,--,PIT,CIN,L,false,false,true,-,-,87,87,93,-,Joey Bart (N),Gabe Morales (P),PIT,-,1,Reverse,0-1,true,true,false,44%,2042,2081,1,1,12.06,1.86,5.36,16.1,4.62,4.81,0.31,0.36,0.38,0.0,0.0,22.8,4.27,1.61,0.01,0.16,5.38,0.65,8.64,0.11,0.15,0.3,0.81,0.24,2.75,1.46,24.08,16.63,2444866,2444866.0,
17,7587989,Gunnar Hoglund,8500,SP,ATH,LAA,126949,Main,ATH,LAA,R,false,false,true,-,-,86,85,100,-,Shea Langeliers (-),Andy Fletcher (H),SAC,-,6,Small,1-1,true,true,false,67%,1,2412,2415,3,11.6,1.36,5.09,15.3,5.41,4.72,0.32,0.33,0.35,0.0,0.0,21.82,4.55,1.37,0.01,0.21,5.32,1.15,10.08,0.03,0.13,0.28,0.46,0.17,3.06,0.73,23.72,3.19,7587989,7587989.0,
18,38002,Zack Littell,7200,SP,TBR,HOU,126940,Main,TBR,HOU,R,false,false,true,-,-,88,86,103,-,Danny Jansen (N),Alan Porter (H),TAM,-,8,Small,1-3,true,true,false,44%,2039,1981,1,1,11.5,1.6,5.73,17.2,4.79,4.62,0.34,0.35,0.44,0.01,0.0,23.92,3.81,0.81,0.0,0.16,6.15,1.12,10.73,0.04,0.14,0.4,0.25,0.1,3.05,1.1,23.59,3.6,38002,38002.0,
19,2039967,Ryan Weathers,6800,SP,MIA,CHC,126936,--,MIA,CHC,L,false,false,true,-,-,91,89,91,-,Liam Hicks (-),Dan Iassogna (H),MIA,Closed,2,Average,0-2,true,true,true,0%,2317,2382,1,1,11.09,1.63,5.04,15.1,5.0,4.32,0.27,0.39,0.33,0.0,0.0,22.11,4.38,1.94,0.03,0.23,5.3,0.67,8.6,0.06,0.15,0.43,0.49,0.19,2.8,0.63,23.29,13.89,2039967,2039967.0,
20,17488,Michael Lorenzen,8200,SP,KCR,SFG,126948,Main,KCR,SFG,R,false,false,true,-,-,92,91,103,-,Salvador Perez (N),Charlie Ramos (H),SFG,-,5,Neutral,4-0,false,true,false,33%,2394,2334,1,1,11.01,1.34,5.32,16.0,4.71,4.68,0.28,0.39,0.37,0.02,0.01,23.01,3.93,2.32,0.01,0.13,4.97,0.79,8.54,0.04,0.17,0.36,0.15,0.1,2.78,0.41,23.07,3.71,17488,17488.0,
21,37584,Walker Buehler,7500,SP,BOS,NYM,126939,--,BOS,NYM,R,false,false,true,-,-,80,80,90,-,Carlos Narvaez (N),Mike Estabrook (EP),BOS,-,4,Average,1-0,true,true,false,50%,2281,2351,1,1,10.81,1.44,4.73,14.2,4.36,4.56,0.27,0.37,0.26,0.0,0.0,20.4,3.83,1.88,0.02,0.28,4.42,0.63,7.27,0.04,0.13,0.45,0.31,0.11,2.29,0.64,22.44,12.89,37584,37584.0,
22,13434,Patrick Corbin,7300,SP,TEX,NYY,126941,Main,TEX,NYY,L,false,false,true,-,-,91,89,103,-,Jonah Heim (+),-,NYY,-,3,Average,1-3,false,true,false,43%,2084,2077,1,1,8.92,1.22,5.09,15.3,5.92,5.39,0.21,0.46,0.36,0.02,0.01,22.76,4.02,2.1,0.03,0.16,5.66,1.07,10.04,0.11,0.16,0.46,0.76,0.13,3.35,-1.5,21.31,2.22,13434,13434.0,
23,16517,Kyle Hendricks,6000,SP,LAA,ATH,126949,Main,LAA,ATH,R,false,false,true,-,-,91,88,102,-,Logan O'Hoppe (-),Andy Fletcher (H),SAC,-,5,Neutral,1-2,false,true,false,38%,2012,1981,1,1,8.21,1.37,5.47,16.4,5.74,4.95,0.29,0.38,0.42,0.04,0.01,23.93,3.18,1.53,0.01,0.21,6.2,1.24,11.27,0.05,0.15,0.48,0.31,0.1,3.49,-2.56,20.59,1.6,16517,16517.0,
24,3776185,Ryne Nelson,5700,SP,ARI,LAD,126950,Main,ARI,LAD,R,false,false,true,-,-,77,74,87,-,Gabriel Moreno (N),Edwin Moscoso (EH),LAD,-,3,Neutral,3-0,false,true,false,100%,2232,2288,1,1,8.19,1.44,4.32,13.0,5.62,4.38,0.17,0.46,0.22,0.0,0.0,18.84,3.45,1.45,0.02,0.13,4.55,0.98,8.71,0.01,0.13,0.25,0.17,0.1,2.7,-1.39,19.84,1.68,3776185,3776185.0,
25,500627,Bryse Wilson,5000,SP,CHW,SEA,126944,Main,CHW,SEA,R,false,false,true,-,-,83,83,95,-,Edgar Quero (--),Ryan Wills (H),CHW,-,3,Average,2-1,true,true,false,100%,2138,2116,2115,-1,7.88,1.58,4.77,14.3,5.82,5.58,0.24,0.4,0.3,0.0,0.0,21.15,3.3,1.78,0.01,0.15,5.24,1.0,9.37,0.04,0.16,0.29,0.52,0.17,3.08,-2.43,19.72,2.41,500627,500627.0,
26,4061014,Brandon Walter,6800,SP,HOU,TBR,126940,Main,HOU,TBR,L,false,false,true,-,-,60,60,95,-,Yainer Diaz (-),Alan Porter (H),TAM,-,2,Average,2-1,false,true,false,50%,1,1,1,1,7.81,1.15,3.71,11.1,4.81,4.32,0.21,0.36,0.1,0.0,0.0,15.84,2.83,1.1,0.01,0.17,3.83,0.6,6.46,0.04,0.09,0.35,0.38,0.13,1.98,-1.44,18.66,1.67,4061014,4061014.0,
27,6536289,Chayce McDermott,8000,SP,BAL,MIL,126945,Main,BAL,MIL,R,false,false,true,-,-,56,56,80,Keegan Akin (1.5 IP),Adley Rutschman (N),Clint Vondrak (EH),MIL,Closed,5,Small,1-4,false,true,false,50%,1,2200,1,1,7.36,0.92,3.09,9.3,4.99,4.78,0.29,0.36,0.0,0.0,0.0,13.5,2.69,1.4,0.0,0.1,2.98,0.44,5.08,0.04,0.1,0.2,0.34,0.12,1.71,-1.86,18.29,0.9,6536289,6536289.0,
28,36601,Casey Lawrence,6500,SP,SEA,CHW,126944,Main,SEA,CHW,R,false,false,true,-,-,60,60,88,Casey Legumina (1.0 IP),Cal Raleigh (++),Ryan Wills (H),CHW,-,6,Large,1-4,false,true,false,50%,1,1,1,1,5.79,0.89,3.63,10.9,5.77,6.17,0.33,0.31,0.0,0.0,0.0,16.0,2.11,1.07,0.0,0.12,4.2,0.72,7.31,0.03,0.12,0.29,0.28,0.09,2.33,-3.74,16.92,2.97,36601,36601.0,
29,34707,Antonio Senzatela,4500,SP,COL,PHI,126947,Main,COL,PHI,R,false,false,true,-,-,91,86,102,-,Hunter Goodman (--),Cory Blaser (P),COL,-,4,Neutral,0-0,true,true,false,67%,1,2210,1,1,4.44,0.99,4.85,14.6,6.9,5.09,0.23,0.41,0.34,0.0,0.0,22.93,2.67,1.6,0.03,0.19,7.02,0.76,11.03,0.05,0.19,0.59,0.31,0.12,3.72,-5.85,16.77,0.68,34707,34707.0,
30,1451924,Keegan Akin,7000,SP,BAL,MIL,126945,Main,BAL,MIL,L,false,false,true,-,-,--,--,IP CAP,Yes (1.5 IP),Adley Rutschman (N),Clint Vondrak (EH),MIL,Closed,0,Average,0-0,false,true,false,0%,1,1,1,1,3.46,0.49,1.5,4.5,4.72,4.19,0.0,,0.0,0.0,0.0,6.52,1.47,0.64,0.1,0.04,1.44,0.22,2.48,0.03,0.05,0.1,0.08,0.03,0.79,-3.46,12.51,0.51,1451924,1451924.0,
31,4266624,Casey Legumina,4000,SP,SEA,CHW,126944,Main,SEA,CHW,R,false,false,true,-,-,--,--,IP CAP,Yes (1.0 IP),Cal Raleigh (++),Ryan Wills (H),CHW,-,0,Large,0-0,false,true,false,50%,1,1,1,1,2.34,0.59,1.0,3.0,4.13,4.89,0.0,,0.0,0.0,0.0,4.28,0.91,0.42,0.01,0.06,0.88,0.11,1.42,0.01,0.03,0.07,0.06,0.02,0.46,-3.91,10.03,1.37,4266624,4266624.0,
32,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
