,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,4663938,Tanner Bibee,7400,SP,CLE,CHW,136298,Main,CLE,CHW,R,false,false,false,-,-,96,95,109,-,Bo Naylor (+),Jordan Baker (N),CHW,-,4,Neutral,1-1,false,true,false,44%,2365,2247,1,1,14.4,1.95,5.7,17.1,4.27,4.06,0.37,0.32,0.43,0.04,0.02,23.82,21.77,4.83,1.68,0.01,0.15,5.24,0.89,9.12,0.07,0.15,0.32,0.34,0.18,2.7,3.47,26.72,14.98,4663938,4663938.0,
11,814189,Yusei Kikuchi,7900,SP,LAA,ARI,136303,--,LAA,ARI,L,false,false,false,-,-,97,94,110,-,Logan O'Hoppe (-),Chad Whitson (N),LAA,-,2,Average,---,true,true,false,42%,2298,2191,1,1,13.88,1.76,5.59,16.8,4.87,4.29,0.33,0.35,0.42,0.01,0.0,24.04,21.89,5.27,1.67,0.02,0.2,5.76,1.04,10.06,0.13,0.14,0.45,0.26,0.09,3.02,2.98,26.5,17.19,814189,814189.0,
12,18952,Matthew Boyd,9100,SP,CHC,NYY,136290,Main,CHC,NYY,L,false,false,false,-,-,89,87,98,-,Carson Kelly (N),Ramon De Jesus (EH),NYY,-,3,Average,3-0,false,true,false,28%,2341,2310,1,1,13.81,1.52,5.08,15.2,4.74,3.86,0.26,0.41,0.33,0.02,0.01,21.36,19.35,5.28,1.69,0.03,0.17,4.63,1.11,8.94,0.03,0.12,0.29,0.26,0.18,2.68,3.25,26.11,8.74,18952,18952.0,
13,2039600,Trevor Rogers,6600,SP,BAL,MIA,136295,Main,BAL,MIA,L,false,false,false,-,-,90,89,105,-,Jacob Stallings (N),Vic Carapazza (P),BAL,-,0,Neutral,4-0,true,true,false,20%,2438,2423,2399,-24,13.5,2.05,5.47,16.4,4.37,4.62,0.4,0.28,0.39,0.0,0.0,23.29,21.39,4.66,1.45,0.04,0.17,5.73,0.58,8.75,0.14,0.14,0.5,0.63,0.12,2.66,2.81,25.65,16.93,2039600,2039600.0,
14,2039182,Shane Baz,8900,SP,TBR,BOS,136299,Main,TBR,BOS,R,false,false,false,-,-,92,91,106,-,Danny Jansen (N),Scott Barry (EH),BOS,-,3,Reverse,2-1,false,true,false,44%,2432,2457,1,1,13.15,1.48,5.46,16.4,4.55,4.07,0.24,0.44,0.39,0.03,0.01,23.46,21.04,4.92,1.99,0.01,0.25,5.26,0.76,8.85,0.04,0.14,0.46,0.5,0.14,2.76,2.42,25.36,4.32,2039182,2039182.0,
15,4843650,Emmet Sheehan,7500,SP,LAD,SFG,136294,Main,LAD,SFG,R,false,false,false,-,-,69,69,92,Shohei Ohtani (2.5 IP),Dalton Rushing (-),Mike Estabrook (EP),SFG,-,4,Average,3-0,false,true,false,50%,1,2439,2454,15,12.87,1.72,3.94,11.8,4.18,3.96,0.46,0.32,0.0,0.0,0.0,16.64,14.84,4.41,1.56,0.01,0.11,3.36,0.58,5.93,0.02,0.11,0.21,0.15,0.08,1.83,2.9,24.36,9.45,4843650,4843650.0,
16,2038819,Casey Mize,9500,SP,DET,SEA,136291,Main,DET,SEA,R,false,false,false,-,-,88,86,102,-,Jake Rogers (++),Erich Bacchus (N),DET,-,3,Small,1-2,true,true,false,20%,2260,2215,1,1,12.83,1.35,5.29,15.9,4.41,4.32,0.28,0.39,0.36,0.0,0.0,22.44,20.51,4.58,1.37,0.02,0.38,5.22,0.78,8.77,0.05,0.14,0.44,0.38,0.14,2.59,2.38,24.95,5.85,2038819,2038819.0,
17,13412,Yu Darvish,7200,SP,SDP,PHI,136301,--,SDP,PHI,R,false,false,false,-,-,88,78,78,-,Martin Maldonado (-),Shane Livensparger (EH),SDP,-,4,Average,0-0,true,true,false,100%,2205,2306,1,1,12.09,1.68,4.6,13.8,4.78,4.26,0.22,0.42,0.25,0.0,0.0,19.68,17.83,4.69,1.57,0.02,0.15,4.35,0.83,7.85,0.02,0.12,0.25,0.54,0.08,2.44,2.12,24.02,4.54,13412,13412.0,
18,6032401,Landen Roupp,6800,SP,SFG,LAD,136294,Main,SFG,LAD,R,false,false,false,-,-,87,85,101,-,Patrick Bailey (++),Mike Estabrook (EP),SFG,-,3,Average,1-2,true,true,false,44%,1,2119,1,1,11.49,1.69,4.94,14.8,4.58,4.29,0.26,0.4,0.3,0.0,0.0,21.65,19.15,4.39,2.11,0.04,0.21,4.98,0.53,7.67,0.03,0.15,0.45,0.44,0.17,2.51,1.26,23.5,2.87,6032401,6032401.0,
19,4267329,Mike Burrows,8000,SP,PIT,MIN,136292,Main,PIT,MIN,R,false,false,false,-,-,76,74,90,-,Joey Bart (N),Mike Muchlinski (N),MIN,-,4,Reverse,2-0,false,true,false,38%,1,2302,1,1,11.38,1.42,4.36,13.1,5.22,4.42,0.24,0.37,0.22,0.0,0.0,18.72,17.08,4.58,1.33,0.01,0.17,4.37,0.96,8.31,0.02,0.11,0.21,0.31,0.1,2.53,1.48,23.27,2.36,4267329,4267329.0,
20,5108714,Jacob Lopez,6800,SP,ATH,TOR,136304,--,ATH,TOR,L,false,false,false,-,-,88,84,103,-,Shea Langeliers (-),Brian Walsh (P),SAC,-,1,Average,1-0,true,true,false,33%,1,2116,1,1,10.65,1.57,4.78,14.3,5.45,4.27,0.27,0.37,0.3,0.0,0.0,21.12,18.86,4.44,1.85,0.03,0.21,5.06,0.82,8.86,0.05,0.15,0.26,0.41,0.19,2.89,0.08,22.74,6.49,5108714,5108714.0,
21,18990,Frankie Montas,7300,SP,NYM,KCR,136300,Main,NYM,KCR,R,false,false,false,-,-,91,89,103,-,Luis Torrens (N),Chris Segal (P),KCR,-,5,Average,---,false,true,false,67%,2391,2362,2362,0,10.57,1.45,5.36,16.1,5.09,4.83,0.33,0.33,0.39,0.03,0.01,23.39,21.16,3.91,1.79,0.02,0.2,5.82,0.73,9.6,0.08,0.16,0.41,0.36,0.26,3.03,-0.17,22.91,1.49,18990,18990.0,
22,37432,Erick Fedde,7100,SP,STL,ATL,136293,Main,STL,ATL,R,false,false,false,-,-,94,93,109,-,Pedro Pages (+),John Tumpane (P),STL,-,4,Average,1-3,true,true,false,44%,1990,1963,1,1,10.5,1.48,5.49,16.5,5.13,4.77,0.34,0.34,0.41,0.01,0.0,23.64,21.55,3.81,1.73,0.01,0.12,5.77,0.92,9.79,0.08,0.16,0.36,0.63,0.17,3.13,-0.14,22.82,1.48,37432,37432.0,
23,3066983,Janson Junk,6400,SP,MIA,BAL,136295,Main,MIA,BAL,R,false,false,false,-,-,83,80,96,-,Nick Fortes (N),Vic Carapazza (P),BAL,-,4,Small,1-1,false,true,false,20%,1,2289,2299,10,9.96,1.56,4.91,14.7,5.57,4.47,0.22,0.43,0.32,0.02,0.0,21.2,19.7,4.09,1.2,0.01,0.13,5.51,1.06,10.03,0.03,0.13,0.32,0.41,0.15,3.04,-0.14,22.0,1.82,3066983,3066983.0,
24,6828075,Sean Burke,6200,SP,CHW,CLE,136298,Main,CHW,CLE,R,false,false,false,-,-,89,87,101,-,Kyle Teel (-),Jordan Baker (N),CHW,-,0,Neutral,3-1,true,true,false,39%,1,2556,1,1,9.93,1.6,4.86,14.6,5.28,5.07,0.25,0.39,0.31,0.0,0.0,21.24,18.63,3.93,2.26,0.01,0.14,4.61,0.93,8.52,0.04,0.17,0.24,0.45,0.21,2.85,-0.63,21.76,1.36,6828075,6828075.0,
25,17488,Michael Lorenzen,7600,SP,KCR,NYM,136300,Main,KCR,NYM,R,false,false,false,-,-,91,88,107,-,Salvador Perez (N),Chris Segal (P),KCR,-,3,Neutral,0-1,true,true,false,44%,2394,2335,1,1,9.76,1.28,4.98,14.9,5.46,4.69,0.27,0.38,0.33,0.0,0.0,22.1,19.55,4.03,2.17,0.02,0.18,5.18,0.9,9.18,0.02,0.16,0.39,0.12,0.11,3.02,-0.83,21.87,1.61,17488,17488.0,
26,7255455,Travis Adams,4900,SP,MIN,PIT,136292,Main,MIN,PIT,R,false,false,false,-,-,77,76,88,-,Ryan Jeffers (-),Mike Muchlinski (N),MIN,-,6,Small,---,true,true,false,100%,1,2426,1,1,9.28,1.89,4.6,13.8,5.06,4.68,0.28,0.34,0.26,0.0,0.0,19.96,18.46,3.46,1.21,0.01,0.13,5.23,0.66,8.44,0.03,0.13,0.39,0.34,0.14,2.59,-0.67,20.96,2.91,7255455,7255455.0,
27,5808479,Nathan Wiles,5500,SP,ATL,STL,136293,Main,ATL,STL,R,false,false,false,-,-,84,83,103,-,Drake Baldwin (N),John Tumpane (P),STL,-,4,Large Reverse,1-0,false,true,false,50%,1,1,1,1,8.84,1.61,5.03,15.1,5.49,5.13,0.28,0.37,0.34,0.02,0.01,21.8,20.23,3.36,1.23,0.01,0.14,5.65,1.01,10.03,0.05,0.15,0.31,0.24,0.11,3.07,-1.5,20.9,1.3,5808479,5808479.0,
28,41843,Shohei Ohtani,6400,1B/OF,LAD,SFG,136294,Main,LAD,SFG,R,false,false,false,-,-,--,--,IP CAP,Yes (2.5 IP),Dalton Rushing (-),Mike Estabrook (EP),SFG,-,4,Average,0-0,false,true,false,25%,1,1,1,1,7.5,1.17,2.5,7.5,3.72,3.42,0.0,,0.0,0.0,0.0,10.73,9.32,2.99,1.18,0.12,0.14,2.09,0.26,3.32,0.03,0.07,0.19,0.07,0.04,1.03,-0.15,17.42,1.67,41843,41843.0,
29,5502110,Bradley Blalock,4800,SP,COL,CIN,136296,Main,COL,CIN,R,false,false,false,-,-,82,79,111,-,Hunter Goodman (-),David Arrieta (N),CIN,-,5,Large Reverse,0-1,false,true,false,67%,2034,2054,1,1,6.0,1.25,4.42,13.3,6.95,5.52,0.18,0.44,0.27,0.01,0.0,20.21,18.03,3.28,1.86,0.0,0.13,5.38,1.12,10.04,0.03,0.16,0.31,0.5,0.2,3.41,-4.09,18.05,0.46,5502110,5502110.0,
30,7636339,Shinnosuke Ogasawara,5000,SP,WAS,MIL,136297,Main,WAS,MIL,L,false,false,false,-,-,87,70,70,-,Riley Adams (--),Alfonso Marquez (EH),MIL,Open,3,Neutral,0-4,false,true,false,100%,1,2240,1,1,5.96,1.19,4.16,12.5,5.77,4.96,0.19,0.43,0.2,0.0,0.0,18.39,16.89,2.48,1.16,0.01,0.11,5.07,0.65,8.29,0.09,0.14,0.34,0.46,0.21,2.67,-3.67,17.38,0.37,7636339,7636339.0,
31,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
