,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
11,16363,Merrill Kelly,8700,SP,ARI,SDP,130746,--,ARI,SDP,R,false,false,false,-,-,94,94,109,-,Gabriel Moreno (N),Andy Fletcher (H),ARI,Closed,5,Average,1-0,true,true,false,29%,2406,2358,1,1,13.92,1.6,5.81,17.4,3.91,4.03,0.4,0.31,0.44,0.01,0.01,24.31,22.34,4.38,1.6,0.02,0.16,5.61,0.55,8.58,0.07,0.14,0.52,0.43,0.18,2.52,3.41,26.16,0.01,16363,16363.0,
12,2195647,Quinn Priester,6800,SP,MIL,STL,130741,--,MIL,STL,R,false,false,false,-,-,86,88,102,-,William Contreras (N),Charlie Ramos (H),MIL,Open,6,Average,0-1,true,true,false,42%,1,2037,1,1,13.61,2.0,5.65,17.0,3.63,4.42,0.4,0.29,0.4,0.0,0.0,23.45,21.46,4.08,1.51,0.02,0.29,5.28,0.49,7.83,0.06,0.13,0.61,0.34,0.13,2.28,3.18,25.46,0.01,2195647,2195647.0,
13,7255258,Noah Cameron,9400,SP,KCR,ATH,130742,--,KCR,ATH,L,false,false,false,-,-,87,86,102,-,Freddy Fermin (N),Ramon De Jesus (EH),KCR,-,2,Reverse,---,true,true,false,17%,1,2284,2240,-44,13.49,1.44,5.26,15.8,4.39,4.52,0.35,0.31,0.36,0.0,0.0,22.43,20.58,4.83,1.48,0.02,0.19,5.46,0.62,8.71,0.05,0.13,0.43,0.19,0.18,2.57,2.75,25.43,0.01,7255258,7255258.0,
14,4727031,Eury Perez,6700,SP,MIA,WAS,130736,--,MIA,WAS,R,false,false,false,-,-,81,80,89,-,Nick Fortes (N),Brock Ballou (P),WAS,-,1,Average,0-5,false,true,false,100%,1,2645,1,1,13.35,1.99,4.79,14.4,4.12,4.03,0.23,0.43,0.27,0.0,0.0,19.98,18.16,4.79,1.53,0.0,0.12,4.2,0.67,7.24,0.05,0.12,0.22,0.68,0.15,2.19,3.42,25.03,0.01,4727031,4727031.0,
15,6833567,Kumar Rocker,6300,SP,TEX,CHW,130745,--,TEX,CHW,R,false,false,false,-,-,79,80,86,-,Kyle Higashioka (+),Marvin Hudson (H),TEX,Closed,3,Large,1-1,true,true,false,83%,1,2169,1,1,13.29,2.11,4.75,14.3,3.81,4.34,0.34,0.28,0.25,0.0,0.0,19.97,17.93,4.45,1.69,0.01,0.19,4.22,0.46,6.52,0.04,0.12,0.36,0.49,0.14,2.01,3.25,25.12,0.01,6833567,6833567.0,
16,35029,Jose Berrios,8000,SP,TOR,PHI,130739,--,TOR,PHI,R,false,false,false,-,-,91,91,103,-,Alejandro Kirk (+),Tom Hanahan (P),PHI,-,6,Average,---,false,true,true,43%,2056,2046,1,1,12.74,1.59,5.69,17.1,4.49,4.62,0.27,0.42,0.43,0.04,0.02,24.3,22.14,4.51,1.67,0.02,0.27,5.7,0.81,9.33,0.06,0.15,0.45,0.44,0.18,2.84,2.11,25.07,0.01,35029,35029.0,
17,2039182,Shane Baz,7700,SP,TBR,NYM,130740,--,TBR,NYM,R,false,false,false,-,-,91,90,101,-,Danny Jansen (N),Lance Barksdale (EH),NYM,-,4,Reverse,2-0,false,true,false,54%,2432,2457,1,1,12.73,1.65,5.2,15.6,4.27,4.22,0.26,0.41,0.34,0.02,0.01,22.46,19.37,4.61,2.51,0.02,0.38,4.39,0.72,7.4,0.05,0.15,0.45,0.42,0.13,2.47,2.11,24.88,0.01,2039182,2039182.0,
18,2039133,Emerson Hancock,5800,SP,SEA,CLE,130747,--,SEA,CLE,R,false,false,false,-,-,84,86,103,-,Cal Raleigh (++),Emil Jimenez (P),SEA,-,2,Average,3-2,true,true,false,27%,2380,2403,1,1,12.57,2.17,5.24,15.7,4.14,4.81,0.32,0.35,0.35,0.0,0.0,21.66,19.7,4.05,1.65,0.01,0.15,4.52,0.82,7.96,0.03,0.13,0.27,0.48,0.21,2.41,2.22,24.29,0.01,2039133,2039133.0,
19,36234,Nick Pivetta,9300,SP,SDP,ARI,130746,--,SDP,ARI,R,false,false,false,-,-,91,89,109,-,Elias Diaz (N),Andy Fletcher (H),ARI,Closed,3,Reverse,1-2,false,true,false,38%,2327,2298,1,1,12.4,1.33,5.23,15.7,4.92,4.11,0.26,0.41,0.36,0.02,0.01,22.47,20.38,4.75,1.77,0.01,0.13,5.22,0.85,9.24,0.05,0.15,0.31,0.31,0.12,2.86,1.61,24.47,0.01,36234,36234.0,
20,5216036,Sawyer Gipson-Long,15600,SP,DET,CIN,130734,--,DET,CIN,R,false,false,false,-,-,69,69,90,-,Dillon Dingler (N),Lance Barrett (P),DET,-,4,Average,---,true,true,false,50%,1,2316,1,1,11.93,0.76,4.21,12.6,4.4,4.69,0.28,0.31,0.18,0.0,0.0,17.69,16.29,4.33,1.12,0.0,0.15,4.07,0.58,6.99,0.02,0.1,0.22,0.55,0.18,2.06,1.92,23.19,0.01,5216036,5216036.0,
21,4061014,Brandon Walter,7500,SP,HOU,MIN,130743,--,HOU,MIN,L,false,false,false,-,-,83,82,98,-,Yainer Diaz (-),Laz Diaz (N),HOU,Closed,1,Average,0-2,true,true,false,0%,1,2288,2317,29,11.63,1.55,5.02,15.1,4.54,4.14,0.3,0.35,0.32,0.0,0.0,21.54,19.72,4.16,1.27,0.03,0.39,5.24,0.69,8.38,0.04,0.13,0.5,0.36,0.07,2.53,1.41,23.73,0.01,4061014,4061014.0,
22,3201947,Brayan Bello,6200,SP,BOS,NYY,130738,--,BOS,NYY,R,false,false,false,-,-,92,91,107,-,Connor Wong (-),Chris Conroy (P),BOS,-,4,Large,1-2,true,true,false,60%,2060,2144,1,1,11.28,1.82,5.24,15.7,4.7,4.33,0.23,0.45,0.36,0.0,0.0,22.99,20.34,4.37,2.19,0.03,0.26,5.35,0.67,8.59,0.05,0.15,0.56,0.41,0.17,2.74,1.03,23.47,0.01,3201947,3201947.0,
23,2039299,Simeon Woods Richardson,6400,SP,MIN,HOU,130743,--,MIN,HOU,R,false,false,false,-,-,89,87,107,-,Ryan Jeffers (-),Laz Diaz (N),HOU,Closed,8,Reverse,0-3,false,true,false,75%,2189,2253,1,1,11.23,1.75,5.27,15.8,5.02,4.64,0.3,0.36,0.37,0.03,0.01,22.72,20.83,4.17,1.53,0.0,0.15,5.6,0.87,9.42,0.06,0.15,0.34,0.4,0.14,2.94,0.75,23.58,0.01,2039299,2039299.0,
24,479895,Jeffrey Springs,6500,SP,ATH,KCR,130742,--,ATH,KCR,L,false,false,false,-,-,92,91,106,-,Austin Wynns (N),Ramon De Jesus (EH),KCR,-,2,Small,2-1,false,true,false,43%,2132,2156,1,1,10.9,1.68,5.4,16.2,4.95,4.59,0.27,0.4,0.39,0.03,0.01,23.46,21.52,4.02,1.6,0.02,0.13,5.83,0.67,9.49,0.04,0.16,0.34,0.59,0.14,2.97,0.18,22.94,0.01,479895,479895.0,
25,1119021,Aaron Civale,6000,SP,CHW,TEX,130745,--,CHW,TEX,R,false,false,false,-,-,87,85,99,-,Kyle Teel (-),Marvin Hudson (H),TEX,Closed,6,Reverse,1-0,false,true,false,40%,2251,2280,2286,6,10.68,1.78,5.12,15.4,5.09,4.66,0.23,0.43,0.35,0.02,0.01,21.94,20.05,4.0,1.53,0.01,0.17,5.14,1.05,9.47,0.05,0.15,0.28,0.27,0.11,2.9,0.38,22.72,0.01,1119021,1119021.0,
26,13737,Miles Mikolas,6900,SP,STL,MIL,130741,--,STL,MIL,R,false,false,false,-,-,83,83,99,-,Pedro Pages (+),Charlie Ramos (H),MIL,Open,5,Neutral,1-3,false,true,false,54%,2241,2198,1,1,9.61,1.39,5.16,15.5,4.63,4.73,0.25,0.42,0.34,0.02,0.01,21.73,20.31,3.11,1.09,0.01,0.13,5.41,0.71,8.95,0.05,0.14,0.33,0.45,0.18,2.65,-0.47,21.2,0.01,13737,13737.0,
27,5133985,Kyle Harrison,15900,SP,SFG,LAD,130748,--,SFG,LAD,L,false,false,false,-,-,86,82,102,-,Andrew Knizner (N),CB Bucknor (EP),LAD,-,2,Average,3-1,false,true,false,50%,2193,2294,2285,-9,8.62,0.54,4.55,13.7,6.41,4.42,0.17,0.47,0.28,0.01,0.0,20.5,18.35,4.21,1.75,0.02,0.23,5.17,1.17,9.97,0.03,0.15,0.26,0.34,0.15,3.24,-1.55,20.83,0.01,5133985,5133985.0,
28,11462,Wade Miley,16200,SP,CIN,DET,130734,--,CIN,DET,L,false,false,false,-,-,83,83,98,-,Tyler Stephenson (N),Lance Barrett (P),DET,-,3,Average,1-2,false,true,false,0%,1,2312,1,1,8.15,0.5,4.93,14.8,5.0,5.02,0.25,0.4,0.31,0.01,0.01,21.82,19.62,2.95,1.74,0.01,0.22,5.43,0.62,8.6,0.08,0.16,0.48,0.26,0.09,2.74,-1.91,19.93,0.01,11462,11462.0,
29,38021,Austin Gomber,5500,SP,COL,ATL,130735,--,COL,ATL,L,false,false,false,-,-,89,84,84,-,Braxton Fulford (N),Jim Wolf (N),ATL,-,2,Reverse,1-2,false,true,false,50%,2189,1,1,1,7.99,1.45,4.91,14.7,6.27,4.81,0.17,0.49,0.34,0.02,0.0,21.81,19.97,3.78,1.52,0.02,0.11,5.89,1.17,10.87,0.06,0.15,0.36,0.3,0.18,3.42,-2.19,20.14,0.01,38021,38021.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
