,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,7255417,Chad Patrick,8300,SP,MIL,SDP,128874,Main,MIL,SDP,R,false,false,false,-,-,87,86,102,-,William Contreras (N),-,MIL,Closed,5,Average,0-3,true,true,false,33%,1,2380,1,1,13.42,1.62,5.29,15.9,4.26,4.58,0.36,0.31,0.36,0.0,0.0,21.98,20.5,4.47,1.14,0.01,0.13,5.09,0.78,8.7,0.08,0.13,0.25,0.36,0.16,2.5,3.17,25.46,9.53,7255417,7255417.0,
11,3203908,JP Sears,6300,SP,ATH,BAL,128879,Main,ATH,BAL,L,false,false,false,-,-,92,91,114,-,Willie MacIver (N),-,SAC,-,3,Average,1-1,true,true,false,50%,2086,2017,1,1,13.41,2.13,5.42,16.3,4.77,4.72,0.32,0.35,0.39,0.0,0.0,22.88,21.1,4.94,1.33,0.01,0.26,5.41,0.94,9.67,0.05,0.13,0.3,0.53,0.19,2.87,2.55,25.62,7.19,3203908,3203908.0,
12,276320,Mike Soroka,7000,SP,WAS,TEX,128868,--,WAS,TEX,R,false,false,false,-,-,89,87,98,-,Keibert Ruiz (-),-,WAS,-,5,Average,0-1,true,true,false,67%,1,2534,1,1,13.24,1.89,5.27,15.8,4.55,4.19,0.3,0.37,0.36,0.0,0.0,22.43,20.3,4.83,1.69,0.02,0.28,5.01,0.88,8.73,0.04,0.13,0.38,0.46,0.14,2.66,2.42,25.26,56.86,276320,276320.0,
13,1451925,Dean Kremer,6800,SP,BAL,ATH,128879,Main,BAL,ATH,R,false,false,false,-,-,94,92,102,-,Adley Rutschman (+),-,SAC,-,6,Neutral,2-2,false,true,false,58%,2282,2256,1,1,12.67,1.86,5.62,16.9,5.09,4.57,0.33,0.36,0.43,0.04,0.01,24.07,22.04,4.78,1.69,0.01,0.16,5.75,1.11,10.47,0.04,0.14,0.37,0.25,0.12,3.18,1.66,25.28,5.61,1451925,1451925.0,
14,38002,Zack Littell,16500,SP,TBR,MIA,128866,--,TBR,MIA,R,false,false,false,-,-,90,88,117,-,Matt Thaiss (N),-,TAM,-,5,Small,0-4,true,true,false,33%,2039,2000,1,1,12.52,0.76,5.82,17.5,4.75,4.52,0.35,0.35,0.46,0.02,0.01,24.4,23.18,4.27,0.9,0.01,0.12,6.33,1.02,10.86,0.06,0.14,0.39,0.23,0.14,3.07,1.9,24.83,0.01,38002,38002.0,
15,13434,Patrick Corbin,7500,SP,TEX,WAS,128868,--,TEX,WAS,L,false,false,false,-,-,89,90,109,-,Jonah Heim (N),-,WAS,-,4,Average,6-0,false,true,false,40%,2084,2085,1,1,12.03,1.6,5.53,16.6,4.33,5.29,0.34,0.35,0.4,0.03,0.01,23.51,21.47,3.98,1.56,0.01,0.16,5.74,0.6,8.7,0.18,0.13,0.57,0.8,0.17,2.66,1.37,24.08,60.1,13434,13434.0,
16,2039493,Nick Lodolo,8100,SP,CIN,ARI,128870,Main,CIN,ARI,L,false,false,false,-,-,93,91,101,-,Jose Trevino (++),-,CIN,-,1,Neutral,2-1,true,true,false,42%,2358,2287,1,1,11.84,1.46,5.59,16.8,4.92,4.22,0.29,0.39,0.42,0.01,0.0,23.97,21.8,4.43,1.46,0.03,0.44,5.89,1.0,10.09,0.14,0.14,0.58,0.31,0.16,3.06,0.84,24.13,2.84,2039493,2039493.0,
17,7255219,Colton Gordon,6500,SP,HOU,CLE,128871,Main,HOU,CLE,L,false,false,false,-,-,81,82,98,-,Yainer Diaz (-),-,CLE,-,1,Average,1-1,false,true,false,75%,1,2038,2047,9,11.34,1.74,4.97,14.9,4.4,4.56,0.3,0.34,0.31,0.01,0.01,21.05,19.37,3.8,1.28,0.03,0.13,4.99,0.64,8.08,0.14,0.12,0.34,0.38,0.06,2.43,1.2,23.08,2.87,7255219,7255219.0,
18,16517,Kyle Hendricks,5500,SP,LAA,SEA,128878,Main,LAA,SEA,R,false,false,false,-,-,90,89,102,-,Logan O'Hoppe (-),-,LAA,-,3,Reverse,2-1,true,true,false,27%,2012,1979,1,1,11.24,2.04,5.42,16.3,4.86,4.9,0.29,0.39,0.39,0.0,0.0,22.9,21.02,3.94,1.5,0.01,0.2,5.3,1.06,9.57,0.03,0.14,0.32,0.44,0.15,2.93,0.76,23.3,2.67,16517,16517.0,
19,5736086,Hayden Birdsong,8600,SP,SFG,ATL,128880,Main,SFG,ATL,R,false,false,false,-,-,83,82,96,-,Patrick Bailey (++),-,SFG,-,5,Neutral,1-1,true,true,false,33%,2281,2418,2459,41,11.17,1.3,4.58,13.7,4.97,4.62,0.22,0.42,0.25,0.0,0.0,19.92,17.61,4.49,1.96,0.02,0.18,4.39,0.8,7.81,0.04,0.14,0.29,0.26,0.14,2.53,1.19,23.13,2.81,5736086,5736086.0,
20,37584,Walker Buehler,7600,SP,BOS,NYY,128869,Main,BOS,NYY,R,false,false,false,-,-,92,90,106,-,Carlos Narvaez (N),-,NYY,-,4,Average,1-3,false,true,false,56%,2281,2324,1,1,10.55,1.39,5.16,15.5,5.46,4.52,0.24,0.43,0.36,0.02,0.01,22.53,20.08,4.35,2.04,0.02,0.21,5.21,1.17,9.8,0.05,0.15,0.41,0.51,0.14,3.13,0.13,23.11,1.05,37584,37584.0,
21,16174,Eduardo Rodriguez,7200,SP,ARI,CIN,128870,Main,ARI,CIN,L,false,false,false,-,-,71,70,70,-,Gabriel Moreno (N),-,CIN,-,2,Neutral,0-0,false,true,false,56%,2289,2298,1,1,10.46,1.45,4.11,12.3,4.6,4.16,0.26,0.32,0.16,0.0,0.0,17.61,15.74,3.87,1.56,0.01,0.1,3.93,0.61,6.7,0.09,0.11,0.26,0.24,0.14,2.1,0.68,21.84,1.11,16174,16174.0,
22,259699,Eric Lauer,7200,SP,TOR,MIN,128875,Main,TOR,MIN,L,false,false,false,-,-,72,73,82,Braydon Fisher (1.2 IP),Alejandro Kirk (+),-,MIN,-,2,Reverse,2-0,false,true,false,25%,1,2216,2200,-16,10.18,1.41,4.29,12.9,5.07,5.19,0.35,0.36,0.0,0.0,0.0,18.51,16.87,3.77,1.31,0.01,0.17,4.39,0.8,7.89,0.04,0.12,0.23,0.22,0.11,2.42,0.16,21.93,0.78,259699,259699.0,
23,2444866,Bailey Falter,7300,SP,PIT,PHI,128867,--,PIT,PHI,L,false,false,false,-,-,85,84,95,-,Endy Rodriguez (N),-,PIT,-,2,Large Reverse,0-1,true,true,false,42%,2042,2090,1,1,9.95,1.36,5.19,15.6,5.28,4.72,0.29,0.37,0.36,0.0,0.0,22.5,20.62,3.82,1.48,0.01,0.16,5.8,0.81,9.66,0.09,0.16,0.33,0.51,0.31,3.04,-0.47,22.0,46.2,2444866,2444866.0,
24,4652998,Logan Allen,6000,SP,CLE,HOU,128871,Main,CLE,HOU,L,false,false,false,-,-,81,81,91,-,Austin Hedges (++),-,CLE,-,0,Average,1-2,true,true,false,50%,2123,2250,1,1,9.56,1.59,4.88,14.6,4.95,5.01,0.27,0.37,0.3,0.0,0.0,21.38,19.39,3.59,1.66,0.01,0.14,5.3,0.62,8.5,0.04,0.15,0.39,0.25,0.11,2.68,-0.61,21.34,1.48,4652998,4652998.0,
25,3516825,Davis Martin,6600,SP,CHW,KCR,128873,Main,CHW,KCR,R,false,false,false,-,-,88,87,100,-,Kyle Teel (-),-,CHW,-,4,Neutral,0-3,true,true,false,50%,2389,2400,1,1,8.91,1.35,5.22,15.7,5.12,5.07,0.26,0.41,0.37,0.0,0.0,22.78,20.8,3.28,1.46,0.03,0.3,5.8,0.78,9.41,0.06,0.16,0.43,0.52,0.21,2.97,-1.42,20.92,0.66,3516825,3516825.0,
26,4061566,Randy Vasquez,5800,SP,SDP,MIL,128874,Main,SDP,MIL,R,false,false,false,-,-,85,84,99,-,Elias Diaz (N),-,MIL,Closed,5,Average,2-4,false,true,false,42%,2652,2489,1,1,8.22,1.42,4.86,14.6,5.25,5.14,0.24,0.4,0.31,0.01,0.0,21.3,19.07,3.12,1.81,0.01,0.19,5.14,0.71,8.52,0.06,0.16,0.35,0.54,0.18,2.83,-1.88,20.03,0.53,4061566,4061566.0,
27,6451105,Justin Wrobleski,7500,SP,LAD,STL,128876,Main,LAD,STL,L,false,false,false,-,-,82,81,97,-,Will Smith (-),-,STL,-,4,Reverse,1-0,false,true,false,100%,2384,2333,1,1,7.73,1.03,4.61,13.8,5.49,5.06,0.25,0.38,0.27,0.0,0.0,20.62,18.5,3.12,1.72,0.01,0.16,5.29,0.62,8.46,0.08,0.15,0.39,0.23,0.12,2.81,-2.35,19.45,0.76,6451105,6451105.0,
28,34707,Antonio Senzatela,4300,SP,COL,NYM,128877,Main,COL,NYM,R,false,false,false,-,-,89,86,102,-,Hunter Goodman (-),-,COL,-,3,Neutral,3-0,true,true,true,58%,1,2218,1,1,5.97,1.39,4.99,15.0,6.03,5.05,0.24,0.41,0.35,0.0,0.0,23.01,20.7,2.81,1.76,0.02,0.28,6.56,0.67,10.03,0.09,0.18,0.67,0.26,0.11,3.34,-4.29,18.13,0.17,34707,34707.0,
29,8343431,Braydon Fisher,7200,SP,TOR,MIN,128875,Main,TOR,MIN,R,false,false,false,-,-,--,--,IP CAP,Yes (1.2 IP),Alejandro Kirk (+),-,MIN,-,0,Small,0-0,false,true,false,100%,1,2293,1,1,3.87,0.54,1.17,3.5,3.85,4.54,0.0,,0.0,0.0,0.0,5.04,4.29,1.6,0.61,0.06,0.1,0.88,0.14,1.53,0.01,0.03,0.06,0.05,0.02,0.5,-3.0,11.93,0.56,8343431,8343431.0,
30,17549,Joe Ross,9000,SP,PHI,PIT,128867,--,PHI,PIT,R,false,false,false,-,-,--,--,IP CAP,Yes (2.0 IP),J.T. Realmuto (-),-,PIT,-,5,Large,1-0,false,true,false,50%,2160,1,1,1,3.34,0.37,2.0,6.0,5.66,4.73,0.0,,0.0,0.0,0.0,9.16,8.0,1.68,0.91,0.08,0.14,2.29,0.28,3.67,0.03,0.07,0.2,0.11,0.05,1.26,-4.2,12.94,36.85,17549,17549.0,
31,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
