,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
17,2039133,Emerson Hancock,6500,SP,SEA,BAL,128557,Main,SEA,BAL,R,false,false,true,-,-,84,84,102,-,Mitch Garver (-),Jeremie Rehak (P),SEA,-,2,Average,1-1,true,true,false,33%,2380,2441,1,1,11.39,1.75,5.05,15.2,4.75,4.84,0.28,0.37,0.33,0.0,0.0,21.58,4.14,1.63,0.01,0.2,4.93,0.88,8.62,0.02,0.14,0.34,0.28,0.09,2.67,0.88,23.16,3.59,2039133,2039133.0,
18,6833567,Kumar Rocker,6700,SP,TEX,TBR,128554,Main,TEX,TBR,R,false,false,true,-,-,82,68,68,-,Jonah Heim (N),Dan Merzel (P),TAM,-,3,Large,3-0,false,true,false,80%,1,2156,1,1,10.75,1.6,4.14,12.4,4.15,4.28,0.24,0.36,0.16,0.0,0.0,17.37,3.75,1.25,0.01,0.16,3.91,0.51,6.36,0.04,0.09,0.34,0.46,0.13,1.91,1.19,22.19,2.79,6833567,6833567.0,
19,935323,Tony Gonsolin,7600,SP,LAD,NYM,128560,Main,LAD,NYM,R,false,false,true,-,-,86,84,98,-,Will Smith (-),Jansen Visconti (H),LAD,-,3,Reverse,0-2,true,true,true,50%,1,2234,1,1,10.62,1.4,4.86,14.6,5.32,4.43,0.34,0.28,0.31,0.0,0.0,21.11,4.07,1.83,0.02,0.23,4.77,1.06,9.05,0.04,0.14,0.31,0.27,0.12,2.87,0.03,22.83,3.66,935323,935323.0,
20,2501155,Jose Soriano,8000,SP,LAA,BOS,128548,--,LAA,BOS,R,true,true,true,-,-,91,88,107,-,Logan O'Hoppe (-),David Rackley (P),BOS,-,3,Small,1-1,false,true,false,42%,1882,1918,1,1,10.56,1.32,5.26,15.8,4.87,4.01,0.29,0.38,0.37,0.02,0.01,23.3,4.03,2.24,0.02,0.25,5.72,0.55,8.68,0.05,0.16,0.65,0.39,0.21,2.85,-0.03,22.82,20.59,2501155,2501155.0,
21,2195647,Quinn Priester,7500,SP,MIL,CIN,128547,--,MIL,CIN,R,true,true,true,-,-,77,77,102,DL Hall (2.7 IP),Eric Haase (N),Vic Carapazza (P),CIN,-,6,Average,1-0,false,true,false,50%,1,2032,1,1,10.36,1.38,4.69,14.1,4.65,4.54,0.45,0.37,0.0,0.0,0.0,20.1,3.42,1.58,0.01,0.22,4.82,0.63,7.72,0.06,0.12,0.51,0.43,0.19,2.42,0.12,22.07,14.72,2195647,2195647.0,
22,13737,Miles Mikolas,7300,SP,STL,KCR,128556,Main,STL,KCR,R,false,false,true,-,-,83,83,98,-,Pedro Pages (+),Scott Barry (EH),STL,-,5,Neutral,2-0,true,true,false,45%,2241,2187,1,1,10.21,1.4,5.4,16.2,4.45,4.72,0.33,0.34,0.38,0.0,0.0,22.56,3.07,0.89,0.01,0.18,5.67,0.71,9.21,0.04,0.15,0.34,0.36,0.17,2.67,0.04,21.87,2.57,13737,13737.0,
23,7255258,Noah Cameron,8800,SP,KCR,STL,128556,Main,KCR,STL,L,false,false,true,-,-,85,84,95,-,Freddy Fermin (N),Scott Barry (EH),STL,-,4,Reverse,1-0,false,true,false,0%,1,2296,2296,0,9.93,1.13,5.06,15.2,4.75,4.56,0.28,0.37,0.33,0.02,0.01,21.9,3.5,1.6,0.01,0.18,5.36,0.63,8.51,0.06,0.15,0.41,0.21,0.13,2.67,-0.42,21.81,6.14,7255258,7255258.0,
24,6935798,Ryan Gusto,6500,SP,HOU,PIT,128549,--,HOU,PIT,R,false,false,true,-,-,81,79,93,-,Victor Caratini (+),John Libka (EH),PIT,-,6,Neutral,0-2,false,true,false,43%,1,2444,1,1,9.5,1.46,4.58,13.7,5.44,4.65,0.25,0.37,0.26,0.0,0.0,20.11,3.87,1.55,0.01,0.15,5.0,0.77,8.56,0.03,0.14,0.29,0.52,0.14,2.77,-0.61,21.4,31.94,6935798,6935798.0,
25,4267329,Mike Burrows,5500,SP,PIT,HOU,128549,--,PIT,HOU,R,false,false,true,-,-,79,77,89,-,Henry Davis (-),John Libka (EH),PIT,-,7,Large Reverse,1-3,true,true,false,100%,1,2241,2247,6,9.29,1.69,4.67,14.0,5.21,4.7,0.28,0.34,0.27,0.0,0.0,20.28,3.52,1.3,0.01,0.23,5.1,0.77,8.61,0.03,0.13,0.32,0.34,0.15,2.7,-0.92,21.0,22.85,4267329,4267329.0,
26,7255567,Mick Abel,9000,SP,PHI,TOR,128552,Main,PHI,TOR,R,false,false,true,-,-,88,85,97,-,J.T. Realmuto (N),Paul Clemons (P),TOR,Open,5,Average,0-2,false,true,false,0%,1,2550,1,1,8.73,0.97,4.96,14.9,5.77,4.73,0.27,0.37,0.34,0.02,0.01,22.12,3.67,1.86,0.01,0.16,5.67,0.92,9.71,0.03,0.15,0.41,0.28,0.14,3.18,-1.87,20.97,6.34,7255567,7255567.0,
27,37113,Sean Newcomb,7000,SP,ATH,MIN,128559,Main,ATH,MIN,L,false,false,true,-,-,77,76,103,-,Shea Langeliers (-),Carlos Torres (EH),SAC,-,0,Neutral,0-1,true,true,false,20%,1,2316,1,1,8.12,1.16,4.37,13.1,5.47,4.84,0.24,0.37,0.23,0.0,0.0,19.44,3.34,1.72,0.03,0.24,4.76,0.74,8.06,0.05,0.13,0.38,0.4,0.16,2.66,-2.0,19.71,1.81,37113,37113.0,
28,980775,Griffin Canning,7900,SP,NYM,LAD,128560,Main,NYM,LAD,R,false,false,true,-,-,92,87,102,-,Francisco Alvarez (+),Jansen Visconti (H),LAD,-,4,Small,0-4,false,true,true,27%,2106,2156,1,1,7.33,0.93,4.63,13.9,6.61,4.57,0.2,0.43,0.3,0.01,0.0,21.27,3.75,2.21,0.03,0.22,5.3,1.19,10.03,0.02,0.17,0.37,0.34,0.12,3.4,-3.06,19.7,2.15,980775,980775.0,
29,2038663,DL Hall,7500,SP,MIL,CIN,128547,--,MIL,CIN,L,true,true,true,-,-,--,--,IP CAP,Yes (2.7 IP),Eric Haase (N),Vic Carapazza (P),CIN,-,0,Average,---,false,true,false,0%,2129,2224,1,1,6.02,0.8,2.67,8.0,4.81,4.55,0.0,,0.0,0.0,0.0,12.08,2.74,1.71,0.17,0.16,2.46,0.35,4.0,0.07,0.1,0.24,0.18,0.08,1.43,-2.01,16.13,16.88,2038663,2038663.0,
30,2039403,Jared Shuster,5500,SP,CHW,DET,128555,Main,CHW,DET,L,false,false,true,-,-,--,--,IP CAP,Yes (2.0 IP),Korey Lee (--),Alex MacKay (EP),CHW,-,2,Small,1-1,true,true,false,100%,1,1,1,1,3.66,0.67,2.0,6.0,5.09,5.06,0.0,,0.0,0.0,0.0,8.82,1.58,0.87,0.05,0.05,2.01,0.31,3.43,0.02,0.07,0.13,0.18,0.03,1.13,-3.6,13.2,0.7,2039403,2039403.0,
31,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
