,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
16,8956919,Chase Burns,7500.0,SP,CIN,LAD,139013,Main,CIN,LAD,R,false,false,true,-,-,85,82,98,-,Tyler Stephenson (N),-,CIN,-,5,Small,---,true,true,false,20%,1,2624,2618,-6,11.99,1.6,4.7,14.1,5.35,3.84,0.2,0.45,0.28,0.0,0.0,20.46,18.42,5.09,1.7,0.03,0.2,4.78,1.05,8.94,0.02,0.13,0.27,0.34,0.17,2.79,1.74,24.09,6.57,8956919,8956919.0,
17,17633,Chris Bassitt,9000.0,SP,TOR,BAL,139009,--,TOR,BAL,R,false,false,true,-,-,96,92,115,-,Tyler Heineman (+),-,BAL,-,3,Large,---,false,true,false,43%,2105,2097,1,1,11.58,1.29,5.27,15.8,5.69,4.29,0.27,0.4,0.39,0.03,0.01,23.38,20.95,5.03,1.92,0.02,0.32,5.77,1.1,10.37,0.02,0.16,0.41,0.36,0.16,3.33,0.56,24.32,37.76,17633,17633.0,
18,1452626,Edward Cabrera,8000.0,SP,MIA,STL,139018,Main,MIA,STL,R,false,false,true,-,-,87,86,101,-,Liam Hicks (-),-,STL,-,6,Small,---,false,true,false,41%,1,2288,1,1,11.52,1.44,5.0,15.0,4.68,4.2,0.24,0.42,0.32,0.01,0.01,21.68,19.27,4.37,1.93,0.01,0.3,4.95,0.63,7.9,0.04,0.14,0.43,0.58,0.18,2.6,1.26,23.68,2.88,1452626,1452626.0,
19,9356652,Troy Melton,8500.0,SP,DET,ARI,139010,--,DET,ARI,R,false,false,true,-,-,78,77,102,-,Dillon Dingler (N),-,DET,-,3,Large,---,true,true,false,100%,1,2239,1,1,11.48,1.35,4.59,13.8,4.89,4.67,0.28,0.34,0.25,0.0,0.0,19.67,17.93,4.36,1.38,0.01,0.17,4.64,0.81,8.33,0.06,0.12,0.29,0.21,0.12,2.49,1.37,23.36,33.12,9356652,9356652.0,
20,2039299,Simeon Woods Richardson,6600.0,SP,MIN,BOS,139015,Main,MIN,BOS,R,false,false,true,-,-,85,84,107,-,Christian Vazquez (+),-,MIN,-,4,Reverse,2-2,true,true,false,60%,2189,2254,1,1,11.48,1.74,4.9,14.7,4.93,4.55,0.29,0.35,0.31,0.0,0.0,21.08,19.21,4.33,1.56,0.01,0.14,4.98,0.79,8.59,0.03,0.14,0.26,0.48,0.15,2.68,0.94,23.3,2.76,2039299,2039299.0,
21,6402918,Carson Whisenhunt,,,SFG,PIT,139022,Main,SFG,PIT,L,false,false,true,-,-,83,84,88,-,Patrick Bailey (++),-,SFG,-,2,Neutral,---,true,true,false,50%,1,1,1,1,11.11,36.0,4.96,14.9,4.63,4.9,0.32,0.32,0.31,0.0,0.0,21.49,19.63,4.02,1.53,0.01,0.15,5.42,0.56,8.4,0.04,0.14,0.47,0.16,0.17,2.55,0.6,22.83,1.35,6402918,6402918.0,
22,6806388,Richard Fitts,6200.0,SP,BOS,MIN,139015,Main,BOS,MIN,R,false,false,true,-,-,83,80,80,-,Carlos Narvaez (N),-,MIN,-,4,Small,---,false,true,false,33%,1,2458,1,1,10.54,1.7,4.87,14.6,5.12,4.68,0.28,0.36,0.31,0.01,0.0,21.05,19.34,4.02,1.35,0.01,0.17,5.24,0.9,9.11,0.04,0.13,0.36,0.31,0.13,2.77,0.03,22.32,1.93,6806388,6806388.0,
23,18990,Frankie Montas,7300.0,SP,NYM,SDP,139021,Main,NYM,SDP,R,false,false,true,-,-,90,89,104,-,Francisco Alvarez (N),-,SDP,-,5,Average,---,false,true,false,40%,2391,2358,1,1,10.52,1.44,5.3,15.9,4.89,4.77,0.27,0.41,0.37,0.03,0.01,23.11,20.93,3.86,1.78,0.01,0.15,5.6,0.78,9.18,0.09,0.15,0.44,0.32,0.14,2.88,0.06,22.72,2.17,18990,18990.0,
24,3203908,JP Sears,6800.0,SP,ATH,SEA,139023,Main,ATH,SEA,L,false,false,true,-,-,89,86,114,-,Shea Langeliers (-),-,SAC,-,2,Average,4-1,true,true,false,48%,2086,2023,1,1,10.34,1.52,4.99,15.0,5.71,4.67,0.27,0.38,0.34,0.0,0.0,21.63,19.72,4.26,1.42,0.02,0.3,5.28,1.22,10.24,0.04,0.14,0.24,0.52,0.22,3.17,-0.26,22.68,1.98,3203908,3203908.0,
25,7813540,Brad Lord,5500.0,SP,WAS,HOU,139019,Main,WAS,HOU,R,false,false,true,-,-,67,68,81,-,Riley Adams (--),-,HOU,Closed,5,Average,---,false,true,false,29%,1,2321,1,1,10.11,1.84,4.04,12.1,4.05,4.34,0.18,0.44,0.14,0.0,0.0,17.22,15.4,3.59,1.5,0.0,0.18,3.75,0.43,5.85,0.04,0.11,0.36,0.17,0.07,1.82,0.94,21.24,1.31,7813540,7813540.0,
26,5502000,Jack Kochanowicz,5200.0,SP,LAA,TEX,139020,Main,LAA,TEX,R,false,false,true,-,-,86,85,104,-,Logan O'Hoppe (-),-,LAA,-,4,Average,0-1,true,true,false,63%,2037,2141,1,1,9.53,1.83,5.35,16.1,4.95,4.7,0.28,0.4,0.38,0.0,0.0,23.19,20.99,3.41,1.68,0.04,0.33,5.65,0.89,9.45,0.04,0.15,0.58,0.25,0.12,2.94,-0.79,21.64,1.57,5502000,5502000.0,
27,11187,Rich Hill,5000.0,SP,KCR,ATL,139017,Main,KCR,ATL,L,false,false,true,-,-,93,91,101,-,Salvador Perez (N),-,KCR,-,2,Small,---,true,true,false,100%,1,2248,1,1,8.68,1.74,4.94,14.8,6.2,5.14,0.22,0.43,0.34,0.0,0.0,22.5,19.75,4.18,2.23,0.02,0.28,5.58,0.98,10.02,0.07,0.17,0.37,0.32,0.16,3.4,-1.91,21.14,1.45,11187,11187.0,
28,3516825,Davis Martin,5700.0,SP,CHW,PHI,139016,Main,CHW,PHI,R,false,false,true,-,-,88,85,91,-,Edgar Quero (--),-,CHW,-,4,Neutral,---,true,true,false,47%,2389,2398,1,1,7.95,1.39,4.85,14.6,6.06,4.98,0.18,0.48,0.32,0.0,0.0,21.78,19.67,3.71,1.71,0.02,0.24,5.66,1.04,10.08,0.02,0.15,0.38,0.46,0.19,3.27,-2.35,19.97,1.29,3516825,3516825.0,
29,5502110,Bradley Blalock,5500.0,SP,COL,CLE,139011,--,COL,CLE,R,false,false,true,-,-,82,82,88,-,Hunter Goodman (-),-,CLE,-,1,Reverse,---,false,true,false,40%,2034,2102,1,1,7.03,1.28,4.78,14.3,5.52,5.53,0.22,0.43,0.3,0.01,0.0,21.15,19.09,2.78,1.73,0.01,0.14,5.37,0.79,8.88,0.03,0.17,0.36,0.38,0.18,2.93,-2.87,18.79,6.55,5502110,5502110.0,
30,0,1,2.0,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
