,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,5506223,Trevor McDonald,4000.0,SP,SFG,COL,151517.0,Main,SFG,COL,R,false,false,true,-,-,78,80,98,-,Patrick Bailey (++),-,SFG,-,7,Average,0-2,true,true,false,0%,1,2268,1,1,13.7,3.43,5.29,15.9,3.79,4.62,0.4,0.26,0.35,0.0,0.0,21.94,20.53,4.32,0.98,0.02,0.25,5.34,0.52,8.05,0.06,0.12,0.52,0.18,0.11,2.23,3.54,25.44,18.67,5506223,5506223.0,
11,21810,Colin Rea,16500.0,SP,CHC,STL,151503.0,--,CHC,STL,R,true,true,true,-,-,84,84,108,-,Reese McGuire (N),Bill Miller (EP),CHC,-,5,Average,---,true,true,false,52%,2181,2195,1,1,13.36,0.81,5.25,15.8,4.52,4.72,0.37,0.28,0.36,0.0,0.0,21.98,20.42,4.65,1.17,0.01,0.2,5.2,0.96,9.14,0.06,0.12,0.36,0.29,0.12,2.64,3.0,25.53,0.01,21810,21810.0,
12,6562165,Will Warren,7400.0,SP,NYY,BAL,151506.0,Main,NYY,BAL,R,false,false,true,-,-,83,82,102,-,Ben Rice (N),-,NYY,-,4,Large,---,true,true,true,34%,1,2572,1,1,13.19,1.78,4.82,14.5,4.79,4.4,0.31,0.32,0.29,0.0,0.0,20.69,18.78,5.07,1.61,0.01,0.17,4.77,0.88,8.47,0.01,0.12,0.36,0.22,0.07,2.57,2.66,25.31,4.89,6562165,6562165.0,
13,37550,Sandy Alcantara,7000.0,SP,MIA,NYM,151508.0,Main,MIA,NYM,R,false,false,true,-,-,92,90,114,-,Agustin Ramirez (N),-,MIA,Closed,4,Average,---,true,true,false,63%,1,2325,1,1,12.79,1.83,5.49,16.5,4.55,4.06,0.29,0.39,0.4,0.0,0.0,23.46,21.19,4.62,1.81,0.02,0.27,5.35,0.79,8.83,0.04,0.14,0.47,0.62,0.13,2.78,2.06,24.94,6.14,37550,37550.0,
14,5133985,Kyle Harrison,6900.0,SP,BOS,DET,151509.0,Main,BOS,DET,L,false,false,true,-,-,85,84,101,-,Carlos Narvaez (N),-,BOS,-,2,Average,---,true,true,false,33%,2193,2293,1,1,12.17,1.76,4.8,14.4,4.96,4.63,0.31,0.32,0.29,0.0,0.0,20.88,18.82,4.76,1.68,0.01,0.21,4.87,0.79,8.48,0.04,0.14,0.3,0.32,0.12,2.65,1.73,24.37,2.85,5133985,5133985.0,
15,6109687,Jack Leiter,7800.0,SP,TEX,CLE,151510.0,Main,TEX,CLE,R,false,false,true,-,-,85,85,103,-,Jonah Heim (N),-,CLE,-,1,Small,---,false,true,false,43%,2349,2422,1,1,11.82,1.52,4.85,14.6,4.81,4.71,0.25,0.4,0.29,0.01,0.0,21.04,18.6,4.59,2.1,0.01,0.17,4.53,0.79,7.94,0.02,0.15,0.29,0.44,0.13,2.59,1.51,23.84,1.79,6109687,6109687.0,
16,2441122,Yoendrys Gomez,7000.0,SP,CHW,WAS,151504.0,--,CHW,WAS,R,false,false,true,-,-,83,82,95,-,Kyle Teel (N),-,WAS,-,3,Average,---,false,true,false,25%,1,2465,1,1,11.65,1.66,4.85,14.6,4.8,4.76,0.23,0.42,0.29,0.01,0.0,21.03,18.92,4.53,1.7,0.01,0.23,4.91,0.71,8.24,0.03,0.14,0.33,0.45,0.18,2.59,1.39,23.54,27.71,2441122,2441122.0,
17,1109352,Zac Gallen,8300.0,SP,ARI,SDP,151514.0,Main,ARI,SDP,R,false,false,true,-,-,91,89,108,-,Gabriel Moreno (N),-,SDP,-,4,Reverse,---,false,true,false,59%,2306,2320,1,1,11.61,1.4,5.33,16.0,4.52,4.26,0.28,0.4,0.37,0.02,0.01,22.68,20.62,4.05,1.74,0.01,0.13,5.2,0.81,8.81,0.05,0.15,0.43,0.25,0.11,2.68,1.07,23.56,5.29,1109352,1109352.0,
18,2039600,Trevor Rogers,9600.0,SP,BAL,NYY,151506.0,Main,BAL,NYY,L,false,false,true,-,-,89,86,107,-,Adley Rutschman (N),-,NYY,-,4,Small,---,false,true,true,6%,2438,2413,1,1,11.61,1.21,4.87,14.6,5.08,4.11,0.25,0.39,0.3,0.01,0.0,21.22,18.81,4.67,2.08,0.04,0.15,4.84,0.89,8.56,0.04,0.14,0.42,0.31,0.14,2.75,1.32,23.84,5.91,2039600,2039600.0,
19,851542,Jason Alexander,6500.0,SP,HOU,LAA,151513.0,Main,HOU,LAA,R,false,false,true,-,-,86,85,100,-,Yainer Diaz (N),-,LAA,-,7,Average,---,false,true,false,17%,1,2053,1,1,11.6,1.78,5.05,15.2,5.11,4.95,0.28,0.37,0.34,0.02,0.01,22.05,19.98,4.59,1.65,0.01,0.25,5.43,0.85,9.2,0.03,0.14,0.44,0.3,0.13,2.87,0.85,23.79,3.11,851542,851542.0,
20,9967630,Brandon Sproat,7300.0,SP,NYM,MIA,151508.0,Main,NYM,MIA,R,false,false,true,-,-,78,78,97,-,Francisco Alvarez (N),-,MIA,Closed,4,Average,---,false,true,false,33%,1,1931,1931,0,10.94,1.5,4.8,14.4,4.42,4.45,0.31,0.32,0.28,0.0,0.0,20.68,18.59,3.81,1.7,0.0,0.2,4.86,0.44,7.34,0.05,0.14,0.44,0.51,0.16,2.36,0.61,22.54,2.08,9967630,9967630.0,
21,7255258,Noah Cameron,8700.0,SP,KCR,ATH,151516.0,Main,KCR,ATH,L,false,false,true,-,-,84,81,109,-,Carter Jensen (-),-,SAC,-,2,Reverse,---,false,true,false,35%,1,2288,1,1,10.6,1.22,4.86,14.6,5.49,4.35,0.28,0.35,0.31,0.01,0.0,21.36,19.55,4.35,1.47,0.01,0.15,5.49,0.97,9.73,0.06,0.13,0.4,0.14,0.08,2.96,-0.11,22.51,2.67,7255258,7255258.0,
22,2038819,Casey Mize,7700.0,SP,DET,BOS,151509.0,Main,DET,BOS,R,false,false,true,-,-,83,82,102,-,Dillon Dingler (N),-,BOS,-,5,Small,---,false,true,false,30%,2260,2249,1,1,10.51,1.36,4.98,14.9,5.05,4.29,0.26,0.39,0.32,0.01,0.01,21.49,19.89,3.98,1.24,0.01,0.19,5.5,0.82,9.3,0.03,0.13,0.38,0.45,0.18,2.79,0.34,22.55,2.0,2038819,2038819.0,
23,814787,Mitch Keller,6700.0,SP,PIT,ATL,151511.0,Main,PIT,ATL,R,false,false,true,-,-,88,86,109,-,Joey Bart (N),-,ATL,-,4,Average,---,false,true,false,48%,2418,2405,1,1,10.41,1.55,4.93,14.8,5.29,4.62,0.26,0.39,0.32,0.01,0.0,21.74,19.59,4.23,1.7,0.01,0.25,5.4,0.79,8.97,0.06,0.15,0.41,0.5,0.12,2.9,-0.12,22.49,2.3,814787,814787.0,
24,38002,Zack Littell,7200.0,SP,CIN,MIL,151512.0,Main,CIN,MIL,R,false,false,true,-,-,82,82,117,-,Tyler Stephenson (N),-,MIL,Open,5,Neutral,---,false,true,false,35%,2039,2004,1,1,10.37,1.44,5.13,15.4,4.6,4.5,0.25,0.42,0.34,0.02,0.01,21.67,20.21,3.49,1.12,0.01,0.14,5.4,0.73,8.87,0.06,0.14,0.37,0.44,0.16,2.62,0.43,22.14,1.37,38002,38002.0,
25,5732033,Luis Morales,,,,,,Main,ATH,KCR,R,false,false,true,-,-,85,83,100,-,Shea Langeliers (-),-,SAC,-,3,Average,---,true,true,false,25%,1,2523,1,1,9.88,36.0,4.79,14.4,5.45,4.62,0.27,0.36,0.3,0.0,0.0,20.93,18.89,3.96,1.69,0.02,0.17,4.98,0.99,9.24,0.04,0.14,0.29,0.3,0.13,2.9,-0.37,22.03,1.75,5732033,5732033.0,
26,34706,German Marquez,5000.0,SP,COL,SFG,151517.0,Main,COL,SFG,R,false,false,true,-,-,85,84,105,-,Hunter Goodman (N),-,SFG,-,4,Small,---,false,true,false,56%,1,2207,1,1,9.65,1.93,5.07,15.2,5.48,5.06,0.22,0.45,0.35,0.02,0.01,22.37,20.37,3.99,1.7,0.02,0.13,5.67,0.91,9.82,0.03,0.15,0.39,0.28,0.08,3.09,-0.71,21.74,1.6,34706,34706.0,
27,16517,Kyle Hendricks,5700.0,SP,LAA,HOU,151513.0,Main,LAA,HOU,R,false,false,true,-,-,82,82,102,-,Logan O'Hoppe (-),-,LAA,-,7,Reverse,---,true,true,false,47%,2012,1980,1,1,9.54,1.67,5.15,15.5,4.94,4.85,0.31,0.34,0.35,0.0,0.0,22.04,20.45,3.27,1.22,0.01,0.2,5.55,0.88,9.34,0.04,0.14,0.42,0.34,0.11,2.83,-0.62,21.46,1.31,16517,16517.0,
28,31643,Adrian Houser,7100.0,SP,TBR,TOR,151507.0,Main,TBR,TOR,R,false,false,true,-,-,84,83,103,-,Hunter Feduccia (+),-,TOR,Open,4,Average,1-2,false,true,false,40%,2056,2199,1,1,8.7,1.23,5.22,15.7,4.88,4.4,0.24,0.44,0.36,0.02,0.01,22.61,20.41,3.04,1.75,0.02,0.25,5.46,0.76,8.87,0.06,0.15,0.54,0.37,0.11,2.83,-1.4,20.61,1.33,31643,31643.0,
29,13737,Miles Mikolas,15900.0,SP,STL,CHC,151503.0,--,STL,CHC,R,true,true,true,-,-,79,77,103,-,Pedro Pages (+),Bill Miller (EP),CHC,-,4,Reverse,---,false,true,false,50%,2241,2217,1,1,8.22,0.52,4.7,14.1,5.61,4.82,0.21,0.43,0.29,0.01,0.0,20.38,19.1,3.29,0.98,0.01,0.13,5.47,1.01,9.92,0.03,0.14,0.3,0.3,0.15,2.93,-1.6,19.9,0.01,13737,13737.0,
30,0,1,2.0,3,4,5,6.0,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
