,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
14,2038819,Casey Mize,8700,SP,DET,PIT,137808,--,DET,PIT,R,false,false,false,-,-,88,86,102,-,Dillon Dingler (N),CB Bucknor (P),PIT,-,5,Small,2-0,false,true,false,25%,2260,2217,1,1,12.57,1.44,5.23,15.7,4.39,4.34,0.33,0.34,0.35,0.02,0.01,22.32,20.47,4.4,1.39,0.02,0.27,5.46,0.6,8.49,0.05,0.14,0.48,0.39,0.16,2.55,1.86,24.61,17.82,2038819,2038819.0,
15,1452626,Edward Cabrera,8500,SP,MIA,SDP,137806,--,MIA,SDP,R,false,false,false,-,-,87,85,105,-,Liam Hicks (-),Paul Clemons (P),MIA,Closed,4,Small,0-0,true,true,false,44%,1,2284,1,1,11.75,1.38,4.99,15.0,4.32,4.27,0.28,0.37,0.31,0.0,0.0,21.46,19.06,4.16,1.99,0.03,0.23,4.69,0.53,7.31,0.04,0.14,0.44,0.66,0.14,2.4,1.52,23.7,16.93,1452626,1452626.0,
16,5589354,Stephen Kolek,7100,SP,SDP,MIA,137806,--,SDP,MIA,R,false,false,false,-,-,86,87,104,-,Elias Diaz (N),Paul Clemons (P),MIA,Closed,4,Average,3-0,false,true,false,42%,1,2193,1,1,11.43,1.61,5.54,16.6,4.34,4.68,0.34,0.34,0.4,0.03,0.01,23.78,21.74,3.75,1.55,0.02,0.26,6.0,0.5,8.8,0.08,0.15,0.67,0.24,0.13,2.67,0.7,23.33,12.57,5589354,5589354.0,
17,7813090,Cam Schlittler,8000,SP,NYY,TOR,137811,Main,NYY,TOR,R,false,false,false,-,-,84,83,100,-,Austin Wells (++),Alex Tosi (N),TOR,Open,5,Average,2-0,false,true,false,0%,1,2468,1,1,11.32,1.42,5.1,15.3,4.46,4.35,0.31,0.34,0.33,0.01,0.01,21.97,19.86,3.94,1.69,0.02,0.21,5.27,0.61,8.19,0.08,0.13,0.54,0.26,0.1,2.53,0.85,23.17,3.68,7813090,7813090.0,
18,7254894,Brandon Young,5500,SP,BAL,CLE,137807,--,BAL,CLE,R,false,false,false,-,-,80,80,100,-,Jacob Stallings (N),Tony Randazzo (P),CLE,-,0,Neutral,3-1,false,true,false,83%,1,2194,1,1,10.89,1.98,4.82,14.5,4.38,4.51,0.25,0.4,0.28,0.0,0.0,20.29,18.49,3.72,1.51,0.01,0.12,4.55,0.71,7.66,0.04,0.14,0.29,0.29,0.15,2.35,1.14,22.53,11.02,7254894,7254894.0,
19,6032401,Landen Roupp,7300,SP,SFG,ATL,137813,Main,SFG,ATL,R,false,false,false,-,-,88,85,104,-,Patrick Bailey (++),Sean Barber (H),ATL,-,4,Average,2-1,false,true,false,42%,1,2114,1,1,10.79,1.48,4.86,14.6,4.97,4.24,0.3,0.34,0.3,0.01,0.0,21.44,18.92,4.22,2.08,0.02,0.22,5.06,0.68,8.2,0.07,0.14,0.5,0.26,0.12,2.68,0.16,22.83,2.99,6032401,6032401.0,
20,6668118,J.T. Ginn,5500,SP,ATH,TEX,137815,Main,ATH,TEX,R,false,false,false,-,-,71,71,81,-,Shea Langeliers (-),Roberto Ortiz (P),TEX,Closed,4,Large,0-1,false,true,false,50%,1995,1914,1,1,10.33,1.88,4.32,13.0,4.33,4.06,0.21,0.42,0.19,0.0,0.0,18.37,16.6,3.67,1.42,0.02,0.21,4.12,0.6,6.81,0.03,0.11,0.39,0.25,0.09,2.08,0.82,21.69,2.35,6668118,6668118.0,
21,3558773,Davis Daniel,6800,SP,ATL,SFG,137813,Main,ATL,SFG,R,false,false,false,-,-,88,86,109,-,Drake Baldwin (N),Sean Barber (H),ATL,-,4,Average,3-0,true,true,false,0%,2106,2140,1,1,9.97,1.47,5.0,15.0,5.71,5.03,0.27,0.38,0.34,0.0,0.0,21.82,19.96,4.13,1.53,0.02,0.16,5.44,1.1,10.18,0.02,0.15,0.27,0.26,0.12,3.17,-0.72,22.01,2.08,3558773,3558773.0,
22,37432,Erick Fedde,6300,SP,STL,COL,137817,Main,STL,COL,R,false,false,false,-,-,94,90,109,-,Pedro Pages (+),Adam Hamari (P),COL,-,5,Average,1-1,false,true,false,47%,1990,1966,1,1,9.71,1.54,5.34,16.0,6.37,4.81,0.31,0.35,0.41,0.04,0.01,23.95,22.01,4.47,1.55,0.01,0.13,6.64,1.11,11.81,0.09,0.17,0.33,0.72,0.19,3.78,-1.56,22.45,1.55,37432,37432.0,
23,6806388,Richard Fitts,6200,SP,BOS,PHI,137810,--,BOS,PHI,R,false,false,false,-,-,83,82,103,-,Carlos Narvaez (N),Edwin Jimenez (P),PHI,-,4,Small,0-0,false,true,false,25%,1,2457,1,1,9.57,1.54,4.85,14.6,5.32,4.66,0.2,0.46,0.31,0.01,0.0,21.21,19.25,3.9,1.57,0.02,0.2,5.23,0.92,9.22,0.05,0.14,0.37,0.46,0.17,2.87,-0.66,21.35,5.18,6806388,6806388.0,
24,7813540,Brad Lord,6500,SP,WAS,CIN,137809,--,WAS,CIN,R,false,false,false,-,-,62,62,72,-,Riley Adams (-),Dan Merzel (P),WAS,-,5,Average,1-1,true,true,false,17%,1,2320,1,1,9.42,1.45,3.74,11.2,4.04,4.32,0.22,0.36,0.09,0.0,0.0,15.96,14.43,3.25,1.17,0.01,0.22,3.69,0.32,5.45,0.04,0.1,0.34,0.34,0.12,1.68,0.2,20.37,4.13,7813540,7813540.0,
25,2039299,Simeon Woods Richardson,7100,SP,MIN,LAD,137820,Main,MIN,LAD,R,false,false,false,-,-,85,82,107,-,Christian Vazquez (+),Doug Eddings (EP),LAD,-,4,Reverse,3-1,false,true,false,57%,2189,2256,1,1,8.95,1.26,4.69,14.1,5.7,4.52,0.19,0.46,0.29,0.01,0.0,20.51,18.51,3.8,1.7,0.02,0.14,4.89,1.07,9.28,0.01,0.15,0.24,0.44,0.14,2.97,-1.18,20.83,2.3,2039299,2039299.0,
26,16517,Kyle Hendricks,6500,SP,LAA,NYM,137812,Main,LAA,NYM,R,false,false,false,-,-,88,85,102,-,Logan O'Hoppe (-),Laz Diaz (P),NYM,-,3,Reverse,0-1,false,true,false,39%,2012,1981,1,1,8.6,1.32,5.04,15.1,5.59,4.84,0.26,0.4,0.35,0.02,0.01,21.96,19.91,3.35,1.68,0.02,0.2,5.32,1.16,9.85,0.03,0.15,0.35,0.31,0.12,3.13,-1.74,20.85,0.87,16517,16517.0,
27,3516825,Davis Martin,6700,SP,CHW,TBR,137814,Main,CHW,TBR,R,false,false,false,-,-,89,73,73,-,Kyle Teel (N),Nate Tomlinson (N),TAM,-,3,Neutral,4-0,false,true,false,43%,2389,2397,1,1,8.43,1.26,4.43,13.3,4.79,4.99,0.2,0.44,0.22,0.0,0.0,18.97,17.28,3.05,1.33,0.01,0.17,4.72,0.61,7.59,0.07,0.12,0.41,0.45,0.26,2.36,-1.39,19.73,0.78,3516825,3516825.0,
28,11187,Rich Hill,6000,SP,KCR,CHC,137816,Main,KCR,CHC,L,false,false,false,-,-,84,82,101,-,Freddy Fermin (N),Lance Barrett (P),CHC,-,2,Neutral,3-0,false,true,false,50%,1,1,1,1,6.93,1.16,4.6,13.8,6.24,5.45,0.18,0.47,0.29,0.01,0.0,20.71,18.33,3.32,1.94,0.01,0.21,5.2,0.96,9.42,0.06,0.17,0.29,0.47,0.27,3.19,-3.2,18.87,0.34,11187,11187.0,
29,5502110,Bradley Blalock,4500,SP,COL,STL,137817,Main,COL,STL,R,false,false,false,-,-,83,79,111,-,Hunter Goodman (-),Adam Hamari (P),COL,-,7,Reverse,1-0,true,true,false,50%,2034,2079,1,1,4.79,1.06,4.46,13.4,7.0,5.52,0.24,0.36,0.28,0.0,0.0,20.77,18.8,2.71,1.58,0.01,0.17,6.06,0.85,10.19,0.05,0.18,0.38,0.38,0.18,3.47,-5.61,16.69,0.67,5502110,5502110.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
