,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,17488,Michael Lorenzen,7500.0,SP,KCR,CHW,142764,Main,KCR,CHW,R,false,false,true,-,-,90,89,100,-,Salvador Perez (N),Adam Hamari (P),KCR,-,4,Neutral,---,true,true,false,44%,2394,2335,1,1,11.86,1.58,5.18,15.5,4.77,4.77,0.34,0.32,0.35,0.0,0.0,22.51,20.16,4.4,1.99,0.01,0.17,5.22,0.69,8.66,0.04,0.16,0.38,0.15,0.14,2.75,1.34,24.09,9.54,17488,17488.0,
11,2195647,Quinn Priester,17100.0,SP,MIL,CIN,142763,--,MIL,CIN,R,false,false,true,-,-,86,86,102,-,William Contreras (+),Brian O'Nora (N),CIN,-,6,Average,2-1,false,true,false,36%,1,2042,1,1,11.6,0.68,5.54,16.6,4.33,4.31,0.34,0.34,0.4,0.03,0.01,23.32,21.5,3.74,1.41,0.01,0.21,5.73,0.68,8.93,0.07,0.13,0.63,0.42,0.16,2.67,0.89,23.43,0.01,2195647,2195647.0,
12,2038819,Casey Mize,8900.0,SP,DET,MIN,142767,Main,DET,MIN,R,false,false,true,-,-,86,84,102,-,Dillon Dingler (N),Tripp Gibson (N),MIN,-,4,Small,---,false,true,true,30%,2260,2225,1,1,11.46,1.29,5.06,15.2,5.15,4.38,0.27,0.38,0.34,0.02,0.01,21.98,20.14,4.49,1.41,0.01,0.27,5.48,0.93,9.53,0.02,0.14,0.37,0.29,0.12,2.9,0.94,23.74,3.33,2038819,2038819.0,
13,2040127,Cade Cavalli,6900.0,SP,WAS,PHI,142760,--,WAS,PHI,R,false,false,true,-,-,82,81,93,-,Drew Millas (N),Gabe Morales (P),WAS,-,4,Neutral,---,true,true,false,50%,1,2351,2351,0,11.44,1.66,4.7,14.1,4.75,4.28,0.29,0.34,0.27,0.0,0.0,20.46,18.44,4.34,1.63,0.02,0.23,4.85,0.66,7.92,0.03,0.14,0.38,0.35,0.15,2.48,1.04,23.24,14.69,2040127,2040127.0,
14,6313091,Cade Povich,6000.0,SP,BAL,HOU,142765,Main,BAL,HOU,L,false,false,false,-,-,78,78,103,Rico Garcia (1.5 IP),Adley Rutschman (N),Ben May (H),HOU,Closed,0,Reverse,---,false,true,false,40%,2328,2362,1,1,11.37,1.9,4.68,14.0,4.65,4.46,0.39,0.36,0.0,0.0,0.0,20.27,18.36,4.02,1.61,0.02,0.13,4.77,0.68,7.88,0.03,0.13,0.36,0.17,0.08,2.42,1.07,23.11,6.32,6313091,6313091.0,
15,4267329,Mike Burrows,6700.0,SP,PIT,CHC,142758,--,PIT,CHC,R,false,false,true,-,-,77,76,92,-,Joey Bart (N),Tony Randazzo (P),CHC,-,5,Reverse,---,false,true,false,36%,1,2307,1,1,11.19,1.67,4.37,13.1,4.9,4.43,0.2,0.43,0.22,0.0,0.0,18.83,16.99,4.46,1.55,0.01,0.15,4.27,0.79,7.62,0.02,0.12,0.26,0.47,0.11,2.38,1.34,22.85,14.31,4267329,4267329.0,
16,851542,Jason Alexander,6500.0,SP,HOU,BAL,142765,Main,HOU,BAL,R,false,false,true,-,-,88,86,99,-,Yainer Diaz (-),Ben May (H),HOU,Closed,3,Average,---,true,true,false,20%,1,2041,2041,0,11.11,1.71,5.18,15.5,5.05,4.94,0.3,0.35,0.36,0.0,0.0,22.54,20.48,4.24,1.67,0.01,0.22,5.52,0.79,9.3,0.01,0.15,0.42,0.38,0.13,2.91,0.45,23.19,12.09,851542,851542.0,
17,3776185,Ryne Nelson,7000.0,SP,ARI,COL,142769,Main,ARI,COL,R,false,false,true,-,-,90,86,104,-,Jose Herrera (-),Paul Clemons (P),COL,-,8,Neutral,---,false,true,false,21%,2232,2278,1,1,10.92,1.56,5.19,15.6,5.9,4.3,0.3,0.35,0.38,0.03,0.01,23.04,21.56,4.73,1.09,0.01,0.17,6.51,0.91,11.34,0.06,0.16,0.35,0.23,0.1,3.4,-0.06,23.36,9.31,3776185,3776185.0,
18,38002,Zack Littell,16500.0,SP,CIN,MIL,142763,--,CIN,MIL,R,false,false,true,-,-,86,85,117,-,Jose Trevino (+),Brian O'Nora (N),CIN,-,5,Small,---,true,true,false,33%,2039,2013,1,1,10.86,0.66,5.45,16.4,4.7,4.5,0.31,0.37,0.39,0.0,0.0,22.89,21.59,3.64,0.95,0.01,0.14,5.95,0.84,9.71,0.08,0.13,0.43,0.56,0.19,2.85,0.62,22.71,0.01,38002,38002.0,
19,5044184,Slade Cecconi,8700.0,SP,CLE,ATL,142766,Main,CLE,ATL,R,false,false,true,-,-,87,85,107,-,Austin Hedges (++),Alfonso Marquez (EH),CLE,-,4,Small,---,true,true,false,47%,2359,2387,1,1,10.74,1.23,5.07,15.2,5.16,4.74,0.28,0.37,0.34,0.0,0.0,21.79,20.04,4.12,1.38,0.02,0.18,5.4,1.02,9.57,0.04,0.14,0.36,0.28,0.13,2.91,0.24,22.7,3.61,5044184,5044184.0,
20,9655081,Nolan McLean,8500.0,SP,NYM,SEA,142762,--,NYM,SEA,R,false,false,true,-,-,83,81,97,-,Francisco Alvarez (N),Shane Livensparger (EH),NYM,-,3,Small,0-3,true,true,false,50%,1,1,1,1,10.59,1.25,4.82,14.5,5.02,4.44,0.27,0.37,0.29,0.0,0.0,21.0,18.65,4.11,1.82,0.02,0.36,4.82,0.87,8.34,0.03,0.14,0.43,0.37,0.17,2.69,0.19,22.61,11.97,9655081,9655081.0,
21,2440928,Joey Wentz,7200.0,SP,ATL,CLE,142766,Main,ATL,CLE,L,false,false,true,-,-,89,87,99,-,Drake Baldwin (N),Alfonso Marquez (EH),CLE,-,2,Reverse,---,false,true,false,20%,1,2331,2321,-10,10.4,1.44,4.99,15.0,5.07,4.92,0.3,0.34,0.32,0.02,0.01,21.95,19.6,3.99,1.95,0.03,0.15,5.27,0.69,8.46,0.1,0.15,0.38,0.69,0.16,2.81,-0.07,22.65,2.45,2440928,2440928.0,
22,5732033,Luis Morales,5500.0,SP,ATH,LAA,142772,Main,ATH,LAA,R,false,false,true,-,-,74,73,84,-,Shea Langeliers (-),Lance Barksdale (EH),SAC,-,6,Average,---,true,true,false,0%,1,2484,1,1,10.25,1.86,4.12,12.4,5.25,4.68,0.23,0.37,0.18,0.0,0.0,18.09,16.07,4.24,1.64,0.01,0.23,4.17,0.77,7.46,0.03,0.12,0.27,0.31,0.13,2.4,0.33,21.93,4.21,5732033,5732033.0,
23,31643,Adrian Houser,7800.0,SP,TBR,SFG,142770,Main,TBR,SFG,R,false,false,true,-,-,87,85,102,-,Hunter Feduccia (N),Dan Iassogna (H),SFG,-,4,Average,---,false,true,false,31%,2056,2189,1,1,10.01,1.28,5.25,15.8,4.76,4.55,0.29,0.38,0.36,0.02,0.01,22.84,20.65,3.52,1.84,0.01,0.17,5.58,0.62,8.68,0.03,0.16,0.51,0.27,0.11,2.78,-0.49,21.96,2.87,31643,31643.0,
24,16126,Tyler Anderson,6300.0,SP,LAA,ATH,142772,Main,LAA,ATH,L,false,false,true,-,-,84,82,102,-,Logan O'Hoppe (-),Lance Barksdale (EH),SAC,-,1,Large Reverse,1-1,false,true,false,61%,2189,2182,1,1,9.79,1.55,4.74,14.2,5.6,4.8,0.28,0.34,0.29,0.01,0.0,20.91,18.68,4.01,1.86,0.02,0.15,4.88,0.99,9.19,0.07,0.14,0.25,0.25,0.07,2.95,-0.63,21.87,2.24,16126,16126.0,
25,6828075,Sean Burke,7100.0,SP,CHW,KCR,142764,Main,CHW,KCR,R,false,false,true,-,-,88,85,101,-,Kyle Teel (N),Adam Hamari (P),KCR,-,4,Small,---,false,true,false,30%,1,2550,1,1,9.41,1.33,4.75,14.3,5.54,4.83,0.25,0.39,0.29,0.01,0.0,21.07,18.65,3.92,1.98,0.01,0.18,4.98,0.74,8.76,0.09,0.16,0.26,0.53,0.21,2.92,-0.94,21.5,1.28,6828075,6828075.0,
26,15266,Taijuan Walker,6300.0,SP,PHI,WAS,142760,--,PHI,WAS,R,false,false,true,-,-,89,87,100,-,J.T. Realmuto (N),Gabe Morales (P),WAS,-,2,Neutral,---,false,true,false,43%,1942,1984,1,1,9.09,1.44,5.23,15.7,5.51,5.05,0.29,0.37,0.38,0.03,0.01,23.06,21.09,3.56,1.6,0.01,0.18,6.06,0.88,10.07,0.03,0.16,0.44,0.51,0.21,3.2,-1.51,21.41,12.4,15266,15266.0,
27,7974942,Chase Dollander,5000.0,SP,COL,ARI,142769,Main,COL,ARI,R,false,false,true,-,-,88,84,104,-,Hunter Goodman (N),Paul Clemons (P),COL,-,3,Average,---,true,true,false,50%,1,2424,1,1,8.2,1.64,4.6,13.8,6.19,4.84,0.26,0.36,0.28,0.0,0.0,21.11,18.65,3.89,1.97,0.01,0.24,5.5,0.78,9.21,0.08,0.17,0.38,0.49,0.15,3.16,-2.42,20.37,1.6,7974942,7974942.0,
28,13434,Patrick Corbin,7400.0,SP,TEX,TOR,142759,--,TEX,TOR,L,false,false,true,-,-,88,84,110,-,Jonah Heim (+),Mike Muchlinski (N),TOR,Open,1,Average,---,false,true,false,41%,2084,2090,1,1,7.24,0.98,4.98,14.9,6.18,5.19,0.24,0.41,0.35,0.02,0.01,22.41,20.4,3.3,1.64,0.02,0.13,6.09,1.03,10.56,0.07,0.15,0.42,0.38,0.12,3.42,-3.21,19.43,5.6,13434,13434.0,
29,989701,Cal Quantrill,5400.0,SP,MIA,BOS,142761,--,MIA,BOS,R,false,false,true,-,-,83,81,108,-,Liam Hicks (-),Alan Porter (N),BOS,-,4,Large Reverse,---,false,true,false,48%,1,2138,1,1,6.48,1.2,4.5,13.5,6.31,5.18,0.19,0.45,0.27,0.01,0.0,20.48,18.33,3.12,1.71,0.01,0.24,5.33,0.79,9.21,0.05,0.16,0.32,0.67,0.12,3.16,-3.73,18.29,2.82,989701,989701.0,
30,1243721,Rico Garcia,,,BAL,HOU,142765,Main,BAL,HOU,R,false,false,false,-,-,--,--,IP CAP,Yes (1.5 IP),Adley Rutschman (N),Ben May (H),HOU,Closed,9,Large Reverse,---,false,true,false,50%,1,2501,1,1,3.13,36.0,1.47,4.4,5.06,4.8,0.0,,0.0,0.0,0.0,6.45,5.7,1.38,0.62,0.02,0.07,1.45,0.27,2.54,0.02,0.04,0.11,0.08,0.03,0.83,-3.8,12.2,0.01,1243721,1243721.0,
31,0,1,2.0,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
