,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,3442999,Andre Pallante,7200,SP,STL,WAS,135668,Main,STL,WAS,R,false,false,false,-,-,91,91,103,-,Pedro Pages (+),Quinn Wolcott (EH),STL,-,3,Reverse,5-0,true,true,false,35%,2240,2293,1,1,13.85,1.92,5.87,17.6,3.65,4.22,0.42,0.29,0.44,0.01,0.01,24.38,22.23,4.14,1.71,0.02,0.22,5.73,0.39,7.94,0.1,0.13,0.78,0.76,0.24,2.38,3.17,25.76,12.35,3442999,3442999.0,
11,2039965,MacKenzie Gore,9800,SP,WAS,STL,135668,Main,WAS,STL,L,false,false,false,-,-,98,95,111,-,Riley Adams (-),Quinn Wolcott (EH),STL,-,3,Large Reverse,0-0,false,true,false,33%,2307,2270,1,1,13.38,1.37,5.33,16.0,4.71,3.96,0.25,0.42,0.37,0.02,0.01,23.22,20.86,5.2,1.95,0.01,0.18,5.47,0.62,8.68,0.07,0.16,0.36,0.4,0.13,2.79,2.69,25.78,9.22,2039965,2039965.0,
12,4793713,Andrew Abbott,9500,SP,CIN,MIA,135664,Main,CIN,MIA,L,false,false,false,-,-,93,91,110,-,Tyler Stephenson (N),Brennan Miller (EP),CIN,-,0,Small,0-4,true,true,false,27%,2264,2249,1,1,13.3,1.4,5.43,16.3,4.98,4.29,0.31,0.37,0.4,0.0,0.0,23.17,21.36,5.06,1.48,0.02,0.08,5.62,1.0,9.96,0.11,0.14,0.3,0.52,0.11,3.0,2.55,25.66,9.48,4793713,4793713.0,
13,6833567,Kumar Rocker,7500,SP,TEX,LAA,135670,Main,TEX,LAA,R,false,false,false,-,-,85,84,98,-,Jonah Heim (N),Bruce Dreckman (N),LAA,-,6,Average,1-2,false,true,false,50%,1,2156,1,1,13.18,1.76,4.99,15.0,4.71,4.3,0.3,0.35,0.32,0.01,0.01,21.3,19.31,4.99,1.54,0.02,0.28,4.9,0.89,8.59,0.05,0.12,0.39,0.39,0.12,2.61,2.67,25.48,8.27,6833567,6833567.0,
14,4690893,Brandon Pfaadt,7400,SP,ARI,SDP,135671,Main,ARI,SDP,R,false,false,false,-,-,92,90,103,-,Jose Herrera (-),Tripp Gibson (N),SDP,-,4,Average,0-0,false,true,false,56%,2571,2564,1,1,12.43,1.68,5.63,16.9,4.74,4.54,0.28,0.41,0.43,0.04,0.01,23.75,22.16,4.38,1.24,0.02,0.13,5.74,1.06,10.23,0.08,0.14,0.35,0.26,0.1,2.97,1.79,24.66,3.42,4690893,4690893.0,
15,7813090,Cam Schlittler,7000,SP,NYY,SEA,135662,Main,NYY,SEA,R,false,false,false,-,-,85,84,99,-,Austin Wells (++),Mark Ripperger (H),NYY,-,3,Small,1-2,true,true,false,50%,1,1,1,1,12.19,1.74,5.01,15.0,4.71,4.47,0.34,0.3,0.32,0.0,0.0,21.5,19.3,4.48,1.71,0.02,0.32,4.92,0.86,8.46,0.05,0.13,0.47,0.33,0.14,2.62,1.67,24.37,2.91,7813090,7813090.0,
16,10908,Justin Verlander,15900,SP,SFG,PHI,135661,--,SFG,PHI,R,false,false,false,-,-,91,90,107,-,Andrew Knizner (N),Edwin Jimenez (P),SFG,-,4,Large Reverse,0-0,true,true,false,79%,2406,2431,1,1,12.16,0.76,5.24,15.7,4.69,4.43,0.3,0.37,0.36,0.0,0.0,22.55,20.46,4.43,1.79,0.02,0.12,5.14,0.77,8.72,0.02,0.16,0.27,0.42,0.12,2.73,1.64,24.22,0.01,10908,10908.0,
17,38002,Zack Littell,7800,SP,TBR,DET,135658,--,TBR,DET,R,false,false,false,-,-,87,85,117,-,Danny Jansen (N),Dan Merzel (P),DET,-,4,Small,1-1,false,true,false,28%,2039,2010,1,1,12.14,1.56,5.37,16.1,4.72,4.48,0.26,0.42,0.38,0.03,0.01,22.5,21.2,4.26,1.01,0.01,0.12,5.5,1.01,9.96,0.03,0.14,0.27,0.25,0.11,2.82,1.9,24.23,24.95,38002,38002.0,
18,3456890,Bryce Elder,6200,SP,ATL,ATH,135672,Main,ATL,ATH,R,false,false,false,-,-,90,88,107,-,Drake Baldwin (N),Edwin Moscoso (EH),SAC,-,6,Average,2-1,false,true,false,71%,2008,2073,1,1,11.81,1.9,5.34,16.0,5.48,4.73,0.33,0.34,0.39,0.03,0.01,23.42,21.23,4.82,1.77,0.01,0.22,5.92,1.06,10.45,0.07,0.13,0.53,0.41,0.12,3.25,0.57,24.28,2.78,3456890,3456890.0,
19,6407154,David Festa,8000,SP,MIN,CHC,135666,Main,MIN,CHC,R,false,false,false,-,-,77,75,102,-,Ryan Jeffers (-),Alex MacKay (EP),MIN,-,5,Average,2-0,true,true,false,44%,2356,2418,1,1,11.32,1.42,4.31,12.9,5.07,4.24,0.24,0.36,0.21,0.0,0.0,18.61,16.85,4.54,1.48,0.01,0.14,4.36,0.76,7.67,0.02,0.12,0.22,0.59,0.18,2.43,1.27,22.97,2.2,6407154,6407154.0,
20,8367503,Cade Horton,6500,SP,CHC,MIN,135666,Main,CHC,MIN,R,false,false,false,-,-,79,78,95,-,Carson Kelly (N),Alex MacKay (EP),MIN,-,5,Neutral,---,false,true,false,67%,1,2499,1,1,11.01,1.69,4.64,13.9,5.22,4.51,0.27,0.35,0.27,0.0,0.0,20.1,18.25,4.38,1.46,0.01,0.24,4.79,0.93,8.68,0.02,0.13,0.29,0.4,0.14,2.69,0.67,22.93,2.03,8367503,8367503.0,
21,259699,Eric Lauer,7200,SP,TOR,CHW,135660,--,TOR,CHW,L,false,false,false,-,-,83,83,94,-,Tyler Heineman (N),Adam Beck (N),CHW,-,1,Reverse,1-2,false,true,false,20%,1,2240,1,1,10.9,1.51,4.77,14.3,5.28,4.9,0.27,0.36,0.29,0.01,0.0,20.79,18.85,4.36,1.59,0.01,0.13,5.05,0.92,8.97,0.08,0.14,0.27,0.35,0.15,2.8,0.54,22.94,27.21,259699,259699.0,
22,16517,Kyle Hendricks,6300,SP,LAA,TEX,135670,Main,LAA,TEX,R,false,false,false,-,-,88,86,102,-,Logan O'Hoppe (-),Bruce Dreckman (N),LAA,-,5,Reverse,2-0,true,true,false,35%,2012,1981,1,1,9.92,1.57,5.36,16.1,5.27,4.83,0.3,0.37,0.39,0.0,0.0,22.89,21.24,3.57,1.3,0.03,0.18,5.62,1.18,10.38,0.03,0.14,0.31,0.42,0.12,3.14,-0.49,22.08,1.48,16517,16517.0,
23,31643,Adrian Houser,7500,SP,CHW,TOR,135660,--,CHW,TOR,R,false,false,false,-,-,88,86,102,-,Edgar Quero (--),Adam Beck (N),CHW,-,5,Average,1-0,true,true,false,13%,2056,2174,1,1,9.87,1.32,5.5,16.5,4.45,4.41,0.33,0.35,0.4,0.0,0.0,23.66,21.55,3.11,1.64,0.02,0.24,5.84,0.62,8.82,0.07,0.16,0.62,0.36,0.15,2.72,-0.45,21.78,22.82,31643,31643.0,
24,13476,Jose Quintana,6700,SP,MIL,LAD,135659,--,MIL,LAD,L,false,false,false,-,-,94,92,105,-,William Contreras (N),D.J. Reyburn (P),MIL,Open,2,Reverse,0-3,true,true,false,42%,2072,2087,1,1,9.22,1.38,5.29,15.9,5.39,4.82,0.22,0.45,0.38,0.0,0.0,23.46,21.04,3.84,1.89,0.03,0.27,5.91,0.82,9.72,0.08,0.18,0.46,0.45,0.22,3.17,-1.35,21.32,15.53,13476,13476.0,
25,5589236,Mitch Spence,6800,SP,ATH,ATL,135672,Main,ATH,ATL,R,false,false,false,-,-,86,84,99,-,Shea Langeliers (-),Edwin Moscoso (EH),SAC,-,4,Neutral,3-1,true,true,false,50%,2588,2682,1,1,9.09,1.34,4.93,14.8,5.63,4.63,0.27,0.38,0.33,0.0,0.0,21.69,19.66,3.75,1.62,0.02,0.22,5.52,1.02,9.81,0.06,0.13,0.47,0.32,0.12,3.08,-1.47,21.07,1.15,5589236,5589236.0,
26,2444866,Bailey Falter,6700,SP,PIT,KCR,135667,Main,PIT,KCR,L,false,false,false,-,-,83,82,96,-,Joey Bart (N),Laz Diaz (P),KCR,-,2,Reverse,2-1,false,true,false,44%,2042,2117,1,1,8.07,1.2,5.05,15.2,5.26,4.86,0.22,0.45,0.34,0.02,0.01,22.0,20.11,3.02,1.5,0.02,0.15,5.53,0.74,9.29,0.08,0.16,0.32,0.45,0.16,2.95,-2.15,19.78,0.71,2444866,2444866.0,
27,8234105,Logan Evans,7700,SP,SEA,NYY,135662,Main,SEA,NYY,R,false,false,false,-,-,83,80,96,-,Cal Raleigh (++),Mark Ripperger (H),NYY,-,4,Average,0-3,false,true,false,25%,1,2555,1,1,7.74,1.01,4.61,13.8,6.32,4.85,0.22,0.41,0.29,0.01,0.0,20.5,18.4,3.6,1.7,0.02,0.22,5.17,1.32,10.2,0.05,0.14,0.4,0.25,0.13,3.24,-2.51,19.84,1.11,8234105,8234105.0,
28,34707,Antonio Senzatela,4500,SP,COL,BOS,135665,Main,COL,BOS,R,false,false,false,-,-,89,86,104,-,Hunter Goodman (-),Lance Barrett (P),BOS,-,3,Neutral,2-1,false,true,false,50%,1,2218,1,1,7.33,1.63,5.14,15.4,5.57,5.22,0.23,0.44,0.36,0.02,0.01,23.06,21.02,3.0,1.59,0.01,0.22,6.31,0.68,9.92,0.06,0.16,0.58,0.27,0.1,3.18,-3.05,19.34,0.53,34707,34707.0,
29,7411606,Tomoyuki Sugano,6000,SP,BAL,NYM,135663,Main,BAL,NYM,R,false,false,false,-,-,89,85,103,-,Jacob Stallings (N),Jansen Visconti (H),BAL,-,3,Neutral,0-1,true,true,false,65%,1,2382,1,1,6.99,1.17,5.0,15.0,6.34,5.06,0.24,0.42,0.36,0.0,0.0,22.12,20.32,3.18,1.36,0.02,0.27,5.89,1.41,11.28,0.03,0.15,0.41,0.19,0.1,3.52,-3.4,19.25,0.58,7411606,7411606.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
