,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,37550,Sandy Alcantara,6000,SP,MIA,KCR,137091,--,MIA,KCR,R,false,false,false,-,-,95,95,108,-,Agustin Ramirez (N),-,MIA,Closed,5,Average,0-2,true,true,false,83%,1,2325,1,1,14.65,2.44,6.27,18.8,3.87,4.1,0.39,0.34,0.52,0.03,0.01,26.03,24.04,4.44,1.45,0.03,0.29,5.96,0.57,9.04,0.11,0.14,0.5,0.95,0.2,2.7,3.75,26.87,0.01,37550,37550.0,
11,36168,Max Fried,9500,SP,NYY,ATL,137092,--,NYY,ATL,L,false,false,false,-,-,97,94,109,-,Austin Wells (++),-,ATL,-,2,Large Reverse,2-1,false,true,false,35%,2226,2233,1,1,14.53,1.53,5.58,16.7,3.93,3.21,0.32,0.37,0.4,0.03,0.01,23.77,21.33,5.03,1.97,0.03,0.25,5.49,0.55,8.17,0.08,0.14,0.69,0.22,0.15,2.44,3.68,26.75,0.01,36168,36168.0,
12,21810,Colin Rea,15900,SP,CHC,BOS,137084,--,CHC,BOS,R,false,false,false,-,-,89,89,108,-,Carson Kelly (N),-,CHC,-,4,Average,2-2,true,true,false,50%,2181,2203,1,1,14.0,0.88,5.55,16.7,4.1,4.87,0.35,0.34,0.4,0.0,0.0,23.03,21.39,4.6,1.27,0.01,0.2,5.15,0.76,8.67,0.04,0.14,0.31,0.54,0.09,2.53,3.61,26.11,0.01,21810,21810.0,
13,4690893,Brandon Pfaadt,7700,SP,ARI,STL,137096,--,ARI,STL,R,false,false,false,-,-,92,91,104,-,Jose Herrera (-),-,ARI,Closed,5,Average,2-0,true,true,false,53%,2571,2565,1,1,13.95,1.81,5.73,17.2,4.49,4.55,0.33,0.36,0.44,0.01,0.0,24.04,22.45,4.9,1.16,0.02,0.25,5.81,0.89,9.88,0.05,0.14,0.37,0.28,0.13,2.86,3.04,26.14,0.01,4690893,4690893.0,
14,4266773,Reese Olson,7600,SP,DET,TEX,137094,--,DET,TEX,R,false,false,false,-,-,86,86,98,-,Dillon Dingler (N),-,TEX,Closed,4,Small,0-2,false,true,false,55%,2111,2168,1,1,13.44,1.77,5.1,15.3,4.06,3.97,0.33,0.33,0.32,0.01,0.01,21.48,19.43,4.55,1.7,0.02,0.19,4.65,0.67,7.68,0.03,0.13,0.4,0.26,0.13,2.3,3.1,25.53,0.01,4266773,4266773.0,
15,34718,Seth Lugo,9300,SP,KCR,MIA,137091,--,KCR,MIA,R,false,false,false,-,-,90,88,105,-,Salvador Perez (N),-,MIA,Closed,4,Average,0-3,false,true,false,53%,2381,2353,1,1,13.31,1.43,5.55,16.7,4.37,4.31,0.31,0.37,0.4,0.03,0.01,23.42,21.69,4.58,1.39,0.01,0.13,5.68,0.71,9.19,0.06,0.15,0.42,0.2,0.13,2.69,2.68,25.48,0.01,34718,34718.0,
16,276320,Mike Soroka,7500,SP,WAS,SDP,137086,--,WAS,SDP,R,false,false,false,-,-,89,88,102,-,Riley Adams (-),-,WAS,-,4,Average,0-0,true,true,false,54%,1,2529,1,1,13.22,1.76,5.29,15.9,4.05,4.01,0.31,0.36,0.35,0.0,0.0,22.4,20.2,4.47,1.72,0.02,0.25,4.89,0.64,7.82,0.1,0.14,0.43,0.37,0.11,2.38,2.85,25.3,0.01,276320,276320.0,
17,2039493,Nick Lodolo,8400,SP,CIN,NYM,137089,--,CIN,NYM,L,false,false,false,-,-,92,91,103,-,Tyler Stephenson (N),-,NYM,-,2,Neutral,1-1,false,true,false,32%,2358,2290,1,1,13.18,1.57,5.35,16.1,4.69,4.2,0.28,0.4,0.38,0.03,0.01,23.09,20.79,4.98,1.62,0.02,0.49,5.36,0.83,8.98,0.06,0.14,0.5,0.47,0.09,2.79,2.32,25.69,0.01,2039493,2039493.0,
18,10985,Charlie Morton,7500,SP,BAL,TBR,137093,--,BAL,TBR,R,false,false,false,-,-,96,95,104,-,Jacob Stallings (N),-,TAM,-,4,Neutral,1-4,false,true,false,53%,2252,2325,1,1,12.62,1.68,5.4,16.2,5.05,4.6,0.29,0.38,0.39,0.03,0.01,23.55,20.96,4.97,2.07,0.01,0.26,5.48,0.82,9.19,0.08,0.16,0.37,0.65,0.2,3.03,1.71,25.25,0.01,10985,10985.0,
19,13434,Patrick Corbin,7300,SP,TEX,DET,137094,--,TEX,DET,L,false,false,false,-,-,90,89,110,-,Kyle Higashioka (+),-,TEX,Closed,2,Average,---,true,true,false,41%,2084,2090,1,1,12.33,1.69,5.26,15.8,4.82,5.24,0.29,0.38,0.37,0.0,0.0,22.7,20.76,4.68,1.59,0.01,0.14,5.51,0.77,9.17,0.07,0.14,0.37,0.53,0.1,2.82,1.84,24.53,0.01,13434,13434.0,
20,4061014,Brandon Walter,7700,SP,HOU,SEA,137098,--,HOU,SEA,L,false,false,false,-,-,85,84,101,-,Yainer Diaz (-),-,SEA,-,1,Average,1-4,false,true,false,29%,1,2304,1,1,12.13,1.58,5.12,15.4,4.58,4.05,0.23,0.45,0.34,0.02,0.01,21.63,19.84,4.43,1.35,0.03,0.28,5.05,0.89,8.78,0.05,0.12,0.43,0.4,0.11,2.61,1.91,24.12,0.01,4061014,4061014.0,
21,3203908,JP Sears,6200,SP,ATH,CLE,137090,--,ATH,CLE,L,false,false,false,-,-,90,89,114,-,Shea Langeliers (-),-,CLE,-,1,Average,1-1,false,true,false,47%,2086,2025,1,1,11.44,1.85,5.32,16.0,4.55,4.69,0.3,0.37,0.37,0.02,0.01,22.57,20.65,3.84,1.39,0.02,0.21,5.34,0.74,8.76,0.17,0.14,0.33,0.54,0.14,2.69,0.85,23.36,0.01,3203908,3203908.0,
22,10908,Justin Verlander,6500,SP,SFG,TOR,137088,--,SFG,TOR,R,false,false,false,-,-,91,90,107,-,Patrick Bailey (++),-,TOR,Closed,5,Large Reverse,0-2,false,true,false,73%,2406,2429,1,1,11.41,1.76,5.42,16.3,4.86,4.39,0.3,0.37,0.39,0.03,0.01,23.19,21.25,4.05,1.6,0.01,0.14,5.49,0.96,9.64,0.05,0.15,0.32,0.23,0.1,2.93,0.92,23.77,0.01,10908,10908.0,
23,2501155,Jose Soriano,7300,SP,LAA,PHI,137087,--,LAA,PHI,R,false,false,false,-,-,93,90,110,-,Logan O'Hoppe (-),-,PHI,-,4,Average,0-0,false,true,false,45%,1882,1911,1,1,11.25,1.54,5.25,15.8,4.63,3.82,0.3,0.37,0.36,0.02,0.01,23.44,20.43,4.27,2.54,0.03,0.26,5.52,0.51,8.17,0.04,0.17,0.71,0.24,0.14,2.7,0.58,23.57,0.01,2501155,2501155.0,
24,2444866,Bailey Falter,7100,SP,PIT,CHW,137085,--,PIT,CHW,L,false,false,false,-,-,82,82,96,-,Joey Bart (N),-,PIT,-,2,Reverse,1-2,true,true,false,47%,2042,2118,1,1,10.69,1.51,4.93,14.8,4.89,4.92,0.33,0.3,0.31,0.0,0.0,21.38,19.36,3.91,1.62,0.01,0.16,5.22,0.6,8.29,0.09,0.15,0.32,0.48,0.18,2.68,0.23,22.56,0.01,2444866,2444866.0,
25,3442999,Andre Pallante,7700,SP,STL,ARI,137096,--,STL,ARI,R,false,false,false,-,-,91,90,100,-,Pedro Pages (+),-,ARI,Closed,2,Reverse,3-1,false,true,false,39%,2240,2296,1,1,10.62,1.38,5.63,16.9,4.37,4.3,0.34,0.35,0.42,0.03,0.01,24.14,21.56,3.4,2.07,0.01,0.23,5.79,0.47,8.46,0.13,0.15,0.77,0.67,0.21,2.73,0.07,22.76,0.01,3442999,3442999.0,
26,814828,Chris Paddack,6700,SP,MIN,COL,137095,--,MIN,COL,R,false,false,false,-,-,88,84,110,-,Christian Vazquez (+),-,COL,-,6,Neutral,1-2,false,true,false,61%,2212,2236,1,1,9.48,1.41,4.97,14.9,6.17,4.54,0.29,0.35,0.35,0.02,0.01,22.24,20.72,4.24,1.16,0.01,0.13,6.36,1.01,11.16,0.07,0.15,0.35,0.23,0.11,3.41,-1.4,21.72,0.01,814828,814828.0,
27,6100843,Jonathan Cannon,5800,SP,CHW,PIT,137085,--,CHW,PIT,R,false,false,false,-,-,91,89,105,-,Edgar Quero (--),-,PIT,-,5,Average,0-2,false,true,false,47%,2080,2156,1,1,9.29,1.6,5.12,15.4,5.62,4.86,0.25,0.41,0.36,0.02,0.01,22.78,20.63,3.9,1.77,0.01,0.19,5.92,0.79,9.75,0.03,0.16,0.38,0.45,0.18,3.2,-1.3,21.58,0.01,6100843,6100843.0,
28,2195647,Quinn Priester,7900,SP,MIL,LAD,137097,--,MIL,LAD,R,false,false,false,-,-,87,83,102,-,William Contreras (+),-,LAD,-,4,Average,1-3,false,true,false,41%,1,2042,1,1,7.73,0.98,4.93,14.8,5.69,4.34,0.2,0.45,0.33,0.02,0.0,21.92,19.74,3.31,1.76,0.03,0.25,5.65,0.92,9.65,0.03,0.15,0.54,0.35,0.13,3.12,-2.5,19.71,0.01,2195647,2195647.0,
29,36592,Kyle Freeland,5000,SP,COL,MIN,137095,--,COL,MIN,L,false,false,false,-,-,82,78,97,-,Hunter Goodman (-),-,COL,-,0,Neutral,1-0,true,true,false,47%,2364,2416,1,1,7.27,1.45,4.72,14.2,6.32,4.56,0.26,0.37,0.31,0.0,0.0,21.45,19.95,3.4,1.08,0.02,0.2,6.31,0.87,10.6,0.06,0.15,0.37,0.35,0.14,3.31,-3.01,19.32,0.01,36592,36592.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
