,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,21810,Colin Rea,6900,SP,CHC,BAL,140205,Main,CHC,BAL,R,false,false,false,-,-,88,87,108,-,Carson Kelly (N),Mike Muchlinski (H),CHC,-,4,Average,---,true,true,false,53%,2181,2197,2188,-9,13.78,2.0,5.3,15.9,4.31,4.92,0.35,0.31,0.36,0.0,0.0,22.32,20.58,4.79,1.37,0.01,0.21,5.1,0.78,8.65,0.02,0.13,0.34,0.42,0.07,2.54,3.3,25.89,29.13,21810,21810.0,
11,18990,Frankie Montas,7300,SP,NYM,SFG,140202,Main,NYM,SFG,R,false,false,false,-,-,90,89,104,-,Luis Torrens (N),Jansen Visconti (H),NYM,-,5,Average,---,true,true,false,50%,2391,2348,2362,14,13.31,1.82,5.28,15.8,4.78,4.78,0.34,0.32,0.37,0.0,0.0,22.62,20.37,5.0,1.89,0.02,0.19,5.1,0.97,9.12,0.03,0.14,0.35,0.21,0.17,2.8,2.51,25.59,18.98,18990,18990.0,
12,35242,Lucas Giolito,7600,SP,BOS,HOU,140198,--,BOS,HOU,R,false,false,false,-,-,94,94,108,-,Connor Wong (N),Brian O'Nora (N),BOS,-,6,Reverse,---,true,true,false,38%,1,2234,2186,-48,13.16,1.73,5.72,17.2,4.8,4.6,0.31,0.39,0.44,0.01,0.0,24.65,22.6,4.94,1.69,0.01,0.19,5.98,0.92,10.14,0.03,0.15,0.44,0.27,0.11,3.05,2.1,25.47,35.99,35242,35242.0,
13,34718,Seth Lugo,9000,SP,KCR,TOR,140201,Main,KCR,TOR,R,false,false,false,-,-,96,95,112,-,Luke Maile (-),Bruce Dreckman (N),TOR,Open,5,Average,---,false,true,false,50%,2381,2349,2333,-16,12.12,1.35,5.97,17.9,4.97,4.34,0.3,0.4,0.49,0.05,0.02,25.56,23.7,4.39,1.43,0.02,0.22,6.46,1.05,11.04,0.06,0.15,0.49,0.24,0.11,3.3,1.09,24.64,12.29,34718,34718.0,
14,7922637,Jacob Misiorowski,10500,SP,MIL,WAS,140200,Main,MIL,WAS,R,false,false,false,-,-,78,78,103,-,William Contreras (+),David Rackley (P),WAS,-,2,Average,---,false,true,false,14%,1,2596,2592,-4,12.0,1.14,4.42,13.3,4.3,4.14,0.26,0.36,0.21,0.0,0.0,19.23,16.76,4.56,2.06,0.01,0.22,4.08,0.48,6.44,0.06,0.13,0.37,0.38,0.13,2.11,2.05,23.81,17.97,7922637,7922637.0,
15,10985,Charlie Morton,15900,SP,DET,PHI,140211,--,DET,PHI,R,false,false,false,-,-,96,94,107,-,Dillon Dingler (N),Nick Mahrley (P),PHI,-,4,Neutral,---,false,true,false,56%,2252,2325,2340,15,11.98,0.75,5.07,15.2,5.68,4.71,0.2,0.47,0.35,0.02,0.01,22.97,19.95,5.48,2.49,0.02,0.34,5.27,0.97,9.46,0.03,0.17,0.37,0.36,0.14,3.2,1.21,24.73,0.01,10985,10985.0,
16,5502000,Jack Kochanowicz,5200,SP,LAA,CHW,140208,--,LAA,CHW,R,false,false,false,-,-,85,85,104,-,Logan O'Hoppe (-),Jeremie Rehak (P),LAA,-,3,Average,0-1,true,true,false,60%,2037,2139,2130,-9,11.88,2.28,5.46,16.4,4.43,4.68,0.39,0.28,0.39,0.0,0.0,23.18,21.21,3.9,1.51,0.02,0.26,5.56,0.77,8.99,0.06,0.14,0.55,0.25,0.14,2.69,1.33,23.87,18.84,5502000,5502000.0,
17,7254894,Brandon Young,7100,SP,BAL,CHC,140205,Main,BAL,CHC,R,false,false,false,-,-,81,81,101,-,Adley Rutschman (N),Mike Muchlinski (H),CHC,-,5,Neutral,---,false,true,false,75%,1,2198,2125,-73,11.66,1.64,4.85,14.6,4.5,4.46,0.25,0.4,0.29,0.01,0.0,20.77,18.83,4.22,1.62,0.01,0.15,4.72,0.67,7.86,0.03,0.14,0.31,0.42,0.11,2.43,1.64,23.44,9.61,7254894,7254894.0,
18,7813540,Brad Lord,5500,SP,WAS,MIL,140200,Main,WAS,MIL,R,false,false,false,-,-,80,80,93,-,Drew Millas (N),David Rackley (P),WAS,-,5,Average,---,true,true,false,25%,1,2322,2306,-16,11.29,2.05,4.83,14.5,3.95,4.3,0.29,0.35,0.27,0.0,0.0,20.55,18.56,3.72,1.56,0.01,0.22,4.85,0.36,6.89,0.08,0.13,0.49,0.43,0.23,2.12,1.28,22.82,9.14,7813540,7813540.0,
19,814787,Mitch Keller,16800,SP,PIT,COL,140206,--,PIT,COL,R,false,false,false,-,-,93,90,109,-,Joey Bart (N),Alfonso Marquez (EH),COL,-,7,Average,---,false,true,false,41%,2418,2397,2423,26,11.08,0.66,5.55,16.7,5.95,4.58,0.36,0.31,0.44,0.04,0.01,24.89,23.3,4.75,1.14,0.01,0.22,7.25,0.87,11.91,0.06,0.17,0.43,0.55,0.13,3.67,-0.17,23.87,0.01,814787,814787.0,
20,8234105,Logan Evans,7500,SP,SEA,TEX,140210,--,SEA,TEX,R,false,false,false,-,-,82,83,96,-,Cal Raleigh (++),John Libka (H),SEA,-,3,Average,---,true,true,false,42%,1,2542,2528,-14,10.85,1.45,5.08,15.2,4.66,5.09,0.28,0.38,0.33,0.0,0.0,21.66,19.66,3.82,1.6,0.02,0.23,4.96,0.85,8.59,0.04,0.13,0.4,0.21,0.12,2.63,0.66,22.73,13.13,8234105,8234105.0,
21,8950350,Jack Perkins,4000,SP,ATH,ARI,140207,--,ATH,ARI,R,false,false,false,-,-,70,69,80,-,Shea Langeliers (-),Marvin Hudson (H),SAC,-,3,Average,---,true,true,false,50%,1,1,1,1,10.79,2.7,4.07,12.2,4.4,4.09,0.25,0.34,0.15,0.0,0.0,17.47,15.45,3.97,1.62,0.01,0.21,3.77,0.53,6.29,0.07,0.11,0.32,0.27,0.13,1.99,1.05,22.19,17.45,8950350,8950350.0,
22,6828075,Sean Burke,6700,SP,CHW,LAA,140208,--,CHW,LAA,R,false,false,false,-,-,89,86,101,-,Kyle Teel (N),Jeremie Rehak (P),LAA,-,5,Neutral,---,false,true,false,33%,1,2551,2521,-30,10.44,1.56,4.74,14.2,5.87,4.89,0.21,0.43,0.3,0.01,0.0,21.1,18.65,4.68,1.99,0.01,0.27,4.93,1.11,9.42,0.04,0.15,0.28,0.46,0.14,3.09,-0.1,22.72,11.37,6828075,6828075.0,
23,5252352,Joe Boyle,6300,SP,TBR,LAD,140199,--,TBR,LAD,R,false,false,false,-,-,83,80,103,-,Nick Fortes (N),Dan Bellino (N),TAM,-,4,Average,---,true,true,false,67%,2491,2575,2595,20,10.1,1.6,4.25,12.8,5.6,4.4,0.17,0.46,0.21,0.0,0.0,19.1,16.28,4.59,2.44,0.02,0.23,3.99,0.8,7.32,0.01,0.14,0.25,0.75,0.16,2.64,0.22,22.11,22.66,5252352,5252352.0,
24,3442999,Andre Pallante,7300,SP,STL,SDP,140209,--,STL,SDP,R,false,false,false,-,-,90,88,103,-,Pedro Pages (N),Brock Ballou (N),SDP,-,5,Reverse,0-0,false,true,false,43%,2240,2299,2279,-20,9.14,1.25,5.48,16.4,4.65,4.3,0.25,0.43,0.4,0.03,0.01,23.73,21.47,3.08,1.86,0.02,0.19,5.97,0.61,8.94,0.06,0.15,0.76,0.51,0.17,2.83,-1.07,21.16,5.56,3442999,3442999.0,
25,6402918,Carson Whisenhunt,7500,SP,SFG,NYM,140202,Main,SFG,NYM,L,false,false,false,-,-,83,82,100,-,Patrick Bailey (++),Jansen Visconti (H),NYM,-,3,Neutral,---,false,true,false,100%,1,2267,1,1,8.96,1.19,4.7,14.1,5.45,4.97,0.24,0.39,0.28,0.01,0.0,20.74,18.68,3.66,1.66,0.01,0.21,5.13,0.92,9.01,0.05,0.14,0.42,0.15,0.09,2.85,-1.1,20.99,2.82,6402918,6402918.0,
26,17472,Jose Urena,5500,SP,MIN,CLE,140203,Main,MIN,CLE,R,false,false,false,-,-,80,79,94,-,Christian Vazquez (N),Scott Barry (EH),CLE,-,1,Average,---,false,true,false,100%,2151,2106,2125,19,5.79,1.05,4.48,13.4,5.9,5.32,0.2,0.44,0.26,0.0,0.0,20.25,17.94,2.55,1.97,0.01,0.14,5.11,0.76,8.54,0.03,0.16,0.38,0.39,0.16,2.94,-3.84,17.6,2.1,17472,17472.0,
27,5502110,Bradley Blalock,14700,SP,COL,PIT,140206,--,COL,PIT,R,false,false,false,-,-,82,78,99,-,Hunter Goodman (-),Alfonso Marquez (EH),COL,-,6,Large Reverse,---,true,true,false,33%,2034,2098,2054,-44,3.92,0.27,4.2,12.6,7.46,5.41,0.2,0.4,0.25,0.0,0.0,20.11,17.96,2.71,1.79,0.01,0.17,5.99,0.76,9.85,0.02,0.18,0.43,0.35,0.15,3.48,-6.29,15.82,0.01,5502110,5502110.0,
28,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
