,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,15840,Kevin Gausman,8800,SP,TOR,PIT,143172,--,TOR,PIT,R,false,false,false,-,-,96,95,118,-,Alejandro Kirk (+),-,PIT,-,5,Reverse,---,false,true,false,54%,2285,2258,1,1,14.83,1.69,5.58,16.7,4.37,4.37,0.32,0.37,0.41,0.03,0.01,23.8,21.75,5.4,1.72,0.01,0.13,5.59,0.57,8.82,0.05,0.15,0.34,0.54,0.15,2.71,3.95,27.25,0.01,15840,15840.0,
11,17457,Robbie Ray,9700,SP,SFG,SDP,143180,--,SFG,SDP,L,false,false,false,-,-,95,94,113,-,Patrick Bailey (++),-,SDP,-,2,Small,---,false,true,true,40%,2301,2362,1,1,14.82,1.53,5.43,16.3,4.35,4.32,0.28,0.4,0.38,0.03,0.01,23.22,20.6,5.51,2.2,0.02,0.19,4.89,0.76,8.32,0.08,0.15,0.35,0.63,0.22,2.62,4.07,27.27,0.01,17457,17457.0,
12,2038877,Brady Singer,8000,SP,CIN,LAA,143179,--,CIN,LAA,R,false,false,false,-,-,93,93,108,-,Tyler Stephenson (N),-,LAA,-,6,Large,---,false,true,false,50%,2293,2358,1,1,14.8,1.85,5.5,16.5,4.53,4.45,0.33,0.35,0.4,0.03,0.01,23.44,21.19,5.47,1.7,0.01,0.34,5.35,0.85,9.08,0.08,0.14,0.42,0.27,0.14,2.77,3.74,27.37,0.01,2038877,2038877.0,
13,4860673,Gavin Williams,8500,SP,CLE,ARI,143181,--,CLE,ARI,R,false,false,false,-,-,94,93,126,-,Bo Naylor (N),-,ARI,Closed,4,Small,---,false,true,false,52%,2314,2306,1,1,13.61,1.6,5.25,15.8,4.52,4.23,0.28,0.39,0.36,0.02,0.01,22.8,20.0,5.21,2.35,0.01,0.23,4.9,0.62,8.08,0.07,0.16,0.42,0.37,0.16,2.64,3.0,26.08,0.01,4860673,4860673.0,
14,8367503,Cade Horton,15900,SP,CHC,MIL,143169,--,CHC,MIL,R,false,false,false,-,1,81,82,96,-,Reese McGuire (N),-,CHC,-,4,Neutral,---,true,true,false,47%,1,2490,1,1,12.98,0.82,4.98,14.9,3.94,4.3,0.32,0.32,0.3,0.0,0.0,20.76,18.87,4.33,1.56,0.01,0.15,4.6,0.49,7.07,0.06,0.13,0.35,0.82,0.28,2.18,2.63,24.56,0.01,8367503,8367503.0,
15,16116,Jameson Taillon,16200,SP,CHC,MIL,143177,--,CHC,MIL,R,false,false,false,-,2,91,91,99,-,Carson Kelly (N),-,CHC,-,5,Small,---,true,true,false,35%,2280,2323,1,1,12.86,0.79,5.62,16.9,4.26,4.59,0.4,0.29,0.41,0.01,0.0,23.37,21.78,4.05,1.2,0.01,0.16,5.52,0.81,9.13,0.09,0.14,0.38,0.53,0.15,2.66,2.38,24.97,0.01,16116,16116.0,
16,2040078,Matthew Liberatore,6000,SP,STL,MIA,143170,--,STL,MIA,L,false,false,false,-,-,86,86,100,-,Pedro Pages (+),-,MIA,Closed,0,Neutral,---,false,true,false,45%,1,2111,1,1,12.41,2.07,5.4,16.2,4.46,4.51,0.29,0.39,0.38,0.03,0.01,23.03,21.15,4.36,1.51,0.02,0.11,5.7,0.51,8.79,0.13,0.14,0.46,0.56,0.16,2.68,1.92,24.48,0.01,2040078,2040078.0,
17,1206050,Dustin May,6900,SP,BOS,BAL,143174,--,BOS,BAL,R,false,false,false,-,-,88,86,103,-,Carlos Narvaez (N),-,BOS,-,2,Huge,---,true,true,false,48%,1,2421,1,1,12.16,1.76,4.89,14.7,4.74,4.27,0.3,0.33,0.3,0.0,0.0,21.47,19.0,4.7,2.03,0.02,0.28,4.82,0.58,7.9,0.02,0.14,0.38,0.55,0.12,2.58,1.52,24.26,0.01,1206050,1206050.0,
18,6076808,Spencer Arrighetti,5500,SP,HOU,DET,143171,--,HOU,DET,R,false,false,false,-,-,92,90,97,-,Yainer Diaz (-),-,DET,-,4,Average,---,false,true,false,75%,2322,2304,2328,24,11.7,2.13,5.07,15.2,5.4,4.9,0.23,0.43,0.35,0.02,0.01,22.49,19.95,4.95,2.14,0.01,0.23,5.21,0.89,9.28,0.01,0.16,0.29,0.45,0.15,3.04,1.21,24.29,0.01,6076808,6076808.0,
19,15848,Michael Wacha,8200,SP,KCR,TEX,143176,--,KCR,TEX,R,false,false,false,-,-,87,84,103,-,Salvador Perez (N),-,KCR,-,4,Reverse,---,true,true,false,54%,2144,2155,1,1,11.53,1.41,5.08,15.2,4.72,4.17,0.32,0.33,0.33,0.0,0.0,21.81,19.91,4.13,1.56,0.02,0.15,5.09,0.77,8.78,0.04,0.15,0.31,0.08,0.07,2.66,0.89,23.35,0.01,15848,15848.0,
20,2039600,Trevor Rogers,9000,SP,BAL,BOS,143174,--,BAL,BOS,L,false,false,false,-,-,90,88,107,-,Samuel Basallo (--),-,BOS,-,2,Neutral,---,false,true,false,9%,2438,2416,1,1,11.16,1.24,5.05,15.2,4.92,4.34,0.28,0.38,0.33,0.02,0.01,22.28,19.94,4.35,1.95,0.02,0.2,5.43,0.57,8.52,0.05,0.15,0.46,0.54,0.18,2.76,0.51,23.3,0.01,2039600,2039600.0,
21,7255417,Chad Patrick,17400,SP,MIL,CHC,143177,--,MIL,CHC,R,false,false,false,-,2,87,84,102,-,Danny Jansen (N),-,CHC,-,5,Average,2-0,false,true,false,39%,1,2397,1,1,10.53,0.61,4.9,14.7,5.42,4.72,0.23,0.42,0.32,0.01,0.0,21.24,19.36,4.29,1.55,0.01,0.16,5.11,1.03,9.48,0.03,0.15,0.22,0.43,0.17,2.95,0.11,22.53,0.01,7255417,7255417.0,
22,4907171,Victor Mederos,5000,SP,LAA,CIN,143179,--,LAA,CIN,R,false,false,false,-,-,84,85,109,-,Logan O'Hoppe (-),-,LAA,-,6,Large,---,true,true,false,0%,1,2356,1,1,9.62,1.92,5.0,15.0,5.16,5.52,0.29,0.36,0.33,0.0,0.0,21.92,19.65,3.7,1.81,0.01,0.28,5.31,0.68,8.59,0.03,0.16,0.4,0.65,0.18,2.87,-0.89,21.63,0.01,4907171,4907171.0,
23,6109687,Jack Leiter,7200,SP,TEX,KCR,143176,--,TEX,KCR,R,false,false,false,-,-,87,85,103,-,Kyle Higashioka (+),-,KCR,-,4,Small,---,false,true,false,43%,2349,2417,1,1,9.34,1.3,4.78,14.3,5.43,4.83,0.26,0.38,0.3,0.01,0.0,21.13,18.71,3.8,2.0,0.01,0.2,4.91,0.72,8.56,0.06,0.17,0.28,0.59,0.17,2.88,-1.13,21.32,0.01,6109687,6109687.0,
24,2441122,Yoendrys Gomez,5500,SP,CHW,ATL,143175,--,CHW,ATL,R,false,false,false,-,-,78,76,94,-,Kyle Teel (N),-,ATL,-,4,Average,1-2,false,true,false,0%,1,2456,1,1,7.51,1.37,4.12,12.4,6.04,4.92,0.16,0.47,0.2,0.0,0.0,18.64,16.34,3.54,1.93,0.01,0.19,4.5,0.83,8.04,0.04,0.15,0.28,0.29,0.13,2.76,-2.39,19.05,0.01,2441122,2441122.0,
25,36592,Kyle Freeland,4500,SP,COL,LAD,143178,--,COL,LAD,L,false,false,false,-,-,89,82,106,-,Hunter Goodman (N),-,COL,-,2,Neutral,---,true,true,false,50%,2364,2417,1,1,4.85,1.08,4.63,13.9,7.63,4.74,0.18,0.45,0.32,0.0,0.0,21.94,20.05,3.31,1.46,0.02,0.19,6.77,1.07,11.89,0.05,0.18,0.37,0.36,0.21,3.93,-5.57,17.12,0.01,36592,36592.0,
26,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
