,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
16,4267539,Taj Bradley,6000,SP,MIN,TEX,151098,Main,MIN,TEX,R,false,false,true,-,-,85,86,104,-,Ryan Jeffers (N),Emil Jimenez (P),TEX,Closed,6,Reverse,---,false,true,false,50%,2317,2297,1,1,14.56,2.43,5.35,16.1,3.94,4.37,0.28,0.4,0.36,0.02,0.01,22.1,20.26,4.93,1.51,0.01,0.16,4.68,0.8,8.15,0.04,0.12,0.36,0.17,0.07,2.34,4.24,26.53,5.3,4267539,4267539.0,
17,9853888,Jonah Tong,6700,SP,NYM,CHC,151097,Main,NYM,CHC,R,false,false,true,-,-,83,83,105,-,Francisco Alvarez (N),D.J. Reyburn (N),CHC,-,5,Reverse,---,false,true,false,50%,1,2270,2260,-10,14.42,2.15,4.84,14.5,3.84,3.91,0.28,0.36,0.27,0.0,0.0,20.46,18.18,5.14,1.96,0.01,0.16,4.16,0.49,6.54,0.03,0.13,0.33,0.51,0.14,2.07,3.94,26.01,9.03,9853888,9853888.0,
18,2500250,Tyler Wells,8700,SP,BAL,TBR,151091,--,BAL,TBR,R,false,false,true,-,-,88,86,96,-,Samuel Basallo (-),James Jean (H),BAL,-,3,Large Reverse,---,true,true,false,0%,1,2369,2369,0,14.08,1.62,5.34,16.0,4.2,4.34,0.34,0.33,0.36,0.0,0.0,21.94,20.48,4.71,1.19,0.01,0.11,5.0,0.9,8.79,0.04,0.12,0.33,0.39,0.17,2.49,3.54,25.91,13.23,2500250,2500250.0,
19,2039182,Shane Baz,7000,SP,TBR,BAL,151091,--,TBR,BAL,R,false,false,true,-,-,86,84,106,-,Hunter Feduccia (+),James Jean (H),BAL,-,3,Reverse,---,false,true,false,43%,2432,2456,1,1,14.08,2.01,4.93,14.8,4.63,4.0,0.27,0.39,0.3,0.01,0.01,21.14,18.82,5.49,1.97,0.01,0.2,4.51,0.86,8.12,0.02,0.12,0.34,0.37,0.1,2.54,3.64,26.42,10.83,2039182,2039182.0,
20,814189,Yusei Kikuchi,6500,SP,LAA,KCR,151099,Main,LAA,KCR,L,false,false,true,-,-,91,90,110,-,Logan O'Hoppe (-),Will Little (N),LAA,-,3,Average,---,true,true,false,50%,2298,2187,1,1,13.51,2.08,5.22,15.7,4.67,4.51,0.31,0.35,0.35,0.0,0.0,22.35,20.32,5.09,1.62,0.03,0.19,5.21,0.86,8.95,0.08,0.14,0.36,0.36,0.13,2.71,2.92,25.83,4.1,814189,814189.0,
21,2039967,Ryan Weathers,6000,SP,MIA,PHI,151094,--,MIA,PHI,L,false,false,true,-,-,89,86,99,-,Agustin Ramirez (N),Mark Ripperger (N),PHI,-,2,Average,---,false,true,false,43%,2317,2378,1,1,12.1,2.02,5.03,15.1,5.19,4.28,0.23,0.43,0.33,0.02,0.01,21.95,19.84,4.99,1.72,0.01,0.22,5.31,0.93,9.35,0.03,0.13,0.39,0.36,0.15,2.9,1.64,24.48,3.68,2039967,2039967.0,
22,3776185,Ryne Nelson,6900,SP,ARI,LAD,151100,Main,ARI,LAD,R,false,false,true,-,-,90,88,106,-,Gabriel Moreno (N),Marvin Hudson (N),ARI,Closed,3,Neutral,---,true,true,false,24%,2232,2271,1,1,11.7,1.7,5.17,15.5,4.84,4.33,0.3,0.36,0.35,0.0,0.0,22.21,20.24,4.35,1.64,0.04,0.17,5.19,0.82,9.16,0.01,0.15,0.34,0.12,0.08,2.78,1.22,23.89,2.09,3776185,3776185.0,
23,5589354,Stephen Kolek,7000,SP,KCR,LAA,151099,Main,KCR,LAA,R,false,false,true,-,-,85,84,104,-,Carter Jensen (-),Will Little (N),LAA,-,7,Average,0-2,false,true,false,33%,1,2180,1,1,11.69,1.67,5.1,15.3,4.77,4.52,0.3,0.36,0.34,0.02,0.01,22.2,20.14,4.39,1.52,0.02,0.34,5.52,0.71,8.76,0.05,0.15,0.54,0.16,0.07,2.7,1.13,23.93,2.4,5589354,5589354.0,
24,6451106,Tanner Gordon,5500,SP,COL,SEA,151101,Main,COL,SEA,R,false,false,true,-,-,83,83,105,-,Hunter Goodman (N),John Bacon (N),SEA,-,4,Reverse,3-0,false,true,false,43%,2187,2250,1,1,11.64,2.12,5.19,15.6,4.84,4.95,0.17,0.51,0.35,0.02,0.01,21.66,20.16,4.32,1.15,0.01,0.17,5.04,1.15,9.63,0.06,0.12,0.27,0.26,0.11,2.79,1.59,23.44,3.2,6451106,6451106.0,
25,21546,Luis Severino,6200,SP,ATH,HOU,151103,Main,ATH,HOU,R,false,false,true,-,-,93,92,113,-,Shea Langeliers (-),Stu Scheurwater (H),SAC,-,7,Average,---,true,true,false,43%,2230,2281,1,1,11.35,1.83,5.54,16.6,5.0,4.59,0.3,0.39,0.42,0.01,0.0,24.1,21.97,4.27,1.63,0.01,0.3,5.96,0.89,9.92,0.05,0.15,0.47,0.23,0.1,3.08,0.58,23.76,2.11,21546,21546.0,
26,814786,JT Brubaker,7000,SP,SFG,STL,151102,Main,SFG,STL,R,false,false,true,-,-,72,73,82,-,Patrick Bailey (++),Paul Clemons (P),SFG,-,5,Average,---,true,true,false,50%,1,1,1,1,9.7,1.39,4.51,13.5,4.51,4.95,0.25,0.38,0.23,0.0,0.0,19.4,17.72,3.43,1.32,0.01,0.2,4.75,0.56,7.45,0.04,0.12,0.42,0.19,0.11,2.26,-0.2,20.96,1.46,814786,814786.0,
27,7255417,Chad Patrick,16500,SP,MIL,SDP,151090,--,MIL,SDP,R,false,false,true,-,-,71,70,102,-,William Contreras (N),Chad Fairchild (H),SDP,-,3,Average,0-1,false,true,false,43%,1,2409,1,1,8.29,0.5,4.16,12.5,4.89,4.56,0.2,0.42,0.18,0.0,0.0,17.79,16.47,3.0,1.06,0.01,0.1,4.37,0.72,7.54,0.06,0.12,0.24,0.14,0.08,2.26,-1.16,19.38,0.01,7255417,7255417.0,
28,9913138,Andrew Alvarez,15900,SP,WAS,ATL,151089,--,WAS,ATL,L,true,true,true,-,-,78,77,99,-,Jorge Alfaro (N),Tyler Jones (N),ATL,-,3,Small,2-0,false,true,false,50%,1,2338,2334,-4,6.42,0.4,4.27,12.8,5.5,4.75,0.19,0.43,0.21,0.0,0.0,19.4,16.99,2.77,1.97,0.03,0.2,4.97,0.56,7.67,0.09,0.15,0.59,0.17,0.09,2.61,-3.24,17.95,0.01,9913138,9913138.0,
29,6562404,Fraser Ellard,4000,SP,CHW,NYY,151095,Main,CHW,NYY,L,false,false,true,-,-,--,--,IP CAP,Yes (1.5 IP),Edgar Quero (--),Dan Bellino (N),NYY,-,3,Average,---,false,true,false,0%,1,1,1,1,2.85,0.71,1.5,4.5,5.77,4.84,0.0,,0.0,0.0,0.0,7.12,5.73,1.53,1.26,0.3,0.06,1.43,0.27,2.55,0.01,0.07,0.13,0.12,0.04,0.96,-4.57,12.09,0.43,6562404,6562404.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
