,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,2195647,Quinn Priester,8900,SP,MIL,ATL,140425,Main,MIL,ATL,R,true,true,true,-,-,87,86,102,-,William Contreras (N),Austin Jones (P),ATL,-,4,Average,2-1,false,true,false,35%,1,2045,1,1,12.88,1.45,5.35,16.1,3.82,4.24,0.34,0.33,0.36,0.02,0.01,22.49,20.35,4.11,1.7,0.01,0.24,5.09,0.49,7.62,0.07,0.13,0.63,0.26,0.1,2.27,2.4,24.78,5.1,2195647,2195647.0,
11,13434,Patrick Corbin,7600,SP,TEX,NYY,140427,Main,TEX,NYY,L,true,true,true,-,-,89,88,110,-,Jonah Heim (+),Chris Conroy (P),TEX,Closed,3,Average,---,true,true,false,35%,2084,2090,1,1,12.86,1.69,5.27,15.8,4.63,5.11,0.24,0.44,0.36,0.0,0.0,22.37,20.47,4.85,1.57,0.02,0.14,5.27,0.78,8.84,0.06,0.13,0.36,0.79,0.2,2.71,2.64,25.03,9.95,13434,13434.0,
12,37432,Erick Fedde,5500,SP,ATL,MIL,140425,Main,ATL,MIL,R,false,false,true,-,-,93,94,109,-,Drake Baldwin (N),Austin Jones (P),ATL,-,5,Average,---,true,true,false,52%,1990,1971,1,1,12.77,2.32,5.55,16.7,4.38,4.83,0.31,0.38,0.4,0.0,0.0,23.63,21.39,4.48,1.83,0.01,0.15,5.5,0.52,8.31,0.11,0.15,0.43,1.07,0.21,2.7,2.22,24.95,5.3,37432,37432.0,
13,14979,Sonny Gray,9300,SP,STL,LAD,140431,Main,STL,LAD,R,false,false,true,-,-,86,82,106,-,Pedro Pages (N),-,LAD,-,4,Small,---,false,true,false,55%,2502,2493,1,1,12.36,1.33,4.85,14.6,5.39,3.7,0.21,0.45,0.31,0.01,0.0,21.05,19.13,5.22,1.61,0.02,0.19,4.99,1.11,9.53,0.01,0.12,0.29,0.27,0.1,2.9,1.94,24.52,3.24,14979,14979.0,
14,3201947,Brayan Bello,7800,SP,BOS,KCR,140423,Main,BOS,KCR,R,true,true,true,-,-,94,93,114,-,Connor Wong (N),Chad Whitson (N),BOS,-,4,Large,2-3,true,true,false,39%,2060,2143,1,1,11.82,1.52,5.69,17.1,4.46,4.26,0.39,0.3,0.43,0.01,0.0,24.47,22.25,3.93,1.66,0.02,0.31,5.97,0.65,9.26,0.11,0.16,0.59,0.42,0.18,2.82,1.08,24.05,10.83,3201947,3201947.0,
15,31643,Adrian Houser,8100,SP,TBR,LAA,140429,Main,TBR,LAA,R,false,false,true,-,-,87,85,102,-,Nick Fortes (N),-,LAA,-,6,Average,---,false,true,false,18%,2056,2181,1,1,11.61,1.43,5.16,15.5,4.77,4.46,0.3,0.36,0.35,0.02,0.01,22.27,20.06,4.3,1.79,0.01,0.25,5.23,0.74,8.62,0.03,0.15,0.45,0.47,0.15,2.73,1.08,23.86,3.35,31643,31643.0,
16,6313091,Cade Povich,6300,SP,BAL,PHI,140422,--,BAL,PHI,L,true,true,true,-,-,85,83,103,-,Adley Rutschman (N),Jim Wolf (P),PHI,-,2,Reverse,---,false,true,false,46%,2328,2360,1,1,11.21,1.78,4.72,14.2,5.41,4.49,0.22,0.42,0.29,0.01,0.0,20.87,18.75,4.78,1.77,0.01,0.2,5.05,0.93,9.09,0.02,0.14,0.33,0.27,0.14,2.84,1.02,23.45,11.95,6313091,6313091.0,
17,4690893,Brandon Pfaadt,6600,SP,ARI,SDP,140430,Main,ARI,SDP,R,false,false,true,-,-,90,88,103,-,James McCann (N),-,ARI,Closed,5,Average,---,true,true,false,55%,2571,2567,1,1,10.99,1.67,5.46,16.4,5.09,4.58,0.29,0.38,0.41,0.01,0.0,23.57,22.06,4.14,1.12,0.02,0.2,6.24,0.85,10.34,0.04,0.15,0.41,0.37,0.15,3.09,0.34,23.08,4.26,4690893,4690893.0,
18,3203908,JP Sears,6000,SP,SDP,ARI,140430,Main,SDP,ARI,L,false,false,true,-,-,89,86,114,-,Elias Diaz (N),-,ARI,Closed,1,Average,0-1,false,true,false,45%,2086,2026,1,1,10.73,1.79,5.12,15.4,5.16,4.68,0.32,0.33,0.35,0.02,0.01,22.16,20.22,4.0,1.37,0.02,0.25,5.48,0.82,9.4,0.17,0.15,0.33,0.54,0.12,2.94,0.14,23.02,10.15,3203908,3203908.0,
19,2040079,Johan Oviedo,6000,SP,PIT,SFG,140419,--,PIT,SFG,R,true,true,true,-,-,92,77,77,-,Joey Bart (N),Ryan Additon (N),PIT,-,4,Average,---,true,true,false,50%,1,1,1,1,10.29,1.72,4.48,13.4,4.95,4.67,0.24,0.38,0.24,0.0,0.0,19.75,17.5,4.07,1.83,0.02,0.26,4.57,0.59,7.47,0.02,0.14,0.36,0.26,0.1,2.46,0.07,22.19,11.45,2040079,2040079.0,
20,5044184,Slade Cecconi,8400,SP,CLE,NYM,140424,Main,CLE,NYM,R,true,true,true,-,-,87,85,107,-,Austin Hedges (++),Nestor Ceja (P),NYM,-,3,Small,---,false,true,false,46%,2359,2389,1,1,10.18,1.21,5.06,15.2,5.53,4.72,0.22,0.45,0.35,0.02,0.01,21.75,19.84,4.15,1.54,0.02,0.21,5.18,1.31,10.25,0.02,0.14,0.3,0.22,0.17,3.11,-0.06,22.53,2.5,5044184,5044184.0,
21,7255455,Travis Adams,6900,SP,MIN,DET,140420,--,MIN,DET,R,true,true,true,-,-,76,75,95,-,Ryan Jeffers (N),Bill Miller (EP),DET,-,4,Small,---,false,true,false,67%,1,2391,2386,-5,9.15,1.33,4.53,13.6,5.04,4.68,0.21,0.43,0.25,0.0,0.0,19.55,18.09,3.44,1.17,0.01,0.14,4.89,0.75,8.49,0.02,0.13,0.3,0.21,0.08,2.54,-0.58,20.54,4.48,7255455,7255455.0,
22,851542,Jason Alexander,7200,SP,HOU,MIA,140421,--,HOU,MIA,R,true,true,true,-,-,88,86,98,-,Yainer Diaz (-),Lance Barrett (P),MIA,Closed,3,Average,---,false,true,false,33%,1,2029,2041,12,9.0,1.25,5.31,15.9,5.15,5.02,0.26,0.41,0.38,0.03,0.01,23.28,21.2,3.34,1.63,0.01,0.23,6.02,0.6,9.33,0.05,0.17,0.48,0.67,0.2,3.04,-1.45,21.04,10.22,851542,851542.0,
23,259699,Eric Lauer,6300,SP,TOR,COL,140428,Main,TOR,COL,L,true,true,true,-,-,85,80,97,-,Alejandro Kirk (+),Derek Thomas (N),COL,-,0,Reverse,1-1,false,true,false,14%,1,2240,1,1,8.14,1.29,4.57,13.7,6.97,4.69,0.28,0.32,0.3,0.01,0.0,20.9,19.33,4.15,1.21,0.01,0.14,6.12,1.05,11.24,0.06,0.15,0.23,0.4,0.17,3.54,-2.59,20.37,6.93,259699,259699.0,
24,2444866,Bailey Falter,5800,SP,KCR,BOS,140423,Main,KCR,BOS,L,true,true,true,-,-,81,79,96,-,Salvador Perez (N),Chad Whitson (N),BOS,-,2,Reverse,---,false,true,false,50%,2042,2122,1,1,7.67,1.32,4.69,14.1,5.84,4.97,0.22,0.41,0.29,0.01,0.0,20.9,19.0,3.3,1.54,0.01,0.14,5.51,0.85,9.5,0.08,0.15,0.36,0.41,0.17,3.04,-2.27,19.61,1.94,2444866,2444866.0,
25,6451106,Tanner Gordon,4800,SP,COL,TOR,140428,Main,COL,TOR,R,false,false,true,-,-,85,79,103,-,Hunter Goodman (N),Derek Thomas (N),COL,-,5,Neutral,---,true,true,false,60%,2187,2206,1,1,3.63,0.76,4.67,14.0,7.46,5.1,0.23,0.39,0.33,0.0,0.0,21.81,20.39,2.44,1.04,0.02,0.15,7.0,1.06,12.05,0.07,0.17,0.41,0.19,0.12,3.87,-6.79,15.57,0.83,6451106,6451106.0,
26,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
