,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
12,10905,Clayton Kershaw,8000,SP,LAD,PIT,146255,--,LAD,PIT,L,false,false,false,-,-,82,82,102,-,Will Smith (-),-,PIT,-,0,Average,---,false,true,false,47%,1,2306,2316,10,12.39,1.55,4.93,14.8,4.24,4.11,0.32,0.32,0.3,0.01,0.01,21.15,19.31,4.33,1.54,0.01,0.13,5.13,0.46,7.76,0.04,0.13,0.47,0.13,0.11,2.32,2.09,24.21,0.01,10905,10905.0,
13,2039493,Nick Lodolo,8300,SP,CIN,TOR,146257,--,CIN,TOR,L,false,false,false,-,-,92,90,91,-,Jose Trevino (+),Nate Tomlinson (N),CIN,-,0,Reverse,---,true,true,false,29%,2358,2291,2268,-23,12.3,1.48,5.49,16.5,4.75,4.01,0.31,0.37,0.4,0.01,0.0,23.61,21.46,4.55,1.52,0.03,0.4,5.73,0.84,9.43,0.07,0.15,0.47,0.32,0.2,2.9,1.47,24.63,0.01,2039493,2039493.0,
14,2039299,Simeon Woods Richardson,7300,SP,MIN,CHW,146263,--,MIN,CHW,R,false,false,false,-,-,84,85,107,-,Ryan Jeffers (N),Adam Beck (P),MIN,-,3,Reverse,0-1,true,true,false,65%,2189,2256,2234,-22,12.2,1.67,4.99,15.0,4.38,4.71,0.34,0.3,0.31,0.0,0.0,21.26,19.38,4.21,1.57,0.01,0.12,4.9,0.63,7.89,0.04,0.14,0.29,0.26,0.1,2.43,1.91,24.06,0.01,2039299,2039299.0,
15,13737,Miles Mikolas,5700,SP,STL,ATH,146264,--,STL,ATH,R,false,false,false,-,-,81,81,103,-,James Crooks (N),Ryan Blakney (EP),STL,-,6,Neutral,---,true,true,false,50%,2241,2220,2167,-53,10.72,1.88,5.27,15.8,4.86,4.91,0.32,0.35,0.37,0.0,0.0,22.28,21.05,3.69,0.93,0.01,0.14,5.76,0.91,9.89,0.04,0.13,0.38,0.22,0.1,2.85,0.61,22.66,0.01,13737,13737.0,
16,5044184,Slade Cecconi,7200,SP,CLE,BOS,146259,--,CLE,BOS,R,false,false,false,-,-,87,85,107,-,Austin Hedges (++),Derek Thomas (N),BOS,-,4,Small,---,false,true,false,50%,2359,2390,2417,27,10.53,1.46,5.16,15.5,5.03,4.76,0.19,0.49,0.35,0.02,0.01,22.14,20.38,4.07,1.4,0.01,0.18,5.44,0.87,9.57,0.03,0.14,0.33,0.42,0.2,2.88,0.46,22.6,0.01,5044184,5044184.0,
17,7435369,Mitch Farris,5500,SP,LAA,KCR,146262,--,LAA,KCR,L,false,false,false,-,-,89,87,104,-,Logan O'Hoppe (-),-,KCR,-,2,Small,---,false,true,false,50%,1,1,1,1,10.06,1.83,5.07,15.2,5.24,5.0,0.26,0.4,0.34,0.02,0.01,22.38,20.08,3.98,1.88,0.02,0.16,5.44,0.74,9.13,0.09,0.17,0.34,0.42,0.14,2.95,-0.49,22.23,0.01,7435369,7435369.0,
18,2040074,Nabil Crismatt,6000,SP,ARI,TEX,146268,--,ARI,TEX,R,false,false,false,-,-,83,83,104,-,Gabriel Moreno (N),Bill Miller (EP),ARI,Closed,4,Neutral,---,true,true,false,0%,1,2102,2102,0,9.7,1.62,5.07,15.2,5.17,5.4,0.31,0.34,0.34,0.0,0.0,21.84,20.3,3.58,1.15,0.01,0.22,5.66,0.85,9.65,0.03,0.14,0.37,0.27,0.15,2.91,-0.62,21.67,0.01,2040074,2040074.0,
19,2500250,Tyler Wells,7200,SP,BAL,SDP,146267,--,BAL,SDP,R,false,false,false,-,-,88,85,96,-,Samuel Basallo (-),Mike Muchlinski (N),SDP,-,5,Large Reverse,0-1,false,true,false,50%,1,1,1,1,9.45,1.31,5.08,15.2,5.09,4.44,0.23,0.44,0.34,0.02,0.01,21.69,20.0,3.41,1.36,0.01,0.12,5.25,1.04,9.57,0.06,0.15,0.3,0.2,0.13,2.87,-0.8,21.26,0.01,2500250,2500250.0,
20,21546,Luis Severino,6200,SP,ATH,STL,146264,--,ATH,STL,R,false,false,false,-,-,73,72,77,-,Shea Langeliers (-),Ryan Blakney (EP),STL,-,4,Average,---,false,true,false,46%,2230,2278,2248,-30,9.45,1.52,4.31,12.9,4.69,4.66,0.25,0.36,0.2,0.0,0.0,18.64,16.8,3.46,1.41,0.01,0.24,4.43,0.56,7.1,0.07,0.12,0.38,0.24,0.1,2.25,-0.1,21.09,0.01,21546,21546.0,
21,2440928,Joey Wentz,6500,SP,ATL,CHC,146261,--,ATL,CHC,L,false,false,false,-,-,91,88,102,-,Sean Murphy (+),Andy Fletcher (N),CHC,-,2,Large Reverse,---,false,true,false,25%,1,2315,2329,14,9.38,1.44,4.92,14.8,5.52,4.9,0.24,0.41,0.32,0.02,0.0,21.88,19.26,3.94,2.26,0.01,0.14,5.12,0.84,8.83,0.04,0.17,0.31,0.77,0.25,3.02,-1.11,21.46,0.01,2440928,2440928.0,
22,6303702,Adam Mazur,5500,SP,MIA,WAS,146258,--,MIA,WAS,R,false,false,false,-,-,80,80,99,-,Agustin Ramirez (N),Jeremie Rehak (P),WAS,-,3,Average,---,false,true,false,100%,2106,2277,2277,0,9.3,1.69,4.84,14.5,5.28,5.23,0.23,0.42,0.3,0.01,0.0,21.2,19.47,3.68,1.39,0.01,0.16,5.48,0.78,9.13,0.04,0.14,0.37,0.41,0.14,2.84,-0.68,21.17,0.01,6303702,6303702.0,
23,3516825,Davis Martin,6900,SP,CHW,MIN,146263,--,CHW,MIN,R,false,false,false,-,-,87,85,100,-,Kyle Teel (N),Adam Beck (P),MIN,-,4,Neutral,---,false,true,true,48%,2389,2405,2350,-55,9.13,1.32,4.83,14.5,5.85,5.15,0.24,0.41,0.32,0.01,0.0,21.57,19.35,4.02,1.77,0.01,0.27,5.41,0.98,9.72,0.02,0.15,0.35,0.29,0.16,3.14,-1.29,21.36,0.01,3516825,3516825.0,
24,3051744,Jacob Latz,7700,SP,TEX,ARI,146268,--,TEX,ARI,L,false,false,false,-,-,78,76,88,-,Jonah Heim (N),Bill Miller (EP),ARI,Closed,1,Neutral,---,false,true,false,20%,1,2286,2313,27,8.7,1.13,4.26,12.8,5.44,4.74,0.23,0.38,0.21,0.0,0.0,19.1,16.9,3.66,1.77,0.02,0.15,4.73,0.57,7.64,0.15,0.14,0.36,0.43,0.09,2.57,-1.23,20.42,0.01,3051744,3051744.0,
25,5216036,Sawyer Gipson-Long,6000,SP,DET,NYM,146256,--,DET,NYM,R,false,false,false,-,-,70,69,82,-,Dillon Dingler (N),D.J. Reyburn (P),DET,-,3,Average,---,true,true,false,60%,1,2304,2311,7,8.49,1.42,4.05,12.2,5.47,4.68,0.2,0.4,0.17,0.0,0.0,17.66,16.03,3.48,1.32,0.01,0.18,4.31,0.86,7.96,0.02,0.12,0.28,0.27,0.15,2.46,-1.22,19.84,0.01,5216036,5216036.0,
26,36592,Kyle Freeland,5000,SP,COL,SFG,146266,--,COL,SFG,L,false,false,false,-,-,87,83,106,-,Hunter Goodman (N),Phil Cuzzi (EP),COL,-,2,Neutral,---,true,true,false,48%,2364,2413,2378,-35,7.97,1.59,4.9,14.7,6.24,4.69,0.21,0.44,0.34,0.0,0.0,22.28,20.63,3.82,1.26,0.03,0.19,6.42,0.92,10.91,0.03,0.16,0.4,0.22,0.09,3.4,-2.46,19.98,0.01,36592,36592.0,
27,4848614,Carmen Mlodzinski,5800,SP,PIT,LAD,146255,--,PIT,LAD,R,false,false,false,-,-,--,--,IP CAP,Yes (3.0 IP),Joey Bart (N),-,PIT,-,5,Average,---,true,true,false,55%,1,2137,2155,18,6.05,1.04,3.0,9.0,5.03,4.5,0.0,,0.0,0.0,0.0,13.56,11.69,2.77,1.58,0.17,0.17,3.04,0.32,4.77,0.01,0.11,0.23,0.22,0.07,1.68,-2.17,16.38,0.01,4848614,4848614.0,
28,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
