,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
19,5133985,Kyle Harrison,6600,SP,BOS,TBR,150238,Main,BOS,TBR,L,false,false,false,-,-,74,73,84,-,Carlos Narvaez (N),Jim Wolf (P),TAM,-,3,Average,---,false,true,false,40%,2193,2297,1,1,10.48,1.59,4.28,12.8,5.14,4.67,0.23,0.38,0.21,0.0,0.0,18.45,16.66,4.24,1.43,0.01,0.17,4.43,0.84,7.92,0.07,0.11,0.32,0.37,0.21,2.44,0.6,22.08,2.02,5133985,5133985.0,
20,2040127,Cade Cavalli,7200,SP,WAS,NYM,150234,--,WAS,NYM,R,false,false,false,-,-,81,80,96,-,Riley Adams (-),Jeremie Rehak (P),NYM,-,3,Reverse,1-1,false,true,false,50%,1,2348,1,1,10.22,1.42,4.63,13.9,4.79,4.41,0.21,0.44,0.26,0.0,0.0,20.23,17.75,3.97,1.98,0.02,0.33,4.46,0.73,7.5,0.04,0.14,0.45,0.31,0.12,2.46,0.21,22.04,10.84,2040127,2040127.0,
21,7255417,Chad Patrick,8300,SP,MIL,STL,150244,Main,MIL,STL,R,false,false,false,-,-,77,76,102,-,William Contreras (N),Sean Barber (N),STL,-,4,Average,1-1,false,true,false,41%,1,2407,1,1,10.14,1.22,4.58,13.7,4.76,4.62,0.27,0.35,0.25,0.0,0.0,19.5,17.96,3.64,1.22,0.01,0.15,4.68,0.74,8.02,0.04,0.12,0.27,0.16,0.1,2.42,0.15,21.6,2.85,7255417,7255417.0,
22,38002,Zack Littell,7700,SP,CIN,CHC,150235,--,CIN,CHC,R,false,false,false,-,-,83,81,117,-,Tyler Stephenson (N),David Rackley (P),CIN,-,5,Neutral,---,true,true,false,37%,2039,2004,1,1,10.05,1.31,5.02,15.1,5.43,4.51,0.28,0.37,0.34,0.0,0.0,21.57,20.21,3.89,1.05,0.01,0.16,5.62,1.13,10.22,0.02,0.13,0.31,0.36,0.14,3.03,-0.14,22.11,47.28,38002,38002.0,
23,6303702,Adam Mazur,6000,SP,MIA,TEX,150239,Main,MIA,TEX,R,false,false,false,-,-,80,81,100,-,Agustin Ramirez (N),Stu Scheurwater (H),TEX,Open,6,Average,---,false,true,false,60%,2106,2331,2452,121,9.77,1.63,4.98,14.9,5.06,5.26,0.27,0.38,0.32,0.01,0.01,21.34,19.67,3.53,1.31,0.01,0.17,5.2,0.95,9.29,0.06,0.14,0.32,0.25,0.09,2.8,-0.5,21.54,1.15,6303702,6303702.0,
24,2441122,Yoendrys Gomez,6300,SP,CHW,SDP,150243,Main,CHW,SDP,R,false,false,false,-,-,83,82,95,-,Kyle Teel (N),Mike Estabrook (EP),CHW,-,4,Average,---,true,true,false,29%,1,2467,1,1,9.56,1.52,4.7,14.1,5.13,4.8,0.22,0.43,0.28,0.0,0.0,20.55,18.46,3.76,1.68,0.01,0.22,4.84,0.82,8.42,0.04,0.15,0.31,0.28,0.12,2.68,-0.5,21.38,1.45,2441122,2441122.0,
25,5474551,Keider Montero,6100,SP,DET,ATL,150232,--,DET,ATL,R,false,false,false,-,-,82,81,92,-,Dillon Dingler (N),Ben May (H),DET,-,4,Average,---,true,true,false,47%,2156,2221,1,1,9.14,1.5,4.72,14.2,5.33,5.17,0.28,0.34,0.28,0.0,0.0,20.73,18.62,3.56,1.71,0.01,0.21,4.99,0.88,8.75,0.04,0.15,0.35,0.21,0.14,2.8,-1.07,21.12,19.13,5474551,5474551.0,
26,13737,Miles Mikolas,5600,SP,STL,MIL,150244,Main,STL,MIL,R,false,false,false,-,-,79,79,103,-,Jimmy Crooks (N),Sean Barber (N),STL,-,4,Reverse,---,true,true,true,48%,2241,2217,1,1,9.01,1.61,4.94,14.8,4.64,4.82,0.29,0.36,0.31,0.0,0.0,20.94,19.61,2.9,1.01,0.01,0.13,5.4,0.62,8.6,0.05,0.14,0.41,0.31,0.15,2.55,-0.75,20.59,1.25,13737,13737.0,
27,7411606,Tomoyuki Sugano,6800,SP,BAL,NYY,150237,Main,BAL,NYY,R,false,false,false,-,-,85,82,103,-,Alex Jackson (N),Quinn Wolcott (H),BAL,-,3,Neutral,---,true,true,false,50%,1,2389,1,1,8.66,1.27,4.76,14.3,6.2,4.99,0.21,0.44,0.31,0.0,0.0,20.85,19.04,3.92,1.46,0.03,0.19,5.25,1.46,10.72,0.02,0.13,0.32,0.26,0.12,3.28,-1.74,20.66,0.63,7411606,7411606.0,
28,5506221,Kai-Wei Teng,6100,SP,SFG,LAD,150247,Main,SFG,LAD,R,false,false,false,-,-,82,78,92,-,Patrick Bailey (++),Will Little (N),LAD,-,3,Average,---,false,true,false,29%,1,2554,1,1,8.31,1.36,4.18,12.5,6.32,4.74,0.16,0.46,0.22,0.0,0.0,19.24,16.54,4.18,2.24,0.02,0.3,4.47,0.96,8.47,0.01,0.15,0.32,0.17,0.1,2.94,-1.64,20.38,0.36,5506221,5506221.0,
29,34706,German Marquez,4800,SP,COL,LAA,150246,Main,COL,LAA,R,false,false,false,-,-,86,82,105,-,Hunter Goodman (N),Chad Fairchild (H),COL,-,7,Small,---,true,true,false,58%,1,2207,1,1,8.25,1.72,4.71,14.1,6.74,5.07,0.27,0.35,0.32,0.0,0.0,21.69,19.81,4.19,1.51,0.02,0.16,6.2,1.02,10.96,0.05,0.16,0.36,0.38,0.09,3.53,-2.36,20.66,1.8,34706,34706.0,
30,3734395,Javier Assad,7100,SP,CHC,CIN,150235,--,CHC,CIN,R,false,false,false,-,-,75,74,85,-,Carson Kelly (-),David Rackley (P),CIN,-,5,Small,---,false,true,false,60%,1894,1893,1,1,7.99,1.13,4.2,12.6,5.62,4.91,0.25,0.34,0.2,0.0,0.0,18.71,16.61,3.35,1.75,0.0,0.18,4.57,0.71,7.76,0.04,0.13,0.35,0.49,0.13,2.62,-1.98,19.58,25.43,3734395,3734395.0,
31,16517,Kyle Hendricks,5300,SP,LAA,COL,150246,Main,LAA,COL,R,false,false,false,-,-,82,78,102,-,Logan O'Hoppe (-),Chad Fairchild (H),COL,-,8,Reverse,---,false,true,false,48%,2012,1978,1,1,5.71,1.08,4.72,14.2,6.87,4.92,0.26,0.36,0.32,0.02,0.0,21.73,20.22,3.0,1.06,0.01,0.2,6.69,0.87,11.07,0.08,0.17,0.4,0.6,0.13,3.6,-4.72,17.85,1.14,16517,16517.0,
32,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
