,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,37152,Brandon Woodruff,8700,SP,MIL,PIT,147035,--,MIL,PIT,R,false,false,false,-,-,89,88,97,-,William Contreras (N),Ramon De Jesus (EH),PIT,-,6,Small,---,false,true,false,30%,1,2284,1,1,15.68,1.8,5.3,15.9,3.81,3.96,0.36,0.3,0.35,0.02,0.01,22.14,20.08,5.36,1.7,0.01,0.2,4.68,0.56,7.53,0.04,0.13,0.34,0.33,0.11,2.24,5.19,27.97,30.79,37152,37152.0,
11,10908,Justin Verlander,8100,SP,SFG,STL,147038,Main,SFG,STL,R,false,false,false,-,-,92,92,121,-,Patrick Bailey (++),Adam Beck (P),STL,-,5,Large Reverse,1-1,false,true,false,58%,2406,2433,1,1,15.23,1.88,5.47,16.4,3.99,4.32,0.34,0.34,0.38,0.02,0.01,22.72,20.74,5.14,1.64,0.01,0.15,4.79,0.71,8.15,0.05,0.14,0.26,0.34,0.12,2.43,4.55,27.37,12.67,10908,10908.0,
12,35242,Lucas Giolito,8500,SP,BOS,ARI,147043,Main,BOS,ARI,R,false,false,false,-,-,93,92,108,-,Carlos Narvaez (N),Tripp Gibson (N),ARI,Closed,3,Reverse,---,false,true,false,36%,1,2238,1,1,13.7,1.61,5.4,16.2,4.64,4.55,0.32,0.35,0.38,0.03,0.01,23.25,20.81,5.12,2.03,0.01,0.18,5.21,0.71,8.85,0.07,0.16,0.36,0.39,0.13,2.78,2.72,26.07,9.37,35242,35242.0,
13,4690893,Brandon Pfaadt,6500,SP,ARI,BOS,147043,Main,ARI,BOS,R,false,false,false,-,-,90,88,104,-,Gabriel Moreno (N),Tripp Gibson (N),ARI,Closed,5,Average,---,true,true,false,57%,2571,2567,1,1,13.6,2.09,5.5,16.5,4.51,4.6,0.32,0.36,0.4,0.0,0.0,23.22,21.75,4.88,1.09,0.01,0.22,5.82,0.74,9.56,0.03,0.13,0.4,0.37,0.17,2.76,2.87,25.69,8.88,4690893,4690893.0,
14,9853888,Jonah Tong,7400,SP,NYM,CIN,147034,--,NYM,CIN,R,false,false,false,-,-,84,83,104,-,Francisco Alvarez (N),Nic Lentz (EH),CIN,-,6,Reverse,---,false,true,false,0%,1,2284,1,1,13.6,1.84,4.91,14.7,4.22,3.87,0.35,0.29,0.29,0.01,0.01,20.91,18.67,4.84,1.91,0.0,0.16,4.56,0.55,7.21,0.05,0.13,0.37,0.6,0.19,2.3,3.05,25.56,27.6,9853888,9853888.0,
15,37550,Sandy Alcantara,6400,SP,MIA,PHI,147032,--,MIA,PHI,R,false,false,false,-,-,93,92,114,-,Agustin Ramirez (N),John Libka (H),MIA,Closed,5,Small,---,true,true,false,67%,1,2323,1,1,13.36,2.09,5.69,17.1,4.45,4.1,0.29,0.41,0.43,0.01,0.0,24.28,22.18,4.79,1.73,0.02,0.2,5.64,0.67,8.96,0.03,0.15,0.42,1.0,0.15,2.81,2.77,25.7,27.34,37550,37550.0,
16,4663938,Tanner Bibee,7100,SP,CLE,TBR,147036,Main,CLE,TBR,R,false,false,false,-,-,92,91,109,-,Bo Naylor (N),Andy Fletcher (H),TAM,-,3,Neutral,---,false,true,true,44%,2365,2245,1,1,12.91,1.82,5.6,16.8,4.56,4.16,0.29,0.4,0.42,0.03,0.01,23.58,21.78,4.56,1.46,0.01,0.14,5.63,0.88,9.55,0.06,0.14,0.41,0.57,0.2,2.84,2.4,25.27,3.64,4663938,4663938.0,
17,2039600,Trevor Rogers,9800,SP,BAL,LAD,147037,Main,BAL,LAD,L,false,false,false,-,-,90,88,107,-,Samuel Basallo (-),Brennan Miller (P),BAL,-,3,Small,---,true,true,false,7%,2438,2410,1,1,11.87,1.21,5.12,15.4,4.65,4.2,0.22,0.46,0.34,0.0,0.0,22.16,20.02,4.53,1.76,0.02,0.2,5.24,0.66,8.39,0.04,0.15,0.41,0.37,0.13,2.65,1.71,23.87,7.78,2039600,2039600.0,
18,3442999,Andre Pallante,5600,SP,STL,SFG,147038,Main,STL,SFG,R,false,false,false,-,-,88,87,104,-,James Crooks (N),Adam Beck (P),STL,-,4,Neutral,0-2,true,true,false,44%,2240,2304,1,1,11.28,2.01,5.31,15.9,4.24,4.37,0.3,0.37,0.36,0.0,0.0,22.7,20.41,3.79,1.9,0.02,0.22,5.29,0.56,8.01,0.03,0.14,0.66,0.3,0.1,2.5,0.93,23.16,2.55,3442999,3442999.0,
19,17633,Chris Bassitt,7700,SP,TOR,NYY,147030,--,TOR,NYY,R,false,false,false,-,-,92,89,115,-,Alejandro Kirk (+),Alan Porter (H),NYY,-,3,Large,---,false,true,false,43%,2105,2102,1,1,11.07,1.44,4.94,14.8,5.91,4.32,0.25,0.39,0.34,0.02,0.0,21.92,19.23,4.94,2.28,0.02,0.24,4.94,1.33,9.95,0.02,0.15,0.34,0.29,0.13,3.24,0.21,23.52,18.12,17633,17633.0,
20,6325658,Hurston Waldrep,9700,SP,ATL,SEA,147041,Main,ATL,SEA,R,false,false,false,-,-,86,85,102,-,Sean Murphy (+),Stu Scheurwater (EH),ATL,-,3,Reverse,---,true,true,false,20%,1,2283,2323,40,11.06,1.14,4.91,14.7,5.08,4.67,0.3,0.34,0.31,0.0,0.0,21.53,19.11,4.38,2.03,0.02,0.23,5.01,0.78,8.39,0.01,0.15,0.42,0.49,0.16,2.77,0.43,23.17,8.29,6325658,6325658.0,
21,5589354,Stephen Kolek,6300,SP,KCR,MIN,147039,Main,KCR,MIN,R,false,false,false,-,-,85,85,104,-,Salvador Perez (N),Tyler Jones (N),KCR,-,5,Average,1-2,true,true,false,40%,1,2162,1,1,10.97,1.74,5.3,15.9,4.64,4.68,0.3,0.37,0.37,0.0,0.0,22.94,20.88,3.93,1.52,0.02,0.35,5.72,0.59,8.87,0.04,0.15,0.57,0.14,0.1,2.73,0.54,23.01,2.67,5589354,5589354.0,
22,2038877,Brady Singer,6700,SP,CIN,NYM,147034,--,CIN,NYM,R,false,false,false,-,-,92,89,108,-,Jose Trevino (+),Nic Lentz (EH),CIN,-,3,Large,---,true,true,false,44%,2293,2360,1,1,10.88,1.62,4.99,15.0,5.58,4.38,0.23,0.43,0.34,0.0,0.0,22.09,19.43,4.73,2.17,0.01,0.3,5.09,1.08,9.44,0.05,0.15,0.4,0.25,0.16,3.09,0.19,23.18,19.14,2038877,2038877.0,
23,814787,Mitch Keller,5500,SP,PIT,MIL,147035,--,PIT,MIL,R,false,false,false,-,-,90,89,109,-,Henry Davis (N),Ramon De Jesus (EH),PIT,-,5,Average,---,true,true,false,46%,2418,2403,1,1,10.84,1.97,5.33,16.0,4.73,4.61,0.27,0.41,0.37,0.0,0.0,23.2,21.07,4.01,1.63,0.01,0.27,5.85,0.45,8.59,0.07,0.16,0.47,0.76,0.22,2.8,0.46,22.93,21.85,814787,814787.0,
24,13502,Martin Perez,6000,SP,CHW,DET,147033,--,CHW,DET,L,false,false,false,-,-,92,90,103,-,Korey Lee (-),James Jean (H),DET,-,1,Small,---,false,true,false,29%,1978,1982,1,1,10.69,1.78,5.26,15.8,4.99,4.67,0.17,0.52,0.37,0.02,0.01,23.25,20.71,4.31,2.12,0.01,0.19,5.49,0.74,9.08,0.07,0.16,0.43,0.17,0.07,2.92,0.5,22.85,19.92,13502,13502.0,
25,1452197,Luis Gil,7300,SP,NYY,TOR,147030,--,NYY,TOR,R,false,false,false,-,-,88,85,103,-,Austin Wells (+),Alan Porter (H),NYY,-,5,Average,1-1,true,true,false,33%,2439,2461,2391,-70,10.28,1.41,4.91,14.7,5.3,4.64,0.32,0.32,0.32,0.0,0.0,21.53,19.12,3.99,2.03,0.02,0.19,4.87,0.94,8.85,0.04,0.15,0.31,0.23,0.09,2.89,-0.32,22.44,22.82,1452197,1452197.0,
26,7813540,Brad Lord,5500,SP,WAS,CHC,147031,--,WAS,CHC,R,false,false,false,-,-,86,85,94,-,Riley Adams (-),Tony Randazzo (P),CHC,-,4,Average,---,false,true,false,29%,1,2318,1,1,10.24,1.86,4.86,14.6,4.9,4.4,0.18,0.49,0.3,0.01,0.0,21.46,18.95,4.12,2.08,0.01,0.24,4.98,0.62,7.96,0.04,0.16,0.42,0.38,0.15,2.65,0.29,22.15,12.14,7813540,7813540.0,
27,4686360,Bryce Miller,5900,SP,SEA,ATL,147041,Main,SEA,ATL,R,false,false,false,-,-,86,84,105,-,Cal Raleigh (++),Stu Scheurwater (EH),ATL,-,4,Average,---,false,true,false,77%,2477,2499,1,1,9.62,1.63,4.84,14.5,5.35,4.56,0.27,0.37,0.31,0.01,0.0,21.1,19.02,3.79,1.73,0.01,0.18,5.08,0.9,8.96,0.03,0.14,0.34,0.44,0.17,2.88,-0.8,21.61,1.25,4686360,4686360.0,
28,9784207,McCade Brown,5300,SP,COL,SDP,147042,Main,COL,SDP,R,false,false,false,-,-,80,77,94,-,Hunter Goodman (N),Ben May (H),COL,-,5,Large,---,true,true,false,100%,1,2348,2348,0,5.71,1.08,4.25,12.8,6.5,4.84,0.22,0.38,0.23,0.0,0.0,19.7,17.92,2.88,1.36,0.01,0.21,5.68,0.68,9.15,0.05,0.17,0.38,0.41,0.11,3.07,-4.33,17.47,0.76,9784207,9784207.0,
29,4061566,Randy Vasquez,5900,SP,SDP,COL,147042,Main,SDP,COL,R,false,false,false,-,-,67,63,90,-,Freddy Fermin (N),Ben May (H),COL,-,8,Small,---,false,true,false,45%,2419,2359,1,1,4.52,0.77,3.72,11.2,6.75,5.24,0.22,0.33,0.15,0.0,0.0,17.22,15.79,2.35,1.0,0.01,0.22,5.13,0.64,8.51,0.06,0.14,0.32,0.27,0.11,2.79,-4.97,15.98,1.53,4061566,4061566.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
