,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
14,3201947,Brayan Bello,7800,SP,BOS,KCR,140423,Main,BOS,KCR,R,false,false,true,-,-,94,93,114,-,Carlos Narvaez (N),-,BOS,-,4,Large,2-3,true,true,false,39%,2060,2143,1,1,12.04,1.54,5.69,17.1,4.41,4.26,0.39,0.3,0.43,0.01,0.0,24.43,22.18,3.99,1.69,0.02,0.3,5.9,0.64,9.16,0.1,0.15,0.58,0.43,0.19,2.79,1.28,24.27,10.09,3201947,3201947.0,
15,31643,Adrian Houser,8100,SP,TBR,LAA,140429,Main,TBR,LAA,R,false,false,true,-,-,87,85,102,-,Nick Fortes (N),-,LAA,-,6,Average,---,false,true,false,18%,2056,2181,1,1,11.61,1.43,5.16,15.5,4.77,4.46,0.3,0.36,0.35,0.02,0.01,22.27,20.06,4.3,1.79,0.01,0.25,5.23,0.74,8.62,0.03,0.15,0.45,0.47,0.15,2.73,1.08,23.86,2.81,31643,31643.0,
16,4690893,Brandon Pfaadt,6600,SP,ARI,SDP,140430,Main,ARI,SDP,R,false,false,true,-,-,90,88,103,-,James McCann (N),-,ARI,Closed,5,Average,---,true,true,false,55%,2571,2567,1,1,10.99,1.67,5.46,16.4,5.09,4.58,0.29,0.38,0.41,0.01,0.0,23.57,22.06,4.14,1.12,0.02,0.2,6.24,0.85,10.34,0.04,0.15,0.41,0.37,0.15,3.09,0.34,23.08,4.01,4690893,4690893.0,
17,6313091,Cade Povich,6300,SP,BAL,PHI,140422,--,BAL,PHI,L,false,false,true,-,-,85,83,103,-,Adley Rutschman (N),-,PHI,-,2,Reverse,---,false,true,false,46%,2328,2360,1,1,10.91,1.73,4.72,14.2,5.48,4.49,0.22,0.42,0.29,0.01,0.0,20.92,18.8,4.69,1.76,0.01,0.2,5.1,0.94,9.2,0.02,0.14,0.34,0.28,0.14,2.87,0.53,23.02,11.75,6313091,6313091.0,
18,3203908,JP Sears,6000,SP,SDP,ARI,140430,Main,SDP,ARI,L,false,false,true,-,-,89,86,114,-,Elias Diaz (N),-,ARI,Closed,1,Average,0-1,false,true,false,45%,2086,2026,1,1,10.73,1.79,5.12,15.4,5.16,4.68,0.32,0.33,0.35,0.02,0.01,22.16,20.22,4.0,1.37,0.02,0.25,5.48,0.82,9.4,0.17,0.15,0.33,0.54,0.12,2.94,0.14,23.02,9.84,3203908,3203908.0,
19,2040079,Johan Oviedo,6000,SP,PIT,SFG,140419,--,PIT,SFG,R,false,false,true,-,-,92,77,77,-,Joey Bart (N),-,PIT,-,4,Average,---,true,true,false,50%,1,1,1,1,10.25,1.71,4.48,13.4,4.98,4.67,0.24,0.38,0.24,0.0,0.0,19.76,17.52,4.07,1.82,0.02,0.26,4.59,0.6,7.52,0.02,0.14,0.36,0.26,0.1,2.48,0.07,22.19,12.62,2040079,2040079.0,
20,5044184,Slade Cecconi,8400,SP,CLE,NYM,140424,Main,CLE,NYM,R,false,false,true,-,-,87,85,107,-,Austin Hedges (++),-,NYM,-,2,Small,---,false,true,false,46%,2359,2389,1,1,9.75,1.16,5.03,15.1,5.61,4.72,0.21,0.45,0.34,0.02,0.01,21.71,19.76,4.02,1.57,0.02,0.21,5.19,1.3,10.24,0.03,0.14,0.31,0.24,0.17,3.14,-0.58,21.92,2.23,5044184,5044184.0,
21,851542,Jason Alexander,7200,SP,HOU,MIA,140421,--,HOU,MIA,R,false,false,true,-,-,88,86,98,-,Victor Caratini (N),-,MIA,Closed,3,Average,---,false,true,false,33%,1,2029,2041,12,9.06,1.26,5.3,15.9,5.16,5.02,0.26,0.41,0.38,0.03,0.01,23.27,21.15,3.39,1.67,0.01,0.23,5.96,0.6,9.25,0.05,0.17,0.47,0.74,0.16,3.04,-1.28,21.27,6.15,851542,851542.0,
22,7255455,Travis Adams,6900,SP,MIN,DET,140420,--,MIN,DET,R,false,false,true,-,-,76,75,95,-,Ryan Jeffers (N),-,DET,-,4,Small,---,false,true,false,67%,1,2391,2386,-5,8.7,1.26,4.49,13.5,5.13,4.68,0.21,0.43,0.24,0.0,0.0,19.48,17.92,3.32,1.26,0.01,0.14,4.85,0.75,8.43,0.02,0.14,0.31,0.22,0.08,2.56,-1.16,20.05,5.14,7255455,7255455.0,
23,259699,Eric Lauer,6300,SP,TOR,COL,140428,Main,TOR,COL,L,false,false,true,-,-,85,80,97,-,Alejandro Kirk (+),-,COL,-,0,Reverse,1-2,false,true,false,14%,1,2240,1,1,7.92,1.26,4.61,13.8,6.9,4.69,0.28,0.32,0.3,0.01,0.0,21.02,19.51,3.98,1.17,0.01,0.13,6.2,1.05,11.3,0.06,0.15,0.24,0.35,0.19,3.53,-2.69,20.23,6.78,259699,259699.0,
24,2444866,Bailey Falter,5800,SP,KCR,BOS,140423,Main,KCR,BOS,L,false,false,true,-,-,81,79,96,-,Salvador Perez (N),-,BOS,-,2,Reverse,---,false,true,false,50%,2042,2122,1,1,7.71,1.33,4.64,13.9,5.83,4.97,0.22,0.42,0.28,0.01,0.0,20.71,18.73,3.34,1.63,0.01,0.14,5.38,0.86,9.32,0.07,0.15,0.36,0.36,0.16,3.01,-2.43,19.47,1.84,2444866,2444866.0,
25,6451106,Tanner Gordon,4800,SP,COL,TOR,140428,Main,COL,TOR,R,false,false,true,-,-,85,79,103,-,Hunter Goodman (N),-,COL,-,5,Neutral,---,true,true,false,60%,2187,2206,1,1,3.65,0.76,4.68,14.0,7.44,5.1,0.23,0.39,0.33,0.0,0.0,21.84,20.45,2.43,1.0,0.02,0.15,7.03,1.07,12.1,0.07,0.17,0.41,0.19,0.12,3.87,-6.77,15.59,0.82,6451106,6451106.0,
26,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
