,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,814189,Yusei Kikuchi,7200.0,SP,LAA,NYY,127633,Main,LAA,NYY,L,false,false,true,-,-,97,95,110,-,Travis d'Arnaud (N),Ben May (H),LAA,-,3,Large,---,true,true,false,45%,2298,2178,1,1,15.08,2.09,5.46,16.4,4.65,4.43,0.27,0.41,0.4,0.0,0.0,23.31,5.89,1.99,0.03,0.16,5.22,1.0,9.24,0.08,0.14,0.41,0.34,0.15,2.82,4.34,27.6,18.86,814189,814189.0,
11,2039765,Drew Rasmussen,8000.0,SP,TBR,MIN,127620,--,TBR,MIN,R,false,false,true,-,-,82,82,91,-,Danny Jansen (N),Dan Iassogna (H),TAM,-,5,Neutral,1-0,true,true,false,40%,1,2421,1,1,14.86,1.86,5.31,15.9,3.53,3.72,0.34,0.34,0.34,0.0,0.0,21.6,4.69,1.13,0.01,0.23,4.73,0.59,7.47,0.05,0.1,0.45,0.4,0.13,2.08,4.65,26.6,17.86,2039765,2039765.0,
12,18862,Lance McCullers,6300.0,SP,HOU,ATH,127624,--,HOU,ATH,R,false,false,true,-,-,89,88,91,-,Yainer Diaz (-),Stu Scheurwater (H),HOU,Closed,6,Small,2-1,true,true,false,50%,1,2284,2266,-18,14.27,2.27,5.41,16.2,4.07,4.47,0.34,0.34,0.37,0.0,0.0,22.96,5.0,2.03,0.02,0.31,4.91,0.67,7.91,0.05,0.14,0.51,0.38,0.15,2.45,3.74,26.55,19.11,18862,18862.0,
13,6904318,Jackson Jobe,7700.0,SP,DET,SFG,127622,--,DET,SFG,R,false,false,true,-,-,87,88,100,-,Jake Rogers (++),Dan Bellino (N),DET,-,6,Small,4-0,true,true,false,56%,1,2402,1,1,14.1,1.83,5.19,15.6,4.0,4.75,0.32,0.35,0.33,0.0,0.0,21.8,4.82,2.02,0.01,0.17,4.28,0.69,7.45,0.04,0.14,0.28,0.28,0.09,2.31,3.64,26.06,15.83,6904318,6904318.0,
14,37550,Sandy Alcantara,7000.0,SP,MIA,SDP,127626,--,MIA,SDP,R,false,false,true,-,-,97,96,107,-,Nick Fortes (N),Ramon De Jesus (EH),SDP,-,5,Small,0-0,false,true,false,90%,1,2287,1,1,13.94,1.99,6.26,18.8,3.94,3.95,0.38,0.35,0.52,0.05,0.02,26.15,4.15,1.58,0.02,0.2,6.02,0.67,9.25,0.12,0.14,0.59,0.73,0.13,2.74,3.28,26.39,31.11,37550,37550.0,
15,10905,Clayton Kershaw,7000.0,SP,LAD,CLE,127621,--,LAD,CLE,L,false,false,true,-,-,87,86,99,-,Will Smith (N),Mike Estabrook (EP),CLE,-,1,Average,1-1,false,true,false,100%,1,2260,2260,0,13.7,1.96,5.35,16.1,3.64,4.28,0.38,0.29,0.35,0.02,0.01,22.36,4.21,1.54,0.03,0.17,5.06,0.45,7.46,0.13,0.12,0.51,0.34,0.15,2.16,3.23,25.48,14.09,10905,10905.0,
16,6032401,Landen Roupp,7300.0,SP,SFG,DET,127622,--,SFG,DET,R,false,false,true,-,-,87,87,101,-,Sam Huff (N),Dan Bellino (N),DET,-,4,Average,1-1,false,true,false,40%,1,2133,1,1,13.56,1.86,5.13,15.4,4.02,4.22,0.3,0.37,0.32,0.01,0.01,22.03,4.76,2.15,0.01,0.19,4.61,0.48,7.22,0.04,0.14,0.41,0.46,0.1,2.29,3.13,25.64,16.98,6032401,6032401.0,
17,3201947,Brayan Bello,6600.0,SP,BOS,MIL,127623,--,BOS,MIL,R,false,false,true,-,-,87,88,104,-,Connor Wong (-),Nestor Ceja (P),MIL,Closed,5,Large,4-2,false,true,false,43%,2060,2123,1,1,13.16,1.99,5.24,15.7,3.93,4.33,0.29,0.38,0.34,0.02,0.01,22.15,4.47,1.89,0.01,0.19,4.89,0.51,7.49,0.07,0.13,0.53,0.5,0.18,2.29,2.83,25.19,12.08,3201947,3201947.0,
18,6313091,Cade Povich,5500.0,SP,BAL,STL,127627,--,BAL,STL,L,false,false,true,-,-,92,91,103,-,Maverick Handley (N),Brian Walsh (P),BAL,-,3,Small,1-0,true,true,false,44%,2328,2360,1,1,13.02,2.37,5.23,15.7,4.48,4.56,0.33,0.33,0.35,0.0,0.0,22.42,4.7,1.88,0.02,0.21,5.01,0.71,8.28,0.06,0.15,0.37,0.39,0.12,2.6,2.38,25.19,46.13,6313091,6313091.0,
19,37516,Tyler Mahle,8600.0,SP,TEX,TOR,127632,Main,TEX,TOR,R,false,false,true,-,-,92,92,101,-,Jonah Heim (N),Ryan Wills (H),TEX,Closed,5,Reverse,2-1,true,true,false,36%,1,2342,1,1,12.87,1.5,5.72,17.2,4.07,4.24,0.38,0.32,0.43,0.01,0.0,23.73,3.91,1.62,0.02,0.15,5.19,0.8,8.73,0.05,0.15,0.38,0.25,0.12,2.59,2.36,24.89,17.75,37516,37516.0,
20,21546,Luis Severino,7500.0,SP,ATH,HOU,127624,--,ATH,HOU,R,false,false,true,-,-,98,96,113,-,Shea Langeliers (-),Stu Scheurwater (H),HOU,Closed,8,Average,2-1,false,true,false,45%,2230,2241,1,1,12.87,1.72,6.02,18.1,4.23,4.54,0.34,0.37,0.48,0.05,0.02,25.67,4.17,1.81,0.01,0.33,6.05,0.7,9.23,0.1,0.17,0.63,0.27,0.13,2.83,2.09,25.43,13.53,21546,21546.0,
21,7255258,Noah Cameron,8800.0,SP,KCR,CIN,127630,Main,KCR,CIN,L,false,false,true,-,-,84,85,95,-,Freddy Fermin (N),Carlos Torres (EH),KCR,-,1,Reverse,0-1,true,true,false,0%,1,2331,2338,7,12.42,1.41,5.1,15.3,4.31,4.48,0.3,0.36,0.33,0.0,0.0,21.75,4.39,1.61,0.01,0.17,5.14,0.48,8.01,0.07,0.14,0.35,0.37,0.26,2.44,2.18,24.34,14.47,7255258,7255258.0,
22,7388360,Shane Smith,,,CHW,NYM,127629,--,CHW,NYM,R,false,false,true,-,-,84,84,93,-,Korey Lee (--),Tom Hanahan (P),NYM,-,3,Small,2-0,false,true,false,40%,1,2327,1,1,12.16,36.0,4.83,14.5,4.41,4.34,0.21,0.45,0.28,0.0,0.0,20.85,4.59,2.15,0.02,0.29,4.3,0.73,7.39,0.04,0.13,0.41,0.22,0.12,2.37,2.0,23.99,0.01,7388360,7388360.0,
23,1451886,Kyle Hart,5500.0,SP,SDP,MIA,127626,--,SDP,MIA,L,false,false,true,-,-,81,82,93,-,Martin Maldonado (-),Ramon De Jesus (EH),SDP,-,2,Huge,0-4,true,true,false,40%,1,2100,1,1,11.89,2.16,5.13,15.4,4.57,4.84,0.3,0.36,0.34,0.0,0.0,21.77,4.2,1.35,0.01,0.16,5.22,0.74,8.72,0.08,0.13,0.37,0.33,0.1,2.6,1.65,23.79,36.78,1451886,1451886.0,
24,35715,Trevor Williams,6200.0,SP,WAS,SEA,127634,Main,WAS,SEA,R,false,false,true,-,-,89,87,99,-,Keibert Ruiz (-),Malachi Moore (P),SEA,-,4,Large,3-1,false,true,false,70%,2185,2207,1,1,10.99,1.77,5.02,15.1,5.22,4.82,0.2,0.47,0.33,0.02,0.01,21.51,4.35,1.56,0.01,0.17,5.05,1.11,9.44,0.04,0.13,0.29,0.37,0.15,2.91,0.67,23.02,5.61,35715,35715.0,
25,13737,Miles Mikolas,6800.0,SP,STL,BAL,127627,--,STL,BAL,R,false,false,true,-,-,83,83,97,-,Pedro Pages (+),Brian Walsh (P),BAL,-,3,Neutral,1-2,false,true,false,40%,2241,2179,1,1,10.4,1.53,5.18,15.5,4.87,4.72,0.28,0.38,0.35,0.02,0.01,21.98,3.62,1.06,0.01,0.16,5.54,0.88,9.57,0.03,0.14,0.34,0.26,0.1,2.8,0.03,22.18,35.56,13737,13737.0,
26,4781778,AJ Smith-Shawver,8000.0,SP,ATL,PHI,127628,--,ATL,PHI,R,false,false,true,-,-,88,86,101,-,Drake Baldwin (N),Mark Wegner (EH),PHI,-,4,Reverse,0-0,false,true,false,38%,1,2101,1,1,10.37,1.3,4.73,14.2,5.46,4.88,0.21,0.44,0.29,0.01,0.0,21.07,4.44,2.37,0.01,0.11,4.61,0.84,8.33,0.02,0.16,0.23,0.78,0.15,2.87,-0.05,22.32,27.98,4781778,4781778.0,
27,259699,Eric Lauer,6000.0,SP,TOR,TEX,127632,Main,TOR,TEX,L,false,false,true,-,-,83,82,96,-,Alejandro Kirk (+),Ryan Wills (H),TEX,Closed,1,Reverse,2-0,false,true,false,33%,1,2213,2229,16,10.05,1.68,4.87,14.6,5.5,5.26,0.25,0.4,0.31,0.01,0.0,21.08,4.04,1.68,0.01,0.09,5.02,1.15,9.67,0.04,0.15,0.24,0.28,0.22,2.98,-0.43,21.9,5.55,259699,259699.0,
28,6451106,Tanner Gordon,6500.0,SP,COL,CHC,127631,Main,COL,CHC,R,false,false,true,-,-,86,86,101,-,Jacob Stallings (N),Nic Lentz (EH),CHC,-,4,Reverse,1-0,false,true,false,50%,2187,2214,2214,0,9.61,1.48,5.25,15.8,5.04,5.11,0.2,0.48,0.37,0.02,0.01,22.58,3.55,1.5,0.01,0.11,5.53,0.85,9.48,0.08,0.17,0.28,0.5,0.18,2.94,-0.27,21.68,6.01,6451106,6451106.0,
29,36195,Jakob Junis,7800.0,SP,CLE,LAD,127621,--,CLE,LAD,R,false,false,true,-,-,51,51,61,-,Austin Hedges (++),Mike Estabrook (EP),CLE,-,4,Large,4-0,true,true,false,50%,1,1,1,1,5.92,0.76,2.94,8.8,5.4,5.0,0.13,0.42,0.0,0.0,0.0,12.79,2.41,0.86,0.02,0.12,3.16,0.57,5.66,0.01,0.09,0.16,0.26,0.08,1.76,-2.74,16.26,2.36,36195,36195.0,
30,0,1,2.0,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
