,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,4690893,Brandon Pfaadt,8700,SP,ARI,SFG,126611,Main,ARI,SFG,R,false,false,false,-,-,94,93,104,-,Gabriel Moreno,Nic Lentz (EH),SFG,-,5,Average,5-0,false,true,false,38%,2571,2570,1,1,15.21,1.75,5.84,17.5,4.12,4.32,0.36,0.34,0.45,0.04,0.02,24.16,5.01,1.44,0.01,0.14,5.38,0.87,9.31,0.04,0.14,0.32,0.18,0.11,2.67,4.29,27.47,4.3,4690893,4690893.0,
11,14979,Sonny Gray,8700,SP,STL,PHI,126602,--,STL,PHI,R,false,false,false,-,-,92,89,102,-,Pedro Pages,Lance Barksdale (EH),PHI,-,4,Small,0-0,false,true,false,38%,2502,2519,1,1,15.01,1.73,5.37,16.1,4.41,3.76,0.28,0.4,0.37,0.02,0.01,22.89,5.61,1.9,0.01,0.13,5.01,0.79,8.66,0.03,0.14,0.31,0.48,0.14,2.63,4.34,27.37,28.89,14979,14979.0,
12,17457,Robbie Ray,9000,SP,SFG,ARI,126611,Main,SFG,ARI,L,false,false,false,-,-,96,95,103,-,Patrick Bailey,Nic Lentz (EH),SFG,-,2,Average,1-1,true,true,false,38%,2301,2374,1,1,14.47,1.61,5.54,16.6,4.74,4.4,0.31,0.37,0.41,0.01,0.0,23.75,5.52,2.13,0.02,0.16,5.17,0.87,9.02,0.04,0.15,0.3,0.89,0.14,2.92,3.52,26.99,4.79,17457,17457.0,
13,2038873,Kris Bubic,9700,SP,KCR,HOU,126608,Main,KCR,HOU,L,false,false,false,-,-,91,89,99,-,Freddy Fermin,Chris Guccione (N),HOU,Closed,0,Neutral,2-1,false,true,false,38%,1,2393,1,1,14.44,1.49,5.37,16.1,4.17,4.01,0.29,0.39,0.37,0.02,0.01,22.95,5.24,1.91,0.02,0.21,5.2,0.66,8.27,0.06,0.14,0.48,0.19,0.15,2.49,3.67,26.57,4.98,2038873,2038873.0,
14,2039182,Shane Baz,8000,SP,TBR,TOR,126603,Main,TBR,TOR,R,false,false,false,-,-,93,92,98,-,Danny Jansen,-,TOR,Closed,5,Neutral,1-1,false,true,false,43%,2432,2452,1,1,13.27,1.66,5.68,17.0,4.49,4.13,0.3,0.4,0.43,0.04,0.02,24.01,4.64,1.84,0.01,0.18,5.33,0.89,9.13,0.04,0.15,0.37,0.52,0.13,2.83,2.46,25.58,2.02,2039182,2039182.0,
15,3201947,Brayan Bello,7700,SP,BOS,DET,126600,--,BOS,DET,R,false,false,false,-,-,88,87,102,-,Connor Wong,Brian Walsh (P),DET,-,4,Large,1-1,false,true,false,25%,2060,2118,2123,5,13.27,1.72,5.28,15.8,4.09,4.28,0.33,0.33,0.35,0.02,0.01,22.5,4.53,1.67,0.01,0.23,5.16,0.59,8.2,0.03,0.14,0.52,0.22,0.1,2.4,2.62,25.24,22.53,3201947,3201947.0,
16,4793713,Andrew Abbott,8500,SP,CIN,CHW,126601,--,CIN,CHW,L,false,false,false,-,-,92,90,101,-,Tyler Stephenson,-,CIN,-,0,Small,1-2,true,true,false,40%,2264,2191,2133,-58,12.75,1.5,5.18,15.5,5.17,4.56,0.33,0.32,0.36,0.0,0.0,22.3,4.98,1.8,0.02,0.11,5.15,1.07,9.53,0.06,0.14,0.28,0.41,0.11,2.98,1.89,25.08,25.34,4793713,4793713.0,
17,36592,Kyle Freeland,5000,SP,COL,TEX,126607,Main,COL,TEX,L,false,false,false,-,-,91,90,101,-,Hunter Goodman,Adam Hamari (P),TEX,Closed,1,Neutral,0-0,false,true,false,63%,2285,2229,1,1,12.67,2.53,5.86,17.6,4.6,4.62,0.31,0.4,0.46,0.04,0.02,24.91,4.41,1.46,0.02,0.2,6.16,0.83,10.18,0.09,0.15,0.47,0.47,0.24,3.0,1.78,24.99,3.21,36592,36592.0,
18,814787,Mitch Keller,6000,SP,PIT,NYM,126604,Main,PIT,NYM,R,false,false,false,-,-,97,96,105,-,Joey Bart,Brock Ballou (P),NYM,-,4,Average,0-2,false,true,false,50%,2418,2396,1,1,12.65,2.11,5.69,17.1,5.06,4.7,0.24,0.45,0.44,0.04,0.01,24.86,5.0,2.09,0.01,0.29,5.79,0.97,9.97,0.04,0.16,0.41,0.43,0.12,3.2,1.73,25.28,1.92,814787,814787.0,
19,276320,Mike Soroka,5600,SP,WAS,ATL,126605,Main,WAS,ATL,R,false,false,false,-,-,88,86,95,-,Keibert Ruiz,Austin Jones (P),ATL,-,5,Average,1-1,false,true,false,50%,1,2543,2520,-23,12.53,2.24,5.0,15.0,4.51,4.09,0.23,0.43,0.31,0.01,0.01,21.56,4.76,1.94,0.02,0.24,4.8,0.69,7.89,0.06,0.13,0.44,0.4,0.11,2.51,2.35,24.72,2.33,276320,276320.0,
20,2501155,Jose Soriano,6300,SP,LAA,SDP,126610,Main,LAA,SDP,R,false,false,false,-,-,89,87,98,-,Logan O'Hoppe,Jeremie Rehak (P),SDP,-,4,Average,0-0,false,true,false,50%,1882,1905,1,1,12.26,1.95,5.46,16.4,3.71,3.99,0.25,0.44,0.37,0.02,0.01,23.25,3.92,2.07,0.02,0.24,5.11,0.45,7.45,0.08,0.14,0.68,0.18,0.12,2.25,1.94,23.99,1.59,2501155,2501155.0,
21,2039714,Landon Knack,6500,SP,LAD,ATH,126612,Main,LAD,ATH,R,false,false,false,-,-,81,81,90,-,Will Smith,-,LAD,-,5,Neutral,2-1,true,true,false,67%,2447,2408,2477,69,12.15,1.87,4.93,14.8,4.78,4.79,0.33,0.31,0.31,0.0,0.0,20.85,4.39,1.44,0.01,0.15,4.7,0.98,8.75,0.02,0.13,0.25,0.26,0.08,2.62,1.86,24.18,1.43,2039714,2039714.0,
22,6313091,Cade Povich,5800,SP,BAL,MIN,126599,--,BAL,MIN,L,false,false,false,-,-,91,90,103,-,Adley Rutschman,-,BAL,-,0,Neutral,1-0,true,true,true,57%,2328,2354,1,1,12.02,2.07,5.21,15.6,4.95,4.67,0.32,0.34,0.36,0.0,0.0,22.52,4.53,1.71,0.03,0.2,5.3,0.93,9.24,0.03,0.15,0.34,0.24,0.1,2.87,1.14,24.09,21.03,6313091,6313091.0,
23,5474551,Keider Montero,6300,SP,DET,BOS,126600,--,DET,BOS,R,false,false,false,-,-,77,77,107,Tyler Holton (1.6 IP),Dillon Dingler,Brian Walsh (P),DET,-,5,Small,2-0,true,true,false,50%,2156,2178,2209,31,10.99,1.74,4.69,14.1,4.92,5.11,0.38,0.38,0.0,0.0,0.0,20.12,3.94,1.38,0.01,0.19,4.81,0.78,8.45,0.03,0.13,0.28,0.3,0.19,2.56,0.52,22.71,16.96,5474551,5474551.0,
24,2039299,Simeon Woods Richardson,7300,SP,MIN,BAL,126599,--,MIN,BAL,R,false,false,false,-,-,89,87,107,-,Ryan Jeffers,-,BAL,-,3,Reverse,1-1,false,true,true,71%,2189,2256,1,1,10.95,1.5,4.95,14.9,5.21,4.56,0.27,0.38,0.32,0.01,0.01,21.46,4.29,1.83,0.01,0.11,4.98,0.95,8.99,0.02,0.15,0.28,0.44,0.12,2.87,0.37,23.03,16.51,2039299,2039299.0,
25,4652998,Logan Allen,15900,SP,CLE,MIL,126598,--,CLE,MIL,L,false,false,false,-,-,92,91,104,-,Bo Naylor,Doug Eddings (EP),CLE,-,2,Average,1-3,true,true,false,43%,2123,2251,1,1,10.6,0.67,5.26,15.8,4.88,5.08,0.32,0.35,0.37,0.0,0.0,22.9,3.91,1.9,0.02,0.15,5.56,0.67,8.91,0.07,0.16,0.45,0.37,0.18,2.85,-0.08,22.66,0.01,4652998,4652998.0,
26,479895,Jeffrey Springs,7300,SP,ATH,LAD,126612,Main,ATH,LAD,L,false,false,false,-,-,89,87,103,-,Shea Langeliers,-,LAD,-,3,Small,4-1,false,true,false,63%,2132,2133,1,1,10.5,1.44,4.91,14.7,5.36,4.59,0.24,0.41,0.32,0.01,0.0,21.52,4.23,1.8,0.01,0.15,5.08,0.9,9.06,0.02,0.16,0.24,0.53,0.16,2.92,0.07,22.51,1.14,479895,479895.0,
27,6100843,Jonathan Cannon,7500,SP,CHW,CIN,126601,--,CHW,CIN,R,false,false,false,-,-,93,91,102,-,Edgar Quero,-,CIN,-,5,Average,0-1,false,true,false,50%,2080,2126,1,1,10.42,1.39,5.31,15.9,5.53,4.78,0.28,0.39,0.39,0.03,0.01,23.19,4.22,1.84,0.0,0.18,5.72,1.01,10.1,0.04,0.16,0.33,0.66,0.26,3.26,-0.52,22.79,12.46,6100843,6100843.0,
28,2195647,Quinn Priester,16200,SP,MIL,CLE,126598,--,MIL,CLE,R,false,false,false,-,-,86,86,102,-,William Contreras,Doug Eddings (EP),CLE,-,1,Average,1-3,false,true,false,67%,1,2015,2042,27,9.43,0.58,5.08,15.2,4.85,4.6,0.29,0.36,0.34,0.02,0.01,22.16,3.37,1.83,0.01,0.17,5.44,0.65,8.56,0.05,0.14,0.53,0.45,0.16,2.74,-0.8,21.49,0.01,2195647,2195647.0,
29,6407153,Valente Bellozo,5300,SP,MIA,CHC,126606,Main,MIA,CHC,R,false,false,false,-,-,80,80,97,-,Agustin Ramirez,Alex Tosi (N),CHC,-,6,Large Reverse,2-1,false,true,false,50%,2100,2142,2130,-12,8.83,1.67,4.66,14.0,4.94,4.9,0.18,0.47,0.27,0.0,0.0,20.21,3.28,1.66,0.01,0.14,4.67,0.68,7.88,0.03,0.16,0.22,0.53,0.15,2.56,-0.94,20.29,0.84,6407153,6407153.0,
30,3484369,Tyler Holton,4000,SP,DET,BOS,126600,--,DET,BOS,L,false,false,false,-,-,--,--,IP CAP,Yes (1.6 IP),Dillon Dingler,Brian Walsh (P),DET,-,0,Small,0-0,true,true,false,50%,1,1,1,1,3.88,0.97,1.63,4.9,3.7,4.16,0.0,,0.0,0.0,0.0,6.79,1.38,0.46,0.04,0.07,1.48,0.17,2.33,0.02,0.04,0.14,0.12,0.03,0.67,-3.1,12.62,5.11,3484369,3484369.0,
31,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
