,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,814189,Yusei Kikuchi,6700,SP,LAA,BOS,128402,Main,LAA,BOS,L,false,false,true,-,-,97,94,110,-,Logan O'Hoppe (-),Chris Guccione (N),BOS,-,2,Large,---,false,true,false,50%,2298,2179,1,1,13.9,2.07,5.39,16.2,4.9,4.43,0.26,0.42,0.39,0.03,0.01,23.67,5.61,1.8,0.02,0.2,5.91,0.78,9.54,0.06,0.15,0.48,0.42,0.13,2.93,3.13,26.54,7.16,814189,814189.0,
11,1452820,Cristopher Sanchez,9500,SP,PHI,TOR,128400,Main,PHI,TOR,L,false,false,true,-,-,92,90,105,-,J.T. Realmuto (N),-,TOR,Open,1,Small,0-1,false,true,false,36%,2123,2147,1,1,13.83,1.46,5.7,17.1,4.18,3.58,0.38,0.32,0.43,0.03,0.02,24.25,4.65,1.69,0.03,0.18,5.95,0.57,8.92,0.07,0.14,0.65,0.37,0.21,2.65,3.1,26.12,5.83,1452820,1452820.0,
12,4663938,Tanner Bibee,7300,SP,CLE,NYY,128399,Main,CLE,NYY,R,false,false,true,-,-,95,94,109,-,Austin Hedges (++),-,NYY,-,4,Neutral,3-1,false,true,false,45%,2365,2227,1,1,13.59,1.86,5.56,16.7,4.58,4.16,0.25,0.44,0.41,0.03,0.01,23.31,4.93,1.87,0.02,0.15,4.93,1.11,9.43,0.04,0.14,0.31,0.25,0.13,2.83,2.97,25.9,3.13,4663938,4663938.0,
13,37516,Tyler Mahle,8700,SP,TEX,TBR,128404,Main,TEX,TBR,R,false,false,true,-,-,92,91,102,-,Jonah Heim (N),-,TAM,-,4,Reverse,1-3,false,true,false,33%,1,2340,1,1,13.38,1.54,5.42,16.3,4.33,4.22,0.3,0.38,0.38,0.03,0.01,22.7,4.61,1.63,0.01,0.17,5.04,0.8,8.67,0.03,0.14,0.34,0.38,0.16,2.61,2.78,25.56,2.02,37516,37516.0,
14,1109352,Zac Gallen,8000,SP,ARI,ATL,128403,Main,ARI,ATL,R,false,false,true,-,-,98,95,108,-,Gabriel Moreno (+),-,ATL,-,4,Reverse,---,false,true,false,75%,2306,2344,1,1,13.26,1.66,5.47,16.4,4.8,4.09,0.28,0.41,0.4,0.03,0.01,23.53,5.08,1.92,0.01,0.17,5.48,0.9,9.46,0.04,0.15,0.44,0.27,0.14,2.92,2.45,25.78,1.31,1109352,1109352.0,
15,6032401,Landen Roupp,7400,SP,SFG,SDP,128408,Main,SFG,SDP,R,false,false,true,-,-,86,87,101,-,Patrick Bailey (++),Lance Barksdale (EH),SFG,-,5,Average,1-0,true,true,false,36%,1,2136,1,1,12.99,1.76,5.42,16.3,3.78,4.12,0.38,0.29,0.37,0.0,0.0,22.91,4.06,1.75,0.02,0.17,5.24,0.38,7.45,0.12,0.14,0.53,0.5,0.2,2.28,2.7,24.89,7.71,6032401,6032401.0,
16,7388360,Shane Smith,7500,SP,CHW,DET,128405,Main,CHW,DET,R,false,false,true,-,-,84,83,94,-,Edgar Quero (--),Chris Segal (N),CHW,-,4,Small,1-2,true,true,false,45%,1,2314,1,1,12.58,1.68,4.9,14.7,4.76,4.34,0.26,0.38,0.3,0.0,0.0,21.02,4.83,1.5,0.01,0.26,4.9,0.84,8.48,0.03,0.13,0.34,0.42,0.16,2.59,2.18,24.54,2.16,7388360,7388360.0,
17,18862,Lance McCullers,7000,SP,HOU,PIT,128397,--,HOU,PIT,R,false,false,true,-,-,91,89,102,-,Yainer Diaz (-),-,PIT,-,5,Small,2-0,false,true,false,40%,1,2277,2210,-67,12.31,1.76,5.14,15.4,4.41,4.32,0.22,0.45,0.34,0.02,0.01,22.42,4.71,2.34,0.02,0.33,4.94,0.49,7.55,0.07,0.15,0.51,0.51,0.24,2.52,2.02,24.55,22.63,18862,18862.0,
18,2949570,Tylor Megill,8300,SP,NYM,LAD,128410,Main,NYM,LAD,R,false,false,true,-,-,89,86,105,-,Francisco Alvarez (+),Gabe Morales (P),LAD,-,4,Average,4-0,false,true,false,45%,2232,2304,1,1,11.76,1.42,4.66,14.0,5.31,3.99,0.23,0.41,0.27,0.0,0.0,20.6,4.99,2.3,0.02,0.2,4.41,0.92,8.21,0.01,0.15,0.27,0.34,0.12,2.75,1.47,24.02,1.7,2949570,2949570.0,
19,3442999,Andre Pallante,7000,SP,STL,KCR,128406,Main,STL,KCR,R,false,false,true,-,-,92,92,101,-,Pedro Pages (+),-,STL,-,4,Reverse,0-2,true,true,false,36%,2240,2287,1,1,11.67,1.67,5.83,17.5,4.31,4.33,0.38,0.32,0.45,0.01,0.01,24.77,3.72,1.75,0.03,0.25,6.06,0.5,8.75,0.07,0.15,0.69,0.97,0.26,2.79,1.01,23.86,1.97,3442999,3442999.0,
20,10905,Clayton Kershaw,6900,SP,LAD,NYM,128410,Main,LAD,NYM,L,false,false,true,-,-,85,84,100,-,Will Smith (-),Gabe Morales (P),LAD,-,2,Average,3-0,true,true,false,100%,1,2283,2283,0,11.55,1.67,5.07,15.2,4.65,4.31,0.34,0.31,0.33,0.0,0.0,21.73,4.09,1.63,0.03,0.25,5.11,0.84,8.65,0.06,0.12,0.51,0.31,0.14,2.62,1.18,23.64,0.96,10905,10905.0,
21,7411606,Tomoyuki Sugano,6500,SP,BAL,SEA,128407,Main,BAL,SEA,R,false,false,true,-,-,90,89,103,-,Adley Rutschman (N),-,SEA,-,3,Neutral,1-2,false,true,false,55%,1,2364,1,1,10.95,1.68,5.46,16.4,4.71,4.95,0.26,0.43,0.4,0.03,0.01,23.1,3.78,1.39,0.01,0.29,5.46,1.0,9.54,0.05,0.14,0.45,0.39,0.13,2.86,0.45,23.07,1.06,7411606,7411606.0,
22,2195497,Bowden Francis,5700,SP,TOR,PHI,128400,Main,TOR,PHI,R,false,false,true,-,-,87,84,116,-,Alejandro Kirk (+),-,TOR,Open,4,Small,0-0,true,true,false,45%,2360,2249,1,1,10.9,1.91,5.05,15.2,5.4,4.62,0.26,0.4,0.34,0.0,0.0,21.6,4.33,1.41,0.02,0.17,5.14,1.29,10.14,0.02,0.13,0.27,0.25,0.14,3.03,0.47,22.98,1.94,2195497,2195497.0,
23,8367503,Cade Horton,8000,SP,CHC,WAS,128398,--,CHC,WAS,R,false,false,true,-,-,78,77,93,-,Carson Kelly (N),-,WAS,-,0,Small,0-6,false,true,false,100%,1,2521,2520,-1,10.15,1.27,4.71,14.1,4.83,4.47,0.3,0.33,0.27,0.0,0.0,20.19,3.64,1.4,0.0,0.12,4.89,0.7,8.14,0.04,0.13,0.32,0.59,0.17,2.53,-0.05,21.7,25.01,8367503,8367503.0,
24,7974942,Chase Dollander,6200,SP,COL,MIA,128396,--,COL,MIA,R,false,false,true,-,-,74,73,87,-,Hunter Goodman (-),Derek Thomas (N),MIA,Open,5,Average,0-4,false,true,false,38%,1,2408,1,1,10.07,1.62,4.32,13.0,4.92,4.46,0.19,0.44,0.21,0.0,0.0,18.75,4.0,1.59,0.01,0.14,4.38,0.6,7.3,0.05,0.13,0.28,0.49,0.13,2.36,0.33,21.54,15.75,7974942,7974942.0,
25,35715,Trevor Williams,6500,SP,WAS,CHC,128398,--,WAS,CHC,R,false,false,true,-,-,89,86,99,-,Keibert Ruiz (-),-,WAS,-,5,Large,1-0,true,true,false,64%,2185,2210,1,1,9.81,1.51,4.93,14.8,5.33,4.84,0.26,0.38,0.32,0.0,0.0,21.43,3.82,1.56,0.02,0.15,5.26,0.96,9.32,0.04,0.15,0.28,0.48,0.19,2.92,-0.56,21.74,15.52,35715,35715.0,
26,17488,Michael Lorenzen,7200,SP,KCR,STL,128406,Main,KCR,STL,R,false,false,true,-,-,93,92,102,-,Salvador Perez (N),-,STL,-,5,Neutral,1-0,false,true,false,36%,2394,2331,1,1,9.74,1.35,5.43,16.3,4.98,4.71,0.29,0.39,0.4,0.03,0.01,23.66,3.5,2.05,0.01,0.19,5.6,0.81,9.27,0.06,0.17,0.46,0.15,0.13,3.0,-0.9,21.97,0.95,17488,17488.0,
27,5108714,Jacob Lopez,6000,SP,ATH,MIN,128409,Main,ATH,MIN,L,false,false,true,-,-,81,79,98,-,Shea Langeliers (-),Alfonso Marquez (EH),SAC,-,0,Average,1-0,true,true,false,67%,1,2114,2110,-4,9.37,1.56,4.48,13.4,5.53,4.55,0.22,0.4,0.25,0.0,0.0,19.77,3.92,1.75,0.02,0.24,4.61,0.89,8.45,0.03,0.13,0.25,0.37,0.14,2.75,-0.98,21.03,0.2,5108714,5108714.0,
28,5216036,Sawyer Gipson-Long,6800,SP,DET,CHW,128405,Main,DET,CHW,R,false,false,true,-,-,72,71,76,-,Dillon Dingler (N),Chris Segal (N),CHW,-,4,Large,---,false,true,false,50%,1,1,1,1,9.29,1.37,4.28,12.8,4.94,4.71,0.27,0.33,0.2,0.0,0.0,18.36,3.4,1.21,0.0,0.12,4.53,0.72,7.73,0.03,0.12,0.31,0.37,0.15,2.35,-0.38,20.77,1.11,5216036,5216036.0,
29,7255646,Ryan Bergert,5500,SP,SDP,SFG,128408,Main,SDP,SFG,R,false,false,true,-,-,79,79,92,-,Martin Maldonado (-),Lance Barksdale (EH),SFG,-,6,Small,4-0,false,true,false,50%,1,1,1,1,9.13,1.66,4.57,13.7,4.98,4.97,0.22,0.42,0.25,0.0,0.0,19.83,3.45,1.65,0.01,0.11,4.68,0.68,7.93,0.03,0.14,0.29,0.24,0.12,2.53,-0.5,20.86,0.61,7255646,7255646.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
