,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,37550,Sandy Alcantara,6000.0,SP,MIA,KCR,137091.0,Main,MIA,KCR,R,true,true,true,-,-,95,95,108,-,Nick Fortes (N),Jordan Baker (H),MIA,Closed,5,Average,0-2,true,true,false,83%,1,2325,1,1,14.66,2.44,6.26,18.8,3.88,4.1,0.39,0.34,0.51,0.03,0.01,26.01,24.0,4.47,1.48,0.03,0.29,5.92,0.57,8.99,0.11,0.14,0.49,1.03,0.18,2.7,3.92,27.1,9.7,37550,37550.0,
11,35031,Sean Manaea,7000.0,SP,NYM,CIN,137089.0,Main,NYM,CIN,L,true,true,true,-,-,83,84,88,-,Luis Torrens (+),Alex Tosi (N),NYM,-,1,Average,0-1,true,true,false,0%,2039,1,1,1,14.32,2.05,4.93,14.8,4.11,4.4,0.33,0.32,0.29,0.0,0.0,20.71,18.7,5.09,1.63,0.02,0.21,4.41,0.69,7.44,0.06,0.13,0.28,0.36,0.15,2.25,3.83,26.26,11.33,35031,35031.0,
12,34718,Seth Lugo,9300.0,SP,KCR,MIA,137091.0,Main,KCR,MIA,R,true,true,true,-,-,97,95,112,-,Salvador Perez (N),Jordan Baker (H),MIA,Closed,4,Average,0-3,false,true,false,53%,2381,2353,1,1,14.31,1.54,6.01,18.0,4.34,4.31,0.34,0.37,0.48,0.05,0.02,25.35,23.41,4.87,1.53,0.01,0.16,6.1,0.75,9.82,0.09,0.16,0.46,0.22,0.14,2.9,3.38,26.81,12.16,34718,34718.0,
13,4690893,Brandon Pfaadt,7700.0,SP,ARI,STL,137096.0,Main,ARI,STL,R,false,false,true,-,-,92,91,104,-,Jose Herrera (-),-,ARI,Closed,5,Average,2-0,true,true,false,53%,2571,2565,1,1,13.97,1.81,5.73,17.2,4.48,4.55,0.33,0.36,0.44,0.01,0.0,24.03,22.44,4.9,1.16,0.02,0.25,5.81,0.88,9.86,0.05,0.14,0.37,0.28,0.13,2.85,3.04,26.14,4.51,4690893,4690893.0,
14,4266773,Reese Olson,7600.0,SP,DET,TEX,137094.0,Main,DET,TEX,R,false,false,true,-,-,86,86,98,-,Dillon Dingler (N),-,TEX,Closed,4,Small,0-2,false,true,false,55%,2111,2168,1,1,13.44,1.77,5.1,15.3,4.06,3.97,0.33,0.33,0.32,0.01,0.01,21.48,19.42,4.55,1.71,0.02,0.19,4.65,0.66,7.67,0.03,0.13,0.4,0.26,0.13,2.3,3.1,25.53,4.66,4266773,4266773.0,
15,2039493,Nick Lodolo,8400.0,SP,CIN,NYM,137089.0,Main,CIN,NYM,L,true,true,true,-,-,92,91,103,-,Jose Trevino (+),Alex Tosi (N),NYM,-,3,Neutral,0-1,false,true,false,32%,2358,2290,1,1,13.21,1.57,5.37,16.1,4.53,4.2,0.28,0.4,0.38,0.03,0.01,23.14,20.75,4.9,1.62,0.02,0.58,5.31,0.78,8.74,0.06,0.14,0.53,0.33,0.11,2.7,2.37,25.7,4.49,2039493,2039493.0,
16,3203908,JP Sears,6200.0,SP,ATH,CLE,137090.0,Main,ATH,CLE,L,true,true,true,-,-,90,89,114,-,Shea Langeliers (-),Alan Porter (H),CLE,-,2,Average,2-1,false,true,false,47%,2086,2025,1,1,12.58,2.03,5.27,15.8,4.49,4.69,0.31,0.36,0.36,0.02,0.01,22.27,20.34,4.37,1.45,0.02,0.22,5.11,0.77,8.62,0.12,0.14,0.31,0.51,0.13,2.63,2.15,24.84,3.37,3203908,3203908.0,
17,276320,Mike Soroka,7500.0,SP,WAS,SDP,137086.0,--,WAS,SDP,R,true,true,true,-,-,89,87,102,-,Riley Adams (-),Laz Diaz (P),WAS,-,4,Average,0-0,true,true,false,54%,1,2529,1,1,12.36,1.65,5.24,15.7,4.22,4.01,0.29,0.38,0.35,0.0,0.0,22.33,20.18,4.24,1.72,0.02,0.24,5.01,0.65,8.01,0.05,0.14,0.44,0.36,0.1,2.46,1.79,24.12,26.76,276320,276320.0,
18,13434,Patrick Corbin,7300.0,SP,TEX,DET,137094.0,Main,TEX,DET,L,false,false,true,-,-,90,89,110,-,Kyle Higashioka (+),-,TEX,Closed,2,Average,---,true,true,false,41%,2084,2090,1,1,12.34,1.69,5.26,15.8,4.81,5.24,0.29,0.38,0.36,0.0,0.0,22.7,20.76,4.68,1.59,0.01,0.14,5.5,0.77,9.15,0.07,0.14,0.37,0.53,0.1,2.81,1.9,24.59,3.18,13434,13434.0,
19,10985,Charlie Morton,7500.0,SP,BAL,TBR,137093.0,Main,BAL,TBR,R,true,true,true,-,-,96,94,104,-,Jacob Stallings (N),Sean Barber (H),TAM,-,4,Neutral,1-4,false,true,false,53%,2252,2325,1,1,12.11,1.61,5.35,16.1,5.31,4.6,0.27,0.4,0.39,0.03,0.01,23.51,20.9,4.97,2.09,0.01,0.28,5.54,0.92,9.58,0.08,0.16,0.38,0.56,0.18,3.16,1.04,24.7,4.09,10985,10985.0,
20,4061014,Brandon Walter,7700.0,SP,HOU,SEA,137098.0,Main,HOU,SEA,L,false,false,true,-,-,85,84,101,-,Yainer Diaz (-),-,SEA,-,1,Average,1-4,false,true,false,29%,1,2304,1,1,12.07,1.57,5.12,15.4,4.59,4.05,0.23,0.45,0.34,0.02,0.01,21.64,19.84,4.42,1.35,0.03,0.27,5.05,0.89,8.79,0.05,0.12,0.43,0.4,0.11,2.61,1.85,24.08,8.83,4061014,4061014.0,
21,10908,Justin Verlander,6500.0,SP,SFG,TOR,137088.0,Main,SFG,TOR,R,true,true,true,-,-,91,89,107,-,Patrick Bailey (++),Chris Guccione (N),TOR,Open,5,Large Reverse,0-2,false,true,false,73%,2406,2429,1,1,11.17,1.72,5.39,16.2,4.99,4.39,0.3,0.37,0.39,0.03,0.01,23.13,21.19,4.05,1.61,0.01,0.13,5.52,0.99,9.79,0.05,0.15,0.32,0.23,0.1,2.99,0.43,23.33,2.68,10908,10908.0,
22,3442999,Andre Pallante,7700.0,SP,STL,ARI,137096.0,Main,STL,ARI,R,false,false,true,-,-,91,90,100,-,Pedro Pages (+),-,ARI,Closed,2,Reverse,3-1,false,true,false,39%,2240,2296,1,1,10.64,1.38,5.63,16.9,4.36,4.3,0.34,0.35,0.42,0.03,0.01,24.13,21.55,3.4,2.07,0.01,0.23,5.78,0.47,8.44,0.13,0.15,0.77,0.67,0.21,2.73,0.07,22.76,1.3,3442999,3442999.0,
23,7813090,Cameron Schlittler,,,,,,Main,NYY,ATL,R,true,true,true,-,-,75,74,100,Ian Hamilton (1.3 IP),Austin Wells (++),Nate Tomlinson (N),ATL,-,4,Average,3-1,false,true,false,0%,1,2468,1,1,10.6,36.0,4.32,13.0,4.69,4.34,0.35,0.37,0.0,0.0,0.0,18.82,16.73,3.89,1.69,0.01,0.21,4.42,0.57,7.04,0.07,0.12,0.45,0.27,0.12,2.25,0.37,22.27,0.01,7813090,7813090.0,
24,2444866,Bailey Falter,7100.0,SP,PIT,CHW,137085.0,--,PIT,CHW,L,true,true,true,-,-,82,82,96,-,Joey Bart (N),Malachi Moore (P),PIT,-,2,Reverse,1-2,true,true,false,47%,2042,2118,1,1,10.47,1.47,4.97,14.9,4.95,4.92,0.33,0.31,0.32,0.0,0.0,21.56,19.61,3.82,1.54,0.01,0.16,5.33,0.63,8.52,0.09,0.15,0.31,0.48,0.16,2.73,0.14,22.4,26.94,2444866,2444866.0,
25,814828,Chris Paddack,6700.0,SP,MIN,COL,137095.0,Main,MIN,COL,R,false,false,true,-,-,88,84,110,-,Christian Vazquez (+),Tripp Gibson (N),COL,-,6,Neutral,1-2,false,true,false,61%,2212,2236,1,1,9.48,1.41,5.0,15.0,6.15,4.54,0.29,0.35,0.35,0.02,0.01,22.33,20.87,4.22,1.11,0.01,0.12,6.41,1.02,11.23,0.07,0.16,0.35,0.25,0.11,3.42,-1.23,21.83,2.54,814828,814828.0,
26,6100843,Jonathan Cannon,5800.0,SP,CHW,PIT,137085.0,--,CHW,PIT,R,true,true,true,-,-,91,89,105,-,Edgar Quero (--),Malachi Moore (P),PIT,-,6,Average,0-3,false,true,false,47%,2080,2156,1,1,9.42,1.62,5.17,15.5,5.48,4.86,0.26,0.4,0.37,0.02,0.01,22.96,20.86,3.84,1.69,0.01,0.21,6.02,0.71,9.62,0.03,0.16,0.41,0.46,0.18,3.15,-1.17,21.63,20.45,6100843,6100843.0,
27,36592,Kyle Freeland,5000.0,SP,COL,MIN,137095.0,Main,COL,MIN,L,true,true,true,-,-,89,85,105,-,Hunter Goodman (-),Tripp Gibson (N),COL,-,0,Neutral,1-0,true,true,false,47%,2364,2416,1,1,8.23,1.65,5.19,15.6,6.2,4.56,0.29,0.36,0.39,0.0,0.0,23.5,21.88,3.75,1.16,0.02,0.22,6.86,0.93,11.46,0.07,0.17,0.4,0.39,0.13,3.58,-2.68,20.39,1.01,36592,36592.0,
28,2195647,Quinn Priester,7900.0,SP,MIL,LAD,137097.0,Main,MIL,LAD,R,false,false,true,-,-,87,83,102,-,William Contreras (+),-,LAD,-,4,Average,1-3,false,true,false,41%,1,2042,1,1,7.47,0.95,4.91,14.7,5.83,4.34,0.2,0.45,0.33,0.02,0.0,21.87,19.73,3.27,1.73,0.03,0.24,5.7,0.96,9.84,0.03,0.15,0.53,0.35,0.14,3.18,-2.8,19.47,1.23,2195647,2195647.0,
29,519573,Ian Hamilton,4000.0,SP,NYY,ATL,137092.0,Main,NYY,ATL,R,true,true,true,-,-,--,--,IP CAP,Yes (1.3 IP),Austin Wells (++),Nate Tomlinson (N),ATL,-,4,Large,0-0,false,true,false,50%,1,1,1,1,3.09,0.77,1.33,4.0,4.76,4.31,0.0,,0.0,0.0,0.0,6.03,5.04,1.4,0.82,0.04,0.1,1.25,0.16,1.99,0.02,0.04,0.14,0.05,0.03,0.7,-3.93,11.83,0.72,519573,519573.0,
30,6562722,Ryan Zeferjahn,4000.0,SP,LAA,PHI,137087.0,--,LAA,PHI,R,true,true,true,-,-,--,--,IP CAP,Yes (1.0 IP),Logan O'Hoppe (-),Jeremie Rehak (P),PHI,-,4,Average,0-0,false,true,false,50%,1,1,1,1,2.13,0.53,1.0,3.0,5.99,4.8,0.0,,0.0,0.0,0.0,4.69,3.91,1.13,0.68,0.09,0.06,1.01,0.19,1.84,0.0,0.04,0.06,0.06,0.03,0.67,-4.74,10.41,8.58,6562722,6562722.0,
31,0,1,2.0,3,4,5,6.0,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
