,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
11,1266776,Jesus Luzardo,,,PHI,ARI,126030,--,PHI,ARI,L,false,false,true,-,-,94,93,102,-,J.T. Realmuto (N),-,PHI,-,2,Average,1-1,true,true,false,17%,2211,2224,2238,14,14.95,5.58,16.7,4.42,3.88,0.35,0.34,0.41,0.01,0.0,23.4,5.34,1.59,0.02,0.16,5.32,0.92,9.36,0.12,0.13,0.38,0.36,0.17,2.74,4.1,27.24,0.01,1266776,1266776.0,
12,36209,Clay Holmes,,,NYM,STL,126040,--,NYM,STL,R,false,false,true,-,-,88,87,91,-,Francisco Alvarez (N),-,STL,-,5,Average,1-1,false,true,true,17%,1,2168,2182,14,14.59,5.32,16.0,3.37,3.53,0.34,0.33,0.34,0.01,0.01,22.44,4.71,2.0,0.02,0.34,4.77,0.3,6.58,0.05,0.13,0.67,0.33,0.12,1.99,4.14,26.58,0.01,36209,36209.0,
13,17633,Chris Bassitt,,,TOR,CLE,126033,--,TOR,CLE,R,false,false,true,-,-,97,96,115,-,Alejandro Kirk (N),-,TOR,Closed,1,Large,---,true,true,false,33%,2105,2108,2094,-14,14.36,5.52,16.6,4.62,4.25,0.35,0.33,0.4,0.01,0.0,23.67,5.36,2.16,0.02,0.21,5.13,0.91,8.96,0.03,0.16,0.33,0.47,0.2,2.83,3.52,27.01,0.01,17633,17633.0,
14,3201947,Brayan Bello,,,BOS,MIN,126034,--,BOS,MIN,R,false,false,true,-,-,88,87,100,-,Carlos Narvaez (++),-,BOS,-,5,Large,0-1,true,true,false,0%,2060,2104,2104,0,13.92,5.29,15.9,4.14,4.17,0.36,0.31,0.35,0.0,0.0,22.51,4.89,1.53,0.02,0.32,5.3,0.64,8.36,0.03,0.12,0.57,0.18,0.12,2.43,3.45,26.14,0.01,3201947,3201947.0,
15,4061051,Ben Brown,,,CHC,MIL,126039,--,CHC,MIL,R,false,false,true,-,-,88,86,100,-,Carson Kelly (-),-,MIL,Closed,5,Reverse,2-4,false,true,false,80%,2238,2202,2199,-3,13.45,4.91,14.7,4.44,4.13,0.3,0.35,0.3,0.01,0.0,20.92,4.99,1.94,0.01,0.15,4.46,0.66,7.57,0.04,0.13,0.3,0.64,0.16,2.42,3.01,25.56,0.01,4061051,4061051.0,
16,6109687,Jack Leiter,,,TEX,SEA,126038,--,TEX,SEA,R,false,false,true,-,-,82,82,91,-,Jonah Heim (+),-,TEX,Closed,3,Average,2-1,true,true,false,33%,2349,2423,2432,9,13.01,4.64,13.9,4.48,4.58,0.25,0.38,0.25,0.0,0.0,19.78,4.94,1.96,0.01,0.19,4.0,0.74,7.12,0.03,0.13,0.25,0.57,0.16,2.31,2.73,24.77,0.01,6109687,6109687.0,
17,15848,Michael Wacha,,,KCR,BAL,126032,--,KCR,BAL,R,false,false,true,-,-,92,89,97,-,Freddy Fermin (N),-,BAL,-,3,Large Reverse,1-1,false,true,false,83%,2144,2171,2175,4,12.75,5.31,15.9,4.91,4.18,0.3,0.37,0.38,0.03,0.01,22.66,4.78,1.58,0.01,0.14,5.3,1.04,9.67,0.03,0.14,0.31,0.15,0.09,2.9,1.95,25.07,0.01,15848,15848.0,
18,2039715,Ryan Pepiot,,,TBR,NYY,126031,--,TBR,NYY,R,false,false,true,-,-,91,88,102,-,Danny Jansen (-),-,NYY,-,4,Neutral,3-0,false,true,true,50%,2394,2386,2391,5,12.26,5.07,15.2,5.4,4.25,0.19,0.48,0.35,0.02,0.01,21.71,5.1,1.94,0.01,0.18,4.66,1.34,9.72,0.03,0.13,0.24,0.46,0.12,3.04,1.89,24.68,0.01,2039715,2039715.0,
19,1451925,Dean Kremer,,,BAL,KCR,126032,--,BAL,KCR,R,false,false,true,-,-,95,94,102,-,Adley Rutschman (N),-,BAL,-,5,Neutral,2-1,true,true,false,83%,2282,2244,2268,24,12.07,5.65,17.0,4.85,4.69,0.35,0.34,0.43,0.01,0.0,23.96,4.25,1.49,0.01,0.17,5.79,0.99,10.05,0.05,0.16,0.35,0.4,0.19,3.04,1.33,24.37,0.01,1451925,1451925.0,
20,7587989,Gunnar Hoglund,,,ATH,MIA,126035,--,ATH,MIA,R,false,false,true,-,-,86,86,97,-,Shea Langeliers (N),-,MIA,Open,4,Small,0-1,false,true,false,50%,1,1,1,1,12.06,5.37,16.1,4.92,4.81,0.33,0.33,0.39,0.03,0.01,22.87,4.32,1.36,0.01,0.13,5.6,0.87,9.66,0.04,0.15,0.32,0.64,0.13,2.94,1.4,24.26,0.01,7587989,7587989.0,
21,814148,Grant Holmes,,,ATL,LAD,126036,--,ATL,LAD,R,false,false,true,-,-,97,94,105,-,Sean Murphy (N),-,ATL,-,4,Small,4-0,true,true,false,40%,1,2346,2349,3,12.04,5.3,15.9,5.46,4.57,0.23,0.44,0.39,0.0,0.0,23.44,5.19,2.2,0.06,0.24,5.46,1.0,9.79,0.01,0.17,0.32,0.41,0.16,3.22,1.3,24.6,0.01,814148,814148.0,
22,814787,Mitch Keller,,,PIT,SDP,126029,--,PIT,SDP,R,false,false,true,-,-,97,96,105,-,Joey Bart (N),-,PIT,-,5,Average,0-2,true,true,false,50%,2418,2413,2423,10,11.51,5.96,17.9,4.91,4.7,0.29,0.41,0.49,0.02,0.01,25.95,4.2,1.35,0.01,0.24,6.87,0.64,10.35,0.08,0.17,0.46,0.7,0.17,3.25,0.59,23.92,0.01,814787,814787.0,
23,16363,Merrill Kelly,,,ARI,PHI,126030,--,ARI,PHI,R,false,false,true,-,-,91,89,101,-,Gabriel Moreno (++),-,PHI,-,5,Average,---,false,true,false,33%,2406,2369,2346,-23,11.36,5.33,16.0,5.06,4.51,0.29,0.37,0.38,0.03,0.01,22.92,4.29,1.85,0.01,0.12,5.34,1.02,9.67,0.04,0.15,0.37,0.51,0.19,3.0,0.69,23.69,0.01,16363,16363.0,
24,2195647,Quinn Priester,,,MIL,CHC,126039,--,MIL,CHC,R,false,false,true,-,-,86,86,102,-,William Contreras (N),-,MIL,Closed,5,Average,1-1,true,true,false,50%,1,2005,1998,-7,11.26,5.2,15.6,4.61,4.56,0.3,0.37,0.35,0.0,0.0,22.36,4.06,1.85,0.02,0.24,5.21,0.65,8.35,0.04,0.14,0.49,0.63,0.19,2.66,0.82,23.32,0.01,2195647,2195647.0,
25,6100843,Jonathan Cannon,,,CHW,HOU,126037,--,CHW,HOU,R,false,false,true,-,-,93,92,102,-,Edgar Quero (-),-,CHW,-,8,Average,2-3,true,true,false,50%,2080,2117,2129,12,11.2,5.69,17.1,4.63,4.8,0.26,0.44,0.43,0.01,0.0,24.34,3.88,1.8,0.02,0.25,5.63,0.82,9.36,0.03,0.16,0.42,0.38,0.13,2.93,0.82,23.44,0.01,6100843,6100843.0,
26,5506454,Mitchell Parker,,,WAS,CIN,126028,--,WAS,CIN,L,false,false,true,-,-,92,90,101,-,Keibert Ruiz (N),-,CIN,-,2,Neutral,0-1,false,true,false,33%,2192,2166,2167,1,10.99,5.33,16.0,5.03,4.54,0.28,0.39,0.38,0.03,0.01,23.24,4.18,1.82,0.01,0.14,5.72,0.78,9.33,0.09,0.16,0.4,0.39,0.15,2.98,0.36,23.31,0.01,5506454,5506454.0,
27,6407153,Valente Bellozo,,,MIA,ATH,126035,--,MIA,ATH,R,false,false,true,-,-,73,73,95,-,Agustin Ramirez (N),-,MIA,Open,5,Large Reverse,2-1,true,true,false,50%,2100,2138,2138,0,9.15,4.44,13.3,5.18,5.02,0.24,0.38,0.23,0.0,0.0,19.09,3.43,1.24,0.01,0.15,4.59,0.88,8.38,0.02,0.12,0.25,0.19,0.05,2.56,-0.8,20.54,0.01,6407153,6407153.0,
28,4652998,Logan Allen,,,CLE,TOR,126033,--,CLE,TOR,L,false,false,true,-,-,90,88,101,-,Bo Naylor (++),-,TOR,Closed,2,Average,---,false,true,false,40%,2123,2252,2234,-18,8.5,5.24,15.7,5.38,5.06,0.28,0.39,0.37,0.03,0.01,23.02,3.25,1.93,0.02,0.18,5.65,0.98,9.79,0.08,0.16,0.47,0.26,0.14,3.13,-2.03,20.68,0.01,4652998,4652998.0,
29,34707,Antonio Senzatela,,,COL,SFG,126042,--,COL,SFG,R,false,false,true,-,-,90,88,99,-,Jacob Stallings (N),Edwin Moscoso (EH),SFG,-,5,Neutral,1-4,false,true,false,50%,1,2213,2205,-8,7.51,5.2,15.6,5.25,5.0,0.2,0.47,0.36,0.02,0.01,23.09,2.9,1.78,0.02,0.18,6.01,0.68,9.35,0.07,0.17,0.55,0.22,0.08,3.03,-2.51,19.5,0.01,34707,34707.0,
30,0,1,2.0,3.0,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62,,64.0
