,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,8367503,Cade Horton,6500,SP,CHC,CIN,140846,--,CHC,CIN,R,true,true,true,-,-,81,81,96,-,Carson Kelly (N),Dan Iassogna (H),CHC,-,5,Neutral,---,true,true,false,54%,1,2495,1,1,12.78,1.97,4.97,14.9,4.24,4.58,0.33,0.31,0.3,0.0,0.0,20.98,18.99,4.45,1.6,0.01,0.22,4.69,0.58,7.47,0.04,0.13,0.33,0.75,0.23,2.34,2.46,24.61,7.28,8367503,8367503.0,
11,6076808,Spencer Arrighetti,8500,SP,HOU,MIA,140851,--,HOU,MIA,R,false,false,true,-,-,92,91,96,-,Yainer Diaz (-),Willie Traynor (N),MIA,Closed,3,Average,---,false,true,false,50%,2322,2266,1,1,12.61,1.48,5.25,15.8,4.86,4.76,0.3,0.37,0.36,0.02,0.01,22.96,20.26,4.88,2.27,0.01,0.22,5.16,0.6,8.3,0.04,0.17,0.34,0.87,0.23,2.84,1.92,25.14,27.01,6076808,6076808.0,
12,41495,Nestor Cortes,6900,SP,SDP,ARI,140855,Main,SDP,ARI,L,false,false,true,-,-,91,89,97,-,Freddy Fermin (N),James Hoye (H),ARI,Closed,1,Small,0-1,false,true,false,50%,2311,2237,1,1,12.51,1.81,5.29,15.9,4.7,4.3,0.36,0.3,0.37,0.02,0.01,22.55,20.63,4.42,1.49,0.01,0.14,5.39,0.78,9.18,0.15,0.14,0.33,0.26,0.15,2.76,1.71,24.64,13.16,41495,41495.0,
13,2040127,Cade Cavalli,7000,SP,WAS,ATH,140852,Main,WAS,ATH,R,false,false,true,-,-,81,81,88,-,Riley Adams (-),Tony Randazzo (P),WAS,-,5,Reverse,---,true,true,false,50%,1,1,1,1,12.5,1.79,4.97,14.9,4.36,4.44,0.3,0.35,0.3,0.0,0.0,21.25,19.2,4.47,1.66,0.01,0.21,4.82,0.66,7.81,0.04,0.13,0.4,0.34,0.08,2.41,2.22,24.42,11.25,2040127,2040127.0,
14,6109687,Jack Leiter,6900,SP,TEX,NYY,140847,--,TEX,NYY,R,true,true,true,-,-,88,85,102,-,Kyle Higashioka (+),Brennan Miller (EP),TEX,Closed,2,Average,---,true,true,false,37%,2349,2412,1,1,12.48,1.81,4.71,14.1,5.2,4.79,0.23,0.42,0.28,0.0,0.0,20.5,17.85,5.23,2.31,0.02,0.18,4.17,1.01,8.23,0.02,0.14,0.24,0.53,0.15,2.72,2.06,24.64,8.52,6109687,6109687.0,
15,1206050,Dustin May,7200,SP,BOS,KCR,140853,Main,BOS,KCR,R,false,false,true,-,-,88,87,103,-,Carlos Narvaez (N),David Rackley (P),BOS,-,4,Huge,---,true,true,false,47%,1,2422,1,1,12.37,1.72,5.25,15.8,4.1,4.34,0.34,0.32,0.35,0.0,0.0,22.26,20.0,4.06,1.68,0.02,0.34,4.84,0.51,7.59,0.1,0.14,0.37,0.72,0.19,2.39,1.99,24.43,11.49,1206050,1206050.0,
16,3066983,Janson Junk,6400,SP,MIA,HOU,140851,--,MIA,HOU,R,false,false,true,-,-,83,83,99,-,Agustin Ramirez (N),Willie Traynor (N),MIA,Closed,6,Small,---,true,true,false,33%,1,2280,1,1,12.02,1.88,5.47,16.4,4.33,4.5,0.33,0.35,0.39,0.0,0.0,22.96,21.53,3.9,1.09,0.01,0.18,5.69,0.68,9.04,0.02,0.13,0.42,0.38,0.14,2.63,1.73,23.84,24.5,3066983,3066983.0,
17,2039600,Trevor Rogers,7700,SP,BAL,PHI,140843,--,BAL,PHI,L,true,true,true,-,-,90,88,107,-,Alex Jackson (N),Alex MacKay (EP),PHI,-,2,Neutral,---,false,true,false,11%,2438,2420,1,1,11.99,1.56,5.11,15.3,4.85,4.44,0.22,0.45,0.34,0.02,0.01,22.36,20.0,4.76,1.94,0.01,0.23,5.27,0.7,8.65,0.04,0.15,0.42,0.43,0.16,2.75,1.52,24.2,9.48,2039600,2039600.0,
18,15848,Michael Wacha,7400,SP,KCR,BOS,140853,Main,KCR,BOS,R,false,false,true,-,-,89,87,100,-,Salvador Perez (N),David Rackley (P),BOS,-,4,Reverse,---,false,true,false,55%,2144,2158,1,1,11.97,1.62,5.24,15.7,4.47,4.18,0.28,0.39,0.35,0.02,0.01,22.45,20.47,4.2,1.63,0.01,0.16,5.2,0.7,8.7,0.05,0.14,0.37,0.13,0.08,2.6,1.58,24.02,10.71,15848,15848.0,
19,4793713,Andrew Abbott,8200,SP,CIN,CHC,140846,--,CIN,CHC,L,true,true,true,-,-,93,91,110,-,Tyler Stephenson (-),Dan Iassogna (H),CHC,-,1,Small,2-0,false,true,false,26%,2264,2264,1,1,11.57,1.41,5.19,15.6,4.9,4.28,0.27,0.4,0.36,0.02,0.01,22.38,20.14,4.32,1.87,0.02,0.14,5.07,0.84,8.83,0.07,0.16,0.28,0.52,0.12,2.83,1.08,23.81,6.39,4793713,4793713.0,
20,17566,Andrew Heaney,5500,SP,PIT,SFG,140842,--,PIT,SFG,L,true,true,true,-,-,86,86,100,-,Joey Bart (N),Lance Barksdale (EH),PIT,-,2,Neutral,---,true,true,false,52%,2408,2375,1,1,11.2,2.04,4.98,14.9,5.14,5.1,0.25,0.4,0.32,0.0,0.0,21.93,19.8,4.54,1.64,0.03,0.29,5.34,0.79,9.08,0.05,0.14,0.35,0.21,0.08,2.84,0.8,23.3,4.09,17566,17566.0,
21,16126,Tyler Anderson,6200,SP,LAA,TBR,140849,--,LAA,TBR,L,false,false,true,-,-,93,91,109,-,Logan O'Hoppe (-),Manny Gonzalez (H),LAA,-,1,Large Reverse,0-3,true,true,false,59%,2189,2181,1,1,10.7,1.73,5.45,16.4,5.1,4.78,0.31,0.37,0.4,0.01,0.0,23.43,21.24,3.93,1.8,0.03,0.12,5.53,0.93,9.83,0.11,0.16,0.3,0.5,0.19,3.09,-0.06,22.87,23.7,16126,16126.0,
22,15840,Kevin Gausman,9800,SP,TOR,COL,140848,--,TOR,COL,R,true,true,true,-,-,97,93,118,-,Tyler Heineman (+),Stu Scheurwater (H),COL,-,6,Reverse,---,false,true,false,55%,2285,2258,1,1,10.6,1.08,5.42,16.3,6.14,4.37,0.35,0.31,0.42,0.04,0.01,24.34,22.59,4.71,1.38,0.01,0.14,6.96,0.89,11.79,0.06,0.18,0.34,0.59,0.22,3.7,-0.67,23.4,34.78,15840,15840.0,
23,6100843,Jonathan Cannon,5800,SP,CHW,SEA,140856,Main,CHW,SEA,R,false,false,true,-,-,91,89,105,-,Kyle Teel (N),John Bacon (N),SEA,-,3,Average,---,false,true,false,44%,2080,2165,1,1,10.51,1.81,5.26,15.8,5.22,4.87,0.18,0.5,0.37,0.03,0.01,22.78,20.59,4.17,1.8,0.01,0.22,5.35,1.06,9.73,0.01,0.15,0.35,0.35,0.16,3.05,0.12,22.69,8.6,6100843,6100843.0,
24,6451105,Justin Wrobleski,6300,SP,LAD,STL,140850,--,LAD,STL,L,false,false,false,-,-,74,72,84,Shohei Ohtani (3.5 IP),Will Smith (-),Quinn Wolcott (H),LAD,-,5,Neutral,---,true,true,false,17%,2384,2415,1,1,10.33,1.64,4.21,12.6,5.33,4.58,0.61,0.26,0.0,0.0,0.0,18.45,16.71,3.54,1.36,0.01,0.19,4.63,0.77,7.96,0.07,0.12,0.36,0.17,0.11,2.49,-0.13,21.99,18.99,6451105,6451105.0,
25,41843,Shohei Ohtani,8000,SP,LAD,STL,140850,--,LAD,STL,R,false,true,false,-,-,--,--,IP CAP,Yes (3.5 IP),Will Smith (-),Quinn Wolcott (H),LAD,-,4,Average,---,true,true,false,43%,1,2433,2488,55,10.26,1.28,3.5,10.5,3.96,3.24,0.0,,0.0,0.0,0.0,14.74,13.09,4.07,1.32,0.05,0.2,2.94,0.51,5.09,0.04,0.08,0.24,0.16,0.07,1.54,2.08,20.95,16.69,41843,41843.0,
26,13476,Jose Quintana,7700,SP,MIL,ATL,140854,Main,MIL,ATL,L,false,false,true,-,-,94,93,105,-,William Contreras (+),Andy Fletcher (N),ATL,-,1,Reverse,---,false,true,false,38%,2072,2090,1,1,9.29,1.21,5.17,15.5,5.15,4.86,0.23,0.44,0.36,0.02,0.01,23.1,20.31,3.76,2.34,0.02,0.19,5.6,0.66,8.8,0.1,0.17,0.55,0.2,0.12,2.96,-1.15,21.51,4.95,13476,13476.0,
27,9443568,Pierson Ohl,6300,SP,MIN,DET,140844,--,MIN,DET,R,true,true,true,-,-,76,75,86,-,Ryan Jeffers (-),Ben May (H),DET,-,4,Reverse,---,false,true,false,100%,1,2294,1,1,8.7,1.38,4.5,13.5,5.35,4.77,0.19,0.44,0.25,0.0,0.0,19.5,18.3,3.43,0.95,0.01,0.11,5.14,0.86,9.13,0.02,0.13,0.25,0.19,0.07,2.67,-1.0,20.05,1.34,9443568,9443568.0,
28,17708,Anthony DeSclafani,5500,SP,ARI,SDP,140855,Main,ARI,SDP,R,false,false,true,-,-,77,75,87,-,James McCann (N),James Hoye (H),ARI,Closed,5,Average,---,true,true,false,50%,1,2192,2274,82,7.57,1.38,4.61,13.8,5.34,4.76,0.22,0.41,0.27,0.0,0.0,20.21,18.67,2.94,1.16,0.02,0.17,5.44,0.67,8.78,0.06,0.14,0.4,0.33,0.14,2.74,-2.24,19.0,2.49,17708,17708.0,
29,2040078,Matthew Liberatore,7400,SP,STL,LAD,140850,--,STL,LAD,L,true,true,true,-,-,88,83,100,-,Pedro Pages (N),Quinn Wolcott (H),LAD,-,2,Small,---,false,true,false,40%,1,2110,1,1,7.09,0.96,4.74,14.2,6.57,4.49,0.19,0.45,0.32,0.02,0.0,21.55,19.46,3.56,1.69,0.02,0.2,5.81,1.13,10.64,0.04,0.16,0.37,0.31,0.15,3.46,-3.35,19.25,5.48,2040078,2040078.0,
30,36592,Kyle Freeland,5300,SP,COL,TOR,140848,--,COL,TOR,L,true,true,true,-,-,89,84,106,-,Braxton Fulford (-),Stu Scheurwater (H),COL,-,1,Neutral,---,true,true,false,50%,2364,2411,1,1,4.62,0.87,4.98,14.9,7.03,4.72,0.24,0.4,0.37,0.0,0.0,23.4,21.53,2.78,1.33,0.02,0.19,7.4,0.77,11.73,0.16,0.2,0.48,0.28,0.17,3.89,-5.94,16.84,2.62,36592,36592.0,
31,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
