,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
15,17488,Michael Lorenzen,6700.0,SP,KCR,ATH,130550.0,Main,KCR,ATH,R,false,false,true,-,-,93,92,104,-,Freddy Fermin (N),Adrian Johnson (EH),KCR,-,6,Neutral,1-2,true,true,false,38%,2394,2330,1,1,13.15,1.96,5.58,16.7,4.77,4.71,0.35,0.33,0.42,0.01,0.0,24.03,21.81,4.84,1.81,0.01,0.21,5.7,0.81,9.62,0.05,0.16,0.42,0.15,0.11,2.96,2.01,25.35,4.92,17488,17488.0,
16,10905,Clayton Kershaw,6700.0,SP,LAD,SFG,130556.0,--,LAD,SFG,L,false,false,true,-,-,85,85,101,-,Will Smith (N),Dan Iassogna (H),LAD,-,1,Average,0-2,true,true,false,80%,1,2302,2297,-5,12.4,1.85,5.18,15.5,4.6,4.25,0.38,0.26,0.35,0.0,0.0,22.1,20.32,4.32,1.41,0.03,0.19,5.36,0.82,9.01,0.05,0.12,0.45,0.2,0.12,2.65,1.93,24.4,19.02,10905,10905.0,
17,3442999,Andre Pallante,6600.0,SP,STL,MIL,130548.0,Main,STL,MIL,R,false,false,true,-,-,92,92,102,-,Pedro Pages (+),Vic Carapazza (P),MIL,Closed,5,Reverse,3-1,false,true,false,38%,2240,2290,1,1,12.1,1.83,5.65,17.0,4.03,4.34,0.33,0.37,0.41,0.03,0.01,23.9,21.3,3.84,2.18,0.01,0.19,5.35,0.43,7.68,0.08,0.15,0.66,1.11,0.27,2.53,1.47,24.08,2.88,3442999,3442999.0,
18,35715,Trevor Williams,6700.0,SP,WAS,MIA,130542.0,--,WAS,MIA,R,true,true,true,-,-,88,87,99,-,Riley Adams (-),Alex Tosi (N),WAS,-,6,Large,0-4,true,true,false,69%,2185,2211,1,1,12.02,1.79,5.32,16.0,4.53,4.88,0.34,0.33,0.37,0.0,0.0,22.48,21.02,4.06,1.12,0.01,0.13,5.59,0.79,9.19,0.06,0.14,0.35,0.39,0.12,2.68,1.7,24.04,21.84,35715,35715.0,
19,4267329,Mike Burrows,7100.0,SP,PIT,CHC,130544.0,--,PIT,CHC,R,false,false,true,-,-,77,78,89,-,Henry Davis (N),Clint Vondrak (EH),CHC,-,5,Large Reverse,2-0,false,true,false,50%,1,2293,2270,-23,11.67,1.64,4.52,13.6,4.11,4.56,0.21,0.43,0.22,0.0,0.0,19.25,17.11,4.16,1.87,0.01,0.11,3.95,0.46,6.28,0.02,0.14,0.24,0.64,0.12,2.06,1.99,23.17,15.09,4267329,4267329.0,
20,2195497,Bowden Francis,5100.0,SP,TOR,PHI,130547.0,Main,TOR,PHI,R,false,false,true,-,-,87,85,116,-,Tyler Heineman (+),Edwin Moscoso (EH),PHI,-,5,Small,0-0,false,true,true,54%,2360,2254,1,1,10.97,2.15,5.04,15.1,5.1,4.8,0.24,0.42,0.33,0.02,0.01,21.73,19.73,4.23,1.6,0.01,0.24,5.02,1.06,9.38,0.02,0.14,0.28,0.23,0.14,2.86,0.38,22.94,3.45,2195497,2195497.0,
21,16126,Tyler Anderson,7300.0,SP,LAA,BAL,130545.0,Main,LAA,BAL,L,false,false,true,-,-,95,93,109,-,Logan O'Hoppe (-),James Jean (EH),BAL,-,3,Large Reverse,1-1,false,true,false,46%,2189,2179,1,1,10.22,1.4,5.11,15.3,5.81,4.76,0.26,0.39,0.36,0.02,0.01,23.01,20.34,4.48,2.24,0.02,0.21,5.54,0.94,9.84,0.04,0.18,0.34,0.31,0.08,3.3,-0.62,22.78,2.13,16126,16126.0,
22,7411606,Tomoyuki Sugano,6900.0,SP,BAL,LAA,130545.0,Main,BAL,LAA,R,false,false,true,-,-,90,88,103,-,Adley Rutschman (+),James Jean (EH),BAL,-,7,Neutral,1-2,true,true,false,54%,1,2369,1,1,10.01,1.45,5.25,15.8,5.51,4.91,0.34,0.32,0.38,0.0,0.0,22.81,20.98,3.91,1.25,0.02,0.38,5.87,1.17,10.53,0.06,0.15,0.44,0.37,0.15,3.21,-0.74,22.39,2.73,7411606,7411606.0,
23,7254934,Hunter Dobbins,6400.0,SP,BOS,NYY,130554.0,--,BOS,NYY,R,false,false,true,-,-,80,80,95,-,Carlos Narvaez (N),Jeremie Rehak (P),BOS,-,4,Small,1-3,true,true,true,50%,1,2375,1,1,9.69,1.51,4.62,13.9,4.93,4.58,0.23,0.41,0.26,0.0,0.0,20.26,18.17,3.77,1.73,0.03,0.19,4.89,0.67,8.04,0.03,0.13,0.43,0.31,0.14,2.53,-0.09,21.56,9.15,7254934,7254934.0,
24,5108714,Jacob Lopez,5300.0,SP,ATH,KCR,130550.0,Main,ATH,KCR,L,false,false,true,-,-,82,80,100,-,Willie MacIver (N),Adrian Johnson (EH),KCR,-,1,Average,2-2,false,true,false,50%,1,2102,2110,8,9.46,1.78,4.65,14.0,5.13,4.49,0.25,0.38,0.27,0.0,0.0,20.43,18.28,3.69,1.73,0.02,0.2,4.88,0.57,8.0,0.07,0.15,0.28,0.59,0.18,2.65,-0.72,21.24,1.71,5108714,5108714.0,
25,3066983,Janson Junk,,,,,,--,MIA,WAS,R,true,true,false,-,-,76,75,86,Cade Gibson (1.7 IP),Agustin Ramirez (-),Alex Tosi (N),WAS,-,3,Small,0-5,false,true,false,50%,1,1,1,1,9.11,36.0,4.72,14.2,5.01,4.74,0.38,0.38,0.0,0.0,0.0,20.34,18.93,3.1,1.11,0.0,0.12,5.38,0.68,8.67,0.04,0.13,0.38,0.4,0.2,2.63,-0.9,20.8,0.01,3066983,3066983.0,
26,7974942,Chase Dollander,6000.0,SP,COL,ATL,130549.0,Main,COL,ATL,R,true,true,true,-,-,88,84,93,-,Hunter Goodman (-),Alan Porter (H),ATL,-,4,Average,1-2,false,true,false,50%,1,2414,1,1,8.91,1.49,4.62,13.9,5.95,4.63,0.16,0.5,0.28,0.01,0.0,20.75,18.33,4.16,2.05,0.01,0.18,5.02,0.97,9.05,0.04,0.15,0.33,0.45,0.11,3.05,-1.19,21.05,1.25,7974942,7974942.0,
27,6032401,Landen Roupp,7700.0,SP,SFG,LAD,130556.0,--,SFG,LAD,R,false,false,true,-,-,87,82,101,-,Andrew Knizner (N),Dan Iassogna (H),LAD,-,4,Average,0-4,false,true,false,38%,1,2135,1,1,7.36,0.96,4.47,13.4,6.38,4.18,0.18,0.45,0.27,0.01,0.0,20.59,17.97,3.69,2.22,0.03,0.22,5.1,0.94,9.08,0.02,0.16,0.36,0.53,0.13,3.17,-2.89,19.43,4.75,6032401,6032401.0,
28,7383067,Mike Vasil,5600.0,SP,CHW,TEX,130546.0,Main,CHW,TEX,R,true,true,true,-,-,65,65,78,-,Edgar Quero (--),Junior Valentine (P),TEX,Closed,5,Average,0-1,false,true,false,50%,1,2213,2197,-16,6.9,1.23,3.95,11.9,5.23,4.93,0.15,0.48,0.15,0.0,0.0,17.29,15.64,2.7,1.31,0.02,0.2,4.23,0.66,7.12,0.03,0.12,0.32,0.46,0.1,2.3,-2.18,18.03,0.87,7383067,7383067.0,
29,7255646,Ryan Bergert,6000.0,SP,SDP,ARI,130553.0,--,SDP,ARI,R,false,false,true,-,-,79,76,93,-,Martin Maldonado (-),James Hoye (H),ARI,Closed,3,Average,1-2,false,true,false,50%,1,2436,2445,9,5.93,0.99,4.33,13.0,6.14,5.01,0.2,0.42,0.24,0.0,0.0,19.58,17.45,2.75,1.78,0.01,0.14,5.04,0.76,8.76,0.06,0.16,0.32,0.27,0.14,2.95,-3.96,17.6,8.7,7255646,7255646.0,
30,8188561,Cade Gibson,4000.0,SP,MIA,WAS,130542.0,--,MIA,WAS,L,true,true,false,-,-,--,--,IP CAP,Yes (1.7 IP),Agustin Ramirez (-),Alex Tosi (N),WAS,-,5,Small,0-0,false,true,false,50%,1,1,1,1,3.44,0.86,1.67,5.0,3.79,4.9,0.0,,0.0,0.0,0.0,7.13,6.36,1.23,0.58,0.03,0.1,1.6,0.1,2.22,0.04,0.04,0.2,0.25,0.03,0.7,-3.57,12.17,14.57,8188561,8188561.0,
31,0,1,2.0,3,4,5,6.0,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
