,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,7922637,Jacob Misiorowski,9000.0,SP,MIL,PHI,146048.0,--,MIL,PHI,R,false,false,true,-,-,79,79,103,-,William Contreras (N),-,MIL,Open,4,Average,---,true,true,false,30%,1,2592,1,1,13.76,1.53,4.33,13.0,4.33,4.13,0.28,0.32,0.2,0.0,0.0,18.8,16.24,5.36,2.2,0.02,0.22,3.62,0.63,6.37,0.02,0.12,0.27,0.27,0.09,2.08,3.5,25.69,0.01,7922637,7922637.0,
11,15729,Luis Castillo,7500.0,SP,SEA,TBR,146051.0,--,SEA,TBR,R,false,false,true,-,-,93,92,114,-,Cal Raleigh (++),-,TAM,-,3,Large,---,false,true,false,56%,2147,2212,1,1,13.62,1.82,5.57,16.7,4.72,4.34,0.34,0.35,0.42,0.03,0.01,23.64,21.92,4.94,1.4,0.01,0.13,5.83,0.89,9.89,0.05,0.14,0.4,0.51,0.17,2.92,2.73,25.95,0.01,15729,15729.0,
12,10985,Charlie Morton,7700.0,SP,DET,NYM,146041.0,--,DET,NYM,R,false,false,true,-,-,94,93,107,-,Dillon Dingler (N),-,DET,-,3,Neutral,---,true,true,false,52%,2252,2326,1,1,12.56,1.63,5.03,15.1,5.19,4.57,0.26,0.39,0.33,0.0,0.0,22.41,19.3,5.3,2.49,0.03,0.42,4.76,0.9,8.61,0.03,0.16,0.38,0.24,0.13,2.9,1.75,25.11,0.01,10985,10985.0,
13,21810,Colin Rea,6700.0,SP,CHC,ATL,146047.0,--,CHC,ATL,R,false,false,true,-,-,86,88,108,-,Carson Kelly (N),-,CHC,-,4,Average,---,true,true,false,50%,2181,2196,1,1,12.23,1.83,5.31,15.9,4.16,4.88,0.33,0.34,0.36,0.0,0.0,22.43,20.38,4.02,1.64,0.01,0.2,5.0,0.68,8.03,0.07,0.14,0.4,0.4,0.08,2.45,1.78,24.06,0.01,21810,21810.0,
14,814189,Yusei Kikuchi,7800.0,SP,LAA,HOU,146044.0,--,LAA,HOU,L,false,false,true,-,-,93,91,110,-,Logan O'Hoppe (-),Nick Mahrley (P),HOU,Closed,1,Average,---,false,true,false,43%,2298,2190,1,1,12.07,1.55,5.33,16.0,5.22,4.46,0.25,0.42,0.39,0.03,0.01,23.55,21.31,4.95,1.86,0.02,0.17,5.89,0.92,9.86,0.05,0.16,0.44,0.22,0.08,3.09,1.33,24.58,0.01,814189,814189.0,
15,1119021,Aaron Civale,,,,,,--,CHW,MIN,R,false,false,true,-,-,88,86,104,-,Kyle Teel (N),-,MIN,-,4,Large Reverse,---,false,true,true,56%,2618,2622,1,1,11.89,36.0,4.98,14.9,5.02,4.59,0.25,0.41,0.32,0.01,0.01,21.56,19.46,4.66,1.7,0.01,0.24,4.94,0.94,8.98,0.02,0.14,0.28,0.2,0.1,2.78,1.36,24.07,0.01,1119021,1119021.0,
16,9737058,Parker Messick,8000.0,SP,CLE,BOS,146043.0,--,CLE,BOS,L,false,false,true,-,-,83,82,101,-,Bo Naylor (N),-,BOS,-,2,Small,---,false,true,false,0%,1,2119,2119,0,11.68,1.46,4.81,14.4,4.79,4.51,0.27,0.37,0.29,0.01,0.0,21.03,18.95,4.55,1.66,0.01,0.24,5.07,0.62,8.29,0.05,0.13,0.41,0.23,0.15,2.56,1.23,23.64,0.01,9737058,9737058.0,
17,9913138,Andrew Alvarez,,,WAS,MIA,146040.0,--,WAS,MIA,L,false,false,true,-,-,79,80,98,-,Riley Adams (-),-,WAS,-,0,Small,3-0,true,true,false,50%,1,1,1,1,11.56,36.0,5.06,15.2,4.11,4.86,0.33,0.32,0.31,0.0,0.0,21.55,19.61,3.79,1.56,0.02,0.15,5.15,0.44,7.68,0.11,0.13,0.52,0.43,0.16,2.31,1.45,23.27,0.01,9913138,9913138.0,
18,5732033,Luis Morales,8500.0,SP,ATH,STL,146046.0,--,ATH,STL,R,false,false,true,-,-,85,85,99,-,Shea Langeliers (-),-,STL,-,4,Average,---,false,true,false,0%,1,2514,2518,4,11.52,1.36,4.94,14.8,4.66,4.66,0.24,0.42,0.31,0.01,0.01,21.38,19.15,4.34,1.83,0.01,0.21,4.89,0.67,8.05,0.05,0.14,0.39,0.27,0.1,2.56,1.11,23.35,0.01,5732033,5732033.0,
19,3201947,Brayan Bello,8300.0,SP,BOS,CLE,146043.0,--,BOS,CLE,R,false,false,true,-,-,92,90,114,-,Connor Wong (N),-,BOS,-,1,Large,1-3,true,true,false,30%,2060,2128,1,1,11.35,1.37,5.37,16.1,4.56,4.22,0.33,0.34,0.38,0.0,0.0,23.39,20.89,4.04,2.01,0.02,0.27,5.47,0.58,8.59,0.05,0.16,0.51,0.39,0.17,2.72,0.72,23.46,0.01,3201947,3201947.0,
20,2106116,Kyle Bradish,8500.0,SP,BAL,SDP,146050.0,--,BAL,SDP,R,false,false,true,-,-,84,82,101,-,Samuel Basallo (--),-,SDP,-,5,Neutral,---,false,true,false,0%,2197,2150,1,1,11.03,1.3,4.86,14.6,4.44,3.83,0.21,0.45,0.29,0.01,0.0,20.92,18.99,4.03,1.55,0.01,0.19,4.99,0.61,7.85,0.05,0.13,0.47,0.13,0.07,2.4,1.03,22.64,0.01,2106116,2106116.0,
21,3202523,Freddy Tarnok,4000.0,SP,MIA,WAS,146040.0,--,MIA,WAS,R,false,false,true,-,-,61,61,71,-,Agustin Ramirez (N),-,WAS,-,3,Large Reverse,---,false,true,false,50%,1,1,1,1,8.93,2.23,3.66,11.0,4.56,4.82,0.19,0.39,0.09,0.0,0.0,15.62,14.09,3.3,1.26,0.01,0.15,3.5,0.56,5.99,0.03,0.1,0.25,0.36,0.13,1.85,-0.32,19.82,0.01,3202523,3202523.0,
22,15266,Taijuan Walker,7000.0,SP,PHI,MIL,146048.0,--,PHI,MIL,R,false,false,true,-,-,89,88,102,-,J.T. Realmuto (N),-,MIL,Open,5,Neutral,---,false,true,false,41%,1942,1976,1,1,8.91,1.27,5.11,15.3,5.22,5.05,0.27,0.39,0.35,0.02,0.01,22.47,20.19,3.36,1.89,0.01,0.17,5.56,0.71,8.99,0.05,0.17,0.44,0.56,0.19,2.96,-1.57,20.99,0.01,15266,15266.0,
23,7974942,Chase Dollander,5500.0,SP,COL,SFG,146049.0,--,COL,SFG,R,false,false,true,-,-,87,83,104,-,Hunter Goodman (N),-,COL,-,5,Average,---,true,true,false,47%,1,2432,1,1,8.2,1.49,4.49,13.5,6.41,4.76,0.24,0.37,0.27,0.0,0.0,20.76,18.42,4.06,1.94,0.01,0.22,5.44,0.85,9.4,0.02,0.16,0.35,0.31,0.09,3.2,-2.19,20.52,0.01,7974942,7974942.0,
24,5506221,Kai-Wei Teng,6000.0,SP,SFG,COL,146049.0,--,SFG,COL,R,false,false,true,-,-,75,72,82,-,Patrick Bailey (++),-,COL,-,7,Average,---,false,true,false,50%,1,2547,2640,93,7.87,1.31,4.2,12.6,6.32,4.99,0.24,0.34,0.22,0.0,0.0,19.2,17.47,3.77,1.26,0.01,0.29,5.41,0.7,9.14,0.04,0.15,0.34,0.25,0.14,2.95,-2.13,19.87,0.01,5506221,5506221.0,
25,13434,Patrick Corbin,6800.0,SP,TEX,ARI,146052.0,--,TEX,ARI,L,false,false,true,-,-,87,85,110,-,Kyle Higashioka (+),-,ARI,Closed,2,Average,---,false,true,false,44%,2084,2089,1,1,7.85,1.15,4.87,14.6,6.19,5.23,0.21,0.44,0.33,0.02,0.0,22.08,20.02,3.73,1.54,0.02,0.15,6.21,0.73,9.97,0.2,0.16,0.45,0.88,0.13,3.35,-2.4,20.03,0.01,13434,13434.0,
26,0,1,2.0,3,4,5,6.0,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
