,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,16174,Eduardo Rodriguez,7200,SP,ARI,TOR,131341,Main,ARI,TOR,L,false,false,false,-,-,92,90,101,-,Gabriel Moreno (N),John Bacon (N),TOR,Open,1,Reverse,1-0,false,true,false,55%,2289,2291,1,1,13.58,1.89,5.58,16.7,4.62,4.19,0.36,0.32,0.41,0.03,0.01,23.74,21.56,4.82,1.83,0.02,0.1,5.44,0.93,9.45,0.1,0.14,0.36,0.26,0.14,2.86,2.54,25.81,7.36,16174,16174.0,
11,5506454,Mitchell Parker,6500,SP,WAS,COL,131339,--,WAS,COL,L,false,false,false,-,-,88,87,99,-,Keibert Ruiz (-),Jordan Baker (H),WAS,-,0,Reverse,0-1,true,true,false,50%,2192,2169,1,1,13.56,2.09,5.46,16.4,4.47,4.71,0.36,0.32,0.39,0.0,0.0,23.05,21.31,4.71,1.44,0.02,0.13,5.36,0.89,9.33,0.04,0.13,0.33,0.2,0.09,2.71,3.05,25.73,27.49,5506454,5506454.0,
12,2441077,Bailey Ober,7600,SP,MIN,CIN,131342,Main,MIN,CIN,R,false,false,false,-,-,92,89,104,-,Christian Vazquez (+),Dan Bellino (N),CIN,-,4,Small,0-1,false,true,false,64%,2304,2278,1,1,13.34,1.76,5.41,16.2,5.09,4.29,0.3,0.37,0.4,0.03,0.01,22.82,21.01,5.06,1.5,0.0,0.14,5.27,1.25,10.33,0.04,0.14,0.23,0.37,0.17,3.06,2.35,25.76,10.76,2441077,2441077.0,
13,16116,Jameson Taillon,8700,SP,CHC,MIL,131346,Main,CHC,MIL,R,false,false,false,-,-,90,89,103,-,Carson Kelly (N),Adam Beck (H),CHC,-,5,Small,1-3,true,true,false,21%,2280,2319,1,1,13.28,1.53,5.57,16.7,4.09,4.45,0.37,0.31,0.4,0.0,0.0,22.96,21.44,4.15,1.18,0.01,0.13,5.29,0.73,8.68,0.08,0.13,0.31,0.73,0.16,2.53,2.79,25.04,8.68,16116,16116.0,
14,10908,Justin Verlander,7000,SP,SFG,CLE,131348,Main,SFG,CLE,R,false,false,false,-,-,85,80,80,-,Logan Porter (N),Vic Carapazza (P),SFG,-,2,Large Reverse,3-2,true,true,false,70%,2406,2421,1,1,12.68,1.81,4.72,14.2,3.91,4.4,0.31,0.32,0.25,0.0,0.0,19.53,17.75,4.14,1.54,0.01,0.1,4.0,0.61,6.8,0.02,0.12,0.21,0.38,0.16,2.05,2.42,24.14,9.14,10908,10908.0,
15,21546,Luis Severino,6700,SP,ATH,HOU,131349,Main,ATH,HOU,R,false,false,false,-,-,98,96,113,-,Willie MacIver (N),Mike Muchlinski (N),SAC,-,8,Average,2-1,true,true,false,47%,2230,2248,1,1,11.72,1.75,6.07,18.2,4.68,4.66,0.3,0.41,0.5,0.03,0.01,26.07,23.92,4.07,1.55,0.02,0.35,6.54,0.83,10.43,0.1,0.16,0.61,0.23,0.14,3.16,0.78,24.26,3.3,21546,21546.0,
16,34706,German Marquez,5000,SP,COL,WAS,131339,--,COL,WAS,R,false,false,false,-,-,88,87,100,-,Hunter Goodman (-),Jordan Baker (H),WAS,-,2,Small,5-0,false,true,false,57%,1,2209,1,1,11.3,2.26,5.54,16.6,4.57,4.71,0.29,0.39,0.41,0.03,0.01,23.8,21.75,3.89,1.65,0.01,0.16,5.87,0.65,9.12,0.09,0.15,0.52,0.63,0.18,2.81,0.86,23.45,19.7,34706,34706.0,
17,17566,Andrew Heaney,7200,SP,PIT,DET,131338,--,PIT,DET,L,false,false,false,-,-,88,86,100,-,Henry Davis (N),Chris Guccione (N),DET,-,3,Neutral,2-1,false,true,false,43%,2408,2374,1,1,11.24,1.56,5.0,15.0,5.05,4.84,0.16,0.52,0.33,0.02,0.01,21.78,19.75,4.57,1.59,0.01,0.23,5.2,0.84,9.22,0.07,0.14,0.3,0.26,0.11,2.81,1.22,23.39,12.31,17566,17566.0,
18,4652998,Logan Allen,6000,SP,CLE,SFG,131348,Main,CLE,SFG,L,false,false,false,-,-,92,91,104,-,Bo Naylor (+),Vic Carapazza (P),SFG,-,3,Average,3-0,false,true,false,50%,2123,2247,1,1,11.09,1.85,5.34,16.0,4.88,5.02,0.28,0.4,0.38,0.03,0.01,23.18,20.89,4.1,1.93,0.02,0.15,5.44,0.81,9.19,0.04,0.17,0.39,0.18,0.1,2.9,0.47,23.31,8.77,4652998,4652998.0,
19,38042,Ryan Yarbrough,6500,SP,NYY,LAA,131340,Main,NYY,LAA,L,false,false,false,-,-,87,85,97,-,Austin Wells (+),Ben May (H),NYY,-,1,Large,2-1,true,true,false,43%,1,2095,1,1,10.75,1.65,5.02,15.1,5.44,4.49,0.34,0.29,0.34,0.0,0.0,21.68,19.78,4.15,1.39,0.03,0.31,5.26,1.13,9.83,0.06,0.14,0.28,0.4,0.15,3.03,0.05,22.95,10.24,38042,38042.0,
20,7922637,Jacob Misiorowski,8500,SP,MIL,CHC,131346,Main,MIL,CHC,R,false,false,false,-,-,79,79,101,-,William Contreras (N),Adam Beck (H),CHC,-,5,Large,2-0,false,true,false,0%,1,2592,1,1,10.65,1.25,4.28,12.8,4.88,4.45,0.22,0.4,0.2,0.0,0.0,18.89,16.17,4.33,2.32,0.01,0.23,3.82,0.63,6.63,0.03,0.14,0.27,0.46,0.15,2.32,0.66,22.34,2.36,7922637,7922637.0,
21,2039600,Trevor Rogers,7900,SP,BAL,TBR,131344,Main,BAL,TBR,L,false,false,false,-,-,90,88,103,-,Adley Rutschman (+),Shane Livensparger (EH),TAM,-,1,Small,3-1,false,true,false,0%,2438,2389,1,1,10.43,1.32,5.28,15.8,4.96,4.86,0.3,0.36,0.37,0.02,0.01,22.82,20.63,3.82,1.76,0.02,0.21,5.59,0.8,9.31,0.07,0.15,0.5,0.45,0.23,2.91,-0.26,22.54,2.46,2039600,2039600.0,
22,13434,Patrick Corbin,7500,SP,TEX,KCR,131347,Main,TEX,KCR,L,false,false,false,-,-,89,89,109,-,Kyle Higashioka (+),Jansen Visconti (H),TEX,Closed,1,Average,0-2,true,true,false,33%,2084,2090,1,1,10.08,1.34,5.38,16.1,4.84,5.25,0.28,0.4,0.39,0.0,0.0,23.34,21.3,3.64,1.58,0.03,0.23,5.82,0.67,9.14,0.07,0.16,0.45,0.79,0.18,2.89,-0.45,21.97,1.97,13434,13434.0,
23,6303702,Adam Mazur,5500,SP,MIA,PHI,131337,--,MIA,PHI,R,false,false,false,-,-,80,80,91,-,Nick Fortes (N),Austin Jones (P),MIA,Closed,5,Small,0-0,true,true,false,50%,2106,1,1,1,10.02,1.82,4.84,14.5,5.0,4.99,0.21,0.44,0.3,0.0,0.0,20.92,19.26,3.85,1.36,0.02,0.15,5.15,0.75,8.75,0.02,0.14,0.3,0.35,0.1,2.69,-0.05,21.56,17.2,6303702,6303702.0,
24,6828075,Sean Burke,6200,SP,CHW,STL,131345,Main,CHW,STL,R,false,false,false,-,-,89,87,99,-,Kyle Teel (-),Carlos Torres (EH),CHW,-,5,Small,1-0,true,true,false,43%,1,2547,1,1,8.56,1.38,4.97,14.9,5.54,5.11,0.23,0.43,0.33,0.0,0.0,21.93,19.54,3.49,1.96,0.01,0.21,5.21,0.99,9.34,0.06,0.16,0.32,0.37,0.18,3.06,-1.81,20.56,1.42,6828075,6828075.0,
25,6451105,Justin Wrobleski,6500,SP,LAD,SDP,131350,Main,LAD,SDP,L,false,false,false,-,-,70,69,93,Emmet Sheehan (3.5 IP),Will Smith (-),Jacob Metz (P),LAD,-,5,Neutral,0-1,true,true,false,50%,2384,2375,2452,77,8.55,1.32,4.03,12.1,5.41,4.95,0.57,0.28,0.0,0.0,0.0,17.72,16.07,2.8,1.32,0.01,0.11,4.55,0.69,7.6,0.09,0.12,0.33,0.2,0.14,2.42,-1.4,20.12,1.12,6451105,6451105.0,
26,259699,Eric Lauer,5700,SP,TOR,ARI,131341,Main,TOR,ARI,L,false,false,false,-,-,78,77,97,-,Tyler Heineman (N),John Bacon (N),TOR,Open,2,Reverse,1-1,true,true,false,17%,1,2228,1,1,8.19,1.44,4.48,13.4,5.72,5.13,0.23,0.39,0.25,0.0,0.0,19.51,17.73,3.38,1.42,0.02,0.13,4.83,1.09,9.14,0.09,0.13,0.28,0.3,0.13,2.85,-1.64,19.98,1.76,259699,259699.0,
27,4843650,Emmet Sheehan,6900,SP,LAD,SDP,131350,Main,LAD,SDP,R,false,false,false,-,-,--,--,IP CAP,Yes (3.5 IP),Will Smith (-),Jacob Metz (P),LAD,-,4,Average,0-0,true,true,false,50%,1,1,1,1,7.5,1.09,3.5,10.5,4.82,4.13,0.0,,0.0,0.0,0.0,14.97,13.57,3.08,1.19,0.01,0.09,3.39,0.61,6.0,0.03,0.09,0.2,0.31,0.09,1.87,-0.79,17.98,2.18,4843650,4843650.0,
28,5502000,Jack Kochanowicz,5500,SP,LAA,NYY,131340,Main,LAA,NYY,R,false,false,false,-,-,87,83,104,-,Logan O'Hoppe (-),Ben May (H),NYY,-,4,Average,1-3,false,true,false,57%,2037,2132,1,1,7.41,1.35,5.04,15.1,6.1,4.75,0.23,0.42,0.36,0.02,0.01,22.38,20.19,3.27,1.73,0.03,0.26,5.81,1.3,10.82,0.05,0.15,0.57,0.22,0.12,3.42,-3.02,19.7,1.33,5502000,5502000.0,
29,36242,Paul Blackburn,7800,SP,NYM,ATL,131343,Main,NYM,ATL,R,false,false,false,-,-,79,77,89,-,Francisco Alvarez (N),Edwin Jimenez (N),ATL,-,4,Reverse,3-1,false,true,false,0%,2422,2512,1,1,7.19,0.92,4.4,13.2,5.73,4.97,0.19,0.44,0.24,0.0,0.0,19.71,17.75,3.16,1.6,0.02,0.16,5.19,0.75,8.53,0.06,0.14,0.45,0.42,0.12,2.8,-2.52,18.91,0.73,36242,36242.0,
30,5589354,Stephen Kolek,7700,SP,SDP,LAD,131350,Main,SDP,LAD,R,false,false,false,-,-,87,82,104,-,Elias Diaz (N),Jacob Metz (P),LAD,-,4,Average,0-4,false,true,false,38%,1,2198,1,1,5.57,0.72,4.61,13.8,6.92,4.67,0.2,0.43,0.3,0.01,0.0,21.44,19.03,3.14,1.91,0.03,0.31,5.85,1.11,10.47,0.02,0.17,0.49,0.19,0.11,3.54,-4.86,17.7,0.78,5589354,5589354.0,
31,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
