,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,2038819,Casey Mize,8500.0,SP,DET,ARI,139241,--,DET,ARI,R,false,false,false,-,-,88,86,101,-,Dillon Dingler (N),Alan Porter (N),DET,-,3,Small,---,true,true,false,29%,2260,2217,1,1,12.82,1.51,5.33,16.0,4.47,4.34,0.35,0.31,0.37,0.0,0.0,22.47,20.65,4.39,1.35,0.01,0.25,5.24,0.83,9.05,0.07,0.14,0.38,0.3,0.14,2.65,2.43,24.99,39.79,2038819,2038819.0,
11,4690893,Brandon Pfaadt,8200.0,SP,ARI,DET,139241,--,ARI,DET,R,false,false,false,-,-,91,89,103,-,Jose Herrera (-),Alan Porter (N),DET,-,4,Average,---,false,true,false,52%,2571,2566,1,1,12.62,1.54,5.38,16.1,5.13,4.5,0.27,0.4,0.39,0.03,0.01,23.04,21.45,4.88,1.23,0.01,0.2,5.72,1.11,10.57,0.02,0.14,0.31,0.24,0.1,3.07,1.86,24.99,34.29,4690893,4690893.0,
12,2195647,Quinn Priester,8500.0,SP,MIL,CHC,139244,Main,MIL,CHC,R,false,false,false,-,-,87,85,102,-,William Contreras (N),D.J. Reyburn (P),MIL,Open,4,Average,0-2,true,true,false,37%,1,2045,1,1,12.6,1.48,5.23,15.7,4.46,4.21,0.32,0.35,0.35,0.0,0.0,22.2,20.22,4.48,1.58,0.02,0.21,5.17,0.72,8.55,0.05,0.13,0.46,0.48,0.15,2.59,2.12,24.69,2.74,2195647,2195647.0,
13,4652998,Logan Allen,7600.0,SP,CLE,COL,139240,--,CLE,COL,L,false,false,false,-,-,91,90,104,-,Bo Naylor (+),Shane Livensparger (EH),CLE,-,0,Average,---,true,true,false,47%,2123,2243,1,1,12.43,1.64,5.58,16.7,4.72,4.88,0.37,0.32,0.42,0.01,0.0,24.08,22.09,4.48,1.57,0.02,0.21,5.98,0.71,9.62,0.06,0.15,0.44,0.31,0.15,2.93,1.7,24.78,47.64,4652998,4652998.0,
14,37550,Sandy Alcantara,7500.0,SP,MIA,STL,139248,Main,MIA,STL,R,false,false,false,-,-,95,95,108,-,Agustin Ramirez (N),Brian O'Nora (N),STL,-,6,Average,0-0,false,true,false,80%,1,2324,1,1,12.33,1.64,6.11,18.3,4.2,4.11,0.32,0.4,0.5,0.05,0.02,25.84,23.86,3.84,1.43,0.02,0.3,6.37,0.58,9.42,0.1,0.15,0.63,0.62,0.15,2.85,1.31,24.39,2.24,37550,37550.0,
15,34718,Seth Lugo,8700.0,SP,KCR,ATL,139247,Main,KCR,ATL,R,false,false,false,-,-,97,94,112,-,Salvador Perez (N),Scott Barry (EH),KCR,-,4,Average,---,true,true,false,53%,2381,2350,1,1,12.32,1.42,5.56,16.7,4.97,4.31,0.34,0.34,0.42,0.01,0.0,24.1,21.94,4.64,1.71,0.02,0.24,5.9,0.87,10.02,0.05,0.16,0.45,0.14,0.11,3.07,1.25,24.68,4.12,34718,34718.0,
16,13412,Yu Darvish,7000.0,SP,SDP,NYM,139251,Main,SDP,NYM,R,false,false,false,-,-,85,84,103,-,Martin Maldonado (-),Mike Muchlinski (N),SDP,-,3,Average,---,true,true,false,100%,2205,2329,2344,15,12.22,1.75,4.91,14.7,4.94,4.5,0.27,0.37,0.31,0.0,0.0,21.21,18.97,4.75,1.82,0.02,0.26,4.67,0.95,8.49,0.02,0.13,0.33,0.44,0.08,2.7,1.82,24.43,2.84,13412,13412.0,
17,259699,Eric Lauer,16500.0,SP,TOR,BAL,139239,--,TOR,BAL,L,false,false,false,-,2,87,84,97,-,Tyler Heineman (+),-,BAL,-,2,Reverse,2-0,false,true,false,15%,1,2241,1,1,11.76,0.71,4.77,14.3,5.67,4.71,0.27,0.37,0.3,0.01,0.0,20.73,18.91,4.99,1.5,0.01,0.15,5.04,1.18,9.86,0.03,0.13,0.24,0.25,0.12,3.01,1.15,24.03,39.57,259699,259699.0,
18,851542,Jason Alexander,6800.0,SP,HOU,WAS,139249,Main,HOU,WAS,R,false,false,false,-,-,88,87,98,-,Victor Caratini (N),Will Little (N),HOU,Closed,3,Average,---,true,true,false,50%,1,2025,2026,1,10.94,1.61,5.38,16.1,4.94,5.03,0.28,0.4,0.39,0.0,0.0,23.27,21.24,4.11,1.59,0.01,0.24,5.82,0.72,9.38,0.05,0.15,0.47,0.64,0.19,2.95,0.27,22.96,2.37,851542,851542.0,
19,21810,Colin Rea,7300.0,SP,CHC,MIL,139244,Main,CHC,MIL,R,false,false,false,-,-,88,87,108,-,Reese McGuire (N),D.J. Reyburn (P),MIL,Open,5,Average,---,false,true,false,50%,2181,2198,1,1,10.86,1.49,5.33,16.0,4.7,4.91,0.31,0.36,0.37,0.02,0.01,22.63,20.83,3.71,1.38,0.01,0.18,5.5,0.77,9.1,0.08,0.15,0.37,0.63,0.19,2.78,0.29,22.85,1.75,21810,21810.0,
20,21546,Luis Severino,6300.0,SP,ATH,SEA,139253,Main,ATH,SEA,R,false,false,false,-,-,95,93,113,-,Shea Langeliers (-),Jeremie Rehak (P),SAC,-,3,Average,---,true,true,false,50%,2230,2273,1,1,10.34,1.64,5.45,16.4,5.57,4.65,0.32,0.35,0.41,0.01,0.0,24.15,21.78,4.21,1.87,0.02,0.3,6.07,1.02,10.5,0.05,0.16,0.45,0.3,0.14,3.37,-0.83,22.78,2.28,21546,21546.0,
21,2039493,Nick Lodolo,8300.0,SP,CIN,LAD,139243,Main,CIN,LAD,L,false,false,false,-,-,93,88,105,-,Tyler Stephenson (N),Jansen Visconti (H),CIN,-,2,Reverse,---,true,true,false,29%,2358,2288,1,1,9.97,1.2,5.12,15.4,5.94,4.09,0.22,0.45,0.37,0.0,0.0,22.87,20.62,4.52,1.56,0.02,0.49,5.87,1.05,10.34,0.05,0.16,0.4,0.63,0.17,3.38,-0.84,22.43,3.25,2039493,2039493.0,
22,37432,Erick Fedde,6000.0,SP,ATL,KCR,139247,Main,ATL,KCR,R,false,false,false,-,-,94,92,109,-,Sean Murphy (N),Scott Barry (EH),KCR,-,4,Average,---,false,true,false,50%,1990,1968,1,1,9.54,1.59,5.46,16.4,5.28,4.82,0.31,0.37,0.41,0.03,0.01,23.87,21.61,3.53,1.79,0.01,0.16,5.93,0.74,9.87,0.14,0.18,0.36,0.68,0.19,3.2,-1.33,21.77,1.01,37432,37432.0,
23,5252352,Joe Boyle,6500.0,SP,TBR,NYY,139242,Main,TBR,NYY,R,false,false,false,-,-,74,71,84,-,Matt Thaiss (N),Chris Guccione (N),NYY,-,2,Average,---,false,true,false,50%,2491,2583,2605,22,8.97,1.38,3.7,11.1,5.63,4.39,0.13,0.49,0.12,0.0,0.0,16.62,13.93,4.13,2.41,0.01,0.15,3.28,0.8,6.41,0.02,0.12,0.24,0.5,0.13,2.31,-0.55,20.37,3.93,5252352,5252352.0,
24,6451106,Tanner Gordon,7000.0,SP,COL,CLE,139240,--,COL,CLE,R,false,false,false,-,-,85,84,103,-,Hunter Goodman (-),Shane Livensparger (EH),CLE,-,1,Neutral,---,false,true,false,50%,2187,2206,1,1,8.77,1.25,5.11,15.3,5.2,5.01,0.26,0.4,0.35,0.02,0.01,21.95,20.41,3.12,1.23,0.01,0.11,5.62,0.95,9.7,0.05,0.15,0.32,0.31,0.13,2.95,-1.57,20.51,24.74,6451106,6451106.0,
25,6100843,Jonathan Cannon,6200.0,SP,CHW,PHI,139246,Main,CHW,PHI,R,false,false,false,-,-,91,88,105,-,Edgar Quero (--),Dan Bellino (N),CHW,-,4,Average,---,true,true,false,41%,2080,2164,1,1,8.77,1.41,5.0,15.0,6.03,4.84,0.22,0.44,0.35,0.0,0.0,22.41,20.24,3.98,1.78,0.02,0.21,5.73,1.1,10.34,0.01,0.16,0.34,0.57,0.18,3.35,-1.82,20.98,0.57,6100843,6100843.0,
26,13434,Patrick Corbin,7700.0,SP,TEX,LAA,139250,Main,TEX,LAA,L,false,false,false,-,-,88,85,110,-,Jonah Heim (N),Marvin Hudson (N),LAA,-,1,Average,---,false,true,false,37%,2084,2090,1,1,8.65,1.12,4.95,14.9,6.13,5.15,0.24,0.41,0.34,0.02,0.0,22.19,20.12,3.96,1.64,0.02,0.17,5.92,1.03,10.41,0.1,0.16,0.38,0.59,0.15,3.37,-1.86,21.0,1.7,13434,13434.0,
27,8234105,Logan Evans,6900.0,SP,SEA,ATH,139253,Main,SEA,ATH,R,false,false,false,-,-,82,80,96,-,Cal Raleigh (++),Jeremie Rehak (P),SAC,-,5,Average,---,false,true,false,36%,1,2535,1,1,8.64,1.25,4.88,14.6,5.92,4.97,0.27,0.36,0.33,0.02,0.0,21.63,19.78,3.69,1.5,0.01,0.17,5.71,1.07,10.31,0.05,0.14,0.42,0.18,0.08,3.21,-1.82,20.76,1.27,8234105,8234105.0,
28,2444866,Bailey Falter,6400.0,SP,PIT,SFG,139252,Main,PIT,SFG,L,false,false,false,-,-,82,81,96,-,Joey Bart (N),Brock Ballou (N),SFG,-,2,Reverse,---,false,true,false,48%,2042,2122,1,1,8.38,1.31,4.86,14.6,5.21,4.9,0.25,0.4,0.31,0.01,0.0,21.3,19.29,3.12,1.7,0.02,0.12,5.21,0.77,8.77,0.04,0.15,0.33,0.29,0.1,2.81,-1.71,20.1,0.88,2444866,2444866.0,
29,2989334,Darren McCaughan,,,MIN,BOS,139245,Main,MIN,BOS,R,false,false,false,-,-,83,81,100,-,Christian Vazquez (+),Alfonso Marquez (EH),MIN,-,4,Average,2-2,true,true,false,50%,1,1,1,1,7.26,36.0,4.73,14.2,6.33,5.6,0.22,0.42,0.31,0.0,0.0,21.17,19.36,3.38,1.41,0.01,0.22,5.65,1.08,10.41,0.02,0.16,0.26,0.37,0.17,3.33,-2.85,19.4,0.01,2989334,2989334.0,
30,1018408,Corbin Martin,6000.0,SP,BAL,TOR,139239,--,BAL,TOR,R,false,false,false,-,2,--,--,IP CAP,-,Alex Jackson (N),-,BAL,-,4,Small,---,true,true,false,50%,1,1,1,1,2.82,0.47,2.0,6.0,6.18,5.71,0.1,0.35,0.0,0.0,0.0,9.04,8.18,1.3,0.69,0.01,0.07,2.46,0.38,4.17,0.04,0.07,0.18,0.13,0.05,1.37,-5.32,12.79,13.96,1018408,1018408.0,
31,8343431,Braydon Fisher,15000.0,SP,TOR,BAL,139238,--,TOR,BAL,R,false,false,false,-,1,--,--,IP CAP,-,Ali Sanchez (N),-,BAL,-,3,Neutral,---,false,true,false,100%,1,2286,1,1,2.24,0.15,1.0,3.0,5.82,4.49,0.04,0.4,0.0,0.0,0.0,4.47,3.96,1.03,0.43,0.0,0.04,1.09,0.21,1.98,0.01,0.03,0.07,0.08,0.03,0.65,-4.7,10.96,0.01,8343431,8343431.0,
32,0,1,2.0,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
