,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,7813090,Cam Schlittler,8900,SP,NYY,BAL,151734,--,NYY,BAL,R,false,false,false,-,-,84,84,101,-,Austin Wells (+),Ramon De Jesus (EH),NYY,-,3,Neutral,---,true,true,true,38%,1,2439,1,1,14.41,1.62,4.74,14.2,4.41,4.28,0.36,0.26,0.27,0.0,0.0,20.35,17.97,5.41,2.05,0.01,0.2,4.23,0.72,7.31,0.02,0.12,0.34,0.35,0.1,2.32,3.86,26.54,22.68,7813090,7813090.0,
11,16363,Merrill Kelly,8300,SP,TEX,CLE,151744,Main,TEX,CLE,R,false,false,false,-,-,85,84,109,-,Kyle Higashioka (+),John Libka (H),CLE,-,1,Average,---,false,true,false,41%,2406,2368,1,1,13.15,1.58,5.17,15.5,4.23,4.08,0.28,0.38,0.34,0.02,0.01,21.53,19.74,4.51,1.53,0.01,0.1,4.72,0.81,8.18,0.03,0.12,0.31,0.46,0.14,2.43,2.89,25.07,9.72,16363,16363.0,
12,4793713,Andrew Abbott,8500,SP,CIN,MIL,151742,Main,CIN,MIL,L,false,false,false,-,-,90,88,110,-,Jose Trevino (+),Doug Eddings (EP),MIL,Open,0,Small,1-1,false,true,false,32%,2264,2273,1,1,12.45,1.46,5.09,15.3,4.64,4.17,0.25,0.42,0.33,0.02,0.01,21.56,19.58,4.57,1.67,0.01,0.1,4.79,0.85,8.59,0.06,0.14,0.25,0.38,0.13,2.62,2.23,24.63,5.11,4793713,4793713.0,
13,4727031,Eury Perez,8200,SP,MIA,NYM,151739,--,MIA,NYM,R,false,false,false,-,-,83,81,96,-,Agustin Ramirez (N),Edwin Moscoso (EH),MIA,Closed,4,Average,1-1,true,true,false,37%,1,2683,1,1,12.43,1.52,4.55,13.7,4.8,4.08,0.21,0.43,0.24,0.0,0.0,19.35,17.18,4.88,1.82,0.02,0.2,3.92,0.89,7.57,0.03,0.12,0.19,0.6,0.14,2.43,2.5,24.43,11.91,4727031,4727031.0,
14,16116,Jameson Taillon,8500,SP,CHC,STL,151735,--,CHC,STL,R,false,false,false,-,-,87,86,107,-,Carson Kelly (N),Roberto Ortiz (P),CHC,-,5,Small,---,true,true,false,32%,2280,2321,1,1,12.41,1.46,5.38,16.1,4.91,4.57,0.36,0.31,0.39,0.0,0.0,22.61,21.2,4.42,1.07,0.01,0.14,5.59,1.17,10.21,0.06,0.13,0.33,0.28,0.13,2.94,1.9,24.57,14.34,16116,16116.0,
15,2040132,Jake Irvin,6800,SP,WAS,CHW,151738,--,WAS,CHW,R,false,false,false,-,-,88,88,110,-,Riley Adams (-),Steven Jaschinski (N),WAS,-,3,Average,---,true,true,false,66%,2378,2331,1,1,12.31,1.81,5.31,15.9,4.28,5.01,0.34,0.32,0.36,0.0,0.0,22.55,20.75,4.09,1.4,0.0,0.22,5.31,0.71,8.57,0.04,0.15,0.42,0.16,0.06,2.53,1.92,24.26,14.51,2040132,2040132.0,
16,6828075,Sean Burke,7300,SP,CHW,WAS,151738,--,CHW,WAS,R,false,false,false,-,-,82,83,102,-,Kyle Teel (N),Steven Jaschinski (N),WAS,-,3,Neutral,---,false,true,false,37%,1,2555,1,1,12.19,1.67,4.77,14.3,4.79,4.98,0.25,0.39,0.28,0.0,0.0,20.71,18.45,4.78,1.89,0.01,0.2,4.64,0.72,7.94,0.04,0.14,0.31,0.59,0.18,2.54,1.98,24.19,10.9,6828075,6828075.0,
17,16174,Eduardo Rodriguez,7300,SP,ARI,SDP,151745,Main,ARI,SDP,L,false,false,false,-,-,90,89,108,-,Gabriel Moreno (N),Adam Beck (P),SDP,-,3,Reverse,---,false,true,false,54%,2289,2305,1,1,11.6,1.59,5.41,16.2,4.42,4.44,0.27,0.41,0.38,0.03,0.01,23.28,20.94,4.06,1.88,0.02,0.12,5.47,0.62,8.56,0.18,0.16,0.47,0.26,0.17,2.66,1.11,23.63,4.08,16174,16174.0,
18,6731469,Caden Dana,5400,SP,LAA,HOU,151746,Main,LAA,HOU,R,false,false,false,-,-,87,87,108,-,Logan O'Hoppe (-),Andy Fletcher (N),LAA,-,7,Small,---,true,true,false,25%,1,2190,2230,40,11.01,2.04,5.12,15.4,5.19,5.2,0.3,0.35,0.35,0.0,0.0,22.19,20.01,4.24,1.79,0.01,0.21,5.15,1.03,9.4,0.03,0.15,0.33,0.3,0.12,2.95,0.18,23.01,5.61,6731469,6731469.0,
19,36592,Kyle Freeland,5800,SP,COL,SFG,151737,--,COL,SFG,L,false,false,false,-,-,84,83,106,-,Hunter Goodman (N),Junior Valentine (P),SFG,-,2,Neutral,---,false,true,false,47%,2364,2409,1,1,10.92,1.88,5.07,15.2,4.99,4.61,0.22,0.44,0.34,0.02,0.01,22.1,20.39,4.25,1.38,0.02,0.15,5.67,0.79,9.36,0.04,0.14,0.4,0.16,0.08,2.81,0.79,22.98,11.01,36592,36592.0,
20,15848,Michael Wacha,6600,SP,KCR,ATH,151748,Main,KCR,ATH,R,false,false,false,-,-,84,82,104,-,Salvador Perez (N),John Bacon (N),SAC,-,5,Reverse,---,false,true,false,57%,2144,2152,1,1,10.78,1.63,5.1,15.3,5.11,4.22,0.31,0.34,0.34,0.02,0.01,22.0,20.29,3.97,1.39,0.01,0.11,5.47,0.96,9.72,0.08,0.13,0.36,0.07,0.04,2.9,0.24,22.85,3.64,15848,15848.0,
21,5252352,Joe Boyle,7700,SP,TBR,TOR,151736,--,TBR,TOR,R,false,false,false,-,-,81,80,104,-,Hunter Feduccia (+),Phil Cuzzi (EP),TOR,Open,4,Average,---,false,true,true,56%,2491,2581,1,1,9.74,1.26,4.53,13.6,5.1,4.41,0.21,0.42,0.25,0.0,0.0,19.87,17.41,3.9,2.07,0.01,0.21,4.32,0.76,7.54,0.04,0.13,0.33,0.6,0.11,2.57,-0.33,21.45,4.52,5252352,5252352.0,
22,5732033,Luis Morales,8300,SP,ATH,KCR,151748,Main,ATH,KCR,R,false,false,false,-,-,85,83,100,-,Shea Langeliers (-),John Bacon (N),SAC,-,4,Average,---,true,true,false,25%,1,2523,1,1,9.69,1.17,4.77,14.3,5.41,4.62,0.26,0.38,0.3,0.0,0.0,20.9,18.83,3.86,1.71,0.02,0.19,4.95,0.94,9.04,0.03,0.14,0.29,0.3,0.11,2.87,-0.65,21.68,3.82,5732033,5732033.0,
23,7875254,Bubba Chandler,6200,SP,PIT,ATL,151743,Main,PIT,ATL,R,false,false,false,-,-,79,77,100,-,Joey Bart (N),Brock Ballou (N),ATL,-,4,Neutral,---,false,true,false,25%,1,2418,2414,-4,9.51,1.53,4.32,13.0,5.24,4.48,0.2,0.43,0.21,0.0,0.0,19.09,16.97,3.95,1.76,0.01,0.18,4.55,0.73,7.74,0.04,0.14,0.36,0.26,0.11,2.52,-0.39,21.11,2.09,7875254,7875254.0,
24,5887538,A.J Blubaugh,7400,SP,HOU,LAA,151746,Main,HOU,LAA,R,false,false,false,-,-,63,63,73,-,Yainer Diaz (N),Andy Fletcher (N),LAA,-,7,Neutral,---,false,true,false,33%,1,2372,2375,3,9.07,1.23,3.52,10.6,5.2,4.81,0.2,0.36,0.08,0.0,0.0,15.36,13.69,3.71,1.41,0.01,0.13,3.46,0.72,6.42,0.03,0.1,0.2,0.18,0.07,2.03,-0.16,20.33,3.89,5887538,5887538.0,
25,814828,Chris Paddack,5500,SP,DET,BOS,151740,--,DET,BOS,R,false,false,false,-,-,80,79,86,-,Dillon Dingler (N),Nestor Ceja (P),BOS,-,5,Neutral,---,false,true,false,58%,2212,2242,1,1,9.0,1.64,4.81,14.4,5.33,4.7,0.22,0.43,0.3,0.01,0.0,20.9,19.51,3.53,1.1,0.01,0.12,5.59,0.87,9.57,0.04,0.13,0.38,0.24,0.13,2.85,-0.9,20.68,4.34,814828,814828.0,
26,36209,Clay Holmes,6700,SP,NYM,MIA,151739,--,NYM,MIA,R,false,false,false,-,-,60,60,104,-,Francisco Alvarez (N),Edwin Moscoso (EH),MIA,Closed,4,Average,2-0,false,true,false,53%,1,2181,1,1,8.89,1.33,3.72,11.2,3.87,4.09,0.27,0.28,0.08,0.0,0.0,15.96,14.18,2.9,1.41,0.01,0.22,3.64,0.23,5.1,0.05,0.1,0.49,0.25,0.1,1.6,-0.35,19.87,5.7,36209,36209.0,
27,7255567,Mick Abel,15900,SP,MIN,PHI,151741,--,MIN,PHI,R,false,false,false,-,-,79,77,89,-,Ryan Jeffers (N),Adrian Johnson (H),PHI,-,5,Average,---,false,true,false,57%,1,2548,1,1,8.08,0.51,4.24,12.7,5.98,4.97,0.15,0.48,0.22,0.0,0.0,19.2,16.97,3.81,1.89,0.01,0.19,4.69,0.88,8.5,0.02,0.14,0.34,0.27,0.09,2.82,-1.75,19.76,0.01,7255567,7255567.0,
28,6562166,Michael McGreevy,6800,SP,STL,CHC,151735,--,STL,CHC,R,false,false,false,-,-,82,79,102,-,Pedro Pages (+),Roberto Ortiz (P),CHC,-,5,Average,0-2,false,true,false,40%,1,2203,1,1,7.99,1.18,4.85,14.6,5.51,4.27,0.24,0.4,0.31,0.01,0.0,21.21,19.61,3.18,1.22,0.02,0.17,5.79,0.9,9.75,0.05,0.14,0.49,0.18,0.19,2.97,-2.07,19.84,3.93,6562166,6562166.0,
29,7411606,Tomoyuki Sugano,7000,SP,BAL,NYY,151734,--,BAL,NYY,R,false,false,false,-,-,84,81,103,-,Adley Rutschman (N),Ramon De Jesus (EH),NYY,-,3,Neutral,---,false,true,true,52%,1,2390,1,1,7.4,1.06,4.58,13.7,6.54,5.0,0.19,0.45,0.29,0.01,0.0,20.35,18.39,3.57,1.62,0.02,0.18,5.12,1.48,10.61,0.02,0.14,0.32,0.27,0.1,3.33,-2.67,19.56,3.92,7411606,7411606.0,
30,6198843,Robert Gasser,6000,SP,MIL,CIN,151742,Main,MIL,CIN,L,false,false,false,-,-,--,--,IP CAP,Yes (2.7 IP),William Contreras (N),Doug Eddings (EP),MIL,Open,2,Average,---,true,true,false,100%,1,2006,1,1,7.36,1.23,2.67,8.0,3.64,4.4,0.0,,0.0,0.0,0.0,11.13,10.0,2.76,0.86,0.1,0.14,2.3,0.26,3.64,0.06,0.07,0.18,0.2,0.07,1.08,-0.28,17.23,2.53,6198843,6198843.0,
31,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
