,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
23,6100843,Jonathan Cannon,6100.0,SP,CHW,COL,134817.0,Main,CHW,COL,R,false,false,true,-,-,93,84,84,-,Kyle Teel (-),D.J. Reyburn (P),COL,-,5,Average,1-0,false,true,false,54%,2080,2153,1,1,8.55,1.4,4.89,14.7,6.32,4.85,0.25,0.39,0.34,0.02,0.0,22.09,20.32,4.02,1.38,0.01,0.2,6.21,0.96,10.89,0.03,0.16,0.34,0.34,0.17,3.43,-2.06,20.93,2.79,6100843,6100843.0,
24,989701,Cal Quantrill,6500.0,SP,MIA,MIL,134811.0,--,MIA,MIL,R,false,false,true,-,-,87,85,108,-,Liam Hicks (-),Alex Tosi (N),MIA,Closed,5,Large Reverse,1-3,true,true,false,50%,1,2138,1,1,8.41,1.29,4.77,14.3,5.25,5.18,0.24,0.4,0.29,0.0,0.0,21.0,18.67,3.26,1.85,0.01,0.23,5.04,0.55,7.94,0.08,0.16,0.34,0.94,0.19,2.78,-1.75,20.27,1.3,989701,989701.0,
25,5502000,Jack Kochanowicz,6700.0,SP,LAA,TOR,134808.0,--,LAA,TOR,R,false,false,true,-,-,87,86,104,-,Travis d'Arnaud (N),Dan Merzel (P),TOR,Open,6,Average,2-1,false,true,false,59%,2037,2138,1,1,8.27,1.23,5.5,16.5,5.12,4.73,0.25,0.43,0.41,0.03,0.01,24.0,22.02,2.94,1.48,0.02,0.27,6.38,0.85,10.13,0.07,0.15,0.72,0.22,0.09,3.13,-2.12,20.27,1.01,5502000,5502000.0,
26,5156985,Jordan Wicks,,,,,,--,CHC,STL,L,false,false,true,-,-,66,64,97,Drew Pomeranz (1.3 IP),Carson Kelly (N),John Tumpane (P),CHC,-,5,Reverse,0-1,true,true,false,50%,2301,1,1,1,8.25,36.0,3.82,11.5,5.36,4.62,0.36,0.31,0.0,0.0,0.0,16.76,15.26,3.09,1.05,0.01,0.24,4.39,0.66,7.36,0.1,0.1,0.37,0.15,0.12,2.28,-1.68,19.64,0.01,5156985,5156985.0,
27,2040078,Matthew Liberatore,8200.0,SP,STL,CHC,134807.0,--,STL,CHC,L,false,false,true,-,-,89,84,101,-,Pedro Pages (+),John Tumpane (P),CHC,-,2,Average,0-3,false,true,true,31%,1,2103,1,1,8.14,0.99,4.9,14.7,6.39,4.34,0.24,0.4,0.34,0.02,0.0,21.95,20.05,3.85,1.44,0.02,0.24,6.07,1.16,11.05,0.07,0.15,0.4,0.4,0.25,3.48,-2.44,20.53,2.18,2040078,2040078.0,
28,6589750,Connor Gillispie,6000.0,SP,MIN,TBR,134806.0,--,MIN,TBR,R,false,false,true,-,-,76,74,86,-,Christian Vazquez (+),Nic Lentz (EH),MIN,-,2,Small,0-4,true,true,false,83%,1,2339,1,1,6.83,1.14,4.24,12.7,6.21,5.34,0.23,0.37,0.22,0.0,0.0,18.99,17.25,3.09,1.44,0.01,0.12,5.05,0.88,8.87,0.04,0.14,0.27,0.59,0.17,2.93,-2.99,18.57,0.86,6589750,6589750.0,
29,41843,Shohei Ohtani,6500.0,1B/OF,LAD,HOU,134816.0,Main,LAD,HOU,R,false,false,true,-,-,--,--,IP CAP,Yes (2.5 IP),Will Smith (-),Adrian Johnson (EH),LAD,-,7,Average,0-0,true,true,false,33%,1,1,1,1,6.68,1.03,2.5,7.5,3.66,3.47,0.0,,0.0,0.0,0.0,10.51,9.33,2.5,0.91,0.02,0.17,2.12,0.27,3.34,0.03,0.06,0.21,0.1,0.04,1.02,-0.84,16.44,3.84,41843,41843.0,
30,37426,Aaron Bummer,4000.0,SP,ATL,BAL,134813.0,--,ATL,BAL,L,false,false,true,-,-,--,--,IP CAP,Yes (1.2 IP),Drake Baldwin (N),Doug Eddings (EP),ATL,-,5,Small,1-1,true,true,false,50%,1,1,1,1,3.81,0.95,1.23,3.7,3.4,3.99,0.0,,0.0,0.0,0.0,5.18,4.61,1.48,0.45,0.04,0.08,1.12,0.06,1.55,0.01,0.03,0.14,0.18,0.06,0.46,-2.96,11.9,1.41,37426,37426.0,
31,13168,Drew Pomeranz,4000.0,SP,CHC,STL,134807.0,--,CHC,STL,L,false,false,true,-,-,--,--,IP CAP,Yes (1.3 IP),Carson Kelly (N),John Tumpane (P),CHC,-,5,Reverse,0-0,true,true,false,50%,1,1,1,1,2.49,0.62,1.27,3.8,5.94,4.84,0.0,,0.0,0.0,0.0,5.73,5.01,1.26,0.56,0.02,0.09,1.36,0.28,2.51,0.02,0.04,0.09,0.06,0.04,0.84,-4.37,11.52,0.82,13168,13168.0,
32,0,1,2.0,3,4,5,6.0,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
